Position	Frequency	n-gram
10488	1	go later #gymfanatic
10489	1	later #gymfanatic come
10490	1	#gymfanatic come lovely
10491	1	come lovely weather
10492	1	lovely weather sleigh
10493	1	weather sleigh ride
10494	1	sleigh ride together
10495	1	ride together ewe
10496	1	together ewe httptcoceprvyqlgc
10497	1	ewe httptcoceprvyqlgc deggisfox
10498	1	httptcoceprvyqlgc deggisfox thats
10499	1	deggisfox thats totally
10500	1	thats totally obscure
10501	1	totally obscure dotunakin
10502	1	obscure dotunakin finally
10503	1	dotunakin finally win
10504	1	finally win champs
10505	1	win champs league
10506	1	champs league teams
10507	1	league teams good
10508	1	teams good year
10509	1	good year weve
10510	1	year weve got
10511	1	weve got solid
10512	1	got solid draw
10513	1	solid draw #banter
10514	1	draw #banter #stillgoingout
10515	1	#banter #stillgoingout carolinedries
10516	1	#stillgoingout carolinedries julieplec
10517	1	carolinedries julieplec basically
10518	1	julieplec basically storyline
10519	1	basically storyline caroline
10520	1	storyline caroline forbes
10521	1	caroline forbes season
10522	1	forbes season called
10523	1	season called stefan
10524	1	called stefan great
10525	1	stefan great yay
10526	1	great yay days
10527	1	yay days #coffee
10528	1	days #coffee #harrypotter
10529	1	#coffee #harrypotter #christmasbreak
10530	1	#harrypotter #christmasbreak #morning
10531	1	#christmasbreak #morning httptcomjnsyc
10532	1	#morning httptcomjnsyc scottishfirst
10533	1	httptcomjnsyc scottishfirst pg
10534	1	scottishfirst pg whilst
10535	1	pg whilst #slabour
10536	1	whilst #slabour #blairmcdougal
10537	1	#slabour #blairmcdougal #deputydug
10538	1	#blairmcdougal #deputydug recon
10539	1	#deputydug recon #meltdown
10540	1	recon #meltdown safe
10541	1	#meltdown safe #bettertogether
10542	1	safe #bettertogether course
10543	1	#bettertogether course jewdygold
10544	1	course jewdygold think
10545	1	jewdygold think marys
10546	1	think marys parents
10547	1	marys parents believed
10548	1	parents believed bubbemeinseh
10549	1	believed bubbemeinseh still
10550	1	bubbemeinseh still virgin
10551	1	still virgin im
10552	1	virgin im seeing
10553	1	im seeing people
10554	1	seeing people using
10555	1	people using term
10556	1	using term #gamergate
10557	1	term #gamergate cant
10558	1	#gamergate cant believe
10559	1	cant believe im
10560	1	believe im going
10561	1	im going say
10562	1	going say theyre
10563	1	say theyre using
10564	1	theyre using incorrectly
10565	1	using incorrectly hosienation
10566	1	incorrectly hosienation im
10567	1	hosienation im relaxed
10568	1	im relaxed waiting
10569	1	relaxed waiting facts
10570	1	waiting facts come
10571	1	facts come ive
10572	1	come ive listened
10573	1	ive listened blaine
10574	1	listened blaine hammer
10575	1	blaine hammer players
10576	1	hammer players similar
10577	1	players similar insidethehall
10578	1	similar insidethehall ryancorazza
10579	1	insidethehall ryancorazza keep
10580	1	ryancorazza keep seeing
10581	1	keep seeing noon
10582	1	seeing noon pm
10583	1	noon pm eastern
10584	1	pm eastern noon
10585	1	eastern noon eastern
10586	1	noon eastern need
10587	1	eastern need plan
10588	1	need plan morning
10589	1	plan morning accordingly
10590	1	morning accordingly please
10591	1	accordingly please advise
10592	1	please advise appreciate
10593	1	advise appreciate raheelk
10594	1	appreciate raheelk spared
10595	1	raheelk spared suspending
10596	1	spared suspending accounts
10597	1	suspending accounts blocked
10598	1	accounts blocked us
10599	1	blocked us delusion
10600	1	us delusion people
10601	1	delusion people killed
10602	1	people killed cuz
10603	1	killed cuz obama
10604	1	cuz obama black
10605	1	obama black myth
10606	1	black myth rbrnetwork
10607	1	myth rbrnetwork jonjaygroden
10608	1	rbrnetwork jonjaygroden ananvii
10609	1	jonjaygroden ananvii joehilgerman
10610	1	joehilgerman freeman mehrtarar
10611	1	freeman mehrtarar thei
10612	1	mehrtarar thei reights
10613	1	thei reights protest
10614	1	reights protest ends
10615	1	protest ends rights
10616	1	ends rights begin
10617	1	free movement baking
10618	1	movement baking bread
10619	1	baking bread hanging
10620	1	bread hanging glass
10621	1	hanging glass wine
10622	1	glass wine leggings
10623	1	wine leggings sweatshirt
10624	1	leggings sweatshirt football
10625	1	sweatshirt football heaven
10626	1	football heaven snow
10627	1	heaven snow hadnt
10628	1	snow hadnt turned
10629	1	hadnt turned rain
10630	1	turned rain cringetalk
10631	1	rain cringetalk geob
10632	1	cringetalk geob imagine
10633	1	geob imagine never
10634	1	imagine never would
10635	1	never would guessed
10636	1	would guessed crime
10637	1	guessed crime figures
10638	1	crime figures true
10639	1	figures true picture
10640	1	true picture may
10641	1	picture may worse
10642	1	may worse feared
10643	1	worse feared says
10644	1	feared says thinktank
10645	1	says thinktank report
10646	1	thinktank report via
10647	1	report via telegraph
10648	1	via telegraph httptcodpsgzcl
10649	1	telegraph httptcodpsgzcl surprised
10650	1	httptcodpsgzcl surprised hamilton
10651	1	surprised hamilton monday
10652	1	hamilton monday night
10653	1	monday night thanks
10654	1	night thanks btsportspfl
10655	1	thanks btsportspfl evening
10656	1	btsportspfl evening games
10657	1	evening games give
10658	1	games give us
10659	1	give us saturday
10660	1	us saturday football
10661	1	saturday football overrated
10662	1	football overrated gotta
10663	1	overrated gotta love
10664	1	gotta love sound
10665	1	love sound rain
10666	1	sound rain beating
10667	1	rain beating window
10668	1	beating window christmas
10669	1	window christmas day
10670	1	christmas day #whereswinter
10671	1	day #whereswinter #lebanon
10672	1	#whereswinter #lebanon #detainee
10673	1	#lebanon #detainee #is
10674	1	#detainee #is #isis
10675	1	#is #isis leaders
10676	1	#isis leaders #wife
10677	1	leaders #wife #iraqi
10678	1	#wife #iraqi #official
10679	1	#iraqi #official baghdad
10680	1	#official baghdad –
10681	1	baghdad – iraqi
10682	1	– iraqi official
10683	1	iraqi official denied
10684	1	official denied wednesday
10685	1	denied wednesday httptcoamrzzvqtp
10686	1	wednesday httptcoamrzzvqtp im
10687	1	httptcoamrzzvqtp im victoria
10688	1	im victoria secret
10689	1	victoria secret model
10690	1	secret model secret
10691	1	model secret even
10692	1	secret even victoria
10693	1	even victoria knows
10694	1	victoria knows httptcoynktuqz
10695	1	knows httptcoynktuqz :unamused_face:
10696	1	httptcoynktuqz :unamused_face: half
10697	1	:unamused_face: half testing
10698	1	half testing group
10699	1	testing group helpful
10700	1	group helpful today
10701	1	helpful today done
10702	1	today done worked
10703	1	done worked hard
10704	1	worked hard amen
10705	1	hard amen :folded_hands:
10706	1	amen :folded_hands: love
10707	1	:folded_hands: love didnt
10708	1	love didnt plan
10709	1	didnt plan problem
10710	1	plan problem :winking_face_with_tongue:
10711	1	problem :winking_face_with_tongue: #truth
10712	1	:winking_face_with_tongue: #truth emergency
10713	1	#truth emergency pearl
10714	1	emergency pearl httptcopgosgfwj
10715	1	pearl httptcopgosgfwj whoops
10716	1	httptcopgosgfwj whoops didnt
10717	1	whoops didnt know
10718	1	didnt know live
10719	1	know live peoples
10720	1	live peoples expectations
10721	1	peoples expectations instead
10722	1	expectations instead mine
10723	1	instead mine let
10724	1	mine let fix
10725	1	let fix #sorrynotsorry
10726	1	fix #sorrynotsorry #soz
10727	1	#sorrynotsorry #soz cant
10728	1	#soz cant wait
10729	1	cant wait next
10730	1	wait next year
10731	1	next year cyber
10732	1	year cyber month
10733	1	cyber month sale
10734	1	month sale doforsarawak
10735	1	sale doforsarawak carlytyler
10736	1	doforsarawak carlytyler greateranglia
10737	1	carlytyler greateranglia lets
10738	1	greateranglia lets face
10739	1	lets face mo
10740	1	face mo theres
10741	1	mo theres delays
10742	1	theres delays day
10743	1	delays day ending
10744	1	day ending #valueformoneynot
10745	1	ending #valueformoneynot best
10746	1	#valueformoneynot best christmas
10747	1	best christmas gift
10748	1	christmas gift taylorswift
10749	1	gift taylorswift new
10750	1	taylorswift new album
10751	1	new album httptcojtbybysjj
10752	1	album httptcojtbybysjj love
10753	1	httptcojtbybysjj love female
10754	1	love female expresses
10755	1	female expresses emphatic
10756	1	expresses emphatic manner
10757	1	emphatic manner always
10758	1	manner always attributed
10759	1	always attributed menstrual
10760	1	attributed menstrual cycle
10761	1	menstrual cycle mags
10762	1	cycle mags #pms
10763	1	mags #pms irwinjb
10764	1	#pms irwinjb im
10765	1	irwinjb im persuasive
10766	1	im persuasive lol
10767	1	persuasive lol #kmybhr
10768	1	lol #kmybhr study
10769	1	#kmybhr study httptcogifouiyml
10770	1	study httptcogifouiyml hospital
10771	1	httptcogifouiyml hospital new
10772	1	hospital new allergy
10773	1	new allergy test
10774	1	allergy test love
10775	1	test love xboxsupport
10776	1	love xboxsupport even
10777	1	xboxsupport even link
10778	1	even link service
10779	1	link service alert
10780	1	service alert hey
10781	1	alert hey look
10782	1	hey look skip
10783	1	look skip tbh
10784	1	skip tbh like
10785	1	tbh like much
10786	1	like much erase
10787	1	much erase life
10788	1	erase life something
10789	1	life something #awesome
10790	1	something #awesome :face_with_steam_from_nose:
10791	1	#awesome :face_with_steam_from_nose: johnnyebs
10792	1	:face_with_steam_from_nose: johnnyebs oh
10793	1	johnnyebs oh joy
10794	1	oh joy get
10795	1	joy get even
10796	1	get even living
10797	1	even living room
10798	1	living room #putyourtoysaway
10799	1	room #putyourtoysaway #badboyfriend
10800	1	#putyourtoysaway #badboyfriend human
10801	1	#badboyfriend human brains
10802	1	human brains disappear
10803	1	brains disappear every
10804	1	disappear every day
10805	1	every day never
10806	1	day never even
10807	1	never even appeared
10808	1	even appeared httptcofbaqfrqs
10809	1	appeared httptcofbaqfrqs #brain
10810	1	httptcofbaqfrqs #brain #humanbrain
10811	1	#brain #humanbrain happy
10812	1	#humanbrain happy new
10813	1	new year twitter
10814	1	year twitter people
10815	1	twitter people hope
10816	1	people hope happy
10817	1	hope happy successful
10818	1	happy successful lots
10819	1	successful lots love
10820	1	lots love :face_blowing_a_kiss:
10821	1	love :face_blowing_a_kiss: #season
10822	1	:face_blowing_a_kiss: #season #sucks
10823	1	#season #sucks turns
10824	1	#sucks turns sausage
10825	1	turns sausage butty
10826	1	sausage butty burger
10827	1	butty burger king
10828	1	burger king burger
10829	1	king burger really
10830	1	burger really enjoyed
10831	1	really enjoyed eating
10832	1	enjoyed eating half
10833	1	eating half morning
10834	1	half morning #feelshit
10835	1	morning #feelshit thing
10836	1	#feelshit thing httptcoyvekcrbemz
10837	1	thing httptcoyvekcrbemz girl
10838	1	httptcoyvekcrbemz girl #beautiful
10839	1	girl #beautiful #short
10840	1	#beautiful #short #nose
10841	1	#short #nose #tall
10842	1	#nose #tall #but
10843	1	#tall #but #toshort
10844	1	#but #toshort #selfieeee
10845	1	#toshort #selfieeee httptcoitgrqbh
10846	1	#selfieeee httptcoitgrqbh afneil
10847	1	httptcoitgrqbh afneil dailypolitics
10848	1	afneil dailypolitics thesunnewspaper
10849	1	dailypolitics thesunnewspaper missed
10850	1	thesunnewspaper missed hashtag
10851	1	missed hashtag first
10852	1	hashtag first nigga
10853	1	first nigga grab
10854	1	nigga grab behind
10855	1	grab behind homo
10856	1	behind homo loooooool
10857	1	homo loooooool rt
10858	1	loooooool rt lonyngwenya
10859	1	rt lonyngwenya monday
10860	1	lonyngwenya monday done
10861	1	monday done friday
10862	1	done friday around
10863	1	friday around corner
10864	1	around corner new
10865	1	corner new homeschool
10866	1	new homeschool year
10867	1	homeschool year new
10868	1	year new marketing
10869	1	new marketing business
10870	1	marketing business clickbank
10871	1	business clickbank university
10872	1	clickbank university wealthy
10873	1	university wealthy affiliate
10874	1	wealthy affiliate writing
10875	1	affiliate writing book
10876	1	writing book finally
10877	1	book finally #holyschedule
10878	1	finally #holyschedule #needanapp
10879	1	#holyschedule #needanapp scratching
10880	1	#needanapp scratching night
10881	1	scratching night eyes
10882	1	night eyes working
10883	1	eyes working boxing
10884	1	working boxing day
10885	1	boxing day fun
10886	1	day fun u
10887	1	fun u #deadbeatdads
10888	1	u #deadbeatdads ur
10889	1	#deadbeatdads ur worth
10890	1	ur worth hair
10891	1	worth hair #kids
10892	1	hair #kids heads
10893	1	#kids heads tough
10894	1	heads tough #singlemom
10895	1	tough #singlemom least
10896	1	#singlemom least #beautiful
10897	1	least #beautiful #daughter
10898	1	#beautiful #daughter loved
10899	1	#daughter loved bad
10900	1	loved bad happening
10901	1	bad happening #theinterview
10902	1	happening #theinterview looks
10903	1	#theinterview looks like
10904	1	looks like really
10905	1	like really good
10906	1	really good movie
10907	1	good movie markcoker
10908	1	movie markcoker gun
10909	1	markcoker gun laws
10910	1	gun laws fix
10911	1	laws fix everything
10912	1	fix everything bengals
10913	1	everything bengals sucking
10914	1	bengals sucking yesterday
10915	1	sucking yesterday totally
10916	1	yesterday totally made
10917	1	totally made worth
10918	1	made worth staying
10919	1	worth staying hours
10920	1	staying hours yesterday
10921	1	hours yesterday coming
10922	1	yesterday coming work
10923	1	coming work johnsheehan
10924	1	work johnsheehan mattbrickman
10925	1	johnsheehan mattbrickman mostly
10926	1	mattbrickman mostly follow
10927	1	mostly follow lists
10928	1	follow lists dip
10929	1	lists dip full
10930	1	dip full feed
10931	1	full feed randomly
10932	1	feed randomly matters
10933	1	randomly matters message
10934	1	matters message board
10935	1	message board thread
10936	1	board thread authoritative
10937	1	thread authoritative source
10938	1	authoritative source iloveblackmen
10939	1	source iloveblackmen timowensby
10940	1	iloveblackmen timowensby :weary_cat_face:
10941	1	timowensby :weary_cat_face: :face_screaming_in_fear:
10942	1	:weary_cat_face: :face_screaming_in_fear: #popcorn
10943	1	:face_screaming_in_fear: #popcorn :face_with_tears_of_joy:
10944	1	#popcorn :face_with_tears_of_joy: :Santa_Claus:
10945	1	:Santa_Claus: :face_with_tears_of_joy: :Santa_Claus:
10946	1	:Santa_Claus: :face_with_tears_of_joy: :pistol:
10947	1	:face_with_tears_of_joy: :pistol: :pistol:
10948	1	:pistol: :pistol: bringing
10949	1	:pistol: bringing movie
10950	1	bringing movie tuesday
10951	1	movie tuesday night
10952	1	tuesday night httptcoucmggw
10953	1	night httptcoucmggw mom
10954	1	httptcoucmggw mom bring
10955	1	mom bring physical
10956	1	bring physical trainer
10957	1	physical trainer dunckin
10958	1	trainer dunckin donuts
10959	1	dunckin donuts yes
10960	1	donuts yes bringing
10961	1	yes bringing donuts
10962	1	bringing donuts fitness
10963	1	donuts fitness fanatic
10964	1	fitness fanatic would
10965	1	fanatic would make
10966	1	would make perfect
10967	1	make perfect sense
10968	1	perfect sense jimjefferies
10969	1	sense jimjefferies far
10970	1	jimjefferies far funniest
10971	1	far funniest prick
10972	1	funniest prick world
10973	1	prick world moment
10974	1	world moment please
10975	1	moment please come
10976	1	please come geelong
10977	1	come geelong normal
10978	1	geelong normal mayor
10979	1	normal mayor thank
10980	1	mayor thank harding
10981	1	thank harding science
10982	1	harding science department
10983	1	science department giving
10984	1	department giving us
10985	1	giving us minutes
10986	1	us minutes final
10987	1	minutes final mikeashleyout
10988	1	final mikeashleyout towlawrian
10989	1	mikeashleyout towlawrian nufcfans
10990	1	towlawrian nufcfans guess
10991	1	nufcfans guess lost
10992	1	guess lost couple
10993	1	lost couple million
10994	1	couple million lambias
10995	1	million lambias #ludicrousstory
10996	1	lambias #ludicrousstory catacarryon
10997	1	#ludicrousstory catacarryon moved
10998	1	catacarryon moved north
10999	1	moved north jersey
