Position	Frequency	n-gram
8504	1	lily libby gabby
8505	1	libby gabby millie
8506	1	gabby millie cats
8507	1	millie cats playing
8508	1	cats playing chase
8509	1	playing chase garden
8510	1	chase garden #aintitfun
8511	1	garden #aintitfun #notfun
8512	1	#aintitfun #notfun earthpix
8513	1	#notfun earthpix adorable
8514	1	earthpix adorable little
8515	1	adorable little white
8516	1	little white tiger
8517	1	white tiger httptcogmfrugmir
8518	1	tiger httptcogmfrugmir asked
8519	1	httptcogmfrugmir asked god
8520	1	protect enemies long
8521	1	enemies long time
8522	1	long time ago
8523	1	time ago short
8524	1	ago short started
8525	1	short started losing
8526	1	losing friends #naah
8527	1	friends #naah espngreeny
8528	1	#naah espngreeny arent
8529	1	espngreeny arent humans
8530	1	arent humans ones
8531	1	humans ones playing
8532	1	ones playing sport
8533	1	playing sport mulcahybrandan
8534	1	sport mulcahybrandan nourmays
8535	1	mulcahybrandan nourmays thisisianhogan
8536	1	nourmays thisisianhogan traviscrawf
8537	1	thisisianhogan traviscrawf zinnsanity
8538	1	traviscrawf zinnsanity tannerdixon
8539	1	zinnsanity tannerdixon victoriawahl
8540	1	tannerdixon victoriawahl guys
8541	1	victoriawahl guys finals
8542	1	guys finals :hundred_points:
8543	1	finals :hundred_points: k
8544	1	:hundred_points: k give
8545	1	k give us
8546	1	give us famous
8547	1	us famous bf
8548	1	famous bf fan
8549	1	bf fan need
8550	1	fan need entertainment
8551	1	need entertainment apparently
8552	1	entertainment apparently markknoller
8553	1	apparently markknoller thatll
8554	1	markknoller thatll work
8555	1	thatll work #hellbefiredinelevenmonths
8556	1	work #hellbefiredinelevenmonths didnt
8557	1	#hellbefiredinelevenmonths didnt time
8558	1	didnt time wake
8559	1	time wake bake
8560	1	wake bake mornin
8561	1	bake mornin winnin
8562	1	mornin winnin :pouting_face:
8563	1	winnin :pouting_face: :person_gesturing_NO:
8564	1	:pouting_face: :person_gesturing_NO: awake
8565	1	:person_gesturing_NO: awake early
8566	1	awake early day
8567	1	early day christmasfeeling
8568	1	day christmasfeeling ill
8569	1	christmasfeeling ill banging
8570	1	ill banging head
8571	1	banging head bunged
8572	1	head bunged shivering
8573	1	bunged shivering need
8574	1	shivering need beginning
8575	1	need beginning look
8576	1	like christmas #timetodecorate
8577	1	christmas #timetodecorate #tistheseason
8578	1	#timetodecorate #tistheseason httptcomhcrrzn
8579	1	#tistheseason httptcomhcrrzn sony
8580	1	httptcomhcrrzn sony studio
8581	1	sony studio bosses
8582	1	studio bosses employees
8583	1	bosses employees dont
8584	1	employees dont worry
8585	1	dont worry well
8586	1	worry well fine
8587	1	well fine httptcoyvvoiiwxtu
8588	1	fine httptcoyvvoiiwxtu know
8589	1	httptcoyvvoiiwxtu know id
8590	1	know id feel
8591	1	id feel better
8592	1	feel better httptcousutlmo
8593	1	better httptcousutlmo patrickmchall
8594	1	httptcousutlmo patrickmchall wakondaclub
8595	1	patrickmchall wakondaclub bet
8596	1	wakondaclub bet fairways
8597	1	bet fairways greens
8598	1	fairways greens rival
8599	1	greens rival work
8600	1	rival work wakondagrounds
8601	1	work wakondagrounds jordanbrown
8602	1	wakondagrounds jordanbrown haha
8603	1	jordanbrown haha quite
8604	1	haha quite right
8605	1	quite right mate
8606	1	right mate coonty
8607	1	mate coonty workers
8608	1	coonty workers got
8609	1	workers got aff
8610	1	got aff easy
8611	1	aff easy al
8612	1	easy al tell
8613	1	al tell ye
8614	1	tell ye oot
8615	1	ye oot workin
8616	1	oot workin like
8617	1	workin like hamilton
8618	1	like hamilton accie
8619	1	hamilton accie :person_wearing_turban:
8620	1	accie :person_wearing_turban: :face_with_tears_of_joy:
8621	1	:person_wearing_turban: :face_with_tears_of_joy: :face_with_tears_of_joy:
8622	1	:face_with_tears_of_joy: :face_with_tears_of_joy: lifes
8623	1	:face_with_tears_of_joy: lifes like
8624	1	lifes like bird
8625	1	like bird pretty
8626	1	bird pretty cute
8627	1	pretty cute craps
8628	1	cute craps head
8629	1	craps head #gharwapsi
8630	1	head #gharwapsi #hoursofcrazy
8631	1	#gharwapsi #hoursofcrazy #poweroffive
8632	1	#hoursofcrazy #poweroffive #lol
8633	1	#poweroffive #lol #anticonversionlaw
8634	1	#lol #anticonversionlaw taylorlaynee
8635	1	#anticonversionlaw taylorlaynee dweigh
8636	1	taylorlaynee dweigh kardashianreact
8637	1	dweigh kardashianreact shallow
8638	1	kardashianreact shallow af
8639	1	shallow af stop
8640	1	af stop discriminating
8641	1	stop discriminating eyes
8642	1	discriminating eyes eyes
8643	1	eyes eyes beautiful
8644	1	eyes beautiful madrabdgg
8645	1	beautiful madrabdgg mk
8646	1	madrabdgg mk shadow
8647	1	mk shadow shift
8648	1	shadow shift much
8649	1	shift much fun
8650	1	much fun feltomgon
8651	1	fun feltomgon talkhoops
8652	1	feltomgon talkhoops pierce
8653	1	talkhoops pierce whats
8654	1	pierce whats wrong
8655	1	whats wrong stop
8656	1	wrong stop accepting
8657	1	stop accepting crumbs
8658	1	accepting crumbs name
8659	1	crumbs name love
8660	1	name love equally
8661	1	love equally appreciate
8662	1	equally appreciate silence
8663	1	appreciate silence solitude
8664	1	silence solitude festivity
8665	1	solitude festivity loving
8666	1	festivity loving god
8667	1	loving god bless
8668	1	god bless whoever
8669	1	bless whoever came
8670	1	whoever came idea
8671	1	came idea making
8672	1	idea making coloureds
8673	1	making coloureds bruhnot
8674	1	coloureds bruhnot cape
8675	1	bruhnot cape colourds
8676	1	cape colourds thou
8677	1	colourds thou new
8678	1	thou new #hiphop
8679	1	new #hiphop music
8680	1	#hiphop music flows
8681	1	music flows crack
8682	1	flows crack music
8683	1	crack music httptcopqmuemljuf
8684	1	music httptcopqmuemljuf #jerseycity
8685	1	httptcopqmuemljuf #jerseycity #nj
8686	1	#jerseycity #nj #ny
8687	1	#nj #ny #birthofawinner
8688	1	#ny #birthofawinner saturday
8689	1	#birthofawinner saturday selfies
8690	1	saturday selfies miss
8691	1	selfies miss guys
8692	1	miss guys ellakcx
8693	1	guys ellakcx taracasey
8694	1	ellakcx taracasey jessicaxxx
8695	1	taracasey jessicaxxx mark
8696	1	jessicaxxx mark :face_blowing_a_kiss:
8697	1	mark :face_blowing_a_kiss: :face_blowing_a_kiss:
8698	1	:face_blowing_a_kiss: :face_blowing_a_kiss: kiss
8699	1	:face_blowing_a_kiss: kiss one
8700	1	kiss one httptcotgrkuynj
8701	1	one httptcotgrkuynj arbys
8702	1	httptcotgrkuynj arbys youre
8703	1	arbys youre loving
8704	1	youre loving game
8705	1	loving game weve
8706	1	game weve got
8707	1	weve got desserts
8708	1	got desserts might
8709	1	desserts might enjoy
8710	1	might enjoy #turnovers
8711	1	enjoy #turnovers #orevsfsu
8712	1	#turnovers #orevsfsu even
8713	1	#orevsfsu even arbys
8714	1	even arbys talking
8715	1	arbys talking smack
8716	1	talking smack fsu
8717	1	smack fsu exactly
8718	1	fsu exactly year
8719	1	exactly year ago
8720	1	year ago today
8721	1	ago today via
8722	1	today via timehop
8723	1	via timehop httptcomenszdik
8724	1	timehop httptcomenszdik httptcouoptfadw
8725	1	httptcomenszdik httptcouoptfadw greaaaat
8726	1	httptcouoptfadw greaaaat night
8727	1	greaaaat night :smiling_face:
8728	1	night :smiling_face: :beaming_face_with_smiling_eyes:
8729	1	:smiling_face: :beaming_face_with_smiling_eyes: stephhammy
8730	1	:beaming_face_with_smiling_eyes: stephhammy wonder
8731	1	stephhammy wonder audio
8732	1	wonder audio book
8733	1	audio book queens
8734	1	book queens stone
8735	1	queens stone age
8736	1	stone age rock
8737	1	age rock rio
8738	1	rock rio httptcorhqrtbaxgm
8739	1	rio httptcorhqrtbaxgm ícias
8740	1	httptcorhqrtbaxgm ícias #queensofthestoneage
8741	1	ícias #queensofthestoneage #rockinrio
8742	1	#queensofthestoneage #rockinrio jordyneaton
8743	1	#rockinrio jordyneaton wants
8744	1	jordyneaton wants get
8745	1	wants get hit
8746	1	get hit bus
8747	1	hit bus get
8748	1	bus get #bestroomieaward
8749	1	get #bestroomieaward hold
8750	1	#bestroomieaward hold bub
8751	1	hold bub httptcomuoduuf
8752	1	bub httptcomuoduuf #cartoon
8753	1	httptcomuoduuf #cartoon #comics
8754	1	#cartoon #comics #funny
8755	1	#comics #funny #jesus
8756	1	#funny #jesus unless
8757	1	#jesus unless hes
8758	1	unless hes changed
8759	1	hes changed laurarubin
8760	1	changed laurarubin gumlegs
8761	1	laurarubin gumlegs thelexzane
8762	1	gumlegs thelexzane jerryjizzum
8763	1	thelexzane jerryjizzum freeman
8764	1	jerryjizzum freeman lifedll
8765	1	abptrocket ananvii twitter
8766	1	ananvii twitter please
8767	1	twitter please follow
8768	1	please follow technical
8769	1	follow technical question
8770	1	technical question thanks
8771	1	question thanks morelikesapp
8772	1	thanks morelikesapp #necklace
8773	1	morelikesapp #necklace #sweet
8774	1	#necklace #sweet #you
8775	1	#sweet #you #running
8776	1	#you #running #inlove
8777	1	#running #inlove #iphoneonly
8778	1	#inlove #iphoneonly #igers
8779	1	#iphoneonly #igers #russia
8780	1	#igers #russia #sm
8781	1	#russia #sm httptcogjxgctgdv
8782	1	#sm httptcogjxgctgdv httptcofviot
8783	1	httptcogjxgctgdv httptcofviot lloydgallagher
8784	1	httptcofviot lloydgallagher im
8785	1	lloydgallagher im mate
8786	1	im mate yea
8787	1	mate yea good
8788	1	yea good pretty
8789	1	good pretty much
8790	1	pretty much shud
8791	1	much shud b
8792	1	shud b gd
8793	1	b gd nxt
8794	1	gd nxt week
8795	1	nxt week bit
8796	1	week bit sore
8797	1	bit sore kneel
8798	1	sore kneel still
8799	1	kneel still twinges
8800	1	still twinges sumtimes
8801	1	twinges sumtimes ok
8802	1	sumtimes ok archers
8803	1	ok archers fight
8804	1	archers fight supple
8805	1	fight supple bows
8806	1	supple bows way
8807	1	bows way hoplites
8808	1	way hoplites fight
8809	1	hoplites fight stiff
8810	1	fight stiff spears
8811	1	stiff spears #archer
8812	1	spears #archer #hoplite
8813	1	#archer #hoplite #bow
8814	1	#hoplite #bow #spear
8815	1	#bow #spear lol
8816	1	#spear lol rt
8817	1	lol rt enfieldspurs
8818	1	rt enfieldspurs wouldnt
8819	1	enfieldspurs wouldnt surprise
8820	1	wouldnt surprise soldado
8821	1	surprise soldado bangs
8822	1	soldado bangs hatrick
8823	1	bangs hatrick win
8824	1	hatrick win chelsea
8825	1	win chelsea tonight
8826	1	chelsea tonight legend
8827	1	tonight legend back
8828	1	legend back tonights
8829	1	back tonights family
8830	1	tonights family bonding
8831	1	family bonding presents
8832	1	bonding presents dark
8833	1	presents dark quite
8834	1	dark quite house
8835	1	quite house playing
8836	1	house playing marco
8837	1	playing marco polo
8838	1	marco polo side
8839	1	polo side nerf
8840	1	side nerf guns
8841	1	nerf guns #lovemyfam
8842	1	guns #lovemyfam ceyland
8843	1	#lovemyfam ceyland #u
8844	1	ceyland #u beautiful
8845	1	#u beautiful #best
8846	1	beautiful #best winning
8847	1	#best winning important
8848	1	winning important taking
8849	1	important taking part
8850	1	taking part fun
8851	1	part fun matters
8852	1	fun matters heard
8853	1	matters heard college
8854	1	heard college dropout
8855	1	college dropout offering
8856	1	dropout offering graduate
8857	1	offering graduate best
8858	1	graduate best college
8859	1	best college jawdropping
8860	1	college jawdropping package
8861	1	jawdropping package nelza
8862	1	package nelza buggering
8863	1	nelza buggering country
8864	1	buggering country mrcitythinks
8865	1	country mrcitythinks amazeballs
8866	1	mrcitythinks amazeballs #superman
8867	1	amazeballs #superman charleydaveler
8868	1	#superman charleydaveler infer
8869	1	charleydaveler infer besmirching
8870	1	infer besmirching coffee
8871	1	besmirching coffee cant
8872	1	coffee cant right
8873	1	cant right msmac
8874	1	right msmac need
8875	1	msmac need new
8876	1	need new job
8877	1	new job read
8878	1	job read books
8879	1	read books miss
8880	1	books miss reading
8881	1	miss reading english
8882	1	reading english teacher
8883	1	english teacher really
8884	1	teacher really gets
8885	1	really gets way
8886	1	gets way reading
8887	1	way reading karanjohar
8888	1	reading karanjohar yep
8889	1	karanjohar yep thats
8890	1	yep thats say
8891	1	thats say #israel
8892	1	say #israel #raps
8893	1	#israel #raps #palestinian
8894	1	#raps #palestinian #un
8895	1	#palestinian #un #draft
8896	1	#un #draft #gimmick
8897	1	#draft #gimmick httptcowczrgou
8898	1	#gimmick httptcowczrgou via
8899	1	httptcowczrgou via reuters
8900	1	via reuters seeing
8901	1	reuters seeing ppl
8902	1	seeing ppl walking
8903	1	ppl walking w
8904	1	walking w crutches
8905	1	w crutches makes
8906	1	crutches makes really
8907	1	makes really excited
8908	1	really excited next
8909	1	excited next weeks
8910	1	next weeks life
8911	1	weeks life day
8912	1	life day #novel
8913	1	day #novel train
8914	1	#novel train #comfortzone
8915	1	train #comfortzone #christmastree
8916	1	#comfortzone #christmastree #nextlevel
8917	1	#christmastree #nextlevel #buzzkillington
8918	1	#nextlevel #buzzkillington #familyguy
8919	1	#buzzkillington #familyguy httptcoalopoybn
8920	1	#familyguy httptcoalopoybn via
8921	1	httptcoalopoybn via weebly
8922	1	via weebly running
8923	1	weebly running less
8924	1	running less hours
8925	1	hours sleep #longnight
8926	1	sleep #longnight #longday
8927	1	#longnight #longday #sleepy
8928	1	#longday #sleepy owainthomas
8929	1	#sleepy owainthomas loving
8930	1	owainthomas loving fulham
8931	1	loving fulham looks
8932	1	fulham looks like
8933	1	looks like playoff
8934	1	like playoff team
8935	1	playoff team #notreally
8936	1	team #notreally count
8937	1	#notreally count scars
8938	1	count scars soul
8939	1	scars soul big
8940	1	soul big shocker
8941	1	big shocker called
8942	1	shocker called word
8943	1	called word counterproductive
8944	1	word counterproductive ever
8945	1	counterproductive ever mean
8946	1	ever mean anything
8947	1	mean anything people
8948	1	anything people sit
8949	1	people sit around
8950	1	sit around dream
8951	1	around dream ideas
8952	1	dream ideas double
8953	1	ideas double wage
8954	1	double wage check
8955	1	wage check things
8956	1	check things ive
8957	1	things ive really
8958	1	ive really loving
8959	1	really loving recently
8960	1	loving recently holiday
8961	1	recently holiday season
8962	1	holiday season httptcofihlieeyt
8963	1	season httptcofihlieeyt hours
8964	1	httptcofihlieeyt hours food
8965	1	hours food drink
8966	1	food drink going
8967	1	drink going strong
8968	1	going strong #givemeabrew
8969	1	strong #givemeabrew :folded_hands:
8970	1	#givemeabrew :folded_hands: :loudly_crying_face:
8971	1	:folded_hands: :loudly_crying_face: :hot_beverage:
8972	1	:loudly_crying_face: :hot_beverage: another
8973	1	:hot_beverage: another great
8974	1	another great day
8975	1	great day #ttc
8976	1	day #ttc destroyrobots
8977	1	#ttc destroyrobots damn
8978	1	destroyrobots damn would
8979	1	damn would made
8980	1	would made excellent
8981	1	made excellent thing
8982	1	excellent thing recount
8983	1	thing recount autobiography
8984	1	recount autobiography p
8985	1	autobiography p couldnt
8986	1	p couldnt agree
8987	1	couldnt agree rt
8988	1	agree rt champpayne
8989	1	rt champpayne nothing
8990	1	champpayne nothing makes
8991	1	nothing makes feel
8992	1	makes feel special
8993	1	feel special receiving
8994	1	special receiving automated
8995	1	receiving automated dm
8996	1	automated dm photoset
8997	1	dm photoset babaybubblez
8998	1	photoset babaybubblez aquabreeze
8999	1	babaybubblez aquabreeze disgustinghotels
9000	1	aquabreeze disgustinghotels men
9001	1	disgustinghotels men lets
9002	1	men lets forget
9003	1	lets forget real
9004	1	forget real story
9005	1	real story httptcodeanrhyp
9006	1	story httptcodeanrhyp thank
9007	1	httptcodeanrhyp thank lovely
9008	1	thank lovely people
9009	1	lovely people come
9010	1	people come work
9011	1	come work sick
9012	1	work sick come
9013	1	sick come eat
9014	1	come eat sick
9015	1	eat sick appreciate
9016	1	sick appreciate germs
9017	1	appreciate germs hamackey
9018	1	germs hamackey cspanwj
9019	1	hamackey cspanwj ereader
9020	1	cspanwj ereader would
9021	1	ereader would definitely
9022	1	would definitely help
9023	1	definitely help save
9024	1	help save life
9025	1	save life someone
9026	1	life someone broke
9027	1	someone broke house
9028	1	broke house good
9029	1	house good call
9030	1	good call late
9031	1	call late thrown
9032	1	late thrown #ps
9033	1	thrown #ps window
9034	1	#ps window last
9035	1	window last night
9036	1	last night cus
9037	1	night cus couldnt
9038	1	cus couldnt play
9039	1	couldnt play httptcolsoaq
9040	1	play httptcolsoaq thought
9041	1	httptcolsoaq thought gone
9042	1	thought gone vegas
9043	1	gone vegas niggas
9044	1	vegas niggas gone
9045	1	niggas gone respect
9046	1	gone respect know
9047	1	respect know shit
9048	1	know shit httptcoflymxcx
9049	1	shit httptcoflymxcx tritternz
9050	1	httptcoflymxcx tritternz lost
9051	1	tritternz lost license
