Position	Frequency	n-gram
2504	1	#trust coming mouths #holder
2505	1	coming mouths #holder #obama
2506	1	mouths #holder #obama rich
2507	1	#holder #obama rich #hypocrisy
2508	1	#obama rich #hypocrisy #irs
2509	1	rich #hypocrisy #irs #racebaiters
2510	1	#hypocrisy #irs #racebaiters show
2511	1	#irs #racebaiters show valid
2512	1	#racebaiters show valid railcard
2513	1	show valid railcard shes
2514	1	valid railcard shes charges
2515	1	railcard shes charges full
2516	1	shes charges full price
2517	1	charges full price anyway
2518	1	full price anyway great
2519	1	price anyway great service
2520	1	anyway great service tamworth
2521	1	great service tamworth londonmidland
2522	1	service tamworth londonmidland suddenly
2523	1	tamworth londonmidland suddenly wwada
2524	1	londonmidland suddenly wwada httptcolwdlppudsj
2525	1	suddenly wwada httptcolwdlppudsj romantic
2526	1	wwada httptcolwdlppudsj romantic candlelit
2527	1	httptcolwdlppudsj romantic candlelit dinner
2528	1	romantic candlelit dinner two
2529	1	candlelit dinner two would
2530	1	dinner two would cost
2531	1	two would cost less
2532	1	would cost less switched
2533	1	cost less switched lights
2534	1	less switched lights eskom
2535	1	switched lights eskom pic
2536	1	lights eskom pic httptcocxnidmbqn
2537	1	eskom pic httptcocxnidmbqn fully
2538	1	pic httptcocxnidmbqn fully charged
2539	1	httptcocxnidmbqn fully charged #anker
2540	1	fully charged #anker portable
2541	1	charged #anker portable chargerit
2542	1	#anker portable chargerit lasted
2543	1	portable chargerit lasted hour
2544	1	chargerit lasted hour awesome
2545	1	lasted hour awesome #fail
2546	1	hour awesome #fail need
2547	1	awesome #fail need water
2548	1	#fail need water pasture
2549	1	need water pasture response
2550	1	water pasture response always
2551	1	pasture response always seems
2552	1	response always seems attract
2553	1	always seems attract response
2554	1	seems attract response #aintnobodygottimeforthat
2555	1	attract response #aintnobodygottimeforthat girls
2556	1	response #aintnobodygottimeforthat girls rock
2557	1	#aintnobodygottimeforthat girls rock thang
2558	1	girls rock thang #principalswag
2559	1	rock thang #principalswag httptcoeciipdj
2560	1	thang #principalswag httptcoeciipdj foulnecromancer
2561	1	#principalswag httptcoeciipdj foulnecromancer lol
2562	1	httptcoeciipdj foulnecromancer lol cthulhu
2563	1	foulnecromancer lol cthulhu funny
2564	1	lol cthulhu funny autocorrect
2565	1	cthulhu funny autocorrect helpful
2566	1	funny autocorrect helpful year
2567	1	autocorrect helpful year old
2568	1	helpful year old whatever
2569	1	year old whatever age
2570	1	old whatever age idgaf
2571	1	whatever age idgaf acting
2572	1	age idgaf acting like
2573	1	idgaf acting like immature
2574	1	acting like immature little
2575	1	like immature little public
2576	1	immature little public yup
2577	1	little public yup youre
2578	1	public yup youre classy
2579	1	yup youre classy one
2580	1	youre classy one #sonotclassy
2581	1	classy one #sonotclassy hiding
2582	1	one #sonotclassy hiding plain
2583	1	#sonotclassy hiding plain sight
2584	1	hiding plain sight #michaelbeerens
2585	1	plain sight #michaelbeerens httptcoejafcmsira
2586	1	sight #michaelbeerens httptcoejafcmsira #graffiti
2587	1	#michaelbeerens httptcoejafcmsira #graffiti #streetart
2588	1	httptcoejafcmsira #graffiti #streetart httptcotkvgtdbo
2589	1	#graffiti #streetart httptcotkvgtdbo today
2590	1	#streetart httptcotkvgtdbo today awesome
2591	1	httptcotkvgtdbo today awesome heh
2592	1	today awesome heh fat
2593	1	awesome heh fat #shotsfired
2594	1	heh fat #shotsfired braaanchy
2595	1	fat #shotsfired braaanchy love
2596	1	#shotsfired braaanchy love randomly
2597	1	braaanchy love randomly waking
2598	1	love randomly waking everyday
2599	1	randomly waking everyday multiple
2600	1	waking everyday multiple times
2606	1	christmas shopping hrs sleep
2607	1	shopping hrs sleep going
2608	1	hrs sleep going fun
2609	1	sleep going fun #american
2610	1	going fun #american #protesters
2611	1	fun #american #protesters calling
2612	1	#american #protesters calling end
2613	1	#protesters calling end #racialprofiling
2614	1	calling end #racialprofiling holding
2615	1	end #racialprofiling holding signs
2616	1	#racialprofiling holding signs referencing
2617	1	holding signs referencing #blackpeople
2618	1	signs referencing #blackpeople #icantbreathe
2619	1	referencing #blackpeople #icantbreathe really
2620	1	#blackpeople #icantbreathe really know
2621	1	#icantbreathe really know treat
2622	1	really know treat girl
2623	1	know treat girl chap
2624	1	treat girl chap seems
2625	1	girl chap seems bit
2626	1	chap seems bit sexed
2627	1	seems bit sexed going
2628	1	bit sexed going extrovert
2629	1	sexed going extrovert must
2630	1	going extrovert must overly
2631	1	extrovert must overly masculine
2632	1	must overly masculine voice
2633	1	overly masculine voice demeanor
2634	1	masculine voice demeanor bombarded
2635	1	voice demeanor bombarded country
2636	1	demeanor bombarded country #immigration
2637	1	bombarded country #immigration bbcrtoday
2638	1	country #immigration bbcrtoday soooo
2639	1	#immigration bbcrtoday soooo deep
2640	1	bbcrtoday soooo deep #narrowminds
2641	1	soooo deep #narrowminds #stopwatchingthenews
2642	1	deep #narrowminds #stopwatchingthenews #andstoppreachingoffyoutube
2643	1	#narrowminds #stopwatchingthenews #andstoppreachingoffyoutube httptcokecpweya
2644	1	#stopwatchingthenews #andstoppreachingoffyoutube httptcokecpweya theotherrosie
2645	1	#andstoppreachingoffyoutube httptcokecpweya theotherrosie really
2646	1	httptcokecpweya theotherrosie really big
2647	1	theotherrosie really big supporter
2648	1	really big supporter #lawenforcement
2649	1	big supporter #lawenforcement like
2650	1	supporter #lawenforcement like sheriff
2651	1	#lawenforcement like sheriff clarke
2652	1	like sheriff clarke said
2653	1	sheriff clarke said theatrics
2654	1	clarke said theatrics #ferguson
2655	1	said theatrics #ferguson foxandfriends
2656	1	theatrics #ferguson foxandfriends please
2657	1	#ferguson foxandfriends please instagram
2658	1	foxandfriends please instagram xmas
2659	1	please instagram xmas presents
2660	1	instagram xmas presents dying
2661	1	xmas presents dying see
2662	1	presents dying see #nobodycares
2663	1	dying see #nobodycares patrick
2664	1	see #nobodycares patrick kielty
2665	1	#nobodycares patrick kielty hosting
2666	1	patrick kielty hosting radio
2667	1	kielty hosting radio comedy
2668	1	hosting radio comedy awards
2669	1	radio comedy awards #instacraze
2670	1	comedy awards #instacraze #addiction
2675	1	httptcorgzdqor worlds greatest wars
2676	1	worlds greatest wars mind
2677	1	greatest wars mind invincible
2678	1	wars mind invincible one
2679	1	mind invincible one going
2680	1	invincible one going within
2681	1	one going within mind
2682	1	going within mind #lifequotes
2683	1	within mind #lifequotes #copycatsays
2684	1	mind #lifequotes #copycatsays love
2685	1	#lifequotes #copycatsays love seeing
2686	1	#copycatsays love seeing guy
2687	1	love seeing guy go
2688	1	seeing guy go texting
2689	1	guy go texting school
2690	1	go texting school zone
2691	1	texting school zone #soproud
2692	1	school zone #soproud #gpabdrivers
2693	1	zone #soproud #gpabdrivers thatneilguy
2694	1	#soproud #gpabdrivers thatneilguy isnt
2695	1	#gpabdrivers thatneilguy isnt great
2696	1	thatneilguy isnt great ppl
2697	1	isnt great ppl done
2698	1	great ppl done public
2699	1	ppl done public mea
2700	1	done public mea culpa
2701	1	public mea culpa since
2702	1	mea culpa since didnt
2703	1	culpa since didnt happen
2704	1	since didnt happen teacher
2705	1	didnt happen teacher gave
2706	1	happen teacher gave feel
2707	1	teacher gave feel sorry
2708	1	gave feel sorry look
2709	1	feel sorry look must
2710	1	sorry look must look
2711	1	look must look really
2712	1	must look really adorable
2713	1	look really adorable gifted
2714	1	really adorable gifted godimproved
2715	1	adorable gifted godimproved skills
2716	1	gifted godimproved skills #karmicthought
2717	1	godimproved skills #karmicthought #wiseword
2718	1	skills #karmicthought #wiseword honestfandom
2719	1	#karmicthought #wiseword honestfandom oh
2720	1	#wiseword honestfandom oh mature
2721	1	honestfandom oh mature girls
2722	1	oh mature girls dohanews
2723	1	mature girls dohanews use
2724	1	girls dohanews use whitemaroon
2725	1	dohanews use whitemaroon xmas
2726	1	use whitemaroon xmas trees
2727	1	whitemaroon xmas trees sure
2728	1	xmas trees sure staff
2729	1	trees sure staff hiring
2730	1	sure staff hiring httptcohdgfxgelf
2731	1	staff hiring httptcohdgfxgelf love
2732	1	hiring httptcohdgfxgelf love working
2733	1	httptcohdgfxgelf love working exhausted
2734	1	love working exhausted time
2735	1	working exhausted time hate
2736	1	exhausted time hate random
2737	1	time hate random people
2738	1	hate random people get
2739	1	random people get hot
2740	1	people get hot tub
2741	1	get hot tub #favthings
2742	1	hot tub #favthings httpstcorsjucgrhjv
2743	1	tub #favthings httpstcorsjucgrhjv cant
2744	1	#favthings httpstcorsjucgrhjv cant wait
2745	1	httpstcorsjucgrhjv cant wait see
2746	1	cant wait see ig
2747	1	wait see ig pics
2748	1	see ig pics people
2749	1	ig pics people bragging
2750	1	pics people bragging got
2751	1	people bragging got #noonegivesafuck
2752	1	bragging got #noonegivesafuck benedryl
2753	1	got #noonegivesafuck benedryl runs
2754	1	#noonegivesafuck benedryl runs allergic
2755	1	benedryl runs allergic reaction
2756	1	runs allergic reaction drug
2757	1	allergic reaction drug literally
2758	1	reaction drug literally saves
2759	1	drug literally saves millions
2760	1	literally saves millions lives
2761	1	saves millions lives every
2762	1	millions lives every year
2763	1	lives every year #yippee
2764	1	every year #yippee #happiness
2765	1	year #yippee #happiness submitted
2766	1	#yippee #happiness submitted final
2767	1	#happiness submitted final paper
2768	1	submitted final paper semester
2769	1	final paper semester makeit
2770	1	paper semester makeit breakit
2771	1	semester makeit breakit whether
2772	1	makeit breakit whether pass
2773	1	breakit whether pass class
2774	1	whether pass class big
2775	1	pass class big deal
2781	1	pediatric grand rounds statin
2782	1	grand rounds statin therapy
2783	1	rounds statin therapy dyslipidemia
2784	1	statin therapy dyslipidemia obesity
2785	1	therapy dyslipidemia obesity breakfast
2786	1	dyslipidemia obesity breakfast offer
2787	1	obesity breakfast offer grand
2788	1	breakfast offer grand platters
2789	1	offer grand platters donuts
2790	1	grand platters donuts stomach
2791	1	platters donuts stomach upset
2792	1	donuts stomach upset stomach
2793	1	stomach upset stomach upset
2794	1	upset stomach upset love
2795	1	stomach upset love see
2796	1	upset love see people
2797	1	love see people read
2798	1	see people read facebook
2799	1	people read facebook private
2800	1	read facebook private message
2801	1	facebook private message dont
2802	1	private message dont reply
2803	1	message dont reply ever
2804	1	dont reply ever caring
2805	1	reply ever caring rupertmurdoch
2806	1	ever caring rupertmurdoch gets
2807	1	caring rupertmurdoch gets see
2808	1	rupertmurdoch gets see siege
2809	1	gets see siege ending
2810	1	see siege ending first
2811	1	siege ending first great
2812	1	ending first great journalism
2813	1	first great journalism go
2814	1	great journalism go go
2815	1	journalism go go power
2816	1	go go power rangers
2817	1	go power rangers #fxmasparty
2818	1	power rangers #fxmasparty httptcoaxolftub
2819	1	rangers #fxmasparty httptcoaxolftub good
2820	1	#fxmasparty httptcoaxolftub good way
2821	1	httptcoaxolftub good way start
2822	1	good way start new
2823	1	start new year sitting
2824	1	new year sitting hall
2825	1	year sitting hall fun
2830	1	always loved family last
2831	1	loved family last one
2832	1	family last one open
2833	1	last one open presents
2834	1	one open presents course
2835	1	open presents course nervous
2836	1	presents course nervous hyperventilating
2837	1	course nervous hyperventilating fun
2838	1	nervous hyperventilating fun love
2839	1	hyperventilating fun love knee
2840	1	fun love knee clicks
2846	1	lexgraywavy wavynews unity stand
2847	1	wavynews unity stand white
2848	1	unity stand white people
2849	1	stand white people huffingtonpost
2850	1	white people huffingtonpost france
2851	1	people huffingtonpost france impede
2852	1	huffingtonpost france impede free
2853	1	france impede free market
2854	1	impede free market capitalism
2855	1	free market capitalism socialists
2856	1	market capitalism socialists france
2857	1	capitalism socialists france #shocker
2858	1	socialists france #shocker #uber
2859	1	france #shocker #uber rocks
2860	1	#shocker #uber rocks suck
2861	1	#uber rocks suck france
2862	1	rocks suck france trips
2863	1	suck france trips walmart
2864	1	france trips walmart mess
2865	1	trips walmart mess always
2866	1	walmart mess always fun
2867	1	mess always fun tnadixie
2868	1	always fun tnadixie impactwrestling
2869	1	fun tnadixie impactwrestling destamerica
2870	1	tnadixie impactwrestling destamerica fuck
2871	1	impactwrestling destamerica fuck yeah
2872	1	destamerica fuck yeah viewers
2873	1	fuck yeah viewers glad
2874	1	yeah viewers glad yall
2875	1	viewers glad yall awesome
2876	1	glad yall awesome always
2877	1	yall awesome always nice
2878	1	awesome always nice year
2879	1	always nice year old
2880	1	nice year old man
2881	1	year old man dont
2882	1	old man dont know
2883	1	man dont know calls
2884	1	dont know calls pretty
2885	1	know calls pretty extending
2886	1	calls pretty extending trade
2887	1	pretty extending trade telling
2888	1	extending trade telling people
2889	1	trade telling people extended
2890	1	telling people extended trade
2891	1	people extended trade best
2892	1	extended trade best idea
2893	1	trade best idea ever
2894	1	best idea ever nypd
2895	1	idea ever nypd blog
2896	1	ever nypd blog httptcotjpkapdu
