Position	Frequency	n-gram
4432	1	diagnosed w bipolar disorder
4433	1	w bipolar disorder yet
4434	1	bipolar disorder yet im
4435	1	disorder yet im assuminghe
4436	1	yet im assuminghe needs
4437	1	im assuminghe needs beat
4438	1	assuminghe needs beat hard
4439	1	needs beat hard feeling
4440	1	beat hard feeling emotions
4441	1	hard feeling emotions submission
4442	1	feeling emotions submission watching
4443	1	emotions submission watching news
4444	1	submission watching news like
4445	1	watching news like oh
4446	1	news like oh totally
4447	1	like oh totally restored
4448	1	oh totally restored faith
4449	1	totally restored faith humanity
4450	1	restored faith humanity doodlebug
4451	1	faith humanity doodlebug house
4452	1	humanity doodlebug house committee
4453	1	doodlebug house committee informative
4454	1	house committee informative thus
4455	1	committee informative thus far
4456	1	informative thus far #uniteblue
4457	1	thus far #uniteblue favorite
4458	1	far #uniteblue favorite dreams
4459	1	#uniteblue favorite dreams ones
4460	1	favorite dreams ones wake
4461	1	dreams ones wake covered
4462	1	ones wake covered tears
4463	1	wake covered tears insomnia
4464	1	covered tears insomnia cookie
4465	1	tears insomnia cookie cant
4466	1	insomnia cookie cant sleep
4467	1	cookie cant sleep know
4468	1	cant sleep know gonna
4469	1	sleep know gonna good
4470	1	know gonna good day
4471	1	gonna good day roommate
4472	1	good day roommate comes
4473	1	day roommate comes saying
4474	1	roommate comes saying took
4475	1	comes saying took aderol
4476	1	saying took aderol anxiety
4477	1	took aderol anxiety attack
4478	1	aderol anxiety attack im
4479	1	anxiety attack im going
4480	1	attack im going finnish
4481	1	im going finnish homework
4482	1	going finnish homework get
4483	1	finnish homework get caught
4484	1	homework get caught everything
4485	1	get caught everything break
4486	1	caught everything break httptcodoykpzwwu
4487	1	everything break httptcodoykpzwwu pulis
4488	1	break httptcodoykpzwwu pulis available
4489	1	httptcodoykpzwwu pulis available guarantee
4490	1	pulis available guarantee stay
4491	1	available guarantee stay hulksmash
4492	1	guarantee stay hulksmash entire
4493	1	stay hulksmash entire body
4494	1	hulksmash entire body sends
4495	1	entire body sends sympathies
4496	1	body sends sympathies diagnosed
4497	1	sends sympathies diagnosed rheumatoid
4498	1	sympathies diagnosed rheumatoid arthritis
4499	1	diagnosed rheumatoid arthritis yrs
4500	1	rheumatoid arthritis yrs ago
4501	1	arthritis yrs ago yay
4502	1	yrs ago yay flareups
4503	1	ago yay flareups love
4504	1	yay flareups love scooping
4505	1	flareups love scooping feed
4506	1	love scooping feed bunks
4507	1	scooping feed bunks feed
4508	1	feed bunks feed calves
4509	1	bunks feed calves honking
4510	1	feed calves honking whilst
4511	1	calves honking whilst drive
4512	1	honking whilst drive past
4513	1	whilst drive past romantic
4514	1	drive past romantic makes
4515	1	past romantic makes want
4516	1	romantic makes want trace
4517	1	makes want trace number
4518	1	want trace number plate
4519	1	trace number plate forever
4520	1	number plate forever things
4521	1	plate forever things amazingly
4522	1	forever things amazingly wonderful
4523	1	things amazingly wonderful getting
4524	1	amazingly wonderful getting early
4525	1	wonderful getting early monday
4526	1	getting early monday morning
4527	1	early monday morning start
4528	1	monday morning start work
4529	1	morning start work week
4530	1	start work week #needmoresleep
4531	1	work week #needmoresleep :sleeping_face:
4532	1	week #needmoresleep :sleeping_face: :zzz:
4533	1	#needmoresleep :sleeping_face: :zzz: :confused_face:
4534	1	:sleeping_face: :zzz: :confused_face: people
4535	1	:zzz: :confused_face: people start
4536	1	:confused_face: people start drink
4537	1	people start drink means
4538	1	start drink means fun
4539	1	drink means fun love
4540	1	means fun love unappreciated
4541	1	fun love unappreciated georgeely
4542	1	love unappreciated georgeely sarcastic
4543	1	unappreciated georgeely sarcastic ouch
4544	1	georgeely sarcastic ouch hurt
4545	1	sarcastic ouch hurt :face_with_tears_of_joy:
4546	1	ouch hurt :face_with_tears_of_joy: penguins
4547	1	hurt :face_with_tears_of_joy: penguins cancelled
4548	1	:face_with_tears_of_joy: penguins cancelled morning
4549	1	penguins cancelled morning skate
4550	1	cancelled morning skate todaydue
4551	1	morning skate todaydue icy
4552	1	skate todaydue icy conditions
4553	1	todaydue icy conditions #butseriouslytheroadsarebad
4554	1	icy conditions #butseriouslytheroadsarebad love
4555	1	conditions #butseriouslytheroadsarebad love math
4556	1	#butseriouslytheroadsarebad love math im
4557	1	love math im amped
4558	1	math im amped final
4559	1	im amped final like
4560	1	amped final like hours
4561	1	final like hours hardly
4562	1	like hours hardly studied
4563	1	hours hardly studied #ibeendoingintegralssincethethgrade
4564	1	hardly studied #ibeendoingintegralssincethethgrade :grinning_face_with_smiling_eyes:
4565	1	studied #ibeendoingintegralssincethethgrade :grinning_face_with_smiling_eyes: :winking_face_with_tongue:
4566	1	#ibeendoingintegralssincethethgrade :grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy:
4567	1	:grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face:
4568	1	:winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat:
4569	1	:face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat: :tired_face:
4570	1	:persevering_face: :anxious_face_with_sweat: :tired_face: :confounded_face:
4571	1	:anxious_face_with_sweat: :tired_face: :confounded_face: im
4572	1	:tired_face: :confounded_face: im afraid
4573	1	:confounded_face: im afraid dont
4574	1	im afraid dont even
4575	1	afraid dont even listen
4576	1	dont even listen ur
4577	1	even listen ur order
4578	1	listen ur order talk
4579	1	ur order talk great
4580	1	order talk great customer
4581	1	talk great customer service
4582	1	great customer service :thumbs_down:
4583	1	customer service :thumbs_down: thestalwart
4584	1	service :thumbs_down: thestalwart mcklein
4585	1	:thumbs_down: thestalwart mcklein mattlevine
4586	1	thestalwart mcklein mattlevine reihan
4587	1	mcklein mattlevine reihan charlescwcooke
4588	1	mattlevine reihan charlescwcooke blacks
4589	1	reihan charlescwcooke blacks guys
4590	1	charlescwcooke blacks guys dont
4591	1	blacks guys dont know
4592	1	guys dont know money
4593	1	dont know money vhdawg
4594	1	know money vhdawg day
4595	1	money vhdawg day one
4596	1	vhdawg day one minions
4597	1	day one minions carrying
4598	1	one minions carrying sign
4599	1	minions carrying sign saying
4600	1	carrying sign saying mother
4601	1	sign saying mother fat
4602	1	saying mother fat one
4603	1	mother fat one mine
4604	1	fat one mine starting
4605	1	one mine starting think
4606	1	mine starting think uk
4607	1	starting think uk pretty
4608	1	think uk pretty good
4609	1	uk pretty good basketball
4610	1	pretty good basketball team
4611	1	good basketball team #bbn
4612	1	basketball team #bbn love
4613	1	team #bbn love told
4614	1	#bbn love told wouldnt
4615	1	love told wouldnt gotten
4616	1	told wouldnt gotten hired
4617	1	wouldnt gotten hired boss
4618	1	gotten hired boss knew
4619	1	hired boss knew pregnant
4620	1	boss knew pregnant #ha
4621	1	knew pregnant #ha spencerdowney
4622	1	pregnant #ha spencerdowney ffpmmarc
4623	1	#ha spencerdowney ffpmmarc ooh
4624	1	spencerdowney ffpmmarc ooh looks
4625	1	ffpmmarc ooh looks like
4626	1	ooh looks like much
4627	1	looks like much fun
4628	1	like much fun love
4629	1	much fun love waking
4630	1	fun love waking migraines
4631	1	love waking migraines :loudly_crying_face:
4632	1	waking migraines :loudly_crying_face: youtube
4633	1	migraines :loudly_crying_face: youtube keeping
4634	1	:loudly_crying_face: youtube keeping big
4635	1	youtube keeping big channels
4636	1	keeping big channels big
4637	1	big channels big little
4638	1	channels big little channels
4639	1	big little channels irrelevant
4640	1	little channels irrelevant since
4641	1	channels irrelevant since #goodjob
4642	1	irrelevant since #goodjob indian
4643	1	since #goodjob indian society
4644	1	#goodjob indian society teaches
4645	1	indian society teaches get
4646	1	society teaches get raped
4647	1	teaches get raped rather
4648	1	get raped rather dont
4649	1	raped rather dont rape
4650	1	rather dont rape #sadhvi
4651	1	dont rape #sadhvi #mufflerman
4652	1	rape #sadhvi #mufflerman #indias
4653	1	#sadhvi #mufflerman #indias #rohtak
4654	1	#mufflerman #indias #rohtak hi
4655	1	#indias #rohtak hi orgabeh
4656	1	#rohtak hi orgabeh meet
4657	1	hi orgabeh meet think
4658	1	orgabeh meet think youre
4659	1	meet think youre soulmate
4660	1	think youre soulmate :smiling_face_with_heart-eyes:
4661	1	youre soulmate :smiling_face_with_heart-eyes: zzzzzzz
4662	1	soulmate :smiling_face_with_heart-eyes: zzzzzzz :tired_face:
4663	1	:smiling_face_with_heart-eyes: zzzzzzz :tired_face: #patience
4664	1	zzzzzzz :tired_face: #patience icequeenerika
4665	1	:tired_face: #patience icequeenerika yes
4666	1	#patience icequeenerika yes officially
4667	1	icequeenerika yes officially try
4668	1	yes officially try #gamergate
4669	1	officially try #gamergate youre
4670	1	try #gamergate youre great
4671	1	#gamergate youre great person
4672	1	youre great person saturday
4673	1	great person saturday class
4674	1	person saturday class wee
4675	1	saturday class wee dalailamaquots
4676	1	class wee dalailamaquots dont
4677	1	wee dalailamaquots dont recall
4678	1	dalailamaquots dont recall dalai
4679	1	dont recall dalai lama
4680	1	recall dalai lama talking
4681	1	dalai lama talking busty
4682	1	lama talking busty girls
4683	1	talking busty girls celebs
4684	1	busty girls celebs apart
4685	1	girls celebs apart went
4686	1	celebs apart went road
4687	1	apart went road morning
4688	1	went road morning english
4689	1	road morning english professor
4690	1	morning english professor thank
4691	1	english professor thank fsu
4692	1	professor thank fsu concern
4693	1	thank fsu concern commuters
4694	1	fsu concern commuters :unamused_face:
4695	1	concern commuters :unamused_face: neiltyson
4696	1	commuters :unamused_face: neiltyson mocking
4697	1	:unamused_face: neiltyson mocking spiritually
4698	1	neiltyson mocking spiritually precious
4699	1	mocking spiritually precious holiday
4700	1	spiritually precious holiday millions
4701	1	precious holiday millions courageous
4702	1	holiday millions courageous #shameonyou
4703	1	millions courageous #shameonyou exlabourite
4704	1	courageous #shameonyou exlabourite yes
4705	1	#shameonyou exlabourite yes except
4706	1	exlabourite yes except farage
4707	1	yes except farage backs
4708	1	except farage backs slow
4709	1	farage backs slow genocide
4710	1	backs slow genocide palestinians
4711	1	slow genocide palestinians israelis
4712	1	genocide palestinians israelis using
4713	1	palestinians israelis using nazi
4714	1	israelis using nazi methods
4715	1	using nazi methods ok
4716	1	nazi methods ok watching
4717	1	methods ok watching hurt
4718	1	ok watching hurt parents
4719	1	watching hurt parents kids
4720	1	hurt parents kids decide
4721	1	parents kids decide elope
4722	1	kids decide elope definitely
4723	1	decide elope definitely makes
4724	1	elope definitely makes change
4725	1	definitely makes change mind
4726	1	makes change mind small
4727	1	change mind small cozy
4728	1	mind small cozy wedding
4729	1	small cozy wedding pruemacsween
4730	1	cozy wedding pruemacsween im
4731	1	wedding pruemacsween im truly
4732	1	pruemacsween im truly peace
4733	1	im truly peace learned
4734	1	truly peace learned play
4735	1	peace learned play string
4736	1	learned play string notes
4737	1	play string notes guitar
4738	1	string notes guitar #pro
4739	1	notes guitar #pro #idiot
4740	1	guitar #pro #idiot defendwallst
4741	1	#pro #idiot defendwallst michellemalkin
4742	1	#idiot defendwallst michellemalkin liberal
4743	1	defendwallst michellemalkin liberal city
4744	1	michellemalkin liberal city class
4745	1	liberal city class intelligence
4746	1	city class intelligence exudes
4747	1	class intelligence exudes come
4748	1	intelligence exudes come jhb
4749	1	exudes come jhb play
4750	1	come jhb play volleyball
4751	1	jhb play volleyball fake
4752	1	play volleyball fake beach
4753	1	volleyball fake beach #work
4754	1	fake beach #work httptcoyswkgvty
4755	1	beach #work httptcoyswkgvty wow
4756	1	#work httptcoyswkgvty wow really
4757	1	httptcoyswkgvty wow really best
4758	1	wow really best luck
4759	1	really best luck known
4760	1	best luck known man
4761	1	luck known man :grinning_face_with_sweat:
4762	1	known man :grinning_face_with_sweat: love
4763	1	man :grinning_face_with_sweat: love running
4764	1	:grinning_face_with_sweat: love running hours
4765	1	love running hours sleep
4766	1	running hours sleep #ijustwannasleep
4767	1	hours sleep #ijustwannasleep :confused_face:
4768	1	sleep #ijustwannasleep :confused_face: theres
4769	1	#ijustwannasleep :confused_face: theres reason
4770	1	:confused_face: theres reason dont
4771	1	theres reason dont tell
4772	1	reason dont tell parents
4773	1	dont tell parents anything
4774	1	tell parents anything cause
4775	1	parents anything cause always
4776	1	anything cause always get
4777	1	cause always get positive
4778	1	always get positive responses
4779	1	get positive responses imma
4780	1	positive responses imma kill
4781	1	responses imma kill sobs
4782	1	imma kill sobs jk
4783	1	kill sobs jk #lol
4784	1	sobs jk #lol #redeye
4785	1	jk #lol #redeye omg
4786	1	#lol #redeye omg #berlin
4787	1	#redeye omg #berlin fashion
4788	1	omg #berlin fashion #vscocam
4789	1	#berlin fashion #vscocam httptcojqrlxvz
4790	1	fashion #vscocam httptcojqrlxvz road
4791	1	#vscocam httptcojqrlxvz road safety
4792	1	httptcojqrlxvz road safety campaign
4793	1	donkey killed car httptcohnwycjp
4794	1	killed car httptcohnwycjp love
4795	1	car httptcohnwycjp love games
4796	1	httptcohnwycjp love games week
4797	1	love games week dont
4798	1	games week dont get
4799	1	week dont get go
4800	1	dont get go sleep
4801	1	get go sleep like
4802	1	go sleep like dont
4803	1	sleep like dont love
4804	1	like dont love say
4805	1	dont love say hi
4806	1	love say hi someone
4807	1	say hi someone hallway
4808	1	hi someone hallway completely
4809	1	someone hallway completely ignore
4810	1	hallway completely ignore yeah
4811	1	completely ignore yeah love
4812	1	ignore yeah love :unamused_face:
4813	1	yeah love :unamused_face: :oncoming_fist:
4814	1	love :unamused_face: :oncoming_fist: rain
4815	1	:unamused_face: :oncoming_fist: rain sleet
4816	1	:oncoming_fist: rain sleet hun
4817	1	rain sleet hun yeah
4818	1	sleet hun yeah totally
4819	1	hun yeah totally want
4820	1	yeah totally want get
4821	1	totally want get dress
4822	1	want get dress go
4823	1	get dress go work
4824	1	dress go work sounds
4825	1	go work sounds like
4826	1	work sounds like fun
4827	1	sounds like fun #iwannagobacktobed
