Position	Frequency	n-gram
3064	1	#fail #microsoft raeraeduke application
3065	1	#microsoft raeraeduke application already
3066	1	raeraeduke application already filled
3067	1	application already filled waiting
3068	1	already filled waiting turn
3069	1	filled waiting turn makes
3070	1	waiting turn makes perfect
3071	1	turn makes perfect sense
3072	1	makes perfect sense get
3073	1	perfect sense get mad
3074	1	sense get mad something
3075	1	get mad something happen
3076	1	mad something happen years
3077	1	something happen years ago
3078	1	happen years ago cdlord
3079	1	years ago cdlord ccwilson
3080	1	ago cdlord ccwilson lovely
3081	1	cdlord ccwilson lovely carnoustie
3082	1	ccwilson lovely carnoustie beach
3083	1	lovely carnoustie beach morning
3084	1	carnoustie beach morning #soggybreeks
3085	1	beach morning #soggybreeks bought
3086	1	morning #soggybreeks bought people
3087	1	#soggybreeks bought people gifts
3088	1	bought people gifts year
3089	1	people gifts year :flushed_face:
3090	1	gifts year :flushed_face: :flushed_face:
3091	1	year :flushed_face: :flushed_face: :flushed_face:
3092	1	:flushed_face: :flushed_face: :flushed_face: :flushed_face:
3093	1	:flushed_face: :flushed_face: :flushed_face: httptcodcnwttapn
3094	1	:flushed_face: :flushed_face: httptcodcnwttapn well
3095	1	:flushed_face: httptcodcnwttapn well done
3096	1	httptcodcnwttapn well done tesco
3097	1	well done tesco making
3098	1	done tesco making possible
3099	1	tesco making possible get
3100	1	making possible get emergency
3101	1	possible get emergency messages
3102	1	get emergency messages member
3103	1	emergency messages member staff
3104	1	messages member staff remember
3105	1	member staff remember buy
3106	1	staff remember buy books
3107	1	remember buy books online
3108	1	buy books online waterstonesmk
3109	1	books online waterstonesmk #servicewithasmile
3110	1	online waterstonesmk #servicewithasmile spenergypeople
3111	1	waterstonesmk #servicewithasmile spenergypeople see
3112	1	#servicewithasmile spenergypeople see response
3113	1	spenergypeople see response time
3114	1	see response time dms
3115	1	response time dms good
3116	1	time dms good phone
3117	1	dms good phone lines
3118	1	good phone lines hold
3119	1	phone lines hold music
3120	1	lines hold music legendary
3121	1	hold music legendary service
3122	1	music legendary service guys
3123	1	legendary service guys thanks
3124	1	service guys thanks clearing
3125	1	guys thanks clearing everything
3126	1	thanks clearing everything koenig
3127	1	clearing everything koenig #serialbrady
3128	1	everything koenig #serialbrady moment
3129	1	koenig #serialbrady moment #babyboomer
3130	1	#serialbrady moment #babyboomer next
3131	1	moment #babyboomer next philosophize
3132	1	#babyboomer next philosophize lacking
3133	1	next philosophize lacking #communication
3134	1	philosophize lacking #communication skills
3135	1	lacking #communication skills #generationy
3136	1	#communication skills #generationy #newwaytocommunicate
3137	1	skills #generationy #newwaytocommunicate stnairport
3138	1	#generationy #newwaytocommunicate stnairport busy
3139	1	#newwaytocommunicate stnairport busy staff
3140	1	stnairport busy staff standing
3141	1	busy staff standing people
3142	1	staff standing people queue
3143	1	standing people queue #joke
3144	1	people queue #joke httptcoishbqnk
3145	1	queue #joke httptcoishbqnk #dallas
3146	1	#joke httptcoishbqnk #dallas #traffic
3147	1	httptcoishbqnk #dallas #traffic sure
3148	1	#dallas #traffic sure missed
3149	1	#traffic sure missed downtown
3150	1	sure missed downtown dallas
3151	1	missed downtown dallas traffic
3152	1	downtown dallas traffic httptcoryhswilb
3153	1	dallas traffic httptcoryhswilb colossusbets
3154	1	traffic httptcoryhswilb colossusbets reminds
3155	1	httptcoryhswilb colossusbets reminds younger
3156	1	colossusbets reminds younger karan
3157	1	reminds younger karan funny
3158	1	younger karan funny lolololol
3159	1	karan funny lolololol wnsource
3160	1	funny lolololol wnsource see
3161	1	lolololol wnsource see reigns
3162	1	wnsource see reigns lame
3163	1	see reigns lame superman
3164	1	reigns lame superman punch
3165	1	lame superman punch spear
3166	1	superman punch spear gee
3167	1	punch spear gee cant
3168	1	spear gee cant wait
3169	1	gee cant wait #raw
3170	1	cant wait #raw love
3171	1	wait #raw love cold
3172	1	#raw love cold winter
3173	1	love cold winter days
3174	1	cold winter days cause
3175	1	winter days cause never
3176	1	days cause never know
3177	1	cause never know car
3178	1	never know car decides
3179	1	know car decides start
3180	1	car decides start :expressionless_face:
3181	1	decides start :expressionless_face: msmalcriada
3182	1	start :expressionless_face: msmalcriada ershannon
3183	1	:expressionless_face: msmalcriada ershannon time
3184	1	msmalcriada ershannon time listen
3185	1	ershannon time listen ppl
3186	1	time listen ppl complain
3187	1	listen ppl complain bout
3188	1	ppl complain bout lot
3189	1	complain bout lot life
3190	1	bout lot life bec
3191	1	lot life bec cudnt
3192	1	life bec cudnt make
3193	1	bec cudnt make anything
3194	1	cudnt make anything yay
3195	1	make anything yay picked
3196	1	anything yay picked great
3197	1	yay picked great night
3198	1	picked great night want
3199	1	great night want sleep
3200	1	night want sleep hot
3201	1	want sleep hot humid
3202	1	sleep hot humid youre
3203	1	hot humid youre wearing
3204	1	humid youre wearing uggs
3205	1	youre wearing uggs wow
3206	1	wearing uggs wow nice
3207	1	uggs wow nice style
3208	1	wow nice style omg
3209	1	nice style omg yes
3210	1	style omg yes finals
3211	1	omg yes finals friday
3212	1	yes finals friday favorite
3213	1	finals friday favorite :smiling_face_with_heart-eyes:
3214	1	friday favorite :smiling_face_with_heart-eyes: :red_heart:
3215	1	favorite :smiling_face_with_heart-eyes: :red_heart: :person_tipping_hand:
3216	1	:smiling_face_with_heart-eyes: :red_heart: :person_tipping_hand: today
3217	1	:red_heart: :person_tipping_hand: today awesome
3218	1	:person_tipping_hand: today awesome oh
3219	1	today awesome oh joy
3220	1	awesome oh joy tis
3221	1	oh joy tis season
3222	1	joy tis season christmas
3223	1	tis season christmas came
3224	1	season christmas came early
3225	1	christmas came early leads
3226	1	came early leads #dobetter
3227	1	early leads #dobetter cant
3228	1	leads #dobetter cant wait
3229	1	#dobetter cant wait see
3230	1	cant wait see talked
3231	1	wait see talked never
3232	1	see talked never heres
3233	1	talked never heres cold
3234	1	never heres cold scrape
3235	1	heres cold scrape windows
3236	1	cold scrape windows im
3237	1	scrape windows im sad
3238	1	windows im sad selfiegotta
3239	1	im sad selfiegotta love
3240	1	sad selfiegotta love living
3241	1	selfiegotta love living hotel
3242	1	love living hotel life
3243	1	living hotel life httptcoibbzselqc
3244	1	hotel life httptcoibbzselqc lol
3245	1	life httptcoibbzselqc lol throws
3246	1	httptcoibbzselqc lol throws middle
3247	1	lol throws middle fingers
3248	1	throws middle fingers pictures
3249	1	middle fingers pictures anymore
3250	1	fingers pictures anymore oh
3251	1	pictures anymore oh youre
3252	1	anymore oh youre bad
3253	1	oh youre bad climate
3254	1	youre bad climate change
3255	1	bad climate change redux
3256	1	climate change redux californians
3257	1	change redux californians experience
3258	1	redux californians experience drought
3259	1	californians experience drought voted
3260	1	experience drought voted bonds
3261	1	drought voted bonds coverclimate
3262	1	voted bonds coverclimate changed
3263	1	bonds coverclimate changed rain
3264	1	coverclimate changed rain years
3265	1	changed rain years look
3266	1	rain years look really
3267	1	years look really awake
3268	1	look really awake like
3269	1	really awake like ive
3270	1	awake like ive made
3271	1	like ive made effort
3272	1	ive made effort today
3273	1	made effort today dove
3274	1	effort today dove wrapper
3275	1	today dove wrapper told
3276	1	dove wrapper told mischievous
3277	1	wrapper told mischievous anything
3278	1	told mischievous anything happens
3279	1	mischievous anything happens thats
3280	1	anything happens thats extenuating
3281	1	happens thats extenuating external
3282	1	thats extenuating external attribution
3283	1	extenuating external attribution blame
3284	1	external attribution blame #psych
3285	1	attribution blame #psych kimbhasin
3286	1	blame #psych kimbhasin huffingtonpost
3287	1	#psych kimbhasin huffingtonpost banded
3288	1	kimbhasin huffingtonpost banded wearing
3289	1	huffingtonpost banded wearing clothes
3290	1	banded wearing clothes #karma
3291	1	wearing clothes #karma madalynbiggs
3292	1	clothes #karma madalynbiggs yeah
3293	1	#karma madalynbiggs yeah thats
3294	1	madalynbiggs yeah thats hula
3295	1	yeah thats hula hoops
3296	1	thats hula hoops hot
3297	1	hula hoops hot chocolate
3298	1	hoops hot chocolate law
3299	1	hot chocolate law revision
3300	1	chocolate law revision breaks
3301	1	law revision breaks work
3302	1	revision breaks work filled
3303	1	breaks work filled glamour
3304	1	work filled glamour fun
3305	1	filled glamour fun fandom
3306	1	glamour fun fandom showing
3307	1	fun fandom showing mature
3308	1	fandom showing mature side
3309	1	showing mature side always
3310	1	mature side always kind
3311	1	side always kind topic
3312	1	always kind topic love
3313	1	kind topic love putting
3314	1	topic love putting flobeam
3315	1	love putting flobeam mechs
3316	1	putting flobeam mechs back
3317	1	flobeam mechs back together
3318	1	mechs back together carnsoreboxer
3319	1	back together carnsoreboxer youd
3320	1	together carnsoreboxer youd really
3321	1	carnsoreboxer youd really want
3322	1	youd really want watch
3323	1	really want watch #excessivecomsumption
3324	1	want watch #excessivecomsumption realized
3325	1	watch #excessivecomsumption realized name
3326	1	#excessivecomsumption realized name comic
3327	1	realized name comic sans
3328	1	name comic sans creator
3329	1	comic sans creator means
3330	1	sans creator means asshole
3331	1	creator means asshole french
3332	1	means asshole french #nooffense
3333	1	asshole french #nooffense super
3334	1	french #nooffense super ignored
3335	1	#nooffense super ignored put
3336	1	super ignored put desperate
3337	1	ignored put desperate plea
3338	1	put desperate plea bhopal
3339	1	desperate plea bhopal victims
3340	1	plea bhopal victims dont
3341	1	bhopal victims dont get
3342	1	victims dont get justice
3343	1	dont get justice aft
3344	1	get justice aft yrs
3345	1	justice aft yrs dont
3346	1	aft yrs dont find
3347	1	yrs dont find place
3348	1	dont find place prime
3349	1	find place prime man
3350	1	place prime man traveling
3351	1	prime man traveling business
3352	1	man traveling business cls
3353	1	traveling business cls prime
3354	1	business cls prime time
3355	1	cls prime time news
3356	1	prime time news im
3357	1	time news im white
3358	1	news im white hoes
3359	1	im white hoes seems
3360	1	white hoes seems erdogan
3361	1	hoes seems erdogan sends
3362	1	seems erdogan sends best
3363	1	erdogan sends best regards
3364	1	sends best regards eu
3365	1	best regards eu yay
3366	1	regards eu yay family
3367	1	eu yay family leaving
3368	1	yay family leaving going
3369	1	family leaving going seneca
3370	1	leaving going seneca leaving
3371	1	going seneca leaving fend
3372	1	seneca leaving fend yenisley
3373	1	leaving fend yenisley aww
3374	1	fend yenisley aww poor
3375	1	yenisley aww poor thing
3376	1	aww poor thing feel
3377	1	poor thing feel bad
3378	1	thing feel bad sunny
3379	1	feel bad sunny florida
3380	1	bad sunny florida dont
3381	1	sunny florida dont know
3382	1	florida dont know handle
3383	1	dont know handle sufisal
3384	1	know handle sufisal muhammadali
3385	1	handle sufisal muhammadali putting
3386	1	sufisal muhammadali putting muhammad
3387	1	muhammadali putting muhammad ali
3388	1	putting muhammad ali find
3389	1	muhammad ali find twitter
3390	1	ali find twitter id
3391	1	find twitter id quite
3392	1	twitter id quite blasphemic
3393	1	id quite blasphemic offending
3394	1	quite blasphemic offending good
3395	1	blasphemic offending good job
3396	1	offending good job pmharperglobebusiness
3397	1	good job pmharperglobebusiness samesex
3398	1	job pmharperglobebusiness samesex marriage
3399	1	pmharperglobebusiness samesex marriage harms
3400	1	samesex marriage harms free
3401	1	marriage harms free speech
3402	1	harms free speech new
3403	1	free speech new ontario
3404	1	speech new ontario judge
3405	1	new ontario judge wrote
3406	1	ontario judge wrote httptcoyvaflyfbm
3407	1	judge wrote httptcoyvaflyfbm um
3408	1	wrote httptcoyvaflyfbm um really
3409	1	httptcoyvaflyfbm um really rollingstone
3410	1	um really rollingstone #nothanks
3411	1	really rollingstone #nothanks #uva
3412	1	rollingstone #nothanks #uva httptcoardgpl
3413	1	#nothanks #uva httptcoardgpl heyingridnilsen
3414	1	#uva httptcoardgpl heyingridnilsen miss
3415	1	httptcoardgpl heyingridnilsen miss seeing
3416	1	heyingridnilsen miss seeing face
3417	1	miss seeing face trex
3418	1	seeing face trex hands
3419	1	face trex hands everyday
3420	1	trex hands everyday vlogmas
3421	1	hands everyday vlogmas :loudly_crying_face:
3422	1	everyday vlogmas :loudly_crying_face: :face_blowing_a_kiss:
3423	1	vlogmas :loudly_crying_face: :face_blowing_a_kiss: rexemoji
3424	1	:loudly_crying_face: :face_blowing_a_kiss: rexemoji :see-no-evil_monkey:
3425	1	:face_blowing_a_kiss: rexemoji :see-no-evil_monkey: gawd
3426	1	rexemoji :see-no-evil_monkey: gawd love
3427	1	:see-no-evil_monkey: gawd love lectures
3428	1	gawd love lectures pm
3429	1	love lectures pm lectures
3430	1	lectures pm lectures wearing
3431	1	pm lectures wearing bribrows
3432	1	lectures wearing bribrows rangers
3433	1	wearing bribrows rangers shirt
3434	1	bribrows rangers shirt flipping
3435	1	rangers shirt flipping crowd
3436	1	shirt flipping crowd hometown
3437	1	flipping crowd hometown boston
3438	1	crowd hometown boston much
3439	1	hometown boston much httptcoewprhte
3440	1	boston much httptcoewprhte since
3441	1	much httptcoewprhte since train
3442	1	httptcoewprhte since train fare
3443	1	since train fare get
3444	1	train fare get expensive
3445	1	fare get expensive jesus
3446	1	get expensive jesus might
3447	1	expensive jesus might aswell
3448	1	jesus might aswell drove
3449	1	might aswell drove shame
3450	1	aswell drove shame im
3451	1	drove shame im drinking
3452	1	shame im drinking city
3453	1	im drinking city sleeps
3454	1	drinking city sleeps mass
3455	1	city sleeps mass transit
3456	1	sleeps mass transit #naptime
3457	1	mass transit #naptime #isntitironic
3458	1	transit #naptime #isntitironic #donchathink
3459	1	#naptime #isntitironic #donchathink #imnotsure
