Position	Frequency	n-gram
4751	1	#grades #half bad
4752	1	#half bad tom
4753	1	bad tom brady
4754	1	tom brady throws
4755	1	brady throws pressure
4756	1	throws pressure nd
4757	1	pressure nd quarter
4758	1	nd quarter sundays
4759	1	quarter sundays httptcolzdbhihc
4760	1	sundays httptcolzdbhihc new
4761	1	httptcolzdbhihc new years
4762	1	new years eve
4763	1	years eve generally
4764	1	eve generally overrated
4765	1	generally overrated party
4766	1	overrated party year
4767	1	party year supposed
4768	1	year supposed huge
4769	1	supposed huge shindig
4770	1	huge shindig usually
4771	1	shindig usually im
4772	1	usually im disappointed
4773	1	im disappointed look
4774	1	disappointed look #poulan
4775	1	look #poulan #chainsaw
4776	1	#poulan #chainsaw #new
4777	1	#chainsaw #new httptcoxkxbkqel
4778	1	#new httptcoxkxbkqel #shopping
4779	1	httptcoxkxbkqel #shopping #chain
4780	1	#shopping #chain #saws
4781	1	#chain #saws #start
4782	1	#saws #start #starting
4783	1	#start #starting #will
4784	1	#starting #will #wont
4785	1	#will #wont im
4786	1	#wont im ready
4787	1	im ready bed
4788	1	ready bed #australia
4789	1	bed #australia eight
4790	1	#australia eight #children
4791	1	eight #children #killed
4792	1	#children #killed australia
4793	1	#killed australia #reported
4794	1	australia #reported #mass
4795	1	#reported #mass #stabbing
4796	1	#mass #stabbing httptcowdodtsaxb
4797	1	#stabbing httptcowdodtsaxb via
4798	1	httptcowdodtsaxb via reuters
4799	1	via reuters bad
4800	1	reuters bad idea
4801	1	bad idea climb
4802	1	idea climb mountain
4803	1	climb mountain httptcolmsxcniox
4804	1	mountain httptcolmsxcniox johnsykes
4805	1	httptcolmsxcniox johnsykes absolutely
4806	1	johnsykes absolutely shocking
4807	1	absolutely shocking lamestream
4808	1	shocking lamestream media
4809	1	lamestream media hasnt
4810	1	media hasnt picked
4811	1	hasnt picked #mediabias
4812	1	picked #mediabias themrc
4813	1	#mediabias themrc newsbusters
4814	1	themrc newsbusters speaking
4815	1	newsbusters speaking like
4816	1	speaking like comedy
4817	1	like comedy spoken
4818	1	comedy spoken jokingly
4819	1	spoken jokingly assassination
4820	1	jokingly assassination funny
4821	1	assassination funny guys
4822	1	funny guys gals
4823	1	guys gals im
4824	1	gals im aware
4825	1	im aware nye
4826	1	aware nye celebrations
4827	1	nye celebrations usually
4828	1	celebrations usually laiden
4829	1	usually laiden false
4830	1	laiden false expectationsill
4831	1	false expectationsill happy
4832	1	expectationsill happy close
4833	1	happy close door
4834	1	close door kick
4835	1	door kick arse
4836	1	kick arse thru
4837	1	arse thru hotdog
4838	1	thru hotdog onhttptcoyqdphfzkx
4839	1	hotdog onhttptcoyqdphfzkx muellnerpaul
4840	1	onhttptcoyqdphfzkx muellnerpaul jamieyuccas
4841	1	muellnerpaul jamieyuccas kimjohnsonwcco
4842	1	jamieyuccas kimjohnsonwcco kyliebearsewx
4843	1	kimjohnsonwcco kyliebearsewx dont
4844	1	kyliebearsewx dont forget
4845	1	dont forget alilucia
4846	1	forget alilucia ashleyrobertstv
4847	1	alilucia ashleyrobertstv theyre
4848	1	ashleyrobertstv theyre smart
4849	1	theyre smart kind
4850	1	smart kind lovely
4851	1	kind lovely taylor
4852	1	lovely taylor wrote
4853	1	taylor wrote nasty
4854	1	wrote nasty note
4855	1	nasty note car
4856	1	note car today
4857	1	car today #we
4858	1	today #we #are
4859	1	#we #are #friends
4860	1	#are #friends saw
4861	1	#friends saw another
4862	1	saw another person
4863	1	another person wearing
4864	1	person wearing heavy
4865	1	wearing heavy winter
4866	1	heavy winter coat
4867	1	winter coat hood
4868	1	coat hood encouraging
4869	1	hood encouraging jjjetplane
4870	1	encouraging jjjetplane nah
4871	1	jjjetplane nah dude
4872	1	nah dude buddy
4873	1	dude buddy puked
4874	1	buddy puked steak
4875	1	puked steak shake
4876	1	steak shake two
4877	1	shake two things
4878	1	two things need
4879	1	things need better
4880	1	need better drafting
4881	1	better drafting players
4882	1	drafting players work
4883	1	players work ethic
4884	1	work ethic thats
4885	1	ethic thats someone
4886	1	thats someone conference
4887	1	someone conference call
4888	1	conference call talks
4889	1	call talks housekeeping
4890	1	talks housekeeping items
4891	1	housekeeping items grrr
4892	1	items grrr koadmedia
4893	1	grrr koadmedia many
4894	1	koadmedia many championships
4895	1	many championships trying
4896	1	championships trying say
4897	1	trying say makes
4898	1	say makes worth
4899	1	makes worth saban
4900	1	worth saban ntsikimazwai
4901	1	saban ntsikimazwai relate
4902	1	ntsikimazwai relate water
4903	1	relate water first
4904	1	water first amen
4905	1	first amen got
4906	1	amen got play
4907	1	got play w
4908	1	play w dogs
4909	1	w dogs last
4910	1	dogs last night
4911	1	last night httptcolulednuqa
4912	1	night httptcolulednuqa apparently
4913	1	httptcolulednuqa apparently hang
4914	1	apparently hang ashley
4915	1	hang ashley day
4916	1	ashley day :grinning_face_with_smiling_eyes:
4917	1	day :grinning_face_with_smiling_eyes: morgan
4918	1	:grinning_face_with_smiling_eyes: morgan asked
4919	1	morgan asked wanted
4920	1	asked wanted play
4921	1	wanted play game
4922	1	play game xbox
4923	1	game xbox usually
4924	1	xbox usually cant
4925	1	usually cant even
4926	1	cant even look
4927	1	even look dont
4928	1	look dont think
4929	1	dont think last
4930	1	think last time
4931	1	last time #hobbit
4932	1	time #hobbit #onelasttime
4933	1	#hobbit #onelasttime #cinema
4934	1	#onelasttime #cinema #ov
4935	1	#cinema #ov #d
4936	1	#ov #d #hfr
4937	1	#d #hfr httptcopnyzcsgi
4938	1	#hfr httptcopnyzcsgi could
4939	1	httptcopnyzcsgi could kill
4940	1	could kill best
4941	1	kill best friend
4942	1	best friend #a
4943	1	friend #a true
4944	1	#a true #friend
4945	1	true #friend dad
4946	1	#friend dad would
4947	1	dad would shotgun
4948	1	would shotgun readymy
4949	1	shotgun readymy dad
4950	1	readymy dad would
4951	1	dad would offer
4952	1	would offer beermy
4953	1	offer beermy dad
4954	1	beermy dad would
4955	1	dad would ask
4956	1	would ask join
4957	1	ask join clan
4958	1	join clan :face_with_tears_of_joy:
4959	1	clan :face_with_tears_of_joy: rannimarti
4960	1	:face_with_tears_of_joy: rannimarti hartswormx
4961	1	rannimarti hartswormx internet
4962	1	hartswormx internet bit
4963	1	internet bit slow
4964	1	bit slow today
4965	1	slow today blame
4966	1	today blame thick
4967	1	blame thick wet
4968	1	thick wet cable
4969	1	wet cable httptcouxgalyjdr
4970	1	cable httptcouxgalyjdr every
4971	1	httptcouxgalyjdr every story
4972	1	every story end
4973	1	story end life
4974	1	end life every
4975	1	life every ending
4976	1	every ending ia
4977	1	ending ia new
4978	1	ia new begining
4979	1	new begining #quoteoftheday
4980	1	begining #quoteoftheday #lifequotes
4981	1	#quoteoftheday #lifequotes abraham
4982	1	#lifequotes abraham actually
4983	1	abraham actually modern
4984	1	actually modern day
4985	1	modern day iraq
4986	1	day iraq ur
4987	1	iraq ur chaldea
4988	1	ur chaldea timowensby
4989	1	chaldea timowensby iloveblackmen
4990	1	timowensby iloveblackmen playing
4991	1	iloveblackmen playing golf
4992	1	playing golf day
4993	1	golf day ery
4994	1	day ery day
4995	1	ery day #perksofbeingold
4996	1	day #perksofbeingold comparing
4997	1	#perksofbeingold comparing elasticbox
4998	1	comparing elasticbox hashicorp
4999	1	elasticbox hashicorp #atlas
5000	1	hashicorp #atlas swear
5001	1	#atlas swear stand
5002	1	swear stand little
5003	1	stand little fucking
5004	1	little fucking girl
5005	1	fucking girl want
5006	1	girl want punch
5007	1	want punch fucking
5008	1	punch fucking face
5009	1	fucking face bitch
5010	1	face bitch needs
5011	1	bitch needs go
5012	1	needs go home
5013	1	go home real
5014	1	home real #but
5015	1	real #but #its
5016	1	#but #its #matters
5017	1	#its #matters #size
5018	1	#matters #size #style
5019	1	#size #style #that
5020	1	#style #that #weddingplease
5021	1	#that #weddingplease rt
5022	1	#weddingplease rt httptcoyubegszvlp
5023	1	rt httptcoyubegszvlp httptcopepdwh
5024	1	httptcoyubegszvlp httptcopepdwh game
5025	1	httptcopepdwh game wilw
5026	1	game wilw didnt
5027	1	wilw didnt make
5028	1	didnt make enough
5029	1	make enough blót
5030	1	enough blót ullr
5031	1	blót ullr god
5032	1	ullr god hunting
5033	1	god hunting skiing
5034	1	hunting skiing assume
5035	1	skiing assume hockey
5036	1	assume hockey wish
5037	1	hockey wish january
5038	1	wish january already
5039	1	january already school
5040	1	already school im
5041	1	school im major
5042	1	im major withdrawals
5043	1	major withdrawals #arrow
5044	1	withdrawals #arrow fair
5045	1	#arrow fair wtfwasthat
5046	1	fair wtfwasthat free
5047	1	wtfwasthat free chocolates
5048	1	free chocolates free
5049	1	chocolates free delivery
5050	1	free delivery flower
5051	1	delivery flower orders
5052	1	flower orders bunches
5053	1	orders bunches httptcosolkhqgk
5054	1	bunches httptcosolkhqgk whats
5055	1	httptcosolkhqgk whats correct
5056	1	whats correct word
5057	1	correct word racism
5058	1	word racism towards
5059	1	racism towards white
5060	1	towards white peoplethere
5061	1	white peoplethere none
5062	1	peoplethere none #racism
5063	1	none #racism #is
5064	1	#racism #is #good
5065	1	#is #good #anyone
5066	1	#good #anyone kisses
5067	1	#anyone kisses bc
5068	1	kisses bc lose
5069	1	bc lose wisdom
5070	1	lose wisdom todayfrom
5071	1	wisdom todayfrom mouth
5072	1	todayfrom mouth #clever
5073	1	mouth #clever lol
5074	1	#clever lol love
5075	1	lol love text
5076	1	love text youre
5077	1	text youre able
5078	1	youre able :winking_face_with_tongue:
5079	1	able :winking_face_with_tongue: httptcomllegc
5080	1	:winking_face_with_tongue: httptcomllegc uhoh
5081	1	httptcomllegc uhoh better
5082	1	uhoh better head
5083	1	better head hills
5084	1	head hills #storm
5085	1	hills #storm #clouds
5086	1	#storm #clouds #seekshelter
5087	1	#clouds #seekshelter httptcocxjxicoys
5088	1	#seekshelter httptcocxjxicoys plan
5089	1	httptcocxjxicoys plan using
5090	1	plan using last
5091	1	using last battery
5092	1	last battery listening
5093	1	battery listening countingcrows
5094	1	listening countingcrows countingcrowsto
5095	1	countingcrows countingcrowsto get
5096	1	countingcrowsto get day
5097	1	get day #big
5098	1	day #big ☆
5099	1	#big ☆ walked
5100	1	☆ walked #frodos
5101	1	walked #frodos path
5102	1	#frodos path #lotr
5103	1	path #lotr #lotro
5104	1	#lotr #lotro geek
5105	1	#lotro geek quota
5106	1	geek quota week
5107	1	quota week already
5108	1	week already met
5109	1	already met p
5110	1	met p heres
5111	1	p heres start
5112	1	heres start httptcomxhpcrm
5113	1	start httptcomxhpcrm ayjamal
5114	1	httptcomxhpcrm ayjamal yara
5115	1	ayjamal yara im
5116	1	yara im restless
5117	1	im restless soul
5118	1	restless soul youre
5119	1	soul youre well
5120	1	youre well aware
5121	1	well aware like
5122	1	aware like skin
5123	1	like skin perspective
5124	1	skin perspective comforting
5125	1	perspective comforting expects
5126	1	comforting expects local
5127	1	expects local theater
5128	1	local theater physical
5129	1	theater physical marquee
5130	1	physical marquee letters
5131	1	marquee letters rearranged
5132	1	letters rearranged duty
5133	1	rearranged duty change
5134	1	duty change interview
5135	1	change interview girl
5136	1	interview girl learn
5137	1	girl learn cherylchx
5138	1	learn cherylchx #it
5139	1	cherylchx #it #is
5140	1	#it #is #everyday
5141	1	#is #everyday #chezza
5142	1	#everyday #chezza #sometimes
5143	1	#chezza #sometimes #do
5144	1	#sometimes #do #work
5145	1	#do #work #andnotgetcaughtbymr
5146	1	#work #andnotgetcaughtbymr httptcoxutpdaao
5147	1	#andnotgetcaughtbymr httptcoxutpdaao forwards
5148	1	httptcoxutpdaao forwards #confused
5149	1	forwards #confused sure
5150	1	#confused sure love
5151	1	sure love putting
5152	1	love putting christmas
5153	1	putting christmas tree
5154	1	christmas tree fam
5155	1	tree fam :smiling_face:
5156	1	fam :smiling_face: :Christmas_tree:
5157	1	:smiling_face: :Christmas_tree: #christmastree
5158	1	:Christmas_tree: #christmastree lagopodous
5159	1	#christmastree lagopodous like
5160	1	lagopodous like rabbits
5161	1	like rabbits footnot
5162	1	rabbits footnot easy
5163	1	footnot easy drop
5164	1	easy drop conversation
5165	1	drop conversation never
5166	1	conversation never know
5167	1	never know fits
5168	1	know fits outlaw
5169	1	fits outlaw brownbearmike
5170	1	outlaw brownbearmike realsmartguy
5171	1	brownbearmike realsmartguy rbrnetwork
5172	1	realsmartguy rbrnetwork #
5173	1	rbrnetwork # #to
5174	1	# #to #our
5175	1	#to #our #countries
5176	1	#our #countries #special
5177	1	#countries #special #dedication
5178	1	#special #dedication #to
5179	1	#dedication #to #ma
5180	1	#to #ma #syrian
5181	1	#ma #syrian #friends
5182	1	#syrian #friends #youre
5183	1	#friends #youre #alone
5184	1	#youre #alone #instalisten
5185	1	#alone #instalisten #by
5186	1	#instalisten #by #heart
5187	1	#by #heart #voice
5188	1	#heart #voice #
5189	1	#voice # httptcojohthvbkow
5190	1	# httptcojohthvbkow people
5191	1	httptcojohthvbkow people instagram
5192	1	people instagram put
5193	1	instagram put pointless
5194	1	put pointless hashtags
5195	1	pointless hashtags #can
5196	1	hashtags #can #you
5197	1	#can #you currently
5198	1	#you currently bus
5199	1	currently bus wanker
5200	1	bus wanker hate
5201	1	wanker hate people
5202	1	hate people :confused_face:
5203	1	people :confused_face: #stinks
5204	1	:confused_face: #stinks #gobonastick
5205	1	#stinks #gobonastick #dickheads
5206	1	#gobonastick #dickheads banderson
5207	1	#dickheads banderson twitter
5208	1	banderson twitter game
5209	1	twitter game perfect
5210	1	game perfect tonight
5211	1	perfect tonight #amazingness
5212	1	tonight #amazingness iiiiiiii
5213	1	#amazingness iiiiiiii best
5214	1	iiiiiiii best boyfriend
5215	1	best boyfriend everrrrrrrrr
5216	1	boyfriend everrrrrrrrr sidewalkjr
5217	1	everrrrrrrrr sidewalkjr passing
5218	1	sidewalkjr passing judgment
5219	1	passing judgment many
5220	1	judgment many binds
5221	1	many binds actually
5222	1	binds actually love
5223	1	actually love creativity
5224	1	love creativity vodka
5225	1	creativity vodka versatile
5226	1	vodka versatile liquor
5227	1	versatile liquor yet
5228	1	liquor yet cant
5229	1	yet cant provide
5230	1	cant provide source
5231	1	provide source shows
5232	1	source shows rbrnetwork
5233	1	shows rbrnetwork theoldbreed
5234	1	justin coutopanda close
5235	1	coutopanda close white
5236	1	close white folks
5237	1	white folks forced
5238	1	folks forced witness
5239	1	forced witness firsthand
5240	1	witness firsthand willful
5241	1	firsthand willful ignorance
5242	1	willful ignorance impact
5243	1	ignorance impact race
5244	1	impact race racismbell
5245	1	race racismbell hooks
5246	1	racismbell hooks #ferguson
5247	1	hooks #ferguson benjones
5248	1	#ferguson benjones spianovich
5249	1	benjones spianovich wasnt
5250	1	spianovich wasnt full
5251	1	wasnt full nosebleeds
5252	1	full nosebleeds sitting
5253	1	nosebleeds sitting fun
5254	1	sitting fun crowd
5255	1	fun crowd reacting
5256	1	crowd reacting joepa
5257	1	reacting joepa fav
5258	1	joepa fav memory
5259	1	fav memory nytimes
5260	1	memory nytimes nytnow
5261	1	nytimes nytnow #dirt
5262	1	nytnow #dirt country
5263	1	#dirt country httptcomnkiirqsl
5264	1	country httptcomnkiirqsl #teenanalcasting
5265	1	httptcomnkiirqsl #teenanalcasting #virgin
5266	1	#teenanalcasting #virgin virgin
5267	1	#virgin virgin cute
5268	1	virgin cute teenage
5269	1	cute teenage virgin
5270	1	teenage virgin playing
5271	1	virgin playing hotel
5272	1	playing hotel room
5273	1	hotel room tight
5274	1	room tight blue
5275	1	tight blue gstring
5276	1	blue gstring underwear
5277	1	gstring underwear jareddudley
5278	1	underwear jareddudley johnhenson
5279	1	jareddudley johnhenson jabariparker
5280	1	johnhenson jabariparker acl
5281	1	jabariparker acl tear
5282	1	acl tear happen
5283	1	tear happen vcac
5284	1	happen vcac looks
5285	1	vcac looks like
5286	1	looks like even
5287	1	like even bigger
5288	1	even bigger bag
5289	1	bigger bag hurt
5290	1	bag hurt vcd
5291	1	hurt vcd httpstcoseqydjfv
5292	1	vcd httpstcoseqydjfv quammunist
5293	1	httpstcoseqydjfv quammunist ben
5294	1	quammunist ben going
5295	1	ben going pick
5296	1	going pick pizzas
5297	1	pick pizzas today
5298	1	pizzas today chrisratcliff
5299	1	today chrisratcliff nope
5300	1	chrisratcliff nope everything
5301	1	nope everything wrong
5302	1	everything wrong cold
5303	1	wrong cold hot
5304	1	cold hot hot
5305	1	hot hot cold
5306	1	hot cold gear
5307	1	cold gear seems
5308	1	gear seems ok
5309	1	seems ok today
5310	1	ok today dipped
5311	1	today dipped prob
5312	1	dipped prob spoke
5313	1	prob spoke soon
5314	1	spoke soon #orings
5315	1	soon #orings ruling
5316	1	#orings ruling party
5317	1	ruling party power
5318	1	party power #central
5319	1	power #central #state
5320	1	#central #state #misusing
5321	1	#state #misusing power
5322	1	#misusing power #pm
5323	1	power #pm speaking
5324	1	#pm speaking foreign
5325	1	speaking foreign parliment
5326	1	foreign parliment #pm
5327	1	parliment #pm visit
5328	1	#pm visit side
5329	1	visit side india
5330	1	side india session
5331	1	india session come
5332	1	session come lovely
5333	1	come lovely weather
5334	1	lovely weather sleigh
5335	1	weather sleigh ride
5336	1	sleigh ride together
5337	1	ride together ewe
5338	1	together ewe httptcoceprvyqlgc
5339	1	ewe httptcoceprvyqlgc yay
5340	1	httptcoceprvyqlgc yay days
5341	1	yay days #coffee
5342	1	days #coffee #harrypotter
5343	1	#coffee #harrypotter #christmasbreak
5344	1	#harrypotter #christmasbreak #morning
