Position	Frequency	n-gram
5896	1	leaves hundreds thousands
5897	1	hundreds thousands facing
5898	1	thousands facing hunger
5899	1	facing hunger three
5900	1	hunger three worsthit
5901	1	three worsthit countries
5902	1	worsthit countries httptcogxser
5903	1	countries httptcogxser mughalowowais
5904	1	httptcogxser mughalowowais batoolmisbah
5905	1	mughalowowais batoolmisbah lol
5906	1	batoolmisbah lol wow
5907	1	lol wow doutzen
5908	1	wow doutzen looks
5909	1	doutzen looks amazing
5910	1	looks amazing baby
5911	1	amazing baby spotjso
5912	1	baby spotjso thanks
5913	1	spotjso thanks update
5914	1	thanks update spot
5915	1	update spot im
5916	1	spot im good
5917	1	im good w
5918	1	good w post
5919	1	w post stuff
5920	1	post stuff blog
5921	1	stuff blog httptcojummwiayt
5922	1	blog httptcojummwiayt httptcojurdwnoqz
5923	1	httptcojummwiayt httptcojurdwnoqz ugly
5924	1	httptcojurdwnoqz ugly christmas
5925	1	christmas sweater womens
5926	1	sweater womens sz
5927	1	womens sz httptcorcxsqxzkw
5928	1	sz httptcorcxsqxzkw catching
5929	1	httptcorcxsqxzkw catching rhoa
5930	1	catching rhoa #love
5931	1	rhoa #love drama
5932	1	#love drama never
5933	1	drama never #australia
5934	1	never #australia dependant
5935	1	#australia dependant govt
5936	1	dependant govt money
5937	1	govt money #sad
5938	1	money #sad #socialism
5939	1	#sad #socialism #unrealistic
5940	1	#socialism #unrealistic people
5941	1	#unrealistic people spend
5942	1	people spend earn
5943	1	spend earn rt
5944	1	earn rt rumoursimadiva
5945	1	rt rumoursimadiva rumourisimadads
5946	1	rumoursimadiva rumourisimadads accent
5947	1	rumourisimadads accent onejoey
5948	1	accent onejoey hoppykristin
5949	1	onejoey hoppykristin least
5950	1	hoppykristin least could
5951	1	least could barging
5952	1	could barging convo
5953	1	barging convo vanstrael
5954	1	convo vanstrael natgeo
5955	1	vanstrael natgeo live
5956	1	natgeo live world
5957	1	live world even
5958	1	world even neighbors
5959	1	even neighbors look
5960	1	neighbors look alien
5961	1	look alien bridal
5962	1	alien bridal #jewels
5963	1	bridal #jewels #exciting
5964	1	#jewels #exciting range
5965	1	#exciting range #hand
5966	1	range #hand made
5967	1	#hand made #high
5968	1	made #high quality
5969	1	#high quality jewellery
5970	1	quality jewellery high
5971	1	jewellery high street
5972	1	high street #bespoke
5973	1	street #bespoke #custom
5974	1	#bespoke #custom httptcofzhwtnzaf
5975	1	#custom httptcofzhwtnzaf flight
5976	1	httptcofzhwtnzaf flight diverted
5977	1	flight diverted boiling
5978	1	diverted boiling water
5979	1	boiling water incident
5980	1	water incident httptcofptyjxyim
5981	1	incident httptcofptyjxyim juveunited
5982	1	httptcofptyjxyim juveunited happens
5983	1	juveunited happens rt
5984	1	happens rt sneaking
5985	1	rt sneaking round
5986	1	sneaking round mini
5987	1	round mini golf
5988	1	mini golf #hollywooddriveingolf
5989	1	golf #hollywooddriveingolf #universal
5990	1	#hollywooddriveingolf #universal #citiwalk
5991	1	#universal #citiwalk kiddos
5992	1	#citiwalk kiddos httptcoihdeyyylsi
5993	1	kiddos httptcoihdeyyylsi twitter
5994	1	httptcoihdeyyylsi twitter account
5995	1	twitter account worth
5996	1	account worth according
5997	1	worth according social
5998	1	according social account
5999	1	social account worth
6000	1	account worth calculator
6001	1	worth calculator see
6002	1	calculator see much
6003	1	see much youre
6004	1	much youre worth
6005	1	youre worth httptcomxflraalzq
6006	1	worth httptcomxflraalzq video
6007	1	httptcomxflraalzq video sororitypups
6008	1	video sororitypups dipmagazine
6009	1	sororitypups dipmagazine #wifeyseries
6010	1	dipmagazine #wifeyseries drops
6011	1	#wifeyseries drops today
6012	1	drops today #covermodels
6013	1	today #covermodels erickaajanae
6014	1	#covermodels erickaajanae httptcoirkloz
6015	1	erickaajanae httptcoirkloz lol
6016	1	httptcoirkloz lol website
6017	1	lol website suspended
6018	1	website suspended jumbopaperclips
6019	1	suspended jumbopaperclips rbrnetwork
6020	1	jumbopaperclips rbrnetwork #redsox
6021	1	rbrnetwork #redsox rt
6022	1	#redsox rt pgammo
6023	1	rt pgammo meanwhile
6024	1	pgammo meanwhile caguas
6025	1	meanwhile caguas rusney
6026	1	caguas rusney castillo
6027	1	rusney castillo goes
6028	1	castillo goes mammoth
6029	1	goes mammoth hr
6030	1	mammoth hr man
6031	1	hr man alex
6032	1	man alex cora
6033	1	alex cora loves
6034	1	cora loves guy
6035	1	loves guy already
6036	1	guy already cant
6037	1	already cant wait
6038	1	cant wait julia
6039	1	wait julia come
6040	1	julia come back
6041	1	come back snakemoore
6042	1	back snakemoore youre
6043	1	snakemoore youre slipping
6044	1	youre slipping back
6045	1	slipping back hate
6046	1	back hate figure
6047	1	hate figure territory
6048	1	figure territory people
6049	1	territory people loving
6050	1	people loving funk
6051	1	loving funk lets
6052	1	funk lets keep
6053	1	lets keep tweet
6054	1	keep tweet going
6055	1	tweet going httptcomirpqgj
6056	1	going httptcomirpqgj boys
6057	1	httptcomirpqgj boys town
6058	1	boys town httptcodrzwqghq
6059	1	town httptcodrzwqghq footy
6060	1	httptcodrzwqghq footy socks
6061	1	footy socks trackies
6062	1	socks trackies tee
6063	1	trackies tee fluffy
6064	1	tee fluffy dressing
6065	1	fluffy dressing gown
6066	1	dressing gown im
6067	1	gown im wrapped
6068	1	im wrapped quilt
6069	1	wrapped quilt sweating
6070	1	quilt sweating bean
6071	1	sweating bean shivering
6072	1	bean shivering nuds
6073	1	shivering nuds #marleyandme
6074	1	nuds #marleyandme rt
6075	1	#marleyandme rt alexspeier
6076	1	rt alexspeier sources
6077	1	alexspeier sources tell
6078	1	sources tell bradfo
6079	1	tell bradfo dodgers
6080	1	bradfo dodgers showing
6081	1	dodgers showing serious
6082	1	showing serious interest
6083	1	serious interest jon
6084	1	interest jon lester
6085	1	jon lester yodelonline
6086	1	lester yodelonline wheres
6087	1	yodelonline wheres boots
6088	1	wheres boots happy
6089	1	boots happy scares
6090	1	happy scares think
6091	1	scares think things
6092	1	think things like
6093	1	things like year
6094	1	like year last
6095	1	year last twolves
6096	1	last twolves game
6097	1	twolves game jacked
6098	1	game jacked right
6099	1	jacked right lockout
6100	1	right lockout vs
6101	1	lockout vs okc
6102	1	vs okc rubios
6103	1	okc rubios st
6104	1	rubios st game
6105	1	st game wonder
6106	1	game wonder bshantel
6107	1	wonder bshantel right
6108	1	bshantel right clearly
6109	1	right clearly popo
6110	1	clearly popo playing
6111	1	popo playing much
6112	1	playing much call
6113	1	much call duty
6114	1	call duty winner
6115	1	duty winner goes
6116	1	winner goes stocking
6117	1	goes stocking bribed
6118	1	stocking bribed httptcojagiuurxe
6119	1	bribed httptcojagiuurxe id
6120	1	httptcojagiuurxe id rather
6121	1	id rather know
6122	1	rather know upset
6123	1	know upset hide
6124	1	upset hide question
6125	1	hide question things
6126	1	question things later
6127	1	things later whipappeal
6128	1	later whipappeal always
6129	1	whipappeal always theyve
6130	1	always theyve found
6131	1	theyve found k
6132	1	found k homes
6133	1	k homes senate
6134	1	homes senate confirmed
6135	1	senate confirmed new
6136	1	confirmed new cabinet
6137	1	new cabinet member
6138	1	cabinet member nd
6139	1	member nd amendment
6140	1	nd amendment supporters
6141	1	amendment supporters furious
6142	1	supporters furious senate
6143	1	furious senate confirme
6144	1	senate confirme httptcotvnfnwtn
6145	1	confirme httptcotvnfnwtn marty
6146	1	httptcotvnfnwtn marty posts
6147	1	marty posts facts
6148	1	posts facts proof
6149	1	facts proof make
6150	1	proof make shit
6151	1	make shit rbrnetwork
6152	1	shit rbrnetwork indyenigma
6153	1	rbrnetwork indyenigma theoldbreed
6154	1	indyenigma theoldbreed justin
6155	1	theoldbreed justin falling
6156	1	justin falling asleep
6157	1	falling asleep sound
6158	1	asleep sound rain
6159	1	sound rain relaxing
6160	1	rain relaxing :umbrella_with_rain_drops:
6161	1	relaxing :umbrella_with_rain_drops: 
6162	1	:umbrella_with_rain_drops:  okso
6163	1	 okso two
6164	1	okso two #absolutefavs
6165	1	two #absolutefavs ashamed
6166	1	#absolutefavs ashamed admit
6167	1	ashamed admit actually
6168	1	admit actually cried
6169	1	actually cried httptcopedcoimlg
6170	1	cried httptcopedcoimlg rbr
6171	1	httptcopedcoimlg rbr tonybarrettimes
6172	1	rbr tonybarrettimes indeed
6173	1	tonybarrettimes indeed two
6174	1	indeed two people
6175	1	two people opposite
6176	1	people opposite political
6177	1	opposite political divide
6178	1	political divide slinging
6179	1	divide slinging insults
6180	1	slinging insults twitter
6181	1	insults twitter coming
6182	1	twitter coming vidalovesvida
6183	1	coming vidalovesvida dont
6184	1	vidalovesvida dont think
6185	1	ive ever even
6186	1	ever even made
6187	1	even made weed
6188	1	made weed brownies
6189	1	weed brownies lifeidk
6190	1	brownies lifeidk get
6191	1	lifeidk get bizarre
6192	1	get bizarre idea
6193	1	bizarre idea lol
6194	1	idea lol snarkysteff
6195	1	lol snarkysteff nice
6196	1	snarkysteff nice make
6197	1	nice make pot
6198	1	make pot butter
6199	1	pot butter himalayan
6200	1	butter himalayan salt
6201	1	himalayan salt sometimes
6202	1	salt sometimes infused
6203	1	sometimes infused salts
6204	1	infused salts change
6205	1	salts change ill
6206	1	change ill grin
6207	1	ill grin ill
6208	1	grin ill grin
6209	1	ill grin theres
6210	1	grin theres two
6211	1	theres two ways
6212	1	two ways read
6213	1	ways read name
6214	1	read name new
6215	1	name new year
6216	1	new year startso
6217	1	year startso many
6218	1	startso many people
6219	1	many people came
6220	1	people came many
6221	1	came many wentbut
6222	1	many wentbut always
6223	1	wentbut always wats
6224	1	always wats gone
6225	1	wats gone better
6226	1	gone better yoga
6227	1	better yoga pants
6228	1	yoga pants sweatshirt
6229	1	pants sweatshirt nikes
6230	1	sweatshirt nikes rosiemorse
6231	1	nikes rosiemorse yet
6232	1	rosiemorse yet :face_with_tears_of_joy:
6233	1	yet :face_with_tears_of_joy: bitch
6234	1	:face_with_tears_of_joy: bitch fuck
6235	1	bitch fuck u
6236	1	fuck u think
6237	1	u think im
6238	1	think im goingbetter
6239	1	im goingbetter sit
6240	1	goingbetter sit rest
6241	1	sit rest bitches
6242	1	rest bitches waittng
6243	1	bitches waittng move
6244	1	waittng move neva
6245	1	move neva may
6246	1	neva may cold
6247	1	may cold tomorrow
6248	1	cold tomorrow december
6249	1	tomorrow december low
6250	1	december low ℃
6251	1	low ℃ dress
6252	1	℃ dress warm
6253	1	dress warm andleohud
6254	1	warm andleohud youre
6255	1	andleohud youre people
6256	1	youre people antagonize
6257	1	people antagonize list
6258	1	antagonize list httptcompnrwdqs
6259	1	list httptcompnrwdqs via
6260	1	httptcompnrwdqs via u
6261	1	via u lets
6262	1	u lets go
6263	1	lets go cavs
6264	1	go cavs #cleveland
6265	1	cavs #cleveland #cavs
6266	1	#cleveland #cavs #cavaliers
6267	1	#cavs #cavaliers #nba
6268	1	#cavaliers #nba quicken
6269	1	#nba quicken loans
6270	1	quicken loans arena
6271	1	loans arena httptcoqispancb
6272	1	arena httptcoqispancb cbctoronto
6273	1	httptcoqispancb cbctoronto toronto
6274	1	cbctoronto toronto man
6275	1	toronto man finds
6276	1	man finds woman
6277	1	finds woman exgirlfriends
6278	1	woman exgirlfriends name
6279	1	exgirlfriends name free
6280	1	name free trip
6281	1	free trip around
6282	1	trip around world
6283	1	around world changed
6284	1	world changed name
6285	1	changed name chenua
6286	1	name chenua achebe
6287	1	chenua achebe things
6288	1	achebe things fall
6289	1	things fall apart
6290	1	fall apart mikeisler
6291	1	apart mikeisler thank
6292	1	mikeisler thank think
6293	1	thank think filled
6294	1	think filled correctly
6295	1	filled correctly think
6296	1	correctly think good
6297	1	think good name
6298	1	good name whathondolane
6299	1	name whathondolane brownbearmike
6300	1	whathondolane brownbearmike laurarubin
6301	1	brownbearmike laurarubin 🇫
6302	1	laurarubin 🇫 🇴
6303	1	🇫 🇴 🇱
6304	1	🇴 🇱 🇱
6305	1	🇱 🇱 🇴
6306	1	🇱 🇴 🇼
6307	1	🇴 🇼 #tsu
6308	1	🇼 #tsu website
6309	1	website worth millionyou
6310	1	worth millionyou get
6311	1	millionyou get paid
6312	1	paid postinghttptcooxybfwwwb httptcorwpgfw
6313	1	postinghttptcooxybfwwwb httptcorwpgfw #socialmedia
6314	1	httptcorwpgfw #socialmedia already
6315	1	#socialmedia already pretty
6316	1	already pretty good
6317	1	pretty good also
6318	1	good also master
6319	1	also master irony
6320	1	master irony tell
6321	1	irony tell httptcodsunuqltyw
6322	1	tell httptcodsunuqltyw lets
6323	1	httptcodsunuqltyw lets set
6324	1	lets set record
6325	1	set record straight
6326	1	record straight mccoist
6327	1	straight mccoist player
6328	1	mccoist player legend
6329	1	player legend fact
6330	1	legend fact man
6331	1	fact man held
6332	1	man held us
6333	1	held us together
6334	1	us together one
6335	1	together one else
6336	1	one else would
6337	1	else would wont
6338	1	would wont ever
6339	1	wont ever b
6340	1	ever b forgotten
6341	1	b forgotten history
6342	1	forgotten history check
6343	1	history check anyone
6344	1	check anyone know
6345	1	anyone know httptcoktryqkrxd
6346	1	know httptcoktryqkrxd town
6347	1	httptcoktryqkrxd town get
6348	1	town get bday
6349	1	get bday prezzy
6350	1	bday prezzy rude
6351	1	prezzy rude birthday
6352	1	rude birthday xmas
6353	1	birthday xmas week
6354	1	xmas week #busybee
6355	1	week #busybee tmjsteve
6356	1	#busybee tmjsteve altruda
6357	1	tmjsteve altruda knowing
6358	1	altruda knowing covering
6359	1	knowing covering points
6360	1	covering points hasnt
6361	1	points hasnt kept
6362	1	hasnt kept us
6363	1	kept us winning
6364	1	us winning two
6365	1	winning two weeks
6366	1	two weeks almost
6367	1	weeks almost winning
6368	1	almost winning rd
6369	1	winning rd cameronjwalker
6370	1	rd cameronjwalker dont
6371	1	cameronjwalker dont think
6372	1	think know x
6373	1	know x kid
6374	1	x kid right
6375	1	kid right makes
6376	1	right makes happy
6377	1	makes happy :red_heart:
6378	1	happy :red_heart: #nephew
6379	1	:red_heart: #nephew httptcojwiqpv
6380	1	#nephew httptcojwiqpv love
6381	1	httptcojwiqpv love dont
6382	1	love dont wanna
6383	1	dont wanna loved
6384	1	wanna loved pollute
6385	1	loved pollute room
6386	1	pollute room filthy
6387	1	room filthy tongue
6388	1	filthy tongue #getscared
6389	1	tongue #getscared stop
6390	1	#getscared stop trying
6391	1	stop trying make
6392	1	trying make post
6393	1	make post location
6394	1	post location twitter
6395	1	location twitter dont
6396	1	twitter dont want
6397	1	dont want post
6398	1	want post location
6399	1	post location stop
6400	1	location stop seen
6401	1	stop seen result
6402	1	seen result actual
6403	1	result actual #saintsfc
6404	1	actual #saintsfc get
6405	1	#saintsfc get updated
6406	1	get updated basant
6407	1	updated basant rai
6408	1	basant rai httptcoykjvvsawo
6409	1	rai httptcoykjvvsawo stories
6410	1	httptcoykjvvsawo stories via
6411	1	stories via masculista
6412	1	via masculista subichaturvedi
6413	1	masculista subichaturvedi bjplucknowbjp
6414	1	subichaturvedi bjplucknowbjp neilby
6415	1	bjplucknowbjp neilby tonybrown
6416	1	neilby tonybrown parkzthedon
6417	1	tonybrown parkzthedon patrickstan
6418	1	parkzthedon patrickstan goodgary
6419	1	patrickstan goodgary losdagooner
6420	1	goodgary losdagooner gazthegooner
6421	1	losdagooner gazthegooner ya
6422	1	gazthegooner ya welcome
6423	1	ya welcome hunny
6424	1	welcome hunny :kiss_mark:
6425	1	hunny :kiss_mark: long
6426	1	:kiss_mark: long gold
6427	1	long gold layered
6428	1	gold layered pipe
6429	1	layered pipe necklace
6430	1	pipe necklace set
6431	1	necklace set leave
6432	1	set leave email
6433	1	email invoice httptcokoeosmzcpj
6434	1	invoice httptcokoeosmzcpj lot
6435	1	httptcokoeosmzcpj lot laughs
6436	1	lot laughs kenmalinowski
6437	1	laughs kenmalinowski hiramabiffarch
6438	1	kenmalinowski hiramabiffarch hotnostrilsrfun
6439	1	hiramabiffarch hotnostrilsrfun prlgl
6440	1	hotnostrilsrfun prlgl rbrnetwork
6441	1	prlgl rbrnetwork aadashusain
6442	1	rbrnetwork aadashusain :thumbs_up:
6443	1	aadashusain :thumbs_up: justacoolcat
6444	1	:thumbs_up: justacoolcat texted
6445	1	justacoolcat texted im
6446	1	texted im going
6447	1	im going sleepnot
6448	1	going sleepnot ignoring
6449	1	sleepnot ignoring #net
6450	1	ignoring #net #neutrality
6451	1	#net #neutrality #cisco
6452	1	#neutrality #cisco #intel
6453	1	#cisco #intel #ibm
6454	1	#intel #ibm #warn
6455	1	#ibm #warn #fcc
6456	1	#warn #fcc #to
6457	1	#fcc #to #crack
6458	1	#to #crack #down
6459	1	#crack #down #on
6460	1	#down #on #isps
6461	1	#on #isps #technology
6462	1	#isps #technology httptcoqqjfrzmz
6463	1	#technology httptcoqqjfrzmz wisemisskay
6464	1	httptcoqqjfrzmz wisemisskay sometimes
6465	1	wisemisskay sometimes forget
6466	1	sometimes forget feel
6467	1	forget feel remember
6468	1	feel remember deserve
6469	1	remember deserve like
6470	1	deserve like people
6471	1	like people freak
6472	1	people freak hear
6473	1	freak hear im
6474	1	hear im still
6475	1	im still getting
6476	1	still getting paid
6477	1	getting paid im
6478	1	paid im weeks
6479	1	im weeks join
6480	1	weeks join military
6481	1	join military duh
6482	1	military duh gdayjohnkim
6483	1	duh gdayjohnkim faved
6484	1	gdayjohnkim faved tweet
