Position	Frequency	n-gram
4549	1	aiiamericangiri
4550	1	topless
4551	1	feminist
4552	1	banihillal
4553	1	invade
4554	1	httptcocsnyavvdp
4555	1	badcat
4556	1	flossed
4557	1	#inconvenient
4558	1	waited
4559	1	announcement
4560	1	edryden
4561	1	sysdig
4562	1	fascinating
4563	1	linux
4564	1	solaris
4565	1	dtrace
4566	1	httptcoeyyxtgq
4567	1	nails
4568	1	slacking
4569	1	mrmindmiracle
4570	1	approved
4571	1	replurks
4572	1	acatholicprayer
4573	1	sinner
4574	1	#catholic
4575	1	#prayer
4576	1	httptcoskdtyyk
4577	1	nova
4578	1	scotia
4579	1	#frio
4580	1	#freezing
4581	1	#costadelsol
4582	1	#ilovecanada
4583	1	httptcoftvpvzcu
4584	1	#chore
4585	1	#instagram
4586	1	httptcocshfjotqo
4587	1	#rolemode
4588	1	adapted
4589	1	snoopy
4590	1	reviewer
4591	1	nightmares
4592	1	httptcokpgulog
4593	1	voicemail
4594	1	meeeee
4595	1	httptcozltxivbqh
4596	1	georgias
4597	1	nativity
4598	1	sanjay
4599	1	dutt
4600	1	whereas
4601	1	wives
4602	1	noche
4603	1	buena
4604	1	vols
4605	1	bball
4606	1	#volnation
4607	1	#beatncstate
4608	1	spit
4609	1	#contempt
4610	1	#mockery
4611	1	iphoneteam
4612	1	upgrade
4613	1	ios
4614	1	nineoh
4615	1	relentlezz
4616	1	whatchakno
4617	1	httptcomvgjcml
4618	1	#sickworld
4619	1	regret
4620	1	dats
4621	1	kno
4622	1	httptcouwviqcphk
4623	1	swic
4624	1	saudi
4625	1	arabia
4626	1	httptcopbzfngpq
4627	1	#oldyoung
4628	1	#father
4629	1	sportmajor
4630	1	latvia
4631	1	marvin
4632	1	lewis
4633	1	highly
4634	1	#norespect
4635	1	amicsta
4636	1	draining
4637	1	#somethingrandom
4638	1	httptcobyfvyyyzr
4639	1	smacking
4640	1	lipsand
4641	1	scowling
4642	1	screaming
4643	1	phonesuch
4644	1	:frowning_face:
4645	1	misty
4646	1	mathis
4647	1	favourites
4648	1	httptcohbqilkmqe
4649	1	djnoreenkhan
4650	1	iharoonrashid
4651	1	bollywood
4652	1	bhootnaath
4653	1	#middle
4654	1	#east
4655	1	#updates
4656	1	#assad
4657	1	#usled
4658	1	#airstrikes
4659	1	#serious
4660	1	#efficient
4661	1	ups
4662	1	neck
4663	1	#chilly
4664	1	kiddies
4665	1	berkshires
4666	1	#boselmodel
4667	1	kstate
4668	1	beckthies
4669	1	httptcoofonvoqcn
4670	1	httptcoujgpplgal
4671	1	#analqueenalysa
4672	1	strapon
4673	1	#s
4674	1	#youcanthearit
4675	1	#stoptalking
4676	1	crackmacs
4677	1	opchemtrails
4678	1	aluminum
4679	1	#chemtrailsdontexist
4680	1	#growup
4681	1	suuism
4682	1	drapermark
4683	1	susanbnj
4684	1	embrace
4685	1	crm
4686	1	investments
4687	1	shareholder
4688	1	#betarocks
4689	1	swansea
4690	1	canteen
4691	1	outdoing
4692	1	priced
4693	1	portion
4694	1	httptcojnkffk
4695	1	stlguy
4696	1	kingdseals
4697	1	standards
4698	1	#seen
4699	1	parados
4700	1	#bean
4701	1	proposals
4702	1	cjsinner
4703	1	onecolleen
4704	1	freeway
4705	1	chipped
4706	1	windshield
4707	1	#gonnahaveagoodday
4708	1	ceeeeebz
4709	1	dat
4710	1	ting
4711	1	swollen
4712	1	skysportsnewshq
4713	1	errors
4714	1	slightly
4715	1	teamando
4716	1	harm
4717	1	teach
4718	1	weaker
4719	1	boost
4720	1	selfesteem
4721	1	snowman
4722	1	grandparents
4723	1	excites
4724	1	httptcofxzpzwqu
4725	1	httptcowifjeex
4726	1	sheet
4727	1	tripped
4728	1	#soclumsy
4729	1	redbull
4730	1	#totallystillgoingtodrinktheredbull
4731	1	#actuallyihopeso
4732	1	#almajmoua
4733	1	participating
4734	1	#csr
4735	1	forum
4736	1	#togetherwegrow
4737	1	forprofit
4738	1	#microfinance
4739	1	#supporting
4740	1	httptcoofgusdmc
4741	1	yeovil
4742	1	fc
4743	1	fired
4744	1	mxit
4745	1	teen
4746	1	bud
4747	1	weisser
4748	1	arrested
4749	1	louis
4750	1	storehttptcoaxejcevqe
4751	1	firstpostin
4752	1	length
4753	1	sanghi
4754	1	backyard
4755	1	kmrheadlines
4756	1	electricity
4757	1	generated
4758	1	kashmir
4759	1	illuminate
4760	1	illuminating
4761	1	sidney
4762	1	demanding
4763	1	spine
4764	1	#thinkpositive
4765	1	#mondaymorning
4766	1	asian
4767	1	suits
4768	1	tiebow
4769	1	stylish
4770	1	sharp
4771	1	#liberalmentality
4772	1	tehndiamond
4773	1	jonah
4774	1	funnykevin
4775	1	hartwill
4776	1	smithjim
4777	1	carrey
4778	1	sacha
4779	1	baron
4780	1	cohen
4781	1	#arizona
4782	1	#court
4783	1	#appeals
4784	1	#decides
4785	1	#retry
4786	1	#milke
4787	1	httptcoffxzpeaetm
4788	1	httptcoiajmwdyta
4789	1	zoella
4790	1	mhabs
4791	1	httptcodoyuctmf
4792	1	fund
4793	1	nottingham
4794	1	embargo
4795	1	galliani
4796	1	discovered
4797	1	seedorf
4798	1	pippo
4799	1	alexstearncom
4800	1	httpstcocacwcyiblessings
4801	1	protesters
4802	1	#modeltownnotforgotten
4803	1	#pat
4804	1	#pti
4805	1	#gonawazgo
4806	1	rope
4807	1	commando
4808	1	talented
4809	1	yayy
4810	1	#globalartisthma
4811	1	willbrooker
4812	1	flesh
4813	1	bloodmaking
4814	1	alley
4815	1	#ssarcasm
4816	1	#thesun
4817	1	#thingsthatarewrong
4818	1	medication
4819	1	ambien
4820	1	httptcoueunofick
4821	1	strider
4822	1	bliss
4823	1	#riga
4824	1	#self
4825	1	#finnishgirl
4826	1	#businesswoman
4827	1	pk
4828	1	riga
4829	1	httptcosvvqcifq
4830	1	jumper
4831	1	#germany
4832	1	#ecbs
4833	1	#weidmann
4834	1	#better
4835	1	#than
4836	1	#expected
4837	1	httptcogxfscmqy
4838	1	negotiated
4839	1	metrolinx
4840	1	gtaa
4841	1	built
4842	1	pricing
4843	1	#upx
4844	1	tix
4845	1	secrecy
4846	1	shaunrmcgregor
4847	1	ivy
4848	1	#lafire
4849	1	australian
4850	1	abcnews
4851	1	cries
4852	1	httptcozytdaxs
4853	1	amy
4854	1	haleemak
4855	1	forcefully
4856	1	stopping
4857	1	useful
4858	1	algorithm
4859	1	substring
4860	1	fourier
4861	1	transform
4862	1	shakespeare
4863	1	#shamiwitness
4864	1	dannymakkisyria
4865	1	rmaybo
4866	1	#tyneweirsunday
4867	1	anow
4868	1	decrying
4869	1	bosnian
4870	1	inciting
4871	1	torwards
4872	1	mmsevents
4873	1	#onelovefestival
4874	1	bookings
4875	1	includes
4876	1	mixers
4877	1	ffizzle
4878	1	honeymoon
4879	1	#hannity
4880	1	indoctrinated
4881	1	rigid
4882	1	httptcoodljzgvvm
4883	1	stephentommy
4884	1	overworking
4885	1	rookie
4886	1	pitchers
4887	1	constitutional
4888	1	arbitrary
4889	1	httptcowdrilvcp
4890	1	httptcobmdjcrfmgi
4891	1	inspiring
4892	1	playlist
4893	1	httptcoqbccghdoie
4894	1	modere
4895	1	giveaway
4896	1	procrastination
4897	1	brendan
4898	1	frasers
4899	1	#brendanfraserbirthdaybash
4900	1	pepper
4901	1	shaker
4902	1	replacer
4903	1	#discounts
4904	1	#vacations
4905	1	httptcomtjjinf
4906	1	snake
4907	1	#goodtv
4908	1	#garbage
4909	1	highlighting
4910	1	differences
4911	1	bt
4912	1	administrations
4913	1	approach
4914	1	natl
4915	1	httpstcowyuhzbcrwj
4916	1	#bananabonanza
4917	1	jcolenc
4918	1	noticing
4919	1	overnow
4920	1	#twittertime
4921	1	dhave
4922	1	backandforth
4923	1	kemmerinb
4924	1	chxta
4925	1	contracted
4926	1	outage
4927	1	sillybrendan
4928	1	toasting
4929	1	vacation
4930	1	pts
4931	1	inefficient
4932	1	condo
4933	1	lkoch
4934	1	neat
4935	1	belfast
4936	1	larry
4937	1	#goals
4938	1	#dont
4939	1	#giveup
4940	1	#should
4941	1	#easy
4942	1	skdar
4943	1	httptcobzmxeki
4944	1	randball
4945	1	jeremycee
4946	1	oldmanebro
4947	1	unknowns
4948	1	kindergarten
4949	1	#heisenberg
4950	1	uncertainty
4951	1	principle
4952	1	#jurassicparkthelostworld
4953	1	#jurassicworld
4954	1	#breakingbad
4955	1	httptcoeyahknc
4956	1	tulisa
4957	1	#xfactor
4958	1	fredo
4959	1	degrassi
4960	1	httpstcoavcydxsshop
4961	1	malls
4962	1	seacret
4963	1	minerals
4964	1	httpstcomiftikzna
4965	1	melleegee
4966	1	itll
4967	1	rachelreevesmp
4968	1	wowpetition
4969	1	#coalition
4970	1	purpose
4971	1	:face_without_mouth:
4972	1	allout
4973	1	kohli
4974	1	guts
4975	1	scooby
4976	1	doo
4977	1	#captaincourageous
4978	1	wisemansi
4979	1	affect
4980	1	#gome
4981	1	httptcoliragzvlyf
4982	1	wecameashailee
4983	1	yayaayayayayay
4984	1	bff
4985	1	excusemysarcasm
4986	1	tipped
4987	1	gamergates
4988	1	#latergram
4989	1	thegoldcoin
4990	1	#gradschool
4991	1	#basic
4992	1	httptcokeowzwnz
4993	1	gazilion
4994	1	#java
4995	1	configuration
4996	1	httptcooodcaadwux
4997	1	#alice
4998	1	alice
4999	1	dana
5000	1	tlw
5001	1	halfway
5002	1	workday
5003	1	woooo
5004	1	drown
5005	1	whiskey
5006	1	efficiency
5007	1	usps
5008	1	twoday
5009	1	#dayservice
5010	1	#prioritymail
5011	1	#hahahaha
5012	1	httptcooqsquaoa
5013	1	inthisdimension
5014	1	afight
5015	1	secured
5016	1	cartels
5017	1	illegals
5018	1	cross
5019	1	fanshawe
5020	1	z
5021	1	butler
5022	1	morales
5023	1	morgankiro
5024	1	conceive
5025	1	#expose
5026	1	#fake
5027	1	#exposed
5028	1	#boycott
5029	1	#sponsors
5030	1	:heart_with_arrow:
5031	1	singleits
5032	1	meim
5033	1	:basketball:
5034	1	thespindoctor
5035	1	nail
5036	1	wraps
5037	1	httptcovubrhoif
5038	1	#nailwraps
5039	1	#nailart
5040	1	httptcofttec
5041	1	welsh
5042	1	httptcomorbjpr
5043	1	#countonmother
5044	1	impart
5045	1	#wordsofkindness
5046	1	h
5047	1	employed
5048	1	#nohelp
5049	1	#terrible
5050	1	aaaaaaaaand
5051	1	daybecause
5052	1	letting
5053	1	drywall
5054	1	#italy
5055	1	#cabinet
5056	1	#approves
5057	1	#first
5058	1	#planks
5059	1	#renzis
5060	1	#reform
5061	1	httptcoiyhgkbcoks
5062	1	#freespeechmovement
5063	1	critic
5064	1	abandoned
5065	1	conformist
5066	1	#press
5067	1	mbcompanyman
5068	1	tone
5069	1	joking
5070	1	properly
5071	1	#dancemusic
5072	1	httptcocasqnioka
5073	1	downloads
5074	1	#nightclub
5075	1	biggrooverecord
5076	1	magicmanraw
5077	1	criminals
5078	1	jeffersonlake
5079	1	shaneonair
5080	1	companies
5081	1	itindividuals
5082	1	locked
5083	1	fined
5084	1	superaielman
5085	1	upper
5086	1	deck
5087	1	midterm
5088	1	moz
5089	1	randfish
5090	1	whiteboard
5091	1	fridays
5092	1	requires
5093	1	briefs
5094	1	lil
5095	1	lust
5096	1	#toomuch
5097	1	kelseydpeterson
5098	1	getmerked
5099	1	squeezemylemon
5100	1	realsports
5101	1	mapleleafs
5102	1	torhabsfan
5103	1	brigade
5104	1	blissfulbrann
5105	1	interstellar
5106	1	#chills
5107	1	#freakyfriday
5108	1	#wild
5109	1	bulbiest
5110	1	#working
5111	1	datwavemagazine
5112	1	#nedition
5113	1	marvelousuk
5114	1	mazimontana
5115	1	skinny
5116	1	httptcoortzyfghx
5117	1	yagump
5118	1	reckon
5119	1	jest
5120	1	timdobbsphoto
5121	1	excuse
5122	1	cru
5123	1	#champagneexcuses
5124	1	«
5125	1	fort
5126	1	httptcoxiwlufege
5127	1	#hacker
5128	1	#hacked
5129	1	ceddamack
5130	1	raiders
5131	1	fooling
5132	1	#yaay
5133	1	#trust
5134	1	mouths
5135	1	#holder
5136	1	#irs
5137	1	#racebaiters
5138	1	railcard
5139	1	charges
5140	1	tamworth
5141	1	londonmidland
5142	1	wwada
5143	1	httptcolwdlppudsj
5144	1	sailing
5145	1	×
5146	1	#rock
5147	1	#punk
5148	1	#vsco
5149	1	httptcosdnwkqvk
5150	1	candlelit
5151	1	httptcocxnidmbqn
5152	1	rickmayhem
5153	1	dearmothica
5154	1	accordng
5155	1	lawyrs
5156	1	supportd
5157	1	differnt
5158	1	warranting
5159	1	indictment
5160	1	cupcake
5161	1	sumuckingmoney
5162	1	jonsotindo
5163	1	quittsorry
5164	1	answered
5165	1	#anker
5166	1	portable
5167	1	chargerit
5168	1	lasted
5169	1	pasture
5170	1	crackhead
5171	1	kkoolpointz
5172	1	sideways
5173	1	attract
5174	1	#aintnobodygottimeforthat
5175	1	#principalswag
5176	1	httptcoeciipdj
5177	1	foulnecromancer
5178	1	cthulhu
5179	1	autocorrect
5180	1	thoughtful
5181	1	snacks
5182	1	#raising
5183	1	idgaf
5184	1	immature
5185	1	#sonotclassy
5186	1	punt
5187	1	ostrich
5188	1	httptcortwqinv
5189	1	hiding
5190	1	plain
5191	1	#michaelbeerens
5192	1	httptcoejafcmsira
5193	1	#graffiti
5194	1	#streetart
5195	1	httptcotkvgtdbo
5196	1	kmbsmile
5197	1	cynical
5198	1	karna
5199	1	carlscards
5200	1	nm
5201	1	#shotsfired
5202	1	braaanchy
5203	1	#american
5204	1	#protesters
5205	1	#racialprofiling
5206	1	#sup
5207	1	#talking
5208	1	#alot
5209	1	#thort
5210	1	#sould
5211	1	httptconaqllgp
5212	1	#schoolsystem
5213	1	#textbook
5214	1	#evolution
5215	1	#tco
5216	1	httptcouernsucom
5217	1	sexed
5218	1	extrovert
5219	1	overly
5220	1	masculine
5221	1	demeanor
5222	1	bombarded
5223	1	#immigration
5224	1	bbcrtoday
5225	1	#narrowminds
5226	1	#stopwatchingthenews
5227	1	#andstoppreachingoffyoutube
5228	1	httptcokecpweya
5229	1	theotherrosie
5230	1	supporter
5231	1	#lawenforcement
5232	1	clarke
5233	1	theatrics
5234	1	foxandfriends
5235	1	sheeran
5236	1	smashing
5237	1	tunes
5238	1	catwalk
5239	1	ginger
5240	1	makin
5241	1	kalliee
5242	1	erincondren
5243	1	planner
5244	1	httptcojglyhsmwiy
5245	1	mall
5246	1	momma
5247	1	polly
5248	1	#howaboutno
5249	1	#nobodycares
5250	1	kielty
5251	1	radio
5252	1	#instacraze
5253	1	#addiction
5254	1	httptcorgzdqor
5255	1	#ecb
5256	1	#pondering
5257	1	#act
5258	1	#whether
5259	1	ecb
5260	1	pondering
5261	1	httptcovexygy
5262	1	wars
5263	1	invincible
5264	1	#copycatsays
5265	1	zone
5266	1	#soproud
5267	1	#gpabdrivers
5268	1	sollyakhtar
5269	1	nikkigrahame
5270	1	#whoisshe
5271	1	lolol
5272	1	waitlove
5273	1	#tell
5274	1	#much
5275	1	#gonna
5276	1	#beth
5277	1	#twd
5278	1	#bae
5279	1	httptcohgoilgofos
5280	1	#walkingdead
5281	1	bowlerbarrister
5282	1	sweaty
5283	1	sethedel
5284	1	fisolanydn
5285	1	becomes
5286	1	athlete
5287	1	wassup
5288	1	buddyhows
5289	1	edumkarethadj
5290	1	iamnickrwigi
5291	1	kupotea
5292	1	nayoacha
5293	1	hizo
5294	1	#notcool
5295	1	thatneilguy
5296	1	mea
5297	1	culpa
5298	1	gifted
5299	1	godimproved
5300	1	#karmicthought
5301	1	#wiseword
5302	1	honestfandom
5303	1	dohanews
5304	1	whitemaroon
5305	1	trees
5306	1	httptcohdgfxgelf
5307	1	tub
5308	1	#favthings
5309	1	httpstcorsjucgrhjv
5310	1	httptcokmdqnizp
5311	1	si
5312	1	ms
5313	1	hehehe
5314	1	#steveharvey
5315	1	worships
5316	1	httptcoenfdvuhn
5317	1	ig
5318	1	bragging
5319	1	#noonegivesafuck
5320	1	benedryl
5321	1	#yippee
5322	1	quizfreak
5323	1	httptcoxhtdhpoc
5324	1	#brummie
5325	1	makeit
5326	1	breakit
5327	1	pediatric
5328	1	rounds
5329	1	statin
5330	1	dyslipidemia
5331	1	platters
5332	1	thehockeynews
5333	1	thnryankennedy
5334	1	desert
5335	1	ohio
5336	1	#onwisconsin
5337	1	match
5338	1	#ineednewboots
5339	1	#boots
5340	1	rupertmurdoch
5341	1	siege
5342	1	lbsouthwark
5343	1	tarmac
5344	1	humps
5345	1	brickwork
5346	1	disintegrates
5347	1	:rocket:
5348	1	#fxmasparty
5349	1	httptcoaxolftub
5350	1	#chair
5351	1	#comfy
5352	1	#mind
5353	1	#ikea
5354	1	#decorplease
5355	1	httptcoltwydhzff
5356	1	httptcodtaumhuh
5357	1	#stars
5358	1	fuegalove
5359	1	princesstayler
5360	1	cam
5361	1	newton
5362	1	byyer
5363	1	foolishagood
5364	1	:princess:
5365	1	#godmother
5366	1	#athenakairalyn
5367	1	#baptism
5368	1	httptcorsoehsvb
5369	1	steeeneer
5370	1	lapd
5371	1	#lawordersvu
5372	1	rappers
5373	1	hyperventilating
5374	1	icelands
5375	1	clicks
5376	1	lexgraywavy
5377	1	wavynews
5378	1	unity
5379	1	impede
5380	1	socialists
5381	1	#finalsweekgotmelike
5382	1	#ewu
5383	1	httptcoeyyodvanv
5384	1	trips
5385	1	tnadixie
5386	1	impactwrestling
5387	1	destamerica
5388	1	viewers
5389	1	zenzontlee
5390	1	lilybird
5391	1	lindasays
5392	1	matthewtcouch
5393	1	chrissteller
5394	1	randballsstu
5395	1	quip
5396	1	mpolz
5397	1	lrs
5398	1	tend
5399	1	split
5400	1	cascadialiq
5401	1	metroliquoruni
5402	1	extending
5403	1	httptcotjpkapdu
5404	1	protected
5405	1	professors
5406	1	moustache
5407	1	uneven
5408	1	mohstash
5409	1	tmccarthy
5410	1	owe
5411	1	#givingback
5412	1	basis
5413	1	#lcsbeauty
5414	1	#lblogger
5415	1	httptcogbwecittd
5416	1	turnt
5417	1	ac
5418	1	leaked
5419	1	#acvictory
5420	1	httptcooeyqkfag
5421	1	plane
5422	1	rides
5423	1	popularmsem
5424	1	shockingfactsz
5425	1	becoming
5426	1	cruise
5427	1	catholic
5428	1	priest
5429	1	rebonded
5430	1	reengaged
5431	1	#soexcited
5432	1	ummm
5433	1	kipmooremusic
5434	1	goshen
5435	1	concert
5436	1	:violin:
5437	1	#surprised
5438	1	hundred
5439	1	kejriwal
5440	1	politics
5441	1	sinking
5442	1	sps
5443	1	vt
5444	1	scuffles
5445	1	#pakarmy
5446	1	maligned
5447	1	peacefulhsalute
5448	1	pakarmy
5449	1	httptcoxzjefxclf
5450	1	teemysbosworth
5451	1	#hatewhenthingsdontworkright
5452	1	#blackberry
5453	1	#classic
5454	1	#smartphone
5455	1	engadget
5456	1	httptcokfiddpr
5457	1	httptcolbbvzvyx
5458	1	seanmendes
5459	1	#flzjingleball
5460	1	#iheartradio
5461	1	httptcozcptjsqn
5462	1	httptcoaqywhabsja
5463	1	tourism
5464	1	morningmy
5465	1	whoooo
5466	1	#drambarish
5467	1	upcoming
5468	1	httptcooxvfdavxl
5469	1	jtomase
5470	1	youkilis
5471	1	youk
5472	1	mound
5473	1	porcello
5474	1	scrap
5475	1	iamgiant
5476	1	#proudly
5477	1	#nz
5478	1	diego
5479	1	dislocating
5480	1	shoulder
5481	1	socket
5482	1	#christmasshopping
5483	1	#sketchy
5484	1	#dignity
5485	1	#brotherskeeper
5486	1	#whosonfirst
5487	1	#shenanigans
5488	1	httptcojfppepmsp
5489	1	gah
5490	1	desperately
5491	1	sleepshibernates
5492	1	#fixit
5493	1	#microsoft
5494	1	raeraeduke
5495	1	application
5496	1	#miley
5497	1	#cyrus
5498	1	#influence
5499	1	schwarzenegger
5500	1	miley
5501	1	cyrus
5502	1	httptcojvzduprtf
5503	1	emotional
5504	1	oclock
5505	1	cdlord
5506	1	ccwilson
5507	1	carnoustie
5508	1	#soggybreeks
5509	1	httptcodpkklcjp
5510	1	#landlord
5511	1	collects
5512	1	#rent
5513	1	#honeybees
5514	1	#beehive
5515	1	#bee
5516	1	#honey
5517	1	#italianbees
5518	1	httptcozpdngfwtjh
5519	1	httptcodcnwttapn
5520	1	waterstonesmk
5521	1	#servicewithasmile
5522	1	dms
5523	1	clearing
5524	1	koenig
5525	1	#serialbrady
5526	1	#babyboomer
5527	1	philosophize
5528	1	lacking
5529	1	#generationy
5530	1	#newwaytocommunicate
5531	1	stnairport
5532	1	httptcoishbqnk
5533	1	#dallas
5534	1	httptcoryhswilb
5535	1	injures
5536	1	multiplier
5537	1	colossusbets
5538	1	loathing
5539	1	las
5540	1	ukras
5541	1	httptcowldspqat
5542	1	#ukraine
5543	1	aches
5544	1	relates
5545	1	madaka
5546	1	karan
5547	1	lolololol
5548	1	wnsource
5549	1	reigns
5550	1	lame
5551	1	superman
5552	1	spear
5553	1	#nowlistening
5554	1	#senses
5555	1	#album
5556	1	#let
5557	1	httptcouvuabdjw
5558	1	msmalcriada
5559	1	ershannon
5560	1	bec
5561	1	cudnt
5562	1	humid
5563	1	uggs
5564	1	knowonehome
5565	1	bark
5566	1	pmsing
5567	1	egogetsdollas
5568	1	dbrooks
5569	1	#scumbag
5570	1	#repeatoffender
5571	1	#onegameisnotenough
5572	1	leads
5573	1	#dobetter
5574	1	hazy
5575	1	arranarmitage
5576	1	#match
5577	1	#verdict
5578	1	tottenhams
5579	1	#chelsea
5580	1	#loss
5581	1	#another
5582	1	#dark
5583	1	httptcoozmbprpr
5584	1	andredrummondd
5585	1	kona
5586	1	grill
5587	1	sushi
5588	1	delish
5589	1	scrape
5590	1	selfiegotta
5591	1	httptcoibbzselqc
5592	1	#lovehistory
5593	1	#lovenonfiction
5594	1	:white_heavy_check_mark:
5595	1	cosy
5596	1	httptcozpxgtouo
5597	1	redux
5598	1	californians
5599	1	drought
5600	1	voted
5601	1	bonds
5602	1	coverclimate
5603	1	jerridsebesta
5604	1	dove
5605	1	wrapper
5606	1	mischievous
5607	1	extenuating
5608	1	external
5609	1	attribution
5610	1	#psych
5611	1	tinyretard
5612	1	bot
5613	1	kimbhasin
5614	1	banded
5615	1	#karma
5616	1	madalynbiggs
5617	1	hula
5618	1	revision
5619	1	glamour
5620	1	fandom
5621	1	topic
5622	1	flobeam
5623	1	mechs
5624	1	tyndalls
5625	1	hubbs
5626	1	scorer
5627	1	shooter
5628	1	#reliefcomedy
5629	1	carnsoreboxer
5630	1	#excessivecomsumption
5631	1	rememberable
5632	1	#lovemyrelationship
5633	1	crawling
5634	1	#cletraffic
5635	1	creator
5636	1	asshole
5637	1	#nooffense
5638	1	khallilah
5639	1	henriques
5640	1	nnn
5641	1	blondebut
5642	1	#ignorant
5643	1	#articulate
5644	1	minority
5645	1	plea
5646	1	bhopal
5647	1	aft
5648	1	cls
5649	1	httptcoehwooru
5650	1	burgerking
5651	1	totalbiscuit
5652	1	anthem
5653	1	stainless
5654	1	mob
5655	1	httptcogsmhctkpvv
5656	1	#iyon
5657	1	#dancehall
5658	1	erdogan
5659	1	regards
5660	1	seneca
5661	1	fend
5662	1	yenisley
5663	1	cah
5664	1	tweetin
5665	1	newsvid
5666	1	beatsebt
5667	1	manic
5668	1	laughter
5669	1	casper
5670	1	#thingsmichelleobamathinksareracist
5671	1	officialgumby
5672	1	httptcocwaaywuwgl
5673	1	sufisal
5674	1	muhammadali
5675	1	muhammad
5676	1	ali
5677	1	blasphemic
5678	1	offending
5679	1	janes
5680	1	communitymike
5681	1	residential
5682	1	#curiosity
5683	1	pmharperglobebusiness
5684	1	samesex
5685	1	marriage
5686	1	harms
5687	1	ontario
5688	1	httptcoyvaflyfbm
5689	1	um
5690	1	#uva
5691	1	httptcoardgpl
5692	1	#phillhughes
5693	1	httptcobjqakjyxl
5694	1	heyingridnilsen
5695	1	trex
5696	1	vlogmas
5697	1	rexemoji
5698	1	gawd
5699	1	bribrows
5700	1	hometown
5701	1	httptcoewprhte
5702	1	aswell
5703	1	drove
5704	1	sleeps
5705	1	transit
5706	1	#isntitironic
5707	1	#donchathink
5708	1	#imnotsure
5709	1	httptcoykcxmwdvx
5710	1	resect
5711	1	demarcus
5712	1	cousins
5713	1	uhhh
5714	1	#boring
5715	1	#person
5716	1	jordan
5717	1	:face_with_tongue:
5718	1	hater
5719	1	httptcodanzveuucm
5720	1	radhikamukherji
5721	1	considered
5722	1	inferiormen
5723	1	womendecision
5724	1	sevangeline
5725	1	shakurasaida
5726	1	becky
5727	1	nan
5728	1	#feelingabandoned
5729	1	#somepplhavetostudy
5730	1	matthewbull
5731	1	intravenous
5732	1	#xmasdo
5733	1	#xmasparty
5734	1	officialmrstorm
5735	1	httptcourmujxpdg
5736	1	scarred
5737	1	shutdown
5738	1	corrupted
5739	1	iphoto
5740	1	rebuild
5741	1	#festivefattybumbum
5742	1	bloodcurdling
5743	1	avoided
5744	1	indy
5745	1	faonews
5746	1	amisoutlook
5747	1	opportunities
5748	1	sustain
5749	1	:cat_face:
5750	1	:dog_face:
5751	1	rewarding
5752	1	reduced
5753	1	scores
5754	1	physics
5755	1	#prelim
5756	1	leupagus
5757	1	itsxandy
5758	1	thefingerfuckingfemalefury
5759	1	sevenpoints
5760	1	httptcomxvfgslsc
5761	1	#jenny
5762	1	#entity
5763	1	cestas
5764	1	#nasa
5765	1	inches
5766	1	mars
5767	1	kms
5768	1	#nasaorion
5769	1	httptcoewpjlczss
5770	1	uocdissupp
5771	1	duchennenow
5772	1	actionduchenne
5773	1	duchenneheroes
5774	1	greatnephew
5775	1	anw
5776	1	forgive
5777	1	promise
5778	1	#fears
5779	1	#female
5780	1	#saudi
5781	1	#activist
5782	1	#detention
5783	1	#driving
5784	1	#car
5785	1	#extended
5786	1	httptcokxkpawbjx
5787	1	guardian
5788	1	positively
5789	1	balmy
5790	1	#rockos
5791	1	#modern
5792	1	#foreveraskid
5793	1	#imnotthewallabyiusedtobe
5794	1	jimmyk
5795	1	motherjones
5796	1	nickbaumann
5797	1	wilfully
5798	1	embraces
5799	1	kylecgshore
5800	1	httptcovvsvsenmf
5801	1	stillfallin
5802	1	authorities
5803	1	httptcodjcjlrberw
5804	1	#florida
5805	1	#tarponsprings
5806	1	#tampabay
5807	1	penalized
5808	1	ortiz
5809	1	units
5810	1	earliersmh
5811	1	goodnight
5812	1	goodmorning
5813	1	httptcocgcdnwf
5814	1	sheikhlarki
5815	1	naheed
5816	1	akhtar
5817	1	nayyara
5818	1	noor
5819	1	stash
5820	1	brad
5821	1	doghouse
5822	1	skywalker
5823	1	passport
5824	1	frivolous
5825	1	#trademarks
5826	1	httptcochteamozcc
5827	1	kathleen
5828	1	gopherfootball
5829	1	jamie
5830	1	tomorrows
5831	1	sked
5832	1	#panamacity
5833	1	wecp
5834	1	#kcvspit
5835	1	#indvsdal
5836	1	wpgx
5837	1	#atlvsno
5838	1	brradio
5839	1	brnfl
5840	1	jasonphilcole
5841	1	goodell
5842	1	raise
5843	1	#goodellmustgo
5844	1	lucelinab
5845	1	#italktoomuchshit
5846	1	#yourstillclockingmetho
5847	1	#thatswhyyourgirlstillfollows
5848	1	sonakshisinha
5849	1	#lingaa
5850	1	#shatru
5851	1	ktr
5852	1	tracieeeeee
5853	1	kdunhamprez
5854	1	herb
5855	1	trend
5856	1	potheads
5857	1	contributing
5858	1	exo
