Position	Relative Frequency	n-gram
3361	0.05856515373352855	enough im love bot
3362	0.05856515373352855	im love bot still
3363	0.05856515373352855	love bot still trying
3364	0.05856515373352855	bot still trying decide
3365	0.05856515373352855	still trying decide terrorism
3366	0.05856515373352855	trying decide terrorism omg
3367	0.05856515373352855	decide terrorism omg #sydneysiege
3368	0.05856515373352855	terrorism omg #sydneysiege like
3369	0.05856515373352855	omg #sydneysiege like tyndalls
3370	0.05856515373352855	#sydneysiege like tyndalls system
3371	0.05856515373352855	like tyndalls system think
3372	0.05856515373352855	tyndalls system think robert
3373	0.05856515373352855	system think robert hubbs
3374	0.05856515373352855	think robert hubbs play
3375	0.05856515373352855	robert hubbs play gives
3376	0.05856515373352855	hubbs play gives us
3377	0.05856515373352855	play gives us another
3378	0.05856515373352855	gives us another scorer
3379	0.05856515373352855	us another scorer consistent
3380	0.05856515373352855	another scorer consistent pt
3381	0.05856515373352855	scorer consistent pt shooter
3382	0.05856515373352855	consistent pt shooter needs
3383	0.05856515373352855	pt shooter needs billfrombendigo
3384	0.05856515373352855	shooter needs billfrombendigo fun
3385	0.05856515373352855	needs billfrombendigo fun love
3386	0.05856515373352855	billfrombendigo fun love penguins
3387	0.05856515373352855	fun love penguins madagascar
3388	0.05856515373352855	love penguins madagascar #humor
3389	0.05856515373352855	penguins madagascar #humor #reliefcomedy
3390	0.05856515373352855	madagascar #humor #reliefcomedy rememberable
3391	0.05856515373352855	#humor #reliefcomedy rememberable new
3392	0.05856515373352855	#reliefcomedy rememberable new years
3393	0.05856515373352855	rememberable new years kiss
3394	0.05856515373352855	new years kiss :face_with_tears_of_joy:
3395	0.05856515373352855	years kiss :face_with_tears_of_joy: :kiss_mark:
3396	0.05856515373352855	kiss :face_with_tears_of_joy: :kiss_mark: :red_heart:
3397	0.05856515373352855	:face_with_tears_of_joy: :kiss_mark: :red_heart: #lovemyrelationship
3398	0.05856515373352855	:kiss_mark: :red_heart: #lovemyrelationship w
3399	0.05856515373352855	:red_heart: #lovemyrelationship w crawling
3400	0.05856515373352855	#lovemyrelationship w crawling great
3401	0.05856515373352855	w crawling great start
3402	0.05856515373352855	crawling great start thursday
3403	0.05856515373352855	great start thursday #cletraffic
3404	0.05856515373352855	start thursday #cletraffic #cleveland
3405	0.05856515373352855	thursday #cletraffic #cleveland #traffic
3406	0.05856515373352855	#cletraffic #cleveland #traffic khallilah
3407	0.05856515373352855	#cleveland #traffic khallilah henriques
3408	0.05856515373352855	#traffic khallilah henriques nnn
3409	0.05856515373352855	khallilah henriques nnn mostly
3410	0.05856515373352855	henriques nnn mostly sounds
3411	0.05856515373352855	nnn mostly sounds blondebut
3412	0.05856515373352855	mostly sounds blondebut morning
3413	0.05856515373352855	sounds blondebut morning confirmed
3414	0.05856515373352855	blondebut morning confirmed #ignorant
3415	0.05856515373352855	morning confirmed #ignorant race
3416	0.05856515373352855	confirmed #ignorant race relations
3417	0.05856515373352855	#ignorant race relations #articulate
3418	0.05856515373352855	race relations #articulate minority
3419	0.05856515373352855	relations #articulate minority link
3420	0.05856515373352855	#articulate minority link relevant
3421	0.05856515373352855	minority link relevant couple
3422	0.05856515373352855	link relevant couple days
3423	0.05856515373352855	relevant couple days httptcoehwooru
3424	0.05856515373352855	couple days httptcoehwooru think
3425	0.05856515373352855	days httptcoehwooru think burgerking
3426	0.05856515373352855	httptcoehwooru think burgerking working
3427	0.05856515373352855	think burgerking working sjws
3428	0.05856515373352855	burgerking working sjws fries
3429	0.05856515373352855	working sjws fries salty
3430	0.05856515373352855	sjws fries salty sjws
3431	0.05856515373352855	fries salty sjws totalbiscuit
3432	0.05856515373352855	salty sjws totalbiscuit winning
3433	0.05856515373352855	sjws totalbiscuit winning award
3434	0.05856515373352855	totalbiscuit winning award caribbean
3435	0.05856515373352855	winning award caribbean girls
3436	0.05856515373352855	award caribbean girls anthem
3437	0.05856515373352855	caribbean girls anthem caribbean
3438	0.05856515373352855	girls anthem caribbean girls
3439	0.05856515373352855	anthem caribbean girls stainless
3440	0.05856515373352855	caribbean girls stainless mob
3441	0.05856515373352855	girls stainless mob stores
3442	0.05856515373352855	stainless mob stores online
3443	0.05856515373352855	mob stores online httptcogsmhctkpvv
3444	0.05856515373352855	stores online httptcogsmhctkpvv #iyon
3445	0.05856515373352855	online httptcogsmhctkpvv #iyon #dancehall
3446	0.05856515373352855	httptcogsmhctkpvv #iyon #dancehall jaketapper
3447	0.05856515373352855	#iyon #dancehall jaketapper cah
3448	0.05856515373352855	#dancehall jaketapper cah tweetin
3449	0.05856515373352855	jaketapper cah tweetin bout
3450	0.05856515373352855	cah tweetin bout #blacklivesmatter
3451	0.05856515373352855	tweetin bout #blacklivesmatter #icantbreathe
3452	0.05856515373352855	bout #blacklivesmatter #icantbreathe newsvid
3453	0.05856515373352855	#blacklivesmatter #icantbreathe newsvid httptcomsbhz
3454	0.05856515373352855	#icantbreathe newsvid httptcomsbhz start
3455	0.05856515373352855	newsvid httptcomsbhz start httptcogvibizzsh
3456	0.05856515373352855	httptcomsbhz start httptcogvibizzsh beatsebt
3457	0.05856515373352855	start httptcogvibizzsh beatsebt smile
3458	0.05856515373352855	httptcogvibizzsh beatsebt smile smile
3459	0.05856515373352855	beatsebt smile smile smile
3460	0.05856515373352855	smile smile smile million
3461	0.05856515373352855	smile smile million people
3462	0.05856515373352855	smile million people staring
3463	0.05856515373352855	million people staring pissed
3464	0.05856515373352855	people staring pissed pants
3465	0.05856515373352855	staring pissed pants manic
3466	0.05856515373352855	pissed pants manic laughter
3467	0.05856515373352855	pants manic laughter smile
3468	0.05856515373352855	manic laughter smile casper
3469	0.05856515373352855	laughter smile casper friendly
3470	0.05856515373352855	smile casper friendly ghost
3471	0.05856515373352855	casper friendly ghost levels
3472	0.05856515373352855	friendly ghost levels #thingsmichelleobamathinksareracist
3473	0.05856515373352855	ghost levels #thingsmichelleobamathinksareracist theres
3474	0.05856515373352855	levels #thingsmichelleobamathinksareracist theres hotnostrilsrfun
3475	0.05856515373352855	#thingsmichelleobamathinksareracist theres hotnostrilsrfun rapmonster
3476	0.05856515373352855	theres hotnostrilsrfun rapmonster rbrnetwork
3477	0.05856515373352855	hotnostrilsrfun rapmonster rbrnetwork officialgumby
3478	0.05856515373352855	rapmonster rbrnetwork officialgumby orionslu
3479	0.05856515373352855	rbrnetwork officialgumby orionslu httptcocwaaywuwgl
3480	0.05856515373352855	officialgumby orionslu httptcocwaaywuwgl yeah
3481	0.05856515373352855	orionslu httptcocwaaywuwgl yeah english
3482	0.05856515373352855	httptcocwaaywuwgl yeah english stop
3483	0.05856515373352855	yeah english stop saying
3484	0.05856515373352855	english stop saying janes
3485	0.05856515373352855	stop saying janes word
3486	0.05856515373352855	saying janes word communitymike
3487	0.05856515373352855	janes word communitymike whats
3488	0.05856515373352855	word communitymike whats law
3489	0.05856515373352855	communitymike whats law parking
3490	0.05856515373352855	whats law parking residential
3491	0.05856515373352855	law parking residential street
3492	0.05856515373352855	parking residential street opposite
3493	0.05856515373352855	residential street opposite side
3494	0.05856515373352855	street opposite side road
3495	0.05856515373352855	opposite side road facing
3496	0.05856515373352855	side road facing wrong
3497	0.05856515373352855	road facing wrong direction
3498	0.05856515373352855	facing wrong direction #curiosity
3499	0.05856515373352855	wrong direction #curiosity dont
3500	0.05856515373352855	direction #curiosity dont forget
3501	0.05856515373352855	#curiosity dont forget true
3502	0.05856515373352855	dont forget true meaning
3503	0.05856515373352855	forget true meaning christmas
3504	0.05856515373352855	true meaning christmas :folded_hands:
3505	0.05856515373352855	meaning christmas :folded_hands: #phillhughes
3506	0.05856515373352855	christmas :folded_hands: #phillhughes #
3507	0.05856515373352855	:folded_hands: #phillhughes # #out
3508	0.05856515373352855	#phillhughes # #out miss
3509	0.05856515373352855	# #out miss u
3510	0.05856515373352855	#out miss u always
3511	0.05856515373352855	miss u always respect
3512	0.05856515373352855	u always respect u
3513	0.05856515373352855	always respect u httptcobjqakjyxl
3514	0.05856515373352855	respect u httptcobjqakjyxl hate
3515	0.05856515373352855	u httptcobjqakjyxl hate babysitting
3516	0.05856515373352855	httptcobjqakjyxl hate babysitting im
3517	0.05856515373352855	hate babysitting im sick
3518	0.05856515373352855	babysitting im sick wanna
3519	0.05856515373352855	im sick wanna sleep
3520	0.05856515373352855	sick wanna sleep cant
3521	0.05856515373352855	wanna sleep cant :pensive_face:
3522	0.05856515373352855	sleep cant :pensive_face: zero
3523	0.05856515373352855	cant :pensive_face: zero resect
3524	0.05856515373352855	:pensive_face: zero resect demarcus
3525	0.05856515373352855	zero resect demarcus cousins
3526	0.05856515373352855	resect demarcus cousins uhhh
3527	0.05856515373352855	demarcus cousins uhhh cant
3528	0.05856515373352855	cousins uhhh cant sleep
3529	0.05856515373352855	uhhh cant sleep someone
3530	0.05856515373352855	cant sleep someone like
3531	0.05856515373352855	sleep someone like n
3532	0.05856515373352855	someone like n ill
3533	0.05856515373352855	like n ill text
3534	0.05856515373352855	n ill text u
3535	0.05856515373352855	ill text u phones
3536	0.05856515373352855	text u phones dry
3537	0.05856515373352855	u phones dry ass
3538	0.05856515373352855	phones dry ass fuck
3539	0.05856515373352855	dry ass fuck fr
3540	0.05856515373352855	ass fuck fr #am
3541	0.05856515373352855	fuck fr #am #a
3542	0.05856515373352855	fr #am #a #boring
3543	0.05856515373352855	#am #a #boring #person
3544	0.05856515373352855	#a #boring #person errolnazareth
3545	0.05856515373352855	#boring #person errolnazareth sevangeline
3546	0.05856515373352855	#person errolnazareth sevangeline shakurasaida
3547	0.05856515373352855	errolnazareth sevangeline shakurasaida fine
3548	0.05856515373352855	sevangeline shakurasaida fine company
3549	0.05856515373352855	shakurasaida fine company tombull
3550	0.05856515373352855	fine company tombull matthewbull
3551	0.05856515373352855	company tombull matthewbull american
3552	0.05856515373352855	tombull matthewbull american mum
3553	0.05856515373352855	matthewbull american mum beginning
3554	0.05856515373352855	american mum beginning look
3555	0.05856515373352855	mum beginning look lot
3556	0.05856515373352855	look lot like intravenous
3557	0.05856515373352855	lot like intravenous #selfie
3558	0.05856515373352855	like intravenous #selfie #xmasdo
3559	0.05856515373352855	intravenous #selfie #xmasdo #xmasparty
3560	0.05856515373352855	#selfie #xmasdo #xmasparty officialmrstorm
3561	0.05856515373352855	#xmasdo #xmasparty officialmrstorm httptcourmujxpdg
3562	0.05856515373352855	#xmasparty officialmrstorm httptcourmujxpdg probably
3563	0.05856515373352855	officialmrstorm httptcourmujxpdg probably scarred
3564	0.05856515373352855	httptcourmujxpdg probably scarred cleaning
3565	0.05856515373352855	probably scarred cleaning lady
3566	0.05856515373352855	scarred cleaning lady half
3567	0.05856515373352855	cleaning lady half death
3568	0.05856515373352855	lady half death didnt
3569	0.05856515373352855	half death didnt know
3570	0.05856515373352855	death didnt know home
3571	0.05856515373352855	didnt know home oh
3572	0.05856515373352855	know home oh crap
3573	0.05856515373352855	home oh crap mac
3574	0.05856515373352855	oh crap mac shutdown
3575	0.05856515373352855	crap mac shutdown corrupted
3576	0.05856515373352855	mac shutdown corrupted iphoto
3577	0.05856515373352855	shutdown corrupted iphoto hours
3578	0.05856515373352855	corrupted iphoto hours rebuild
3579	0.05856515373352855	iphoto hours rebuild ahead
3580	0.05856515373352855	hours rebuild ahead might
3581	0.05856515373352855	rebuild ahead might well
3582	0.05856515373352855	ahead might well eat
3583	0.05856515373352855	might well eat drink
3584	0.05856515373352855	well eat drink #festivefattybumbum
3585	0.05856515373352855	eat drink #festivefattybumbum cant
3586	0.05856515373352855	drink #festivefattybumbum cant get
3587	0.05856515373352855	#festivefattybumbum cant get british
3588	0.05856515373352855	cant get british weather
3589	0.05856515373352855	get british weather remember
3590	0.05856515373352855	british weather remember check
3591	0.05856515373352855	weather remember check cars
3592	0.05856515373352855	remember check cars wheels
3593	0.05856515373352855	check cars wheels small
3594	0.05856515373352855	cars wheels small animals
3595	0.05856515373352855	wheels small animals like
3596	0.05856515373352855	small animals like hide
3597	0.05856515373352855	animals like hide cars
3598	0.05856515373352855	like hide cars :cat_face:
3599	0.05856515373352855	hide cars :cat_face: :dog_face:
3600	0.05856515373352855	cars :cat_face: :dog_face: photoset
3601	0.05856515373352855	:cat_face: :dog_face: photoset leupagus
3602	0.05856515373352855	:dog_face: photoset leupagus itsxandy
3603	0.05856515373352855	photoset leupagus itsxandy thefingerfuckingfemalefury
3604	0.05856515373352855	leupagus itsxandy thefingerfuckingfemalefury sevenpoints
3605	0.05856515373352855	itsxandy thefingerfuckingfemalefury sevenpoints getting
3606	0.05856515373352855	thefingerfuckingfemalefury sevenpoints getting paid
3607	0.05856515373352855	sevenpoints getting paid enough
3608	0.05856515373352855	getting paid enough put
3609	0.05856515373352855	paid enough put httptcomxvfgslsc
3610	0.05856515373352855	enough put httptcomxvfgslsc officer
3611	0.05856515373352855	put httptcomxvfgslsc officer #jenny
3612	0.05856515373352855	httptcomxvfgslsc officer #jenny single
3613	0.05856515373352855	officer #jenny single wwwmonstermmorpg
3614	0.05856515373352855	#jenny single wwwmonstermmorpg com
3615	0.05856515373352855	single wwwmonstermmorpg com #entity
3616	0.05856515373352855	wwwmonstermmorpg com #entity cestas
