Position	Frequency	n-gram
3840	1	kathleen gopherfootball
3841	1	gopherfootball jamieyuccas
3842	1	jamieyuccas jamie
3843	1	jamie took
3844	1	took account
3845	1	account dont
3846	1	worry tomorrows
3847	1	tomorrows afternoon
3848	1	afternoon #nfl
3849	1	#nfl sked
3850	1	sked #panamacity
3851	1	#panamacity area
3852	1	area wecp
3853	1	wecp p
3854	1	p #kcvspit
3855	1	#kcvspit p
3856	1	p #indvsdal
3857	1	#indvsdal wpgx
3858	1	wpgx p
3859	1	p #atlvsno
3860	1	#atlvsno exo
3861	1	exo coming
3862	1	soon better
3863	1	better pray
3864	1	pray better
3865	1	better members
3866	1	members sighs
3867	1	sighs either
3868	1	either way
3869	1	way obssessed
3870	1	obssessed fans
3871	1	fans would
3872	1	would still
3873	1	still obssesed
3874	1	obssesed big
3875	1	big fans
3876	1	fans flocking
3877	1	flocking support
3878	1	support tcu
3879	1	tcu ou
3880	1	ou beat
3881	1	beat texas
3882	1	texas loss
3883	1	loss wvu
3884	1	wvu manhandling
3885	1	manhandling lol
3886	1	lol limited
3887	1	limited number
3888	1	number press
3889	1	press seats
3890	1	seats available
3891	1	available meet
3892	1	meet screening
3893	1	screening austin
3894	1	austin january
3895	1	january hit
3896	1	hit press
3897	1	press types
3898	1	types toppscards
3899	1	toppscards couldnt
3900	1	find letter
3901	1	letter binder
3902	1	binder find
3903	1	find httptcoazghyv
3904	1	httptcoazghyv #america
3905	1	#america #continues
3906	1	#continues show
3907	1	show us
3908	1	us #blackpeople
3909	1	#blackpeople even
3910	1	though httptcopljkgpsbu
3911	1	httptcopljkgpsbu listening
3912	1	listening rain
3913	1	rain bed
3914	1	bed #peacefull
3915	1	#peacefull :umbrella_with_rain_drops:
3916	1	 :sweat_droplets:
3917	1	:sweat_droplets: :droplet:
3918	1	:sweat_droplets: dianewilmot
3919	1	dianewilmot deray
3920	1	deray honestly
3921	1	honestly havent
3922	1	havent clue
3923	1	clue id
3924	1	id hope
3925	1	hope since
3926	1	since surveillance
3927	1	surveillance cams
3928	1	cams ive
3929	1	seen show
3930	1	show barely
3931	1	barely anything
3932	1	anything liked
3933	1	video httptcojzuvolsxw
3934	1	httptcojzuvolsxw new
3935	1	new chocolate
3936	1	chocolate bar
3937	1	bar palette
3938	1	palette review
3939	1	review semi
3940	1	semi sweet
3941	1	sweet vs
3942	1	vs original
3943	1	original legallyblonde
3944	1	legallyblonde pbuffkin
3945	1	pbuffkin cant
3946	1	cant look
3947	1	look bridge
3948	1	bridge without
3949	1	without crying
3950	1	crying sophiaqualquer
3951	1	sophiaqualquer waste
3952	1	waste time
3953	1	time trade
3954	1	trade mccain
3955	1	mccain biden
3956	1	biden helps
3957	1	helps republicans
3958	1	republicans mccain
3959	1	mccain time
3960	1	time mccain
3961	1	mccain would
3962	1	would democrat
3963	1	democrat httptcositshhmw
3964	1	httptcositshhmw holding
3965	1	holding rule
3966	1	rule anymore
3967	1	anymore burninggoats
3968	1	burninggoats doubt
3969	1	doubt wonder
3970	1	wonder xmas
3971	1	xmas makes
3972	1	makes ppl
3973	1	ppl crazy
3974	1	crazy ladysandersfarm
3975	1	ladysandersfarm intreegme
3976	1	intreegme get
3977	1	get yo
3978	1	yo lazy
3979	1	lazy butt
3980	1	butt outta
3981	1	outta bed
3982	1	bed didnt
3983	1	didnt thanks
3984	1	thanks proving
3985	1	proving point
3986	1	point much
3987	1	much lies
3988	1	lies deceit
3989	1	deceit timowensby
3990	1	realsmartguy dfwalertsctc
3991	1	dfwalertsctc liked
3992	1	video jdfromny
3993	1	jdfromny httptcooebmtmipj
3994	1	httptcooebmtmipj wwe
3995	1	k ps
3996	1	ps career
3997	1	career mode
3998	1	mode ep
3999	1	ep triple
4000	1	triple threat
4001	1	threat wwe
4002	1	k time
4003	1	time change
4004	1	change crazy
4005	1	crazy everyones
4006	1	everyones like
4007	1	like woohoo
4008	1	woohoo lets
4009	1	lets live
4010	1	live life
4011	1	like slept
4012	1	slept yet
4013	1	yet #palestinian
4014	1	#palestinian #authority
4015	1	#authority #abbas
4016	1	#abbas #trades
4017	1	#trades #stalemate
4018	1	#stalemate #confrontation
4019	1	#confrontation #icc
4020	1	#icc #move
4021	1	#move httptcordkoffs
4022	1	httptcordkoffs via
4023	1	reuters pgames
4024	1	pgames askplaystation
4025	1	askplaystation thnx
4026	1	thnx sorted
4027	1	sorted #kids
4028	1	#kids #happy
4029	1	#happy :smiling_face_with_smiling_eyes:
4030	1	:smiling_face_with_smiling_eyes: thanks
4031	1	thanks pgames
4032	1	pgames trying
4033	1	trying help
4034	1	help thaku
4035	1	thaku replying
4036	1	replying know
4037	1	know really
4038	1	really loves
4039	1	loves #tmi
4040	1	#tmi #imsorry
4041	1	#imsorry #chickfila
4042	1	#chickfila httptcoghhfbkywv
4043	1	httptcoghhfbkywv tribute
4044	1	tribute brave
4045	1	brave elephant
4046	1	elephant simply
4047	1	simply defending
4048	1	defending family
4049	1	family httptcomoxmka
4050	1	httptcomoxmka blogoferised
4051	1	blogoferised gave
4052	1	gave heading
4053	1	heading bed
4054	1	bed orz
4055	1	orz count
4056	1	count pushkin
4057	1	pushkin end
4058	1	end fvckin
4059	1	fvckin night
4060	1	night smh
4061	1	smh home
4062	1	home finally
4063	1	finally way
4064	1	start christmas
4065	1	break :thumbs_up:
4066	1	:thumbs_up: :OK_hand:
4067	1	:OK_hand: jackshiite
4068	1	jackshiite bigdavetsv
4069	1	bigdavetsv mjrelvisnewton
4070	1	mjrelvisnewton youre
4071	1	youre arguments
4072	1	arguments obviously
4073	1	obviously impacted
4074	1	impacted fact
4075	1	fact family
4076	1	family tsi
4077	1	tsi appearance
4078	1	appearance counter
4079	1	counter argument
4080	1	argument rt
4081	1	rt slmandel
4082	1	slmandel osu
4083	1	osu lost
4084	1	lost last
4085	1	night baylor
4086	1	baylor would
4087	1	would wed
4088	1	wed talking
4089	1	talking benefits
4090	1	benefits big
4091	1	big champ
4092	1	champ photo
4093	1	photo #say
4094	1	#say loud
4095	1	loud say
4096	1	say #proud
4097	1	#proud #nope
4098	1	#nope #never
4099	1	#never quitter
4100	1	quitter never
4101	1	never #be
4102	1	#be #always
4103	1	#always #winning
4104	1	#winning even
4105	1	even httptcocwqedunj
4106	1	httptcocwqedunj cheenazafar
4107	1	cheenazafar :beaming_face_with_smiling_eyes:
4108	1	:beaming_face_with_smiling_eyes: contrary
4109	1	contrary im
4110	1	im wide
4111	1	awake caffeine
4112	1	caffeine injected
4113	1	injected consciousness
4114	1	consciousness :flushed_face:
4115	1	:flushed_face: time
4116	1	time babies
4117	1	babies take
4118	1	take medicine
4119	1	medicine get
4120	1	better :face_with_medical_mask:
4121	1	:face_with_medical_mask: httptcokpvdlaa
4122	1	httptcokpvdlaa #teenanalcasting
4123	1	#teenanalcasting ford
4124	1	ford f
4125	1	f xlt
4126	1	xlt mulberry
4127	1	mulberry fl
4128	1	fl problem
4129	1	problem actually
4130	1	actually rt
4131	1	rt obtoojiveforyou
4132	1	obtoojiveforyou washwizards
4133	1	washwizards tough
4134	1	tough road
4135	1	road trip
4136	1	trip cant
4137	1	em coaching
4138	1	coaching strong
4139	1	strong uberstaub
4140	1	uberstaub never
4141	1	never seen
4142	1	seen besides
4143	1	besides overpriced
4144	1	overpriced holiday
4145	1	holiday candles
4146	1	candles havent
4147	1	havent seen
4148	1	seen one
4149	1	one #cybermonday
4150	1	#cybermonday deal
4151	1	deal worthwhile
4152	1	worthwhile today
4153	1	today brutal
4154	1	brutal #advancedwarfare
4155	1	#advancedwarfare campaign
4156	1	campaign hours
4157	1	hours ps
4158	1	ps still
4159	1	still better
4160	1	better bfs
4161	1	bfs campaign
4162	1	campaign tho
4163	1	tho didnt
4164	1	didnt finish
4165	1	finish p
4166	1	p bday
4167	1	bday lily
4168	1	lily painting
4169	1	painting laryssam
4170	1	laryssam :purple_heart:
4171	1	:purple_heart: httptcoiazvrbec
4172	1	httptcoiazvrbec like
4173	1	like httptcoppfugqgl
4174	1	httptcoppfugqgl check
4175	1	check youtube
4176	1	channel httpstcotvmy
4177	1	httpstcotvmy chancellem
4178	1	chancellem heard
4179	1	heard back
4180	1	yet went
4181	1	went check
4182	1	check cause
4183	1	cause way
4184	1	way late
4185	1	late sleeping
4186	1	sleeping bam
4187	1	bam never
4188	1	never find
4189	1	find important
4190	1	important tell
4191	1	would matter
4192	1	matter metric
4193	1	metric english
4194	1	english doesnt
4195	1	understand math
4196	1	math chillytimbo
4197	1	chillytimbo brownbearmike
4198	1	brownbearmike wings
4199	1	wings dont
4200	1	dont wings
4201	1	wings course
4202	1	course youre
4203	1	youre boy
4204	1	boy :oncoming_fist:
4205	1	:oncoming_fist: #fistbump
4206	1	#fistbump #positive
4207	1	#positive #focus
4208	1	#focus #starve
4209	1	#starve #distractions
4210	1	#distractions #werk
4211	1	#werk #motivation
4212	1	#motivation #createpath
4213	1	#createpath #uplift
4214	1	#uplift #success
4215	1	#success httptconzppxjf
4216	1	httptconzppxjf rants
4217	1	rants pregnant
4218	1	pregnant judged
4219	1	judged buying
4220	1	buying bottle
4221	1	bottle wine
4222	1	wine poses
4223	1	poses weekly
4224	1	weekly belly
4225	1	belly pics
4226	1	pics front
4227	1	front wine
4228	1	wine rack
4229	1	rack #fail
4230	1	#fail gazthegooner
4231	1	gazthegooner oh
4232	1	oh right
4233	1	right know
4234	1	know john
4235	1	john parker
4236	1	parker pisshead
4237	1	pisshead parkzthedon
4238	1	parkzthedon #femalecondoms
4239	1	#femalecondoms #herpes
4240	1	#herpes #curable
4241	1	#curable #can
4242	1	#can #be
4243	1	#be #managed
4244	1	#managed httptcoytcnyzx
4245	1	httptcoytcnyzx kyle
4246	1	kyle wont
4247	1	let yeah
4248	1	yeah grown
4249	1	grown ass
4250	1	ass men
4251	1	men fast
4252	1	fast cars
4253	1	cars gives
4254	1	gives af
4255	1	af lol
4256	1	lol bring
4257	1	bring room
4258	1	room hooah
4259	1	hooah see
4260	1	ya bit
4261	1	bit parlett
4262	1	parlett thats
4263	1	thats wrong
4264	1	wrong watch
4265	1	watch films
4266	1	films follow
4267	1	follow twitter
4268	1	twitter rorywhite
4269	1	rorywhite nickstafford
4270	1	nickstafford cant
4271	1	saw newish
4272	1	newish gti
4273	1	gti ever
4274	1	seen golf
4275	1	golf r
4276	1	r changed
4277	1	changed really
4278	1	want apple
4279	1	apple pie
4280	1	pie boilo
4281	1	boilo noflydawn
4282	1	noflydawn daibyday
4283	1	daibyday sounds
4284	1	sounds high
4285	1	high safe
4286	1	safe short
4287	1	short term
4288	1	term use
4289	1	use dramatically
4290	1	dramatically increases
4291	1	increases antimicrobial
4292	1	antimicrobial peptides
4293	1	peptides blood
4294	1	blood congrats
4295	1	congrats still
4296	1	still sasmvt
4297	1	sasmvt good
4298	1	good run
4299	1	run ulitin
4300	1	ulitin nalang
4301	1	nalang ulit
4302	1	ulit ang
4303	1	ang peat
4304	1	peat next
4305	1	year shes
4306	1	shes malawi
4307	1	malawi im
4308	1	im stuck
4309	1	stuck joburg
4310	1	joburg fair
4311	1	fair httptcohirrynd
4312	1	httptcohirrynd someone
4313	1	someone could
4314	1	could come
4315	1	give massage
4316	1	massage would
4317	1	would gr
4318	1	gr #oth
4319	1	#oth playing
4320	1	playing back
4321	1	back ground
4322	1	ground workohhh
4323	1	workohhh #naughty
4324	1	#naughty p
4325	1	p #fun
4326	1	#fun xboxsupport
4327	1	xboxsupport hello
4328	1	hello give
4329	1	give guess
4330	1	guess xbox
4331	1	xbox core
4332	1	core services
4333	1	services fixed
4334	1	fixed dont
4335	1	understand tlist
4336	1	tlist dont
4337	1	dont read
4338	1	read inamorata
4339	1	inamorata read
4340	1	read inamorato
4341	1	inamorato lmao
4342	1	lmao #sorry
4343	1	#sorry prob
4344	1	prob lol
4345	1	lol see
4346	1	see shouldnt
4347	1	shouldnt use
4348	1	use version
4349	1	version control
4350	1	control #notjustwordpress
4351	1	#notjustwordpress httptcouctjwtxzl
4352	1	httptcouctjwtxzl ayjamal
4353	1	ayjamal wesay
4354	1	wesay yar
4355	1	yar date
4356	1	date good
4357	1	good :winking_face:
4358	1	:winking_face: guess
4359	1	guess shein
4360	1	shein first
4361	1	first meetingwanted
4362	1	meetingwanted b
4363	1	b seen
4364	1	seen girl
4365	1	girl smthin
4366	1	smthin hindsight
4367	1	hindsight found
4368	1	found mashkook
4369	1	mashkook vwigan
4370	1	vwigan sorry
4371	1	sorry missed
4372	1	missed tag
4373	1	tag end
4374	1	end tweet
4375	1	tweet earthpix
4376	1	earthpix adorable
4377	1	adorable little
4378	1	little white
4379	1	white tiger
4380	1	tiger httptcogmfrugmir
4381	1	httptcogmfrugmir mulcahybrandan
4382	1	mulcahybrandan nourmays
4383	1	nourmays thisisianhogan
4384	1	thisisianhogan traviscrawf
4385	1	traviscrawf zinnsanity
4386	1	zinnsanity tannerdixon
4387	1	tannerdixon victoriawahl
4388	1	victoriawahl guys
4389	1	guys finals
4390	1	finals :hundred_points:
4391	1	:hundred_points: didnt
4392	1	didnt time
4393	1	time wake
4394	1	wake bake
4395	1	bake mornin
4396	1	mornin winnin
4397	1	winnin :pouting_face:
4398	1	:pouting_face: :person_gesturing_NO:
4399	1	:person_gesturing_NO: beginning
4400	1	christmas #timetodecorate
4401	1	#timetodecorate #tistheseason
4402	1	#tistheseason httptcomhcrrzn
4403	1	httptcomhcrrzn talkhoops
4404	1	talkhoops pierce
4405	1	pierce whats
4406	1	whats wrong
4407	1	wrong stop
4408	1	stop accepting
4409	1	accepting crumbs
4410	1	crumbs name
4411	1	name love
4412	1	love equally
4413	1	equally appreciate
4414	1	appreciate silence
4415	1	silence solitude
4416	1	solitude festivity
4417	1	festivity loving
4418	1	loving god
4419	1	bless whoever
4420	1	whoever came
4421	1	came idea
4422	1	idea making
4423	1	making coloureds
4424	1	coloureds bruhnot
4425	1	bruhnot cape
4426	1	cape colourds
4427	1	colourds thou
4428	1	thou new
4429	1	new #hiphop
4430	1	#hiphop music
4431	1	music flows
4432	1	flows crack
4433	1	crack music
4434	1	music httptcopqmuemljuf
4435	1	httptcopqmuemljuf #jerseycity
4436	1	#jerseycity #nj
4437	1	#nj #ny
4438	1	#ny #birthofawinner
4439	1	#birthofawinner saturday
4440	1	saturday selfies
4441	1	selfies miss
4442	1	miss guys
4443	1	guys ellakcx
4444	1	ellakcx taracasey
4445	1	taracasey jessicaxxx
4446	1	jessicaxxx mark
4447	1	mark :face_blowing_a_kiss:
4448	1	:face_blowing_a_kiss: kiss
4449	1	kiss one
4450	1	one httptcotgrkuynj
4451	1	httptcotgrkuynj arbys
4452	1	arbys youre
4453	1	youre loving
4454	1	loving game
4455	1	game weve
4456	1	got desserts
4457	1	desserts might
4458	1	might enjoy
4459	1	enjoy #turnovers
4460	1	#turnovers #orevsfsu
4461	1	#orevsfsu even
4462	1	even arbys
4463	1	arbys talking
4464	1	talking smack
4465	1	smack fsu
4466	1	fsu exactly
4467	1	exactly year
4468	1	ago today
4469	1	today via
4470	1	via timehop
4471	1	timehop httptcomenszdik
4472	1	httptcomenszdik httptcouoptfadw
4473	1	httptcouoptfadw greaaaat
4474	1	greaaaat night
4475	1	night :smiling_face:
4476	1	:smiling_face: :beaming_face_with_smiling_eyes:
4477	1	:beaming_face_with_smiling_eyes: stephhammy
4478	1	stephhammy wonder
4479	1	wonder audio
4480	1	audio book
4481	1	book queens
4482	1	queens stone
4483	1	stone age
4484	1	age rock
4485	1	rock rio
4486	1	rio httptcorhqrtbaxgm
4487	1	httptcorhqrtbaxgm ícias
4488	1	ícias #queensofthestoneage
4489	1	#queensofthestoneage #rockinrio
4490	1	#rockinrio hold
4491	1	hold bub
4492	1	bub httptcomuoduuf
4493	1	httptcomuoduuf #cartoon
4494	1	#cartoon #comics
4495	1	#comics #funny
4496	1	#funny #jesus
4497	1	#jesus unless
4498	1	unless hes
4499	1	hes changed
4500	1	changed laurarubin
4501	1	laurarubin gumlegs
4502	1	gumlegs thelexzane
4503	1	thelexzane jerryjizzum
4504	1	jerryjizzum freeman
4505	1	ananvii twitter
4506	1	twitter please
4507	1	please follow
4508	1	follow technical
4509	1	technical question
4510	1	question thanks
4511	1	thanks morelikesapp
4512	1	morelikesapp #necklace
4513	1	#necklace #sweet
4514	1	#sweet #you
4515	1	#you #running
4516	1	#running #inlove
4517	1	#inlove #iphoneonly
4518	1	#iphoneonly #igers
4519	1	#igers #russia
4520	1	#russia #sm
4521	1	#sm httptcogjxgctgdv
4522	1	httptcogjxgctgdv httptcofviot
4523	1	httptcofviot lloydgallagher
4524	1	lloydgallagher im
4525	1	im mate
4526	1	mate yea
4527	1	yea good
4528	1	good pretty
4529	1	much shud
4530	1	shud b
4531	1	b gd
4532	1	gd nxt
4533	1	nxt week
4534	1	week bit
4535	1	bit sore
4536	1	sore kneel
4537	1	kneel still
4538	1	still twinges
4539	1	twinges sumtimes
4540	1	sumtimes ok
4541	1	ok lol
4542	1	rt enfieldspurs
4543	1	enfieldspurs wouldnt
4544	1	wouldnt surprise
4545	1	surprise soldado
4546	1	soldado bangs
4547	1	bangs hatrick
4548	1	hatrick win
4549	1	win chelsea
4550	1	chelsea tonight
4551	1	tonight legend
4552	1	legend back
4553	1	back tonights
4554	1	tonights family
4555	1	family bonding
4556	1	bonding presents
4557	1	presents dark
4558	1	dark quite
4559	1	quite house
4560	1	house playing
4561	1	playing marco
4562	1	marco polo
4563	1	polo side
4564	1	side nerf
4565	1	nerf guns
4566	1	guns #lovemyfam
4567	1	#lovemyfam ceyland
4568	1	ceyland #u
4569	1	#u beautiful
4570	1	beautiful #best
4571	1	#best winning
4572	1	winning important
4573	1	important taking
4574	1	taking part
4575	1	part fun
4576	1	fun matters
4577	1	matters nelza
4578	1	nelza buggering
4579	1	buggering country
4580	1	country charleydaveler
4581	1	charleydaveler infer
4582	1	infer besmirching
4583	1	besmirching coffee
4584	1	coffee cant
4585	1	cant right
4586	1	right #israel
4587	1	#israel #raps
4588	1	#raps #palestinian
4589	1	#palestinian #un
4590	1	#un #draft
4591	1	#draft #gimmick
4592	1	#gimmick httptcowczrgou
4593	1	httptcowczrgou via
4594	1	reuters day
4595	1	day #novel
4596	1	#novel train
4597	1	train #comfortzone
4598	1	#comfortzone #christmastree
4599	1	#christmastree #nextlevel
4600	1	#nextlevel #buzzkillington
4601	1	#buzzkillington #familyguy
4602	1	#familyguy httptcoalopoybn
4603	1	httptcoalopoybn via
4604	1	via weebly
4605	1	weebly running
4606	1	running less
4607	1	less hours
4608	1	sleep #longnight
4609	1	#longnight #longday
4610	1	#longday #sleepy
4611	1	#sleepy count
4612	1	count scars
4613	1	scars soul
4614	1	soul check
4615	1	check things
4616	1	ive really
4617	1	loving recently
4618	1	recently holiday
4619	1	holiday season
4620	1	season httptcofihlieeyt
4621	1	httptcofihlieeyt destroyrobots
4622	1	destroyrobots damn
4623	1	damn would
4624	1	made excellent
4625	1	excellent thing
4626	1	thing recount
4627	1	recount autobiography
4628	1	autobiography p
4629	1	p photoset
4630	1	photoset babaybubblez
4631	1	babaybubblez aquabreeze
4632	1	aquabreeze disgustinghotels
4633	1	disgustinghotels men
4634	1	men lets
4635	1	forget real
4636	1	real story
4637	1	story httptcodeanrhyp
4638	1	httptcodeanrhyp thought
4639	1	thought gone
4640	1	gone vegas
4641	1	vegas niggas
4642	1	niggas gone
4643	1	gone respect
4644	1	respect know
4645	1	know shit
4646	1	shit httptcoflymxcx
4647	1	httptcoflymxcx stuck
4648	1	stuck traffic
4649	1	traffic :umbrella_with_rain_drops:
4650	1	 :high_voltage:
4651	1	:high_voltage: 
4652	1	 #mondays
4653	1	#mondays #athensbyrain
4654	1	#athensbyrain #traffic
4655	1	#traffic #ontheroad
4656	1	#ontheroad #ontime
4657	1	#ontime #sisters
4658	1	#sisters #coolurstyle
4659	1	#coolurstyle httptcoiqccpyfxit
4660	1	httptcoiqccpyfxit jimmyrollins
4661	1	jimmyrollins hope
4662	1	hope know
4663	1	know much
4664	1	much really
4665	1	really loved
4666	1	loved philly
4667	1	philly greatest
4668	1	greatest shortstop
4669	1	shortstop phillies
4670	1	phillies history
4671	1	history thank
4672	1	thank bjamesweed
4673	1	bjamesweed like
4674	1	like loss
4675	1	loss son
4676	1	son #lebron
4677	1	#lebron #james
4678	1	#james #violence
4679	1	#violence #is
4680	1	#the #answer
4681	1	#answer lebron
4682	1	lebron james
4683	1	james said
4684	1	said thursday
4685	1	thursday violence
4686	1	violence answer
4687	1	answer httptcogpzdtiuv
4688	1	httptcogpzdtiuv #sorry
4689	1	#sorry #sorry
4690	1	#sorry always
4691	1	always #cant
4692	1	#cant #help
4693	1	#help #it
4694	1	#it #im
4695	1	#im #an
4696	1	#an #asshole
4697	1	#asshole #like
4698	1	#like #that
4699	1	#that httptcozpjibpsbj
4700	1	httptcozpjibpsbj cats
4701	1	cats cute
4702	1	cute wish
4703	1	wish wasnt
4704	1	wasnt allergic
4705	1	allergic :loudly_crying_face:
4706	1	:loudly_crying_face: monaizadiva
4707	1	monaizadiva kabhi
4708	1	kabhi im
