Position	Frequency	n-gram
3499	1	food sushi
3500	1	sushi place
3501	1	place delish
3502	1	delish day
3503	1	day something
3504	1	something reading
3505	1	reading #decemberchallenge
3506	1	#decemberchallenge #lovehistory
3507	1	#lovehistory #lovenonfiction
3508	1	#lovenonfiction :white_heavy_check_mark:
3509	1	:white_heavy_check_mark: cosy
3510	1	cosy house
3511	1	house httptcozpxgtouo
3512	1	httptcozpxgtouo jerridsebesta
3513	1	jerridsebesta mom
3514	1	mom told
3515	1	told im
3516	1	fine tinyretard
3517	1	tinyretard kisses
3518	1	kisses cheek
3519	1	cheek thats
3520	1	thats enough
3521	1	enough im
3522	1	love bot
3523	1	bot still
3524	1	decide terrorism
3525	1	terrorism omg
3526	1	omg #sydneysiege
3527	1	#sydneysiege like
3528	1	like tyndalls
3529	1	tyndalls system
3530	1	system think
3531	1	think robert
3532	1	robert hubbs
3533	1	hubbs play
3534	1	play gives
3535	1	gives us
3536	1	us another
3537	1	another scorer
3538	1	scorer consistent
3539	1	consistent pt
3540	1	pt shooter
3541	1	shooter needs
3542	1	needs billfrombendigo
3543	1	billfrombendigo fun
3544	1	love penguins
3545	1	madagascar #humor
3546	1	#humor #reliefcomedy
3547	1	#reliefcomedy rememberable
3548	1	rememberable new
3549	1	years kiss
3550	1	kiss :face_with_tears_of_joy:
3551	1	:face_with_tears_of_joy: :kiss_mark:
3552	1	:kiss_mark: :red_heart:
3553	1	:red_heart: #lovemyrelationship
3554	1	#lovemyrelationship w
3555	1	w crawling
3556	1	crawling great
3557	1	start thursday
3558	1	thursday #cletraffic
3559	1	#cletraffic #cleveland
3560	1	#cleveland #traffic
3561	1	#traffic khallilah
3562	1	khallilah henriques
3563	1	henriques nnn
3564	1	nnn mostly
3565	1	mostly sounds
3566	1	sounds blondebut
3567	1	blondebut morning
3568	1	morning confirmed
3569	1	confirmed #ignorant
3570	1	#ignorant race
3571	1	race relations
3572	1	relations #articulate
3573	1	#articulate minority
3574	1	minority link
3575	1	link relevant
3576	1	relevant couple
3577	1	couple days
3578	1	days httptcoehwooru
3579	1	httptcoehwooru think
3580	1	think burgerking
3581	1	burgerking working
3582	1	working sjws
3583	1	sjws fries
3584	1	fries salty
3585	1	salty sjws
3586	1	sjws totalbiscuit
3587	1	totalbiscuit winning
3588	1	winning award
3589	1	award caribbean
3590	1	girls anthem
3591	1	anthem caribbean
3592	1	girls stainless
3593	1	stainless mob
3594	1	mob stores
3595	1	stores online
3596	1	online httptcogsmhctkpvv
3597	1	httptcogsmhctkpvv #iyon
3598	1	#iyon #dancehall
3599	1	#dancehall jaketapper
3600	1	jaketapper cah
3601	1	cah tweetin
3602	1	tweetin bout
3603	1	bout #blacklivesmatter
3604	1	#blacklivesmatter #icantbreathe
3605	1	#icantbreathe newsvid
3606	1	newsvid httptcomsbhz
3607	1	httptcomsbhz start
3608	1	start httptcogvibizzsh
3609	1	httptcogvibizzsh beatsebt
3610	1	beatsebt smile
3611	1	smile million
3612	1	million people
3613	1	people staring
3614	1	staring pissed
3615	1	pissed pants
3616	1	pants manic
3617	1	manic laughter
3618	1	laughter smile
3619	1	smile casper
3620	1	casper friendly
3621	1	friendly ghost
3622	1	ghost levels
3623	1	levels #thingsmichelleobamathinksareracist
3624	1	#thingsmichelleobamathinksareracist theres
3625	1	theres hotnostrilsrfun
3626	1	rapmonster rbrnetwork
3627	1	rbrnetwork officialgumby
3628	1	officialgumby orionslu
3629	1	orionslu httptcocwaaywuwgl
3630	1	httptcocwaaywuwgl yeah
3631	1	yeah english
3632	1	english stop
3633	1	stop saying
3634	1	saying janes
3635	1	janes word
3636	1	word communitymike
3637	1	communitymike whats
3638	1	whats law
3639	1	law parking
3640	1	parking residential
3641	1	residential street
3642	1	street opposite
3643	1	opposite side
3644	1	side road
3645	1	road facing
3646	1	facing wrong
3647	1	wrong direction
3648	1	direction #curiosity
3649	1	#curiosity dont
3650	1	forget true
3651	1	true meaning
3652	1	christmas :folded_hands:
3653	1	:folded_hands: #phillhughes
3654	1	#phillhughes #
3655	1	# #out
3656	1	#out miss
3657	1	u always
3658	1	always respect
3659	1	respect u
3660	1	u httptcobjqakjyxl
3661	1	httptcobjqakjyxl hate
3662	1	hate babysitting
3663	1	babysitting im
3664	1	im sick
3665	1	sick wanna
3666	1	wanna sleep
3667	1	sleep cant
3668	1	cant :pensive_face:
3669	1	:pensive_face: zero
3670	1	zero resect
3671	1	resect demarcus
3672	1	demarcus cousins
3673	1	cousins uhhh
3674	1	uhhh cant
3675	1	sleep someone
3676	1	someone like
3677	1	like n
3678	1	n ill
3679	1	ill text
3680	1	text u
3681	1	u phones
3682	1	phones dry
3683	1	dry ass
3684	1	ass fuck
3685	1	fuck fr
3686	1	fr #am
3687	1	#am #a
3688	1	#a #boring
3689	1	#boring #person
3690	1	#person errolnazareth
3691	1	errolnazareth sevangeline
3692	1	sevangeline shakurasaida
3693	1	shakurasaida fine
3694	1	fine company
3695	1	company tombull
3696	1	tombull matthewbull
3697	1	matthewbull american
3698	1	american mum
3699	1	mum beginning
3700	1	like intravenous
3701	1	intravenous #selfie
3702	1	#selfie #xmasdo
3703	1	#xmasdo #xmasparty
3704	1	#xmasparty officialmrstorm
3705	1	officialmrstorm httptcourmujxpdg
3706	1	httptcourmujxpdg probably
3707	1	probably scarred
3708	1	scarred cleaning
3709	1	lady half
3710	1	half death
3711	1	death didnt
3712	1	know home
3713	1	home oh
3714	1	crap mac
3715	1	mac shutdown
3716	1	shutdown corrupted
3717	1	corrupted iphoto
3718	1	iphoto hours
3719	1	hours rebuild
3720	1	rebuild ahead
3721	1	ahead might
3722	1	well eat
3723	1	eat drink
3724	1	drink #festivefattybumbum
3725	1	#festivefattybumbum cant
3726	1	get british
3727	1	british weather
3728	1	weather remember
3729	1	remember check
3730	1	check cars
3731	1	cars wheels
3732	1	wheels small
3733	1	small animals
3734	1	animals like
3735	1	like hide
3736	1	hide cars
3737	1	cars :cat_face:
3738	1	:cat_face: :dog_face:
3739	1	:dog_face: photoset
3740	1	photoset leupagus
3741	1	leupagus itsxandy
3742	1	itsxandy thefingerfuckingfemalefury
3743	1	thefingerfuckingfemalefury sevenpoints
3744	1	sevenpoints getting
3745	1	paid enough
3746	1	enough put
3747	1	put httptcomxvfgslsc
3748	1	httptcomxvfgslsc officer
3749	1	officer #jenny
3750	1	#jenny single
3751	1	single wwwmonstermmorpg
3752	1	com #entity
3753	1	#entity cestas
3754	1	cestas follow
3755	1	monstermmorpg #dancing
3756	1	#dancing #nasa
3757	1	#nasa go
3758	1	go metric
3759	1	metric inches
3760	1	inches mars
3761	1	mars miles
3762	1	miles kms
3763	1	kms way
3764	1	way #orionlaunch
3765	1	#orionlaunch #nasaorion
3766	1	#nasaorion httptcoewpjlczss
3767	1	httptcoewpjlczss uocdissupp
3768	1	uocdissupp duchennenow
3769	1	duchennenow actionduchenne
3770	1	actionduchenne duchenneheroes
3771	1	duchenneheroes im
3772	1	im visit
3773	1	visit greatnephew
3774	1	greatnephew ill
3775	1	ill fair
3776	1	fair #fears
3777	1	#fears #for
3778	1	#for #female
3779	1	#female #saudi
3780	1	#saudi #activist
3781	1	#activist #detention
3782	1	#detention #driving
3783	1	#driving #car
3784	1	#car #extended
3785	1	#extended httptcokxkpawbjx
3786	1	httptcokxkpawbjx via
3787	1	via guardian
3788	1	guardian #may
3789	1	#may may
3790	1	may #watching
3791	1	#watching #rockos
3792	1	#rockos #modern
3793	1	#modern #life
3794	1	#life #foreveraskid
3795	1	#foreveraskid #imnotthewallabyiusedtobe
3796	1	#imnotthewallabyiusedtobe restlessduncan
3797	1	srduncan accept
3798	1	accept way
3799	1	way kylecgshore
3800	1	kylecgshore kiss
3801	1	kiss cheek
3802	1	cheek next
3803	1	time enough
3804	1	enough bad
3805	1	game last
3806	1	night way
3807	1	go packers
3808	1	packers httptcovvsvsenmf
3809	1	httptcovvsvsenmf florida
3810	1	florida authorities
3811	1	authorities say
3812	1	say police
3813	1	police officer
3814	1	officer shot
3815	1	shot killed
3816	1	killed httptcodjcjlrberw
3817	1	httptcodjcjlrberw #florida
3818	1	#florida #tarponsprings
3819	1	#tarponsprings #tampabay
3820	1	#tampabay wrong
3821	1	wrong thought
3822	1	thought find
3823	1	way doesnt
3824	1	doesnt lead
3825	1	lead manuclearbomb
3826	1	manuclearbomb players
3827	1	players penalized
3828	1	penalized playing
3829	1	playing defense
3830	1	defense youre
3831	1	youre aware
3832	1	aware david
3833	1	david ortiz
3834	1	ortiz barely
3835	1	barely average
3836	1	average based
3837	1	based war
3838	1	war sheikhlarki
3839	1	sheikhlarki try
3840	1	try naheed
3841	1	naheed akhtar
3842	1	akhtar nayyara
3843	1	nayyara noor
3844	1	noor gold
3845	1	gold stash
3846	1	stash heyamie
3847	1	heyamie bradword
3848	1	bradword idea
3849	1	idea brad
3850	1	brad would
3851	1	would doghouse
3852	1	doghouse kathleen
3853	1	kathleen gopherfootball
3854	1	gopherfootball jamieyuccas
3855	1	jamieyuccas jamie
3856	1	jamie took
3857	1	took account
3858	1	account dont
3859	1	worry tomorrows
3860	1	tomorrows afternoon
3861	1	afternoon #nfl
3862	1	#nfl sked
3863	1	sked #panamacity
3864	1	#panamacity area
3865	1	area wecp
3866	1	wecp p
3867	1	p #kcvspit
3868	1	#kcvspit p
3869	1	p #indvsdal
3870	1	#indvsdal wpgx
3871	1	wpgx p
3872	1	p #atlvsno
3873	1	#atlvsno exo
3874	1	exo coming
3875	1	soon better
3876	1	better pray
3877	1	pray better
3878	1	better members
3879	1	members sighs
3880	1	sighs either
3881	1	either way
3882	1	way obssessed
3883	1	obssessed fans
3884	1	fans would
3885	1	would still
3886	1	still obssesed
3887	1	obssesed big
3888	1	big fans
3889	1	fans flocking
3890	1	flocking support
3891	1	support tcu
3892	1	tcu ou
3893	1	ou beat
3894	1	beat texas
3895	1	texas loss
3896	1	loss wvu
3897	1	wvu manhandling
3898	1	manhandling lol
3899	1	lol limited
3900	1	limited number
3901	1	number press
3902	1	press seats
3903	1	seats available
3904	1	available meet
3905	1	meet screening
3906	1	screening austin
3907	1	austin january
3908	1	january hit
3909	1	hit press
3910	1	press types
3911	1	types toppscards
3912	1	toppscards couldnt
3913	1	find letter
3914	1	letter binder
3915	1	binder find
3916	1	find httptcoazghyv
3917	1	httptcoazghyv #america
3918	1	#america #continues
3919	1	#continues show
3920	1	show us
3921	1	us #blackpeople
3922	1	#blackpeople even
3923	1	though httptcopljkgpsbu
3924	1	httptcopljkgpsbu listening
3925	1	listening rain
3926	1	rain bed
3927	1	bed #peacefull
3928	1	#peacefull :umbrella_with_rain_drops:
3929	1	 :sweat_droplets:
3930	1	:sweat_droplets: :droplet:
3931	1	:sweat_droplets: dianewilmot
3932	1	dianewilmot deray
3933	1	deray honestly
3934	1	honestly havent
3935	1	havent clue
3936	1	clue id
3937	1	id hope
3938	1	hope since
3939	1	since surveillance
3940	1	surveillance cams
3941	1	cams ive
3942	1	seen show
3943	1	show barely
3944	1	barely anything
3945	1	anything liked
3946	1	video httptcojzuvolsxw
3947	1	httptcojzuvolsxw new
3948	1	new chocolate
3949	1	chocolate bar
3950	1	bar palette
3951	1	palette review
3952	1	review semi
3953	1	semi sweet
3954	1	sweet vs
3955	1	vs original
3956	1	original legallyblonde
3957	1	legallyblonde pbuffkin
3958	1	pbuffkin cant
3959	1	cant look
3960	1	look bridge
3961	1	bridge without
3962	1	without crying
3963	1	crying sophiaqualquer
3964	1	sophiaqualquer waste
3965	1	waste time
3966	1	time trade
3967	1	trade mccain
3968	1	mccain biden
3969	1	biden helps
3970	1	helps republicans
3971	1	republicans mccain
3972	1	mccain time
3973	1	time mccain
3974	1	mccain would
3975	1	would democrat
3976	1	democrat httptcositshhmw
3977	1	httptcositshhmw holding
3978	1	holding rule
3979	1	rule anymore
3980	1	anymore burninggoats
3981	1	burninggoats doubt
3982	1	doubt wonder
3983	1	wonder xmas
3984	1	xmas makes
3985	1	makes ppl
3986	1	ppl crazy
3987	1	crazy ladysandersfarm
3988	1	ladysandersfarm intreegme
3989	1	intreegme get
3990	1	get yo
3991	1	yo lazy
3992	1	lazy butt
3993	1	butt outta
3994	1	outta bed
3995	1	bed didnt
3996	1	didnt thanks
3997	1	thanks proving
3998	1	proving point
3999	1	point much
4000	1	much lies
4001	1	lies deceit
4002	1	deceit timowensby
4003	1	realsmartguy dfwalertsctc
4004	1	dfwalertsctc liked
4005	1	video jdfromny
4006	1	jdfromny httptcooebmtmipj
4007	1	httptcooebmtmipj wwe
4008	1	k ps
4009	1	ps career
4010	1	career mode
4011	1	mode ep
4012	1	ep #
4013	1	# triple
4014	1	triple threat
4015	1	threat wwe
4016	1	k time
4017	1	time change
4018	1	change crazy
4019	1	crazy everyones
4020	1	everyones like
4021	1	like woohoo
4022	1	woohoo lets
4023	1	lets live
4024	1	live life
4025	1	like slept
4026	1	slept yet
4027	1	yet #palestinian
4028	1	#palestinian #authority
4029	1	#authority #abbas
4030	1	#abbas #trades
4031	1	#trades #stalemate
4032	1	#stalemate #confrontation
4033	1	#confrontation #icc
4034	1	#icc #move
4035	1	#move httptcordkoffs
4036	1	httptcordkoffs via
4037	1	reuters pgames
4038	1	pgames askplaystation
4039	1	askplaystation thnx
4040	1	thnx sorted
4041	1	sorted #kids
4042	1	#kids #happy
4043	1	#happy :smiling_face_with_smiling_eyes:
4044	1	:smiling_face_with_smiling_eyes: thanks
4045	1	thanks pgames
4046	1	pgames trying
4047	1	trying help
4048	1	help thaku
4049	1	thaku replying
4050	1	replying know
4051	1	know really
4052	1	really loves
4053	1	loves #tmi
4054	1	#tmi #imsorry
4055	1	#imsorry #chickfila
4056	1	#chickfila httptcoghhfbkywv
4057	1	httptcoghhfbkywv tribute
4058	1	tribute brave
4059	1	brave elephant
4060	1	elephant simply
4061	1	simply defending
4062	1	defending family
4063	1	family httptcomoxmka
4064	1	httptcomoxmka blogoferised
4065	1	blogoferised gave
4066	1	gave heading
4067	1	heading bed
4068	1	bed orz
4069	1	orz count
4070	1	count pushkin
4071	1	pushkin end
4072	1	end fvckin
4073	1	fvckin night
4074	1	night smh
4075	1	smh home
4076	1	home finally
4077	1	finally way
4078	1	start christmas
4079	1	break :thumbs_up:
4080	1	:thumbs_up: :OK_hand:
4081	1	:OK_hand: jackshiite
4082	1	jackshiite bigdavetsv
4083	1	bigdavetsv mjrelvisnewton
4084	1	mjrelvisnewton youre
4085	1	youre arguments
4086	1	arguments obviously
4087	1	obviously impacted
4088	1	impacted fact
4089	1	fact family
4090	1	family tsi
4091	1	tsi appearance
4092	1	appearance counter
4093	1	counter argument
4094	1	argument rt
4095	1	rt slmandel
4096	1	slmandel osu
4097	1	osu lost
4098	1	lost last
4099	1	night baylor
4100	1	baylor would
4101	1	would wed
4102	1	wed talking
4103	1	talking benefits
4104	1	benefits big
4105	1	big champ
4106	1	champ photo
4107	1	photo #say
4108	1	#say loud
4109	1	loud say
4110	1	say #proud
4111	1	#proud #nope
4112	1	#nope #never
4113	1	#never quitter
4114	1	quitter never
4115	1	never #be
4116	1	#be #always
4117	1	#always #winning
4118	1	#winning even
4119	1	even httptcocwqedunj
4120	1	httptcocwqedunj cheenazafar
4121	1	cheenazafar :beaming_face_with_smiling_eyes:
4122	1	:beaming_face_with_smiling_eyes: contrary
4123	1	contrary im
4124	1	im wide
4125	1	awake caffeine
4126	1	caffeine injected
4127	1	injected consciousness
4128	1	consciousness :flushed_face:
4129	1	:flushed_face: time
4130	1	time babies
4131	1	babies take
4132	1	take medicine
4133	1	medicine get
4134	1	better :face_with_medical_mask:
4135	1	:face_with_medical_mask: httptcokpvdlaa
4136	1	httptcokpvdlaa #teenanalcasting
4137	1	#teenanalcasting #
4138	1	# ford
4139	1	ford f
4140	1	f xlt
4141	1	xlt mulberry
4142	1	mulberry fl
4143	1	fl problem
4144	1	problem actually
4145	1	actually rt
4146	1	rt obtoojiveforyou
4147	1	obtoojiveforyou washwizards
4148	1	washwizards tough
4149	1	tough road
4150	1	road trip
4151	1	trip cant
4152	1	em coaching
4153	1	coaching strong
4154	1	strong uberstaub
4155	1	uberstaub never
4156	1	never seen
4157	1	seen besides
4158	1	besides overpriced
4159	1	overpriced holiday
4160	1	holiday candles
4161	1	candles havent
4162	1	havent seen
4163	1	seen one
4164	1	one #cybermonday
4165	1	#cybermonday deal
4166	1	deal worthwhile
4167	1	worthwhile today
4168	1	today brutal
4169	1	brutal #advancedwarfare
4170	1	#advancedwarfare campaign
4171	1	campaign hours
4172	1	hours ps
4173	1	ps still
4174	1	still better
4175	1	better bfs
4176	1	bfs campaign
4177	1	campaign tho
4178	1	tho didnt
4179	1	didnt finish
4180	1	finish p
4181	1	p bday
4182	1	bday lily
4183	1	lily painting
4184	1	painting laryssam
4185	1	laryssam :purple_heart:
4186	1	:purple_heart: httptcoiazvrbec
4187	1	httptcoiazvrbec like
4188	1	like httptcoppfugqgl
4189	1	httptcoppfugqgl check
4190	1	check youtube
4191	1	channel httpstcotvmy
4192	1	httpstcotvmy chancellem
4193	1	chancellem heard
4194	1	heard back
4195	1	yet went
4196	1	went check
4197	1	check cause
4198	1	cause way
4199	1	way late
4200	1	late sleeping
4201	1	sleeping bam
4202	1	bam never
4203	1	never find
4204	1	find important
4205	1	important tell
4206	1	would matter
4207	1	matter metric
4208	1	metric english
4209	1	english doesnt
4210	1	understand math
4211	1	math chillytimbo
4212	1	chillytimbo brownbearmike
4213	1	brownbearmike wings
4214	1	wings dont
4215	1	dont wings
4216	1	wings course
4217	1	course youre
4218	1	youre boy
4219	1	boy :oncoming_fist:
4220	1	:oncoming_fist: #fistbump
4221	1	#fistbump #positive
4222	1	#positive #focus
4223	1	#focus #starve
4224	1	#starve #distractions
4225	1	#distractions #werk
4226	1	#werk #motivation
4227	1	#motivation #createpath
4228	1	#createpath #uplift
4229	1	#uplift #success
4230	1	#success httptconzppxjf
4231	1	httptconzppxjf rants
4232	1	rants pregnant
4233	1	pregnant judged
4234	1	judged buying
4235	1	buying bottle
4236	1	bottle wine
4237	1	wine poses
4238	1	poses weekly
4239	1	weekly belly
4240	1	belly pics
4241	1	pics front
4242	1	front wine
4243	1	wine rack
4244	1	rack #fail
4245	1	#fail gazthegooner
4246	1	gazthegooner oh
4247	1	oh right
4248	1	right know
4249	1	know john
4250	1	john parker
4251	1	parker pisshead
4252	1	pisshead parkzthedon
4253	1	parkzthedon #femalecondoms
4254	1	#femalecondoms #herpes
4255	1	#herpes #curable
4256	1	#curable #can
4257	1	#can #be
4258	1	#be #managed
4259	1	#managed httptcoytcnyzx
4260	1	httptcoytcnyzx kyle
4261	1	kyle wont
4262	1	let yeah
4263	1	yeah grown
4264	1	grown ass
4265	1	ass men
4266	1	men fast
4267	1	fast cars
4268	1	cars gives
4269	1	gives af
4270	1	af lol
4271	1	lol bring
4272	1	bring room
4273	1	room hooah
4274	1	hooah see
4275	1	ya bit
4276	1	bit parlett
4277	1	parlett thats
4278	1	thats wrong
4279	1	wrong watch
4280	1	watch films
4281	1	films follow
4282	1	follow twitter
4283	1	twitter rorywhite
4284	1	rorywhite nickstafford
4285	1	nickstafford cant
4286	1	saw newish
4287	1	newish gti
4288	1	gti ever
4289	1	seen golf
4290	1	golf r
4291	1	r changed
4292	1	changed really
4293	1	want apple
4294	1	apple pie
4295	1	pie boilo
4296	1	boilo noflydawn
4297	1	noflydawn daibyday
4298	1	daibyday sounds
4299	1	sounds high
4300	1	high safe
4301	1	safe short
4302	1	short term
4303	1	term use
4304	1	use dramatically
4305	1	dramatically increases
4306	1	increases antimicrobial
4307	1	antimicrobial peptides
4308	1	peptides blood
4309	1	blood congrats
4310	1	congrats still
4311	1	still sasmvt
4312	1	sasmvt good
4313	1	good run
4314	1	run ulitin
4315	1	ulitin nalang
4316	1	nalang ulit
4317	1	ulit ang
4318	1	ang peat
4319	1	peat next
4320	1	year shes
4321	1	shes malawi
4322	1	malawi im
4323	1	im stuck
4324	1	stuck joburg
4325	1	joburg fair
4326	1	fair httptcohirrynd
4327	1	httptcohirrynd someone
4328	1	someone could
4329	1	could come
4330	1	give massage
4331	1	massage would
4332	1	would gr
4333	1	gr #oth
4334	1	#oth playing
4335	1	playing back
4336	1	back ground
4337	1	ground workohhh
4338	1	workohhh #naughty
4339	1	#naughty p
4340	1	p #fun
4341	1	#fun xboxsupport
4342	1	xboxsupport hello
4343	1	hello give
4344	1	give guess
4345	1	guess xbox
4346	1	xbox core
4347	1	core services
4348	1	services fixed
4349	1	fixed dont
4350	1	understand tlist
4351	1	tlist dont
4352	1	dont read
4353	1	read inamorata
4354	1	inamorata read
4355	1	read inamorato
4356	1	inamorato lmao
4357	1	lmao #sorry
4358	1	#sorry prob
4359	1	prob lol
4360	1	lol see
4361	1	see shouldnt
4362	1	shouldnt use
4363	1	use version
4364	1	version control
