Position	Frequency	n-gram
5892	1	hearing race love
5893	1	race love wide
5894	1	wide awake word
5895	1	awake word taliban
5896	1	word taliban comes
5897	1	taliban comes root
5898	1	comes root word
5899	1	root word talib
5900	1	word talib means
5901	1	talib means student
5902	1	means student #peshawarattack
5903	1	student #peshawarattack #deathtotaliban
5904	1	#peshawarattack #deathtotaliban #deathtoisis
5905	1	#deathtotaliban #deathtoisis yay
5906	1	#deathtoisis yay fucking
5907	1	yay fucking monday
5908	1	fucking monday life
5909	1	monday life perfect
5910	1	life perfect magical
5911	1	perfect magical love
5912	1	magical love everything
5913	1	love everything event
5914	1	everything event technology
5915	1	event technology session
5916	1	technology session internet
5917	1	session internet problems
5918	1	internet problems #hsc
5919	1	problems #hsc anyone
5920	1	#hsc anyone tell
5921	1	anyone tell iv
5922	1	tell iv uploading
5923	1	iv uploading items
5924	1	uploading items onto
5925	1	items onto depop
5926	1	onto depop today
5927	1	depop today lol
5928	1	today lol #lotsofdepopuploaded
5929	1	lol #lotsofdepopuploaded everybody
5930	1	#lotsofdepopuploaded everybody traveling
5931	1	everybody traveling world
5932	1	traveling world sitting
5933	1	world sitting studying
5934	1	sitting studying maps
5935	1	studying maps last
5936	1	maps last exam
5937	1	last exam #jealousy
5938	1	exam #jealousy #almostdone
5939	1	#jealousy #almostdone cleaning
5940	1	#almostdone cleaning spew
5941	1	cleaning spew definite
5942	1	spew definite highlight
5943	1	definite highlight job
5944	1	highlight job dov
5945	1	job dov thisispalestine
5946	1	dov thisispalestine actually
5947	1	thisispalestine actually israels
5948	1	actually israels demand
5949	1	israels demand renders
5950	1	demand renders antisemitic
5951	1	renders antisemitic acc
5952	1	antisemitic acc mates
5953	1	acc mates favourite
5954	1	mates favourite non
5955	1	favourite non definition
5956	1	non definition antisem
5957	1	definition antisem thank
5958	1	antisem thank strange
5959	1	thank strange vet
5960	1	strange vet husband
5961	1	vet husband bar
5962	1	husband bar reminding
5963	1	bar reminding debt
5964	1	reminding debt die
5965	1	debt die #studentloans
5966	1	die #studentloans love
5967	1	#studentloans love count
5968	1	love count people
5969	1	count people calmkitchen
5970	1	people calmkitchen menhealuk
5971	1	calmkitchen menhealuk smashed
5972	1	menhealuk smashed samsung
5973	1	smashed samsung galaxy
5974	1	samsung galaxy running
5975	1	galaxy running back
5976	1	running back car
5977	1	back car trying
5978	1	car trying avoid
5979	1	trying avoid parking
5980	1	avoid parking ticket
5981	1	parking ticket yea
5982	1	ticket yea love
5983	1	yea love already
5984	1	love already throwing
5985	1	already throwing tantrum
5986	1	throwing tantrum upon
5987	1	tantrum upon waking
5988	1	upon waking totally
5989	1	waking totally awesome
5993	1	nannyprobss worlds villainous
5994	1	worlds villainous climate
5995	1	villainous climate criminal
5996	1	climate criminal australia
5997	1	criminal australia attempts
5998	1	australia attempts heavy
5999	1	attempts heavy nations
6000	1	heavy nations lima
6001	1	nations lima httptcomdorglrg
6002	1	lima httptcomdorglrg #auspol
6003	1	httptcomdorglrg #auspol almost
6004	1	#auspol almost princezz
6005	1	almost princezz arguing
6006	1	princezz arguing guy
6007	1	arguing guy cute
6008	1	guy cute really
6009	1	cute really lives
6010	1	really lives come
6011	1	lives come adults
6012	1	come adults thanks
6013	1	adults thanks garrynewman
6014	1	thanks garrynewman taking
6015	1	garrynewman taking httptcoputiiwaue
6016	1	taking httptcoputiiwaue love
6017	1	httptcoputiiwaue love caboosemichaelj
6018	1	love caboosemichaelj yeah
6019	1	caboosemichaelj yeah see
6020	1	yeah see great
6021	1	see great success
6022	1	great success ladies
6023	1	success ladies totally
6024	1	ladies totally excited
6025	1	totally excited sex
6026	1	excited sex nothing
6027	1	sex nothing studied
6028	1	nothing studied test
6029	1	studied test fckn
6030	1	test fckn greaaat
6031	1	fckn greaaat biggest
6032	1	greaaat biggest #taliban
6033	1	biggest #taliban gunned
6034	1	#taliban gunned school
6035	1	gunned school kids
6036	1	school kids country
6037	1	kids country #malala
6038	1	country #malala received
6039	1	#malala received nobel
6040	1	received nobel prize
6041	1	nobel prize #education
6042	1	prize #education #ouch
6043	1	#education #ouch beautiful
6044	1	#ouch beautiful day
6045	1	beautiful day scotland
6046	1	day scotland #rain
6047	1	scotland #rain #gales
6048	1	#rain #gales lol
6049	1	#gales lol looking
6050	1	lol looking forward
6051	1	looking forward page
6052	1	forward page essay
6053	1	page essay tonight
6057	1	seems like fun
6058	1	like fun seeing
6059	1	fun seeing alpemiel
6060	1	seeing alpemiel saturday
6061	1	alpemiel saturday whaddddddup
6062	1	saturday whaddddddup #legend
6063	1	whaddddddup #legend #great
6064	1	#legend #great #a
6065	1	#great #a #all
6066	1	#a #all #burst
6067	1	#all #burst #christmas
6068	1	#burst #christmas #diy
6069	1	#christmas #diy #craftsplease
6070	1	#diy #craftsplease rt
6071	1	#craftsplease rt httptcosgeyhkioc
6072	1	rt httptcosgeyhkioc httptcokhrryfga
6073	1	httptcosgeyhkioc httptcokhrryfga taking
6074	1	httptcokhrryfga taking final
6075	1	taking final going
6076	1	final going straight
6077	1	going straight work
6078	1	straight work peachy
6079	1	work peachy sickill
6080	1	peachy sickill buuuut
6081	1	sickill buuuut fast
6082	1	buuuut fast iteration
6083	1	fast iteration prototyping
6084	1	iteration prototyping productionready
6085	1	prototyping productionready code
6086	1	productionready code girls
6087	1	code girls dip
6088	1	girls dip monday
6089	1	dip monday mornings
6090	1	monday mornings fave
6091	1	mornings fave thanks
6092	1	fave thanks mum
6093	1	thanks mum farting
6094	1	mum farting twice
6095	1	farting twice dinner
6096	1	twice dinner bf
6097	1	dinner bf #niceone
6098	1	bf #niceone worst
6099	1	#niceone worst films
6100	1	worst films become
6101	1	films become must
6102	1	become must see
6103	1	must see #films
6104	1	see #films httptcornjtlsyj
6105	1	#films httptcornjtlsyj maiwaby
6106	1	httptcornjtlsyj maiwaby freer
6107	1	maiwaby freer bethlehem
6108	1	freer bethlehem would
6109	1	bethlehem would anywhere
6110	1	would anywhere rest
6111	1	anywhere rest arab
6112	1	rest arab world
6113	1	arab world much
6114	1	world much southamptonfc
6115	1	much southamptonfc whufcofficial
6116	1	southamptonfc whufcofficial yeah
6117	1	whufcofficial yeah thanks
6118	1	yeah thanks good
6119	1	thanks good thing
6120	1	good thing days
6121	1	thing days ruined
6122	1	days ruined dannyv
6123	1	ruined dannyv bagmansgirl
6124	1	dannyv bagmansgirl yes
6125	1	bagmansgirl yes want
6126	1	yes want honor
6127	1	want honor someone
6128	1	honor someone died
6129	1	someone died ill
6130	1	died ill go
6131	1	ill go steal
6132	1	go steal tv
6133	1	steal tv xbox
6134	1	tv xbox whatever
6135	1	xbox whatever else
6136	1	whatever else feel
6137	1	else feel entitled
6138	1	feel entitled dang
6139	1	entitled dang selfie
6140	1	dang selfie game
6141	1	selfie game point
6142	1	game point drinking
6143	1	point drinking #actuallysorry
6144	1	drinking #actuallysorry three
6145	1	#actuallysorry three geeks
6146	1	three geeks bring
6147	1	geeks bring whole
6148	1	bring whole microsoft
6149	1	whole microsoft sony
6150	1	microsoft sony networksmy
6151	1	sony networksmy annual
6152	1	networksmy annual firewall
6153	1	annual firewall subscription
6154	1	firewall subscription worth
6155	1	subscription worth every
6156	1	worth every penny
6157	1	every penny good
6158	1	penny good news
6159	1	good news thanks
6160	1	news thanks #aca
6161	1	thanks #aca husbands
6162	1	#aca husbands insurance
6163	1	husbands insurance premium
6164	1	insurance premium jumped
6165	1	premium jumped one
6166	1	jumped one year
6167	1	one year hooray
6168	1	year hooray #thanksobama
6169	1	hooray #thanksobama nothing
6170	1	#thanksobama nothing better
6171	1	nothing better class
6172	1	better class cluck
6173	1	class cluck rt
6174	1	cluck rt djb
6175	1	rt djb transparent
6176	1	djb transparent administration
6177	1	transparent administration ever
6178	1	administration ever sends
6179	1	ever sends passwordprotected
6180	1	sends passwordprotected documents
6181	1	passwordprotected documents oversight
6182	1	documents oversight #gruber
6183	1	oversight #gruber working
6184	1	#gruber working super
6185	1	working super early
6186	1	super early friday
6187	1	early friday weakest
6188	1	friday weakest pure
6189	1	weakest pure treat
6190	1	pure treat #tired
6191	1	treat #tired #stormageddon
6192	1	#tired #stormageddon #arrowmidseasonfinale
6193	1	#stormageddon #arrowmidseasonfinale nothing
6194	1	#arrowmidseasonfinale nothing like
6195	1	like waking sweet
6196	1	waking sweet sounds
6197	1	sweet sounds cat
6198	1	sounds cat trying
6199	1	cat trying chew
6200	1	trying chew shoelaces
6201	1	chew shoelaces husbands
6202	1	shoelaces husbands new
6203	1	husbands new boots
6204	1	new boots coin
6205	1	boots coin watcheronawall
6206	1	coin watcheronawall anyone
6207	1	watcheronawall anyone else
6208	1	anyone else find
6209	1	else find sad
6210	1	find sad remind
6211	1	sad remind conservative
6212	1	remind conservative republicans
6213	1	conservative republicans torture
6214	1	republicans torture wrong
6215	1	torture wrong #torturereport
6216	1	wrong #torturereport eating
6217	1	#torturereport eating sweets
6218	1	eating sweets pe
6219	1	sweets pe need
6220	1	pe need act
6221	1	need act like
6222	1	act like fav
6223	1	like fav child
6224	1	fav child know
6225	1	child know already
6226	1	know already funny
6227	1	already funny broken
6228	1	funny broken one
6229	1	broken one one
6230	1	one one needed
6231	1	one needed saving
6232	1	needed saving love
6233	1	saving love still
6234	1	love still kids
6235	1	still kids still
6236	1	kids still wake
6237	1	still wake early
6238	1	wake early christmas
6239	1	early christmas #justkiddingilovethem
6240	1	christmas #justkiddingilovethem oh
6241	1	#justkiddingilovethem oh love
6242	1	oh love httptcouwqfzjdlkv
6243	1	love httptcouwqfzjdlkv love
6244	1	httptcouwqfzjdlkv love buses
6245	1	love buses every
6246	1	buses every half
6247	1	every half hour
6253	1	love test patience
6257	1	welcome twitter orafa
6258	1	twitter orafa n
6259	1	orafa n slimdandymufc
6260	1	n slimdandymufc r
6261	1	slimdandymufc r ur
6262	1	r ur service
6263	1	ur service ur
6264	1	service ur twitter
6265	1	ur twitter coaches
6266	1	twitter coaches bigjoeonthego
6267	1	coaches bigjoeonthego #thingsbetterthantitansjags
6268	1	bigjoeonthego #thingsbetterthantitansjags napalm
6269	1	#thingsbetterthantitansjags napalm hotwings
6270	1	napalm hotwings #bigjoefavorite
6271	1	hotwings #bigjoefavorite love
6272	1	#bigjoefavorite love show
6273	1	love show #keep
6274	1	show #keep real
6275	1	#keep real know
6276	1	real know send
6277	1	know send presents
6278	1	send presents friends
6279	1	presents friends live
6280	1	friends live far
6281	1	live far away
6282	1	far away never
6283	1	away never get
6284	1	never get handmade
6285	1	get handmade stuff
6286	1	handmade stuff yay
6287	1	stuff yay used
6288	1	yay used joke
6289	1	used joke around
6290	1	joke around cats
6291	1	around cats able
6292	1	cats able open
6293	1	able open doors
6294	1	open doors never
6295	1	doors never expected
6296	1	never expected happen
6297	1	expected happen half
6298	1	happen half world
6299	1	half world suffering
6300	1	world suffering obesity
6301	1	suffering obesity half
6302	1	obesity half dying
6303	1	half dying famine
6304	1	dying famine twitter
6305	1	famine twitter account
6306	1	twitter account sign
6307	1	account sign book
6308	1	sign book looks
6309	1	book looks must
6310	1	looks must read
6311	1	must read id
6312	1	read id rather
6313	1	id rather read
6314	1	rather read twilight
6315	1	read twilight httptcohzdjzceaod
6316	1	twilight httptcohzdjzceaod uk
6317	1	httptcohzdjzceaod uk pm
6318	1	uk pm making
6319	1	pm making sure
6320	1	making sure child
6321	1	sure child abusers
6322	1	child abusers brought
6323	1	abusers brought justice
6324	1	brought justice assume
6325	1	justice assume people
6326	1	assume people brought
6327	1	people brought justice
6328	1	brought justice #lies
6329	1	justice #lies httptcohfllqwtcrx
6330	1	#lies httptcohfllqwtcrx balak
6331	1	httptcohfllqwtcrx balak balaam
6332	1	balak balaam come
6333	1	balaam come curse
6334	1	come curse people
6335	1	curse people mefor
6336	1	people mefor know
6337	1	mefor know bless
6338	1	know bless blessed
6339	1	bless blessed curse
6340	1	blessed curse cursed
6341	1	curse cursed mental
6342	1	cursed mental calculations
6343	1	mental calculations realizing
6344	1	calculations realizing chances
6345	1	realizing chances passing
6346	1	chances passing module
6347	1	passing module slim
6348	1	module slim none
6349	1	slim none fantastic
6350	1	none fantastic future
6351	1	fantastic future still
6352	1	future still enjoy
6353	1	still enjoy playing
6354	1	enjoy playing football
6355	1	playing football much
6356	1	football much play
6357	1	much play passion
6358	1	play passion tottioh
6359	1	passion tottioh team
6360	1	tottioh team doomed
6361	1	team doomed #asroma
6362	1	doomed #asroma awh
6363	1	#asroma awh love
6364	1	awh love replies
6365	1	love replies get
6366	1	replies get feeling
6367	1	get feeling types
6368	1	feeling types ways
6369	1	types ways #noreplies
6370	1	ways #noreplies #storyofmylife
6371	1	#noreplies #storyofmylife httptcofgbfjhcoov
6372	1	#storyofmylife httptcofgbfjhcoov bmw
6373	1	httptcofgbfjhcoov bmw stoked
6374	1	bmw stoked allowed
6375	1	stoked allowed touching
6376	1	allowed touching others
6377	1	touching others kneecaps
6378	1	others kneecaps like
6379	1	kneecaps like #questionable
6380	1	like #questionable #noa
6381	1	#questionable #noa #onuchapel
6382	1	#noa #onuchapel seeing
6383	1	#onuchapel seeing #catfish
6384	1	seeing #catfish search
6385	1	#catfish search #fishsitter
6386	1	search #fishsitter #goldfish
6387	1	#fishsitter #goldfish #lovelife
6388	1	#goldfish #lovelife hikethegamer
6389	1	#lovelife hikethegamer playstation
6390	1	hikethegamer playstation xbox
6391	1	playstation xbox everything
6392	1	xbox everything awesome
6393	1	everything awesome httptcoalyibbdd
6394	1	awesome httptcoalyibbdd veebex
6395	1	httptcoalyibbdd veebex haha
6396	1	veebex haha cannot
6397	1	haha cannot wait
6398	1	cannot wait monday
6399	1	wait monday best
6400	1	monday best cheers
6401	1	best cheers people
6402	1	cheers people #billcosby
6403	1	people #billcosby looked
6404	1	#billcosby looked upon
6405	1	looked upon ones
6406	1	upon ones coming
6407	1	ones coming defense
6408	1	coming defense isnt
6409	1	defense isnt raceits
6410	1	isnt raceits rape
6411	1	raceits rape httptcopdgucppkv
6412	1	rape httptcopdgucppkv yelled
6413	1	httptcopdgucppkv yelled #someone
6414	1	yelled #someone #telling
6415	1	#someone #telling #something
6416	1	#telling #something #youre
6417	1	#something #youre #mum
6418	1	#youre #mum #mistake
6419	1	#mum #mistake wasit
6420	1	#mistake wasit actually
6421	1	wasit actually mum
6422	1	actually mum irony
6423	1	mum irony police
6424	1	irony police divide
6425	1	police divide us
6426	1	divide us terrorists
6427	1	us terrorists unite
6428	1	terrorists unite us
6429	1	unite us #terrorism
6430	1	us #terrorism #policebrutality
6431	1	#terrorism #policebrutality shun
6432	1	#policebrutality shun workplace
6433	1	shun workplace chit
6434	1	workplace chit chat
6435	1	chit chat look
6436	1	chat look happening
6437	1	look happening twitter
6438	1	happening twitter #randomtweet
6439	1	twitter #randomtweet shoes
6440	1	#randomtweet shoes makeup
6441	1	shoes makeup done
6442	1	makeup done ready
6443	1	done ready stevesgoddard
6444	1	ready stevesgoddard steve
6445	1	stevesgoddard steve steve
6446	1	steve steve steve
6447	1	steve steve thats
6448	1	steve thats data
6449	1	thats data youll
6450	1	data youll never
6451	1	youll never win
6452	1	never win hearts
6453	1	win hearts minds
6454	1	hearts minds dont
6455	1	minds dont appeal
