Position	Frequency	n-gram
4862	1	want leave anyways
4863	1	leave anyways flooded
4864	1	anyways flooded basements
4865	1	flooded basements always
4866	1	basements always fun
4867	1	fun thing deal
4868	1	thing deal two
4869	1	deal two constables
4870	1	two constables veer
4871	1	constables veer pal
4872	1	veer pal singh
4873	1	pal singh yadav
4874	1	singh yadav avnish
4875	1	yadav avnish yadav
4876	1	avnish yadav criminal
4877	1	yadav criminal record
4878	1	criminal record ndtv
4879	1	record ndtv hours
4880	1	ndtv hours sleep
4881	1	hours sleep sufficient
4882	1	sleep sufficient tackle
4883	1	sufficient tackle day
4884	1	tackle day #timezoneproblems
4885	1	day #timezoneproblems marcottejn
4886	1	#timezoneproblems marcottejn killerkalen
4887	1	marcottejn killerkalen yeah
4888	1	killerkalen yeah im
4889	1	yeah im avoiding
4890	1	im avoiding waking
4891	1	avoiding waking time
4892	1	waking time pm
4893	1	time pm im
4894	1	pm im exhausted
4895	1	im exhausted #sucksimissedyou
4896	1	exhausted #sucksimissedyou cafartic
4897	1	#sucksimissedyou cafartic heh
4898	1	cafartic heh telstra
4899	1	heh telstra average
4900	1	telstra average work
4901	1	average work sentence
4902	1	work sentence isis
4903	1	sentence isis acronym
4904	1	isis acronym words
4905	1	acronym words english
4906	1	words english im
4907	1	english im early
4908	1	im early need
4909	1	early need drive
4910	1	need drive downtown
4911	1	drive downtown take
4912	1	downtown take test
4913	1	take test bright
4914	1	test bright early
4915	1	bright early morning
4916	1	early morning yay
4917	1	morning yay #torontotrafficisfun
4918	1	yay #torontotrafficisfun going
4919	1	#torontotrafficisfun going go
4920	1	going go central
4921	1	go central last
4922	1	central last minute
4923	1	last minute present
4924	1	minute present shopping
4925	1	present shopping #soorganised
4926	1	shopping #soorganised sorry
4927	1	#soorganised sorry female
4928	1	sorry female didnt
4929	1	female didnt mean
4930	1	didnt mean interrupt
4931	1	mean interrupt perfect
4932	1	interrupt perfect little
4933	1	perfect little manworld
4934	1	little manworld :unamused_face:
4935	1	manworld :unamused_face: isabelle
4936	1	:unamused_face: isabelle sends
4937	1	isabelle sends nicest
4938	1	sends nicest texts
4939	1	nicest texts :persevering_face:
4940	1	texts :persevering_face: :confounded_face:
4941	1	:persevering_face: :confounded_face: :broken_heart:
4942	1	:confounded_face: :broken_heart: swag
4943	1	:broken_heart: swag fanningmyself
4944	1	swag fanningmyself simonorourke
4945	1	fanningmyself simonorourke ralufc
4946	1	simonorourke ralufc fair
4947	1	ralufc fair looks
4948	1	fair looks like
4949	1	looks like hes
4950	1	like hes lost
4951	1	hes lost lot
4952	1	lost lot weight
4953	1	lot weight since
4954	1	weight since amazingly
4955	1	since amazingly successful
4956	1	amazingly successful halcyon
4957	1	successful halcyon leeds
4958	1	halcyon leeds days
4959	1	leeds days #torturereport
4960	1	days #torturereport showtimes
4961	1	#torturereport showtimes homeland
4962	1	showtimes homeland jesus
4963	1	homeland jesus mary
4964	1	jesus mary joseph
4965	1	mary joseph sad
4966	1	joseph sad go
4967	1	sad go life
4968	1	go life suffering
4969	1	life suffering deficiency
4970	1	suffering deficiency good
4971	1	deficiency good thing
4972	1	good thing gotta
4973	1	thing gotta work
4974	1	gotta work today
4975	1	work today :thumbs_up:
4976	1	today :thumbs_up: foxy
4977	1	:thumbs_up: foxy lady
4978	1	foxy lady #waynesworld
4979	1	lady #waynesworld #excellent
4980	1	#waynesworld #excellent :beaming_face_with_smiling_eyes:
4981	1	#excellent :beaming_face_with_smiling_eyes: :smiling_face:
4982	1	:beaming_face_with_smiling_eyes: :smiling_face: :smiling_face_with_smiling_eyes:
4983	1	:smiling_face: :smiling_face_with_smiling_eyes: redsteeze
4984	1	:smiling_face_with_smiling_eyes: redsteeze wow
4985	1	redsteeze wow really
4986	1	wow really touched
4987	1	really touched tweet
4988	1	touched tweet leave
4989	1	tweet leave school
4990	1	leave school im
4991	1	school im still
4992	1	im still bed
4993	1	still bed #fucktherain
4994	1	bed #fucktherain #wherearemyhunters
4995	1	#fucktherain #wherearemyhunters #imgonnalooksocutetoday
4996	1	#wherearemyhunters #imgonnalooksocutetoday one
4997	1	#imgonnalooksocutetoday one essay
4998	1	one essay submitted
4999	1	essay submitted start
5000	1	submitted start next
5001	1	start next one
5002	1	next one #thirdyearlife
5003	1	one #thirdyearlife #loveit
5004	1	#thirdyearlife #loveit night
5005	1	#loveit night nights
5006	1	night nights row
5007	1	nights row job
5008	1	row job fun
5009	1	job fun #nightauditadventures
5010	1	fun #nightauditadventures #resortjobprobs
5011	1	#nightauditadventures #resortjobprobs #fb
5012	1	#resortjobprobs #fb dentists
5013	1	#fb dentists oh
5014	1	dentists oh joy
5015	1	oh joy return
5016	1	joy return flight
5017	1	return flight love
5018	1	flight love family
5019	1	love family #familyvacation
5020	1	family #familyvacation snap
5021	1	#familyvacation snap chatting
5022	1	snap chatting sister
5023	1	chatting sister times
5024	1	sister times #shelovesitwhenisendthatmany
5025	1	times #shelovesitwhenisendthatmany httptcoxbdpphfx
5026	1	#shelovesitwhenisendthatmany httptcoxbdpphfx standard
5027	1	httptcoxbdpphfx standard christmas
5028	1	standard christmas newsfeed
5029	1	christmas newsfeed diamonds
5030	1	newsfeed diamonds everywhere
5031	1	diamonds everywhere everyones
5032	1	everywhere everyones engaged
5033	1	everyones engaged congratulations
5034	1	engaged congratulations #original
5035	1	congratulations #original #christmas
5036	1	#original #christmas #engaged
5037	1	#christmas #engaged ya
5038	1	#engaged ya listening
5039	1	ya listening talk
5040	1	listening talk hot
5041	1	talk hot girls
5042	1	hot girls favorite
5043	1	girls favorite past
5044	1	favorite past time
5045	1	past time gee
5046	1	time gee faculty
5047	1	gee faculty nicholls
5048	1	faculty nicholls helpful
5049	1	nicholls helpful stinker
5050	1	helpful stinker day
5051	1	stinker day nothing
5052	1	day nothing gone
5053	1	nothing gone right
5054	1	gone right got
5055	1	right got worse
5056	1	got worse day
5057	1	worse day went
5058	1	day went #ahhhhhhhhh
5059	1	went #ahhhhhhhhh #depression
5060	1	#ahhhhhhhhh #depression #cantwaitfortomorrow
5061	1	#depression #cantwaitfortomorrow #bitch
5062	1	#cantwaitfortomorrow #bitch #bitchy
5063	1	#bitch #bitchy #badass
5064	1	#bitchy #badass #lol
5065	1	#badass #lol #laughing
5066	1	#lol #laughing #jokes
5067	1	#laughing #jokes #funtime
5068	1	#jokes #funtime #funny
5069	1	#funtime #funny #fun
5070	1	#funny #fun #ecards
5071	1	#fun #ecards httptcodixjvuk
5072	1	#ecards httptcodixjvuk bombguy
5073	1	httptcodixjvuk bombguy chelsea
5074	1	bombguy chelsea fan
5075	1	chelsea fan natural
5076	1	fan natural sentimental
5077	1	natural sentimental arsenal
5078	1	sentimental arsenal fan
5079	1	arsenal fan natural
5080	1	fan natural stupidspelling
5081	1	natural stupidspelling love
5082	1	stupidspelling love eu
5083	1	love eu servers
5084	1	eu servers answer
5085	1	servers answer one
5086	1	answer one criticize
5087	1	one criticize #feminism
5088	1	criticize #feminism httptcosytcfcgcrq
5089	1	#feminism httptcosytcfcgcrq #uglygirlsclub
5090	1	httptcosytcfcgcrq #uglygirlsclub #fourthwave
5091	1	#uglygirlsclub #fourthwave justanothermo
5092	1	#fourthwave justanothermo islam
5093	1	justanothermo islam religion
5094	1	islam religion peace
5095	1	religion peace christians
5096	1	peace christians hurt
5097	1	christians hurt anybody
5098	1	hurt anybody get
5099	1	anybody get right
5100	1	get right ams
5101	1	right ams lovely
5102	1	ams lovely rebooted
5103	1	lovely rebooted server
5104	1	rebooted server seems
5105	1	server seems ok
5106	1	seems ok yey
5107	1	ok yey #facepalm
5108	1	yey #facepalm #devops
5109	1	#facepalm #devops ppl
5110	1	#devops ppl keep
5111	1	ppl keep snapping
5112	1	keep snapping cant
5113	1	snapping cant snap
5114	1	cant snap back
5115	1	snap back im
5116	1	back im looking
5117	1	im looking good
5118	1	looking good rn
5119	1	good rn least
5120	1	rn least woke
5121	1	least woke feeling
5122	1	woke feeling lot
5123	1	feeling lot better
5124	1	lot better today
5125	1	better today maybe
5126	1	today maybe miss
5127	1	maybe miss world
5128	1	miss world succeed
5129	1	world succeed predecessors
5130	1	succeed predecessors failed
5131	1	predecessors failed obtaining
5132	1	failed obtaining world
5133	1	obtaining world peace
5134	1	world peace #missworld
5135	1	peace #missworld juskoniall
5136	1	#missworld juskoniall funny
5137	1	juskoniall funny joke
5138	1	funny joke bae
5139	1	joke bae moral
5140	1	bae moral police
5141	1	moral police vigilantes
5142	1	police vigilantes quiet
5143	1	vigilantes quiet every
5144	1	quiet every #rape
5145	1	every #rape suppose
5146	1	#rape suppose indian
5147	1	suppose indian culture
5148	1	indian culture #uber
5149	1	culture #uber #delhirape
5150	1	#uber #delhirape thedamiensandow
5151	1	#delhirape thedamiensandow mikethemiz
5152	1	thedamiensandow mikethemiz cut
5153	1	mikethemiz cut promo
5154	1	cut promo kanewwe
5155	1	promo kanewwe states
5156	1	kanewwe states hes
5157	1	states hes facing
5158	1	hes facing wweadamrose
5159	1	facing wweadamrose oh
5160	1	wweadamrose oh yay
5161	1	oh yay charlottegshore
5162	1	yay charlottegshore wow
5163	1	charlottegshore wow thats
5164	1	wow thats impressivei
5165	1	thats impressivei force
5166	1	impressivei force go
5167	1	force go later
5168	1	go later #gymfanatic
5169	1	later #gymfanatic deggisfox
5170	1	#gymfanatic deggisfox thats
5171	1	deggisfox thats totally
5172	1	thats totally obscure
5173	1	totally obscure dotunakin
5174	1	obscure dotunakin finally
5175	1	dotunakin finally win
5176	1	finally win champs
5177	1	win champs league
5178	1	champs league teams
5179	1	league teams good
5180	1	teams good year
5181	1	good year weve
5182	1	year weve got
5183	1	weve got solid
5184	1	got solid draw
5185	1	solid draw #banter
5186	1	draw #banter #stillgoingout
5187	1	#banter #stillgoingout carolinedries
5188	1	#stillgoingout carolinedries julieplec
5189	1	carolinedries julieplec basically
5190	1	julieplec basically storyline
5191	1	basically storyline caroline
5192	1	storyline caroline forbes
5193	1	caroline forbes season
5194	1	forbes season called
5195	1	season called stefan
5196	1	called stefan great
5197	1	stefan great scottishfirst
5198	1	great scottishfirst pg
5199	1	scottishfirst pg whilst
5200	1	pg whilst #slabour
5201	1	whilst #slabour #blairmcdougal
5202	1	#slabour #blairmcdougal #deputydug
5203	1	#blairmcdougal #deputydug recon
5204	1	#deputydug recon #meltdown
5205	1	recon #meltdown safe
5206	1	#meltdown safe #bettertogether
5207	1	safe #bettertogether course
5208	1	#bettertogether course im
5209	1	course im seeing
5210	1	im seeing people
5211	1	seeing people using
5212	1	people using term
5213	1	using term #gamergate
5214	1	term #gamergate cant
5215	1	#gamergate cant believe
5216	1	cant believe im
5217	1	believe im going
5218	1	im going say
5219	1	going say theyre
5220	1	say theyre using
5221	1	theyre using incorrectly
5222	1	using incorrectly appreciate
5223	1	incorrectly appreciate raheelk
5224	1	appreciate raheelk spared
5225	1	raheelk spared suspending
5226	1	spared suspending accounts
5227	1	suspending accounts blocked
5228	1	accounts blocked us
5229	1	blocked us cringetalk
5230	1	us cringetalk geob
5231	1	cringetalk geob imagine
5232	1	geob imagine never
5233	1	imagine never would
5234	1	never would guessed
5235	1	would guessed crime
5236	1	guessed crime figures
5237	1	crime figures true
5238	1	figures true picture
5239	1	true picture may
5240	1	picture may worse
5241	1	may worse feared
5242	1	worse feared says
5243	1	feared says thinktank
5244	1	says thinktank report
5245	1	thinktank report via
5246	1	report via telegraph
5247	1	via telegraph httptcodpsgzcl
5248	1	telegraph httptcodpsgzcl surprised
5249	1	httptcodpsgzcl surprised hamilton
5250	1	surprised hamilton monday
5251	1	hamilton monday night
5252	1	monday night thanks
5253	1	night thanks btsportspfl
5254	1	thanks btsportspfl evening
5255	1	btsportspfl evening games
5256	1	evening games give
5257	1	games give us
5258	1	give us saturday
5259	1	us saturday football
5260	1	saturday football overrated
5261	1	football overrated gotta
5262	1	overrated gotta love
5263	1	gotta love sound
5264	1	love sound rain
5265	1	sound rain beating
5266	1	rain beating window
5267	1	beating window christmas
5268	1	window christmas day
5269	1	christmas day #whereswinter
5270	1	day #whereswinter im
5271	1	#whereswinter im victoria
5272	1	im victoria secret
5273	1	victoria secret model
5274	1	secret model secret
5275	1	model secret even
5276	1	secret even victoria
5277	1	even victoria knows
5278	1	victoria knows httptcoynktuqz
5279	1	knows httptcoynktuqz :unamused_face:
5280	1	httptcoynktuqz :unamused_face: half
5281	1	:unamused_face: half testing
5282	1	half testing group
5283	1	testing group helpful
5284	1	group helpful today
5285	1	helpful today whoops
5286	1	today whoops didnt
5287	1	whoops didnt know
5288	1	didnt know live
5289	1	know live peoples
5290	1	live peoples expectations
5291	1	peoples expectations instead
5292	1	expectations instead mine
5293	1	instead mine let
5294	1	mine let fix
5295	1	let fix #sorrynotsorry
5296	1	fix #sorrynotsorry #soz
5297	1	#sorrynotsorry #soz cant
5298	1	#soz cant wait
5299	1	cant wait next
5300	1	wait next year
5301	1	next year cyber
5302	1	year cyber month
5303	1	cyber month sale
5304	1	month sale carlytyler
5305	1	sale carlytyler greateranglia
5306	1	carlytyler greateranglia lets
5307	1	greateranglia lets face
5308	1	lets face mo
5309	1	face mo theres
5310	1	mo theres delays
5311	1	theres delays day
5312	1	delays day ending
5313	1	day ending #valueformoneynot
5314	1	ending #valueformoneynot love
5315	1	#valueformoneynot love female
5316	1	love female expresses
5317	1	female expresses emphatic
5318	1	expresses emphatic manner
5319	1	emphatic manner always
5320	1	manner always attributed
5321	1	always attributed menstrual
5322	1	attributed menstrual cycle
5323	1	menstrual cycle mags
5324	1	cycle mags #pms
5325	1	mags #pms irwinjb
5326	1	#pms irwinjb im
5327	1	irwinjb im persuasive
5328	1	im persuasive lol
5329	1	persuasive lol hospital
5330	1	lol hospital new
5331	1	hospital new allergy
5332	1	new allergy test
5333	1	allergy test love
5334	1	test love xboxsupport
5335	1	love xboxsupport even
5336	1	xboxsupport even link
5337	1	even link service
5338	1	link service alert
5339	1	service alert skip
5340	1	alert skip tbh
5341	1	skip tbh like
5342	1	tbh like much
5343	1	like much erase
5344	1	much erase life
5345	1	erase life something
5346	1	life something #awesome
5347	1	something #awesome :face_with_steam_from_nose:
5348	1	#awesome :face_with_steam_from_nose: johnnyebs
5349	1	:face_with_steam_from_nose: johnnyebs oh
5350	1	johnnyebs oh joy
5351	1	oh joy get
5352	1	joy get even
5353	1	get even living
5354	1	even living room
5355	1	living room #putyourtoysaway
5356	1	room #putyourtoysaway #badboyfriend
5357	1	#putyourtoysaway #badboyfriend human
5358	1	#badboyfriend human brains
5359	1	human brains disappear
5360	1	brains disappear every
5361	1	disappear every day
5362	1	every day never
5363	1	day never even
5364	1	never even appeared
5365	1	even appeared httptcofbaqfrqs
5366	1	appeared httptcofbaqfrqs #brain
5367	1	httptcofbaqfrqs #brain #humanbrain
5368	1	#brain #humanbrain turns
5369	1	#humanbrain turns sausage
5370	1	turns sausage butty
5371	1	sausage butty burger
5372	1	butty burger king
5373	1	burger king burger
5374	1	king burger really
5375	1	burger really enjoyed
5376	1	really enjoyed eating
5377	1	enjoyed eating half
5378	1	eating half morning
5379	1	half morning #feelshit
5380	1	morning #feelshit thing
5381	1	#feelshit thing httptcoyvekcrbemz
5382	1	thing httptcoyvekcrbemz working
5383	1	httptcoyvekcrbemz working boxing
5384	1	working boxing day
5385	1	boxing day fun
5386	1	day fun bad
5387	1	fun bad happening
5388	1	bad happening #theinterview
5389	1	happening #theinterview looks
5390	1	#theinterview looks like
5391	1	looks like really
5392	1	like really good
5393	1	really good movie
