Position	Frequency	n-gram
3834	1	pics love today
3835	1	love today going
3836	1	today going nice
3837	1	going nice final
3838	1	nice final sun
3839	1	final sun even
3840	1	sun even :smiling_face_with_smiling_eyes:
3841	1	even :smiling_face_with_smiling_eyes: askplaystation
3842	1	:smiling_face_with_smiling_eyes: askplaystation still
3843	1	askplaystation still waiting
3844	1	still waiting son
3845	1	waiting son happy
3846	1	son happy enjoing
3847	1	happy enjoing christmas
3848	1	enjoing christmas gift
3849	1	christmas gift cant
3850	1	gift cant understand
3851	1	cant understand u
3852	1	understand u didnt
3853	1	u didnt prevent
3854	1	didnt prevent mcquadejennica
3855	1	prevent mcquadejennica got
3856	1	mcquadejennica got tonsils
3857	1	got tonsils #lovinglife
3858	1	tonsils #lovinglife good
3859	1	#lovinglife good luck
3860	1	good luck oh
3861	1	luck oh get
3862	1	oh get see
3863	1	get see queens
3864	1	see queens garden
3865	1	queens garden #itv
3866	1	garden #itv addresses
3867	1	#itv addresses nation
3868	1	addresses nation always
3869	1	nation always wanted
3870	1	always wanted :flushed_face:
3871	1	wanted :flushed_face: oh
3872	1	:flushed_face: oh love
3873	1	oh love fainting
3874	1	love fainting randomly
3875	1	fainting randomly viewfromgorgie
3876	1	randomly viewfromgorgie jambo
3877	1	viewfromgorgie jambo buddy
3878	1	jambo buddy sees
3879	1	buddy sees scottish
3880	1	sees scottish identity
3881	1	scottish identity emerging
3882	1	identity emerging hmfcthe
3883	1	emerging hmfcthe john
3884	1	hmfcthe john wilson
3885	1	john wilson types
3886	1	wilson types travel
3887	1	types travel govan
3888	1	travel govan joy
3889	1	govan joy wake
3890	1	joy wake sick
3891	1	wake sick able
3892	1	sick able use
3893	1	able use one
3894	1	use one arm
3895	1	one arm everything
3896	1	arm everything #love
3897	1	everything #love far
3898	1	#love far important
3899	1	far important #moneythe
3900	1	important #moneythe problem
3901	1	#moneythe problem know
3902	1	problem know money
3903	1	know money #life
3904	1	money #life #humanity
3905	1	#life #humanity many
3906	1	#humanity many best
3907	1	many best ideas
3908	1	best ideas come
3909	1	ideas come fingers
3910	1	come fingers fat
3911	1	fingers fat keyboard
3912	1	fat keyboard #nimble
3913	1	keyboard #nimble #agile
3914	1	#nimble #agile yet
3915	1	#agile yet another
3916	1	yet another million
3917	1	another million doctor
3918	1	million doctor visits
3919	1	doctor visits tomorrowsostoked
3920	1	visits tomorrowsostoked rollsroyce
3921	1	tomorrowsostoked rollsroyce envisioned
3922	1	rollsroyce envisioned wonderful
3923	1	envisioned wonderful people
3924	1	wonderful people mansory
3925	1	people mansory #rollsroyce
3926	1	mansory #rollsroyce #purple
3927	1	#rollsroyce #purple #customcar
3928	1	#purple #customcar httptcogbkwrz
3929	1	#customcar httptcogbkwrz definitely
3930	1	httptcogbkwrz definitely friday
3931	1	definitely friday reason
3932	1	friday reason tuesday
3933	1	reason tuesday yesterday
3934	1	tuesday yesterday monday
3935	1	yesterday monday friday
3936	1	monday friday last
3937	1	friday last day
3938	1	last day school
3939	1	day school much
3940	1	school much fun
3941	1	much fun much
3942	1	fun much people
3943	1	much people came
3944	1	people came shocker
3945	1	came shocker weather
3946	1	shocker weather love
3947	1	weather love walking
3948	1	love walking work
3949	1	walking work #worst
3950	1	work #worst #weatherbomb
3951	1	#worst #weatherbomb nothing
3952	1	#weatherbomb nothing like
3953	1	like waking financial
3954	1	waking financial formulas
3955	1	financial formulas yay
3956	1	formulas yay corporate
3957	1	yay corporate finance
3958	1	corporate finance comprehensive
3959	1	finance comprehensive finals
3960	1	comprehensive finals #finalsweek
3961	1	finals #finalsweek picked
3962	1	#finalsweek picked great
3963	1	picked great week
3964	1	great week start
3965	1	week start new
3966	1	start new show
3967	1	new show netflix
3968	1	show netflix #hellonwheels
3969	1	netflix #hellonwheels tomorrowstand
3970	1	#hellonwheels tomorrowstand yup
3971	1	tomorrowstand yup thats
3972	1	yup thats exactly
3973	1	thats exactly apmarklong
3974	1	exactly apmarklong wasnt
3975	1	apmarklong wasnt bad
3976	1	wasnt bad picture
3977	1	bad picture seemed
3978	1	picture seemed indicate
3979	1	seemed indicate youre
3980	1	indicate youre still
3981	1	youre still horrible
3982	1	still horrible person
3983	1	horrible person cant
3984	1	person cant believe
3985	1	cant believe tamu
3986	1	believe tamu even
3987	1	tamu even considering
3988	1	even considering renaming
3989	1	considering renaming academic
3990	1	renaming academic building
3991	1	academic building perrybc
3992	1	building perrybc much
3993	1	perrybc much great
3994	1	much great stuff
3995	1	great stuff public
3996	1	stuff public educ
3997	1	public educ thats
3998	1	educ thats nice
3999	1	thats nice great
4000	1	nice great week
4001	1	great week dictators
4002	1	week dictators congrats
4003	1	dictators congrats north
4004	1	congrats north korea
4005	1	north korea cuba
4006	1	korea cuba boy
4007	1	cuba boy another
4008	1	boy another cold
4009	1	another cold spent
4010	1	cold spent night
4011	1	spent night coughing
4012	1	night coughing sneezing
4013	1	coughing sneezing #sexy
4014	1	sneezing #sexy whole
4015	1	#sexy whole world
4016	1	whole world never
4017	1	world never get
4018	1	never get level
4019	1	get level nypdnews
4020	1	level nypdnews yall
4021	1	nypdnews yall great
4022	1	yall great job
4023	1	great job keeping
4024	1	job keeping people
4025	1	keeping people safe
4026	1	people safe uofl
4027	1	safe uofl student
4028	1	uofl student ticket
4029	1	student ticket policy
4030	1	ticket policy well
4031	1	policy well thought
4032	1	well thought plan
4033	1	thought plan good
4034	1	plan good job
4035	1	good job sga
4036	1	job sga #ihateyou
4037	1	sga #ihateyou defothedinosaur
4038	1	#ihateyou defothedinosaur get
4039	1	defothedinosaur get around
4040	1	get around eventful
4041	1	around eventful weekend
4042	1	eventful weekend mls
4043	1	weekend mls ussoccer
4044	1	mls ussoccer awesome
4045	1	ussoccer awesome destination
4046	1	awesome destination site
4047	1	destination site high
4048	1	site high population
4049	1	high population k
4050	1	population k super
4051	1	k super easy
4052	1	super easy get
4053	1	easy get lots
4054	1	get lots great
4055	1	lots great sites
4056	1	great sites well
4057	1	sites well ostentatious
4058	1	well ostentatious showy
4059	1	ostentatious showy display
4060	1	showy display designed
4061	1	display designed impress
4062	1	designed impress thats
4063	1	impress thats word
4064	1	thats word immediately
4065	1	word immediately think
4066	1	immediately think see
4067	1	think see woman
4068	1	see woman feeding
4069	1	woman feeding child
4070	1	feeding child #idiot
4071	1	child #idiot michaeladair
4072	1	#idiot michaeladair celticliam
4073	1	michaeladair celticliam queen
4074	1	celticliam queen country
4075	1	queen country yet
4076	1	country yet go
4077	1	yet go destroy
4078	1	go destroy english
4079	1	destroy english city
4080	1	english city attack
4081	1	city attack english
4082	1	attack english police
4083	1	english police lol
4084	1	police lol favorite
4085	1	lol favorite thing
4086	1	favorite thing tuesday
4087	1	thing tuesday write
4088	1	tuesday write psychology
4089	1	write psychology papers
4090	1	psychology papers :neutral_face:
4091	1	papers :neutral_face: #killme
4092	1	:neutral_face: #killme yay
4093	1	#killme yay early
4094	1	yay early morning
4095	1	early morning protestors
4096	1	morning protestors #heavyamountsofsarcasm
4097	1	protestors #heavyamountsofsarcasm nbcsportsroc
4098	1	#heavyamountsofsarcasm nbcsportsroc arizona
4099	1	nbcsportsroc arizona coyotes
4100	1	arizona coyotes forge
4101	1	coyotes forge deal
4102	1	forge deal bmw
4103	1	deal bmw httptcoszhdhkli
4104	1	bmw httptcoszhdhkli relocation
4105	1	httptcoszhdhkli relocation todayshow
4106	1	relocation todayshow joel
4107	1	todayshow joel olstein
4108	1	joel olstein man
4109	1	olstein man hardly
4110	1	man hardly ever
4111	1	hardly ever mentions
4112	1	ever mentions jesus
4113	1	mentions jesus sermons
4114	1	jesus sermons going
4115	1	sermons going talk
4116	1	going talk meaning
4117	1	talk meaning christmas
4118	1	meaning christmas #ready
4119	1	christmas #ready #business
4120	1	#ready #business today
4121	1	#business today :grinning_face_with_smiling_eyes:
4122	1	today :grinning_face_with_smiling_eyes: :see-no-evil_monkey:
4123	1	:grinning_face_with_smiling_eyes: :see-no-evil_monkey: #tiredashell
4124	1	:see-no-evil_monkey: #tiredashell #coffeecoffeecoffee
4125	1	#tiredashell #coffeecoffeecoffee #morecoffee
4126	1	#coffeecoffeecoffee #morecoffee httptcobakhhhfba
4127	1	#morecoffee httptcobakhhhfba httptcojuzplcnes
4128	1	httptcobakhhhfba httptcojuzplcnes two
4129	1	httptcojuzplcnes two marijuanas
4130	1	two marijuanas look
4131	1	marijuanas look happened
4132	1	look happened dont
4133	1	happened dont #legalizeit
4134	1	dont #legalizeit #merica
4135	1	#legalizeit #merica httptcoohxbnekeqt
4136	1	#merica httptcoohxbnekeqt nickiminaj
4137	1	httptcoohxbnekeqt nickiminaj slaying
4138	1	nickiminaj slaying igloo
4139	1	slaying igloo australias
4140	1	igloo australias home
4141	1	australias home country
4142	1	home country lol
4143	1	country lol rt
4144	1	lol rt malikzminaj
4145	1	rt malikzminaj nicki
4146	1	malikzminaj nicki slaying
4147	1	nicki slaying new
4148	1	slaying new zealand
4149	1	new zealand httptcooimuznqr
4150	1	zealand httptcooimuznqr less
4151	1	httptcooimuznqr less hours
4152	1	less hours sleep
4153	1	hours sleep fantastic
4154	1	sleep fantastic :beaming_face_with_smiling_eyes:
4155	1	fantastic :beaming_face_with_smiling_eyes: love
4156	1	:beaming_face_with_smiling_eyes: love adults
4157	1	love adults act
4158	1	adults act like
4159	1	act like children
4160	1	like children #eyeroll
4161	1	children #eyeroll feel
4162	1	#eyeroll feel faint
4163	1	feel faint chasing
4164	1	faint chasing whippet
4165	1	chasing whippet lily
4166	1	whippet lily libby
4167	1	lily libby gabby
4168	1	libby gabby millie
4169	1	gabby millie cats
4170	1	millie cats playing
4171	1	cats playing chase
4172	1	playing chase garden
4173	1	chase garden #aintitfun
4174	1	garden #aintitfun #notfun
4175	1	#aintitfun #notfun asked
4176	1	#notfun asked god
4177	1	protect enemies long
4178	1	enemies long time
4179	1	long time ago
4180	1	time ago short
4181	1	ago short started
4182	1	short started losing
4183	1	losing friends #naah
4184	1	friends #naah espngreeny
4185	1	#naah espngreeny arent
4186	1	espngreeny arent humans
4187	1	arent humans ones
4188	1	humans ones playing
4189	1	ones playing sport
4190	1	playing sport k
4191	1	sport k give
4192	1	k give us
4193	1	give us famous
4194	1	us famous bf
4195	1	famous bf fan
4196	1	bf fan need
4197	1	fan need entertainment
4198	1	need entertainment apparently
4199	1	entertainment apparently markknoller
4200	1	apparently markknoller thatll
4201	1	markknoller thatll work
4202	1	thatll work #hellbefiredinelevenmonths
4203	1	work #hellbefiredinelevenmonths awake
4204	1	#hellbefiredinelevenmonths awake early
4205	1	awake early day
4206	1	early day christmasfeeling
4207	1	day christmasfeeling ill
4208	1	christmasfeeling ill banging
4209	1	ill banging head
4210	1	banging head bunged
4211	1	head bunged shivering
4212	1	bunged shivering need
4213	1	shivering need sony
4214	1	need sony studio
4215	1	sony studio bosses
4216	1	studio bosses employees
4217	1	bosses employees dont
4218	1	employees dont worry
4219	1	dont worry well
4220	1	worry well fine
4221	1	well fine httptcoyvvoiiwxtu
4222	1	fine httptcoyvvoiiwxtu know
4223	1	httptcoyvvoiiwxtu know id
4224	1	know id feel
4225	1	id feel better
4226	1	feel better httptcousutlmo
4227	1	better httptcousutlmo patrickmchall
4228	1	httptcousutlmo patrickmchall wakondaclub
4229	1	patrickmchall wakondaclub bet
4230	1	wakondaclub bet fairways
4231	1	bet fairways greens
4232	1	fairways greens rival
4233	1	greens rival work
4234	1	rival work wakondagrounds
4235	1	work wakondagrounds jordanbrown
4236	1	wakondagrounds jordanbrown haha
4237	1	jordanbrown haha quite
4238	1	haha quite right
4239	1	quite right mate
4240	1	right mate coonty
4241	1	mate coonty workers
4242	1	coonty workers got
4243	1	workers got aff
4244	1	got aff easy
4245	1	aff easy al
4246	1	easy al tell
4247	1	al tell ye
4248	1	tell ye oot
4249	1	ye oot workin
4250	1	oot workin like
4251	1	workin like hamilton
4252	1	like hamilton accie
4253	1	hamilton accie :person_wearing_turban:
4254	1	accie :person_wearing_turban: :face_with_tears_of_joy:
4255	1	:person_wearing_turban: :face_with_tears_of_joy: :face_with_tears_of_joy:
4256	1	:face_with_tears_of_joy: :face_with_tears_of_joy: lifes
4257	1	:face_with_tears_of_joy: lifes like
4258	1	lifes like bird
4259	1	like bird pretty
4260	1	bird pretty cute
4261	1	pretty cute craps
4262	1	cute craps head
4263	1	craps head #gharwapsi
4264	1	head #gharwapsi #hoursofcrazy
4265	1	#gharwapsi #hoursofcrazy #poweroffive
4266	1	#hoursofcrazy #poweroffive #lol
4267	1	#poweroffive #lol #anticonversionlaw
4268	1	#lol #anticonversionlaw taylorlaynee
4269	1	#anticonversionlaw taylorlaynee dweigh
4270	1	taylorlaynee dweigh kardashianreact
4271	1	dweigh kardashianreact shallow
4272	1	kardashianreact shallow af
4273	1	shallow af stop
4274	1	af stop discriminating
4275	1	stop discriminating eyes
4276	1	discriminating eyes eyes
4277	1	eyes eyes beautiful
4278	1	eyes beautiful madrabdgg
4279	1	beautiful madrabdgg mk
4280	1	madrabdgg mk shadow
4281	1	mk shadow shift
4282	1	shadow shift much
4283	1	shift much fun
4284	1	much fun feltomgon
4285	1	fun feltomgon jordyneaton
4286	1	feltomgon jordyneaton wants
4287	1	jordyneaton wants get
4288	1	wants get hit
4289	1	get hit bus
4290	1	hit bus get
4291	1	bus get #bestroomieaward
4292	1	get #bestroomieaward archers
4293	1	#bestroomieaward archers fight
4294	1	archers fight supple
4295	1	fight supple bows
4296	1	supple bows way
4297	1	bows way hoplites
4298	1	way hoplites fight
4299	1	hoplites fight stiff
4300	1	fight stiff spears
4301	1	stiff spears #archer
4302	1	spears #archer #hoplite
4303	1	#archer #hoplite #bow
4304	1	#hoplite #bow #spear
4305	1	#bow #spear heard
4306	1	#spear heard college
4307	1	heard college dropout
4308	1	college dropout offering
4309	1	dropout offering graduate
4310	1	offering graduate best
4311	1	graduate best college
4312	1	best college jawdropping
4313	1	college jawdropping package
4314	1	jawdropping package mrcitythinks
4315	1	package mrcitythinks amazeballs
4316	1	mrcitythinks amazeballs #superman
4317	1	amazeballs #superman msmac
4318	1	#superman msmac need
4319	1	msmac need new
4320	1	need new job
4321	1	new job read
4322	1	job read books
4323	1	read books miss
4324	1	books miss reading
4325	1	miss reading english
4326	1	reading english teacher
4327	1	english teacher really
4328	1	teacher really gets
4329	1	really gets way
4330	1	gets way reading
4331	1	way reading karanjohar
4332	1	reading karanjohar yep
4333	1	karanjohar yep thats
4334	1	yep thats say
4335	1	thats say seeing
4336	1	say seeing ppl
4337	1	seeing ppl walking
4338	1	ppl walking w
4339	1	walking w crutches
4340	1	w crutches makes
4341	1	crutches makes really
4342	1	makes really excited
4343	1	really excited next
4344	1	excited next weeks
4345	1	next weeks life
4346	1	weeks life owainthomas
4347	1	life owainthomas loving
4348	1	owainthomas loving fulham
4349	1	loving fulham looks
4350	1	fulham looks like
4351	1	looks like playoff
4352	1	like playoff team
4353	1	playoff team #notreally
4354	1	team #notreally big
4355	1	#notreally big shocker
4356	1	big shocker called
4357	1	shocker called word
4358	1	called word counterproductive
4359	1	word counterproductive ever
4360	1	counterproductive ever mean
4361	1	ever mean anything
4362	1	mean anything people
4363	1	anything people sit
4364	1	people sit around
4365	1	sit around dream
4366	1	around dream ideas
4367	1	dream ideas double
4368	1	ideas double wage
4369	1	double wage hours
4370	1	wage hours food
4371	1	hours food drink
4372	1	food drink going
4373	1	drink going strong
4374	1	going strong #givemeabrew
4375	1	strong #givemeabrew :folded_hands:
