Position	Frequency	n-gram
4178	1	right know john
4179	1	know john parker
4180	1	john parker pisshead
4181	1	parker pisshead parkzthedon
4182	1	pisshead parkzthedon #femalecondoms
4183	1	parkzthedon #femalecondoms #herpes
4184	1	#femalecondoms #herpes #curable
4185	1	#herpes #curable #can
4186	1	#curable #can #be
4187	1	#can #be #managed
4188	1	#be #managed httptcoytcnyzx
4189	1	#managed httptcoytcnyzx kyle
4190	1	httptcoytcnyzx kyle wont
4191	1	kyle wont let
4192	1	wont let yeah
4193	1	let yeah grown
4194	1	yeah grown ass
4195	1	grown ass men
4196	1	ass men fast
4197	1	men fast cars
4198	1	fast cars gives
4199	1	cars gives af
4200	1	gives af lol
4201	1	af lol bring
4202	1	lol bring room
4203	1	bring room hooah
4204	1	room hooah see
4205	1	hooah see ya
4206	1	see ya bit
4207	1	ya bit parlett
4208	1	bit parlett thats
4209	1	parlett thats wrong
4210	1	thats wrong watch
4211	1	wrong watch films
4212	1	watch films follow
4213	1	films follow twitter
4214	1	follow twitter rorywhite
4215	1	twitter rorywhite nickstafford
4216	1	rorywhite nickstafford cant
4217	1	nickstafford cant remember
4218	1	time saw newish
4219	1	saw newish gti
4220	1	newish gti ever
4221	1	gti ever seen
4222	1	ever seen golf
4223	1	seen golf r
4224	1	golf r changed
4225	1	r changed really
4226	1	changed really really
4227	1	really really want
4228	1	really want apple
4229	1	want apple pie
4230	1	apple pie boilo
4231	1	pie boilo noflydawn
4232	1	boilo noflydawn daibyday
4233	1	noflydawn daibyday sounds
4234	1	daibyday sounds high
4235	1	sounds high safe
4236	1	high safe short
4237	1	safe short term
4238	1	short term use
4239	1	term use dramatically
4240	1	use dramatically increases
4241	1	dramatically increases antimicrobial
4242	1	increases antimicrobial peptides
4243	1	antimicrobial peptides blood
4244	1	peptides blood congrats
4245	1	blood congrats still
4246	1	congrats still sasmvt
4247	1	still sasmvt good
4248	1	sasmvt good run
4249	1	good run ulitin
4250	1	run ulitin nalang
4251	1	ulitin nalang ulit
4252	1	nalang ulit ang
4253	1	ulit ang peat
4254	1	ang peat next
4255	1	peat next year
4256	1	next year shes
4257	1	year shes malawi
4258	1	shes malawi im
4259	1	malawi im stuck
4260	1	im stuck joburg
4261	1	stuck joburg fair
4262	1	joburg fair httptcohirrynd
4263	1	fair httptcohirrynd someone
4264	1	httptcohirrynd someone could
4265	1	someone could come
4266	1	could come give
4267	1	come give massage
4268	1	give massage would
4269	1	massage would gr
4270	1	would gr #oth
4271	1	gr #oth playing
4272	1	#oth playing back
4273	1	playing back ground
4274	1	back ground workohhh
4275	1	ground workohhh #naughty
4276	1	workohhh #naughty p
4277	1	#naughty p #fun
4278	1	p #fun xboxsupport
4279	1	#fun xboxsupport hello
4280	1	xboxsupport hello give
4281	1	hello give guess
4282	1	give guess xbox
4283	1	guess xbox core
4284	1	xbox core services
4285	1	core services fixed
4286	1	services fixed dont
4287	1	fixed dont understand
4288	1	dont understand tlist
4289	1	understand tlist dont
4290	1	tlist dont read
4291	1	dont read inamorata
4292	1	read inamorata read
4293	1	inamorata read inamorato
4294	1	read inamorato lmao
4295	1	inamorato lmao #sorry
4296	1	lmao #sorry prob
4297	1	#sorry prob lol
4298	1	prob lol see
4299	1	lol see shouldnt
4300	1	see shouldnt use
4301	1	shouldnt use version
4302	1	use version control
4303	1	version control #notjustwordpress
4304	1	control #notjustwordpress httptcouctjwtxzl
4305	1	#notjustwordpress httptcouctjwtxzl ayjamal
4306	1	httptcouctjwtxzl ayjamal wesay
4307	1	ayjamal wesay yar
4308	1	wesay yar date
4309	1	yar date good
4310	1	date good :winking_face:
4311	1	good :winking_face: guess
4312	1	:winking_face: guess shein
4313	1	guess shein first
4314	1	shein first meetingwanted
4315	1	first meetingwanted b
4316	1	meetingwanted b seen
4317	1	b seen girl
4318	1	seen girl smthin
4319	1	girl smthin hindsight
4320	1	smthin hindsight found
4321	1	hindsight found mashkook
4322	1	found mashkook vwigan
4323	1	mashkook vwigan sorry
4324	1	vwigan sorry missed
4325	1	sorry missed tag
4326	1	missed tag end
4327	1	tag end tweet
4328	1	end tweet earthpix
4329	1	tweet earthpix adorable
4330	1	earthpix adorable little
4331	1	adorable little white
4332	1	little white tiger
4333	1	white tiger httptcogmfrugmir
4334	1	tiger httptcogmfrugmir mulcahybrandan
4335	1	httptcogmfrugmir mulcahybrandan nourmays
4336	1	mulcahybrandan nourmays thisisianhogan
4337	1	nourmays thisisianhogan traviscrawf
4338	1	thisisianhogan traviscrawf zinnsanity
4339	1	traviscrawf zinnsanity tannerdixon
4340	1	zinnsanity tannerdixon victoriawahl
4341	1	tannerdixon victoriawahl guys
4342	1	victoriawahl guys finals
4343	1	guys finals :hundred_points:
4344	1	finals :hundred_points: didnt
4345	1	:hundred_points: didnt time
4346	1	didnt time wake
4347	1	time wake bake
4348	1	wake bake mornin
4349	1	bake mornin winnin
4350	1	mornin winnin :pouting_face:
4351	1	winnin :pouting_face: :person_gesturing_NO:
4352	1	:pouting_face: :person_gesturing_NO: beginning
4353	1	:person_gesturing_NO: beginning look
4354	1	like christmas #timetodecorate
4355	1	christmas #timetodecorate #tistheseason
4356	1	#timetodecorate #tistheseason httptcomhcrrzn
4357	1	#tistheseason httptcomhcrrzn talkhoops
4358	1	httptcomhcrrzn talkhoops pierce
4359	1	talkhoops pierce whats
4360	1	pierce whats wrong
4361	1	whats wrong stop
4362	1	wrong stop accepting
4363	1	stop accepting crumbs
4364	1	accepting crumbs name
4365	1	crumbs name love
4366	1	name love equally
4367	1	love equally appreciate
4368	1	equally appreciate silence
4369	1	appreciate silence solitude
4370	1	silence solitude festivity
4371	1	solitude festivity loving
4372	1	festivity loving god
4373	1	loving god bless
4374	1	god bless whoever
4375	1	bless whoever came
4376	1	whoever came idea
4377	1	came idea making
4378	1	idea making coloureds
4379	1	making coloureds bruhnot
4380	1	coloureds bruhnot cape
4381	1	bruhnot cape colourds
4382	1	cape colourds thou
4383	1	colourds thou new
4384	1	thou new #hiphop
4385	1	new #hiphop music
4386	1	#hiphop music flows
4387	1	music flows crack
4388	1	flows crack music
4389	1	crack music httptcopqmuemljuf
4390	1	music httptcopqmuemljuf #jerseycity
4391	1	httptcopqmuemljuf #jerseycity #nj
4392	1	#jerseycity #nj #ny
4393	1	#nj #ny #birthofawinner
4394	1	#ny #birthofawinner saturday
4395	1	#birthofawinner saturday selfies
4396	1	saturday selfies miss
4397	1	selfies miss guys
4398	1	miss guys ellakcx
4399	1	guys ellakcx taracasey
4400	1	ellakcx taracasey jessicaxxx
4401	1	taracasey jessicaxxx mark
4402	1	jessicaxxx mark :face_blowing_a_kiss:
4403	1	mark :face_blowing_a_kiss: :face_blowing_a_kiss:
4404	1	:face_blowing_a_kiss: :face_blowing_a_kiss: kiss
4405	1	:face_blowing_a_kiss: kiss one
4406	1	kiss one httptcotgrkuynj
4407	1	one httptcotgrkuynj arbys
4408	1	httptcotgrkuynj arbys youre
4409	1	arbys youre loving
4410	1	youre loving game
4411	1	loving game weve
4412	1	game weve got
4413	1	weve got desserts
4414	1	got desserts might
4415	1	desserts might enjoy
4416	1	might enjoy #turnovers
4417	1	enjoy #turnovers #orevsfsu
4418	1	#turnovers #orevsfsu even
4419	1	#orevsfsu even arbys
4420	1	even arbys talking
4421	1	arbys talking smack
4422	1	talking smack fsu
4423	1	smack fsu exactly
4424	1	fsu exactly year
4425	1	exactly year ago
4426	1	year ago today
4427	1	ago today via
4428	1	today via timehop
4429	1	via timehop httptcomenszdik
4430	1	timehop httptcomenszdik httptcouoptfadw
4431	1	httptcomenszdik httptcouoptfadw greaaaat
4432	1	httptcouoptfadw greaaaat night
4433	1	greaaaat night :smiling_face:
4434	1	night :smiling_face: :beaming_face_with_smiling_eyes:
4435	1	:smiling_face: :beaming_face_with_smiling_eyes: stephhammy
4436	1	:beaming_face_with_smiling_eyes: stephhammy wonder
4437	1	stephhammy wonder audio
4438	1	wonder audio book
4439	1	audio book queens
4440	1	book queens stone
4441	1	queens stone age
4442	1	stone age rock
4443	1	age rock rio
4444	1	rock rio httptcorhqrtbaxgm
4445	1	rio httptcorhqrtbaxgm ícias
4446	1	httptcorhqrtbaxgm ícias #queensofthestoneage
4447	1	ícias #queensofthestoneage #rockinrio
4448	1	#queensofthestoneage #rockinrio hold
4449	1	#rockinrio hold bub
4450	1	hold bub httptcomuoduuf
4451	1	bub httptcomuoduuf #cartoon
4452	1	httptcomuoduuf #cartoon #comics
4453	1	#cartoon #comics #funny
4454	1	#comics #funny #jesus
4455	1	#funny #jesus unless
4456	1	#jesus unless hes
4457	1	unless hes changed
4458	1	hes changed laurarubin
4459	1	changed laurarubin gumlegs
4460	1	laurarubin gumlegs thelexzane
4461	1	gumlegs thelexzane jerryjizzum
4462	1	thelexzane jerryjizzum freeman
4463	1	jerryjizzum freeman lifedll
4464	1	abptrocket ananvii twitter
4465	1	ananvii twitter please
4466	1	twitter please follow
4467	1	please follow technical
4468	1	follow technical question
4469	1	technical question thanks
4470	1	question thanks morelikesapp
4471	1	thanks morelikesapp #necklace
4472	1	morelikesapp #necklace #sweet
4473	1	#necklace #sweet #you
4474	1	#sweet #you #running
4475	1	#you #running #inlove
4476	1	#running #inlove #iphoneonly
4477	1	#inlove #iphoneonly #igers
4478	1	#iphoneonly #igers #russia
4479	1	#igers #russia #sm
4480	1	#russia #sm httptcogjxgctgdv
4481	1	#sm httptcogjxgctgdv httptcofviot
4482	1	httptcogjxgctgdv httptcofviot lloydgallagher
4483	1	httptcofviot lloydgallagher im
4484	1	lloydgallagher im mate
4485	1	im mate yea
4486	1	mate yea good
4487	1	yea good pretty
4488	1	good pretty much
4489	1	pretty much shud
4490	1	much shud b
4491	1	shud b gd
4492	1	b gd nxt
4493	1	gd nxt week
4494	1	nxt week bit
4495	1	week bit sore
4496	1	bit sore kneel
4497	1	sore kneel still
4498	1	kneel still twinges
4499	1	still twinges sumtimes
4500	1	twinges sumtimes ok
4501	1	sumtimes ok lol
4502	1	ok lol rt
4503	1	lol rt enfieldspurs
4504	1	rt enfieldspurs wouldnt
4505	1	enfieldspurs wouldnt surprise
4506	1	wouldnt surprise soldado
4507	1	surprise soldado bangs
4508	1	soldado bangs hatrick
4509	1	bangs hatrick win
4510	1	hatrick win chelsea
4511	1	win chelsea tonight
4512	1	chelsea tonight legend
4513	1	tonight legend back
4514	1	legend back tonights
4515	1	back tonights family
4516	1	tonights family bonding
4517	1	family bonding presents
4518	1	bonding presents dark
4519	1	presents dark quite
4520	1	dark quite house
4521	1	quite house playing
4522	1	house playing marco
4523	1	playing marco polo
4524	1	marco polo side
4525	1	polo side nerf
4526	1	side nerf guns
4527	1	nerf guns #lovemyfam
4528	1	guns #lovemyfam ceyland
4529	1	#lovemyfam ceyland #u
4530	1	ceyland #u beautiful
4531	1	#u beautiful #best
4532	1	beautiful #best winning
4533	1	#best winning important
4534	1	winning important taking
4535	1	important taking part
4536	1	taking part fun
4537	1	part fun matters
4538	1	fun matters nelza
4539	1	matters nelza buggering
4540	1	nelza buggering country
4541	1	buggering country charleydaveler
4542	1	country charleydaveler infer
4543	1	charleydaveler infer besmirching
4544	1	infer besmirching coffee
4545	1	besmirching coffee cant
4546	1	coffee cant right
4547	1	cant right #israel
4548	1	right #israel #raps
4549	1	#israel #raps #palestinian
4550	1	#raps #palestinian #un
4551	1	#palestinian #un #draft
4552	1	#un #draft #gimmick
4553	1	#draft #gimmick httptcowczrgou
4554	1	#gimmick httptcowczrgou via
4555	1	httptcowczrgou via reuters
4556	1	via reuters day
4557	1	reuters day #novel
4558	1	day #novel train
4559	1	#novel train #comfortzone
4560	1	train #comfortzone #christmastree
4561	1	#comfortzone #christmastree #nextlevel
4562	1	#christmastree #nextlevel #buzzkillington
4563	1	#nextlevel #buzzkillington #familyguy
4564	1	#buzzkillington #familyguy httptcoalopoybn
4565	1	#familyguy httptcoalopoybn via
4566	1	httptcoalopoybn via weebly
4567	1	via weebly running
4568	1	weebly running less
4569	1	running less hours
4570	1	less hours sleep
4571	1	hours sleep #longnight
4572	1	sleep #longnight #longday
4573	1	#longnight #longday #sleepy
4574	1	#longday #sleepy count
4575	1	#sleepy count scars
4576	1	count scars soul
4577	1	scars soul check
4578	1	soul check things
4579	1	check things ive
4580	1	things ive really
4581	1	ive really loving
4582	1	really loving recently
4583	1	loving recently holiday
4584	1	recently holiday season
4585	1	holiday season httptcofihlieeyt
4586	1	season httptcofihlieeyt destroyrobots
4587	1	httptcofihlieeyt destroyrobots damn
4588	1	destroyrobots damn would
4589	1	damn would made
4590	1	would made excellent
4591	1	made excellent thing
4592	1	excellent thing recount
4593	1	thing recount autobiography
4594	1	recount autobiography p
4595	1	autobiography p photoset
4596	1	p photoset babaybubblez
4597	1	photoset babaybubblez aquabreeze
4598	1	babaybubblez aquabreeze disgustinghotels
4599	1	aquabreeze disgustinghotels men
4600	1	disgustinghotels men lets
4601	1	men lets forget
4602	1	lets forget real
4603	1	forget real story
4604	1	real story httptcodeanrhyp
4605	1	story httptcodeanrhyp thought
4606	1	httptcodeanrhyp thought gone
4607	1	thought gone vegas
4608	1	gone vegas niggas
4609	1	vegas niggas gone
4610	1	niggas gone respect
4611	1	gone respect know
4612	1	respect know shit
4613	1	know shit httptcoflymxcx
4614	1	shit httptcoflymxcx stuck
4615	1	httptcoflymxcx stuck traffic
4616	1	stuck traffic :umbrella_with_rain_drops:
4617	1	traffic :umbrella_with_rain_drops: 
4618	1	:umbrella_with_rain_drops:  :high_voltage:
4619	1	 :high_voltage: 
4620	1	:high_voltage:  #mondays
4621	1	 #mondays #athensbyrain
4622	1	#mondays #athensbyrain #traffic
4623	1	#athensbyrain #traffic #ontheroad
4624	1	#traffic #ontheroad #ontime
4625	1	#ontheroad #ontime #sisters
4626	1	#ontime #sisters #coolurstyle
4627	1	#sisters #coolurstyle httptcoiqccpyfxit
4628	1	#coolurstyle httptcoiqccpyfxit jimmyrollins
4629	1	httptcoiqccpyfxit jimmyrollins hope
4630	1	jimmyrollins hope know
4631	1	hope know much
4632	1	know much really
4633	1	much really loved
4634	1	really loved philly
4635	1	loved philly greatest
4636	1	philly greatest shortstop
4637	1	greatest shortstop phillies
4638	1	shortstop phillies history
4639	1	phillies history thank
4640	1	history thank bjamesweed
4641	1	thank bjamesweed like
4642	1	bjamesweed like loss
4643	1	like loss son
4644	1	loss son #lebron
4645	1	son #lebron #james
4646	1	#lebron #james #violence
4647	1	#james #violence #is
4648	1	#violence #is #the
4649	1	#is #the #answer
4650	1	#the #answer lebron
4651	1	#answer lebron james
4652	1	lebron james said
4653	1	james said thursday
4654	1	said thursday violence
4655	1	thursday violence answer
4656	1	violence answer httptcogpzdtiuv
4657	1	answer httptcogpzdtiuv #sorry
4658	1	httptcogpzdtiuv #sorry #sorry
4659	1	#sorry #sorry always
4660	1	#sorry always #cant
4661	1	always #cant #help
4662	1	#cant #help #it
4663	1	#help #it #im
4664	1	#it #im #an
4665	1	#im #an #asshole
4666	1	#an #asshole #like
4667	1	#asshole #like #that
4668	1	#like #that httptcozpjibpsbj
4669	1	#that httptcozpjibpsbj cats
4670	1	httptcozpjibpsbj cats cute
4671	1	cats cute wish
4672	1	cute wish wasnt
4673	1	wish wasnt allergic
4674	1	wasnt allergic :loudly_crying_face:
4675	1	allergic :loudly_crying_face: :loudly_crying_face:
4676	1	:loudly_crying_face: :loudly_crying_face: monaizadiva
4677	1	:loudly_crying_face: monaizadiva kabhi
4678	1	monaizadiva kabhi im
4679	1	kabhi im messier
4680	1	im messier usual
4681	1	messier usual messy
4682	1	usual messy wesay
4683	1	messy wesay :persevering_face:
4684	1	wesay :persevering_face: need
4685	1	:persevering_face: need chai
4686	1	need chai im
4687	1	chai im resting
4688	1	im resting last
4689	1	resting last days
4690	1	last days may
4691	1	days may reason
4692	1	may reason claybo
4693	1	reason claybo dawson
4694	1	claybo dawson jsteigleman
4695	1	dawson jsteigleman #squadgoals
4696	1	jsteigleman #squadgoals :smiling_face_with_sunglasses:
4697	1	#squadgoals :smiling_face_with_sunglasses: iwritethings
4698	1	:smiling_face_with_sunglasses: iwritethings email
4699	1	iwritethings email need
4700	1	email need friendalways
4701	1	need friendalways chat
4702	1	friendalways chat ive
4703	1	chat ive many
4704	1	ive many many
4705	1	many many times
4706	1	many times right
4707	1	times right xx
4708	1	right xx door
4709	1	xx door try
4710	1	door try #yoda
4711	1	try #yoda try
4712	1	#yoda try try
4713	1	try try repeat
4714	1	try repeat get
4715	1	repeat get right
4716	1	get right #jarroddavis
4717	1	right #jarroddavis therealhsk
4718	1	#jarroddavis therealhsk bruhh
4719	1	therealhsk bruhh saw
4720	1	bruhh saw license
4721	1	saw license plate
4722	1	license plate letters
4723	1	plate letters fdb
4724	1	letters fdb :face_with_tears_of_joy:
4725	1	fdb :face_with_tears_of_joy: case
4726	1	:face_with_tears_of_joy: case anyone
4727	1	case anyone wondering
4728	1	anyone wondering veni
4729	1	wondering veni vidi
4730	1	veni vidi vici
4731	1	vidi vici spanish
4732	1	vici spanish vine
4733	1	spanish vine vi
4734	1	vine vi vencí
4735	1	vi vencí #studybreaks
4736	1	vencí #studybreaks #umdfinalsweek
4737	1	#studybreaks #umdfinalsweek actually
4738	1	#umdfinalsweek actually friday
4739	1	actually friday today
4740	1	friday today proudly
4741	1	today proudly present
4742	1	proudly present ☆
