Position	Frequency	n-gram
5093	1	#lotro geek quota
5094	1	geek quota week
5095	1	quota week already
5096	1	week already met
5097	1	already met p
5098	1	met p heres
5099	1	p heres start
5100	1	heres start httptcomxhpcrm
5101	1	start httptcomxhpcrm ayjamal
5102	1	httptcomxhpcrm ayjamal yara
5103	1	ayjamal yara im
5104	1	yara im restless
5105	1	im restless soul
5106	1	restless soul youre
5107	1	soul youre well
5108	1	youre well aware
5109	1	well aware like
5110	1	aware like skin
5111	1	like skin perspective
5112	1	skin perspective comforting
5113	1	perspective comforting expects
5114	1	comforting expects local
5115	1	expects local theater
5116	1	local theater physical
5117	1	theater physical marquee
5118	1	physical marquee letters
5119	1	marquee letters rearranged
5120	1	letters rearranged duty
5121	1	rearranged duty change
5122	1	duty change interview
5123	1	change interview girl
5124	1	interview girl learn
5125	1	girl learn cherylchx
5126	1	learn cherylchx #it
5127	1	cherylchx #it #is
5128	1	#it #is #everyday
5129	1	#is #everyday #chezza
5130	1	#everyday #chezza #sometimes
5131	1	#chezza #sometimes #do
5132	1	#sometimes #do #work
5133	1	#do #work #andnotgetcaughtbymr
5134	1	#work #andnotgetcaughtbymr httptcoxutpdaao
5135	1	#andnotgetcaughtbymr httptcoxutpdaao forwards
5136	1	httptcoxutpdaao forwards #confused
5137	1	forwards #confused sure
5138	1	#confused sure love
5139	1	sure love putting
5140	1	love putting christmas
5141	1	putting christmas tree
5142	1	christmas tree fam
5143	1	tree fam :smiling_face:
5144	1	fam :smiling_face: :Christmas_tree:
5145	1	:smiling_face: :Christmas_tree: #christmastree
5146	1	:Christmas_tree: #christmastree lagopodous
5147	1	#christmastree lagopodous like
5148	1	lagopodous like rabbits
5149	1	like rabbits footnot
5150	1	rabbits footnot easy
5151	1	footnot easy drop
5152	1	easy drop conversation
5153	1	drop conversation never
5154	1	conversation never know
5155	1	never know fits
5156	1	know fits outlaw
5157	1	fits outlaw brownbearmike
5158	1	outlaw brownbearmike realsmartguy
5159	1	brownbearmike realsmartguy rbrnetwork
5160	1	realsmartguy rbrnetwork #to
5161	1	rbrnetwork #to #our
5162	1	#to #our #countries
5163	1	#our #countries #special
5164	1	#countries #special #dedication
5165	1	#special #dedication #to
5166	1	#dedication #to #ma
5167	1	#to #ma #syrian
5168	1	#ma #syrian #friends
5169	1	#syrian #friends #youre
5170	1	#friends #youre #alone
5171	1	#youre #alone #instalisten
5172	1	#alone #instalisten #by
5173	1	#instalisten #by #heart
5174	1	#by #heart #voice
5175	1	#heart #voice httptcojohthvbkow
5176	1	#voice httptcojohthvbkow people
5177	1	httptcojohthvbkow people instagram
5178	1	people instagram put
5179	1	instagram put pointless
5180	1	put pointless hashtags
5181	1	pointless hashtags #can
5182	1	hashtags #can #you
5183	1	#can #you currently
5184	1	#you currently bus
5185	1	currently bus wanker
5186	1	bus wanker hate
5187	1	wanker hate people
5188	1	hate people :confused_face:
5189	1	people :confused_face: #stinks
5190	1	:confused_face: #stinks #gobonastick
5191	1	#stinks #gobonastick #dickheads
5192	1	#gobonastick #dickheads banderson
5193	1	#dickheads banderson twitter
5194	1	banderson twitter game
5195	1	twitter game perfect
5196	1	game perfect tonight
5197	1	perfect tonight #amazingness
5198	1	tonight #amazingness iiiiiiii
5199	1	#amazingness iiiiiiii best
5200	1	iiiiiiii best boyfriend
5201	1	best boyfriend everrrrrrrrr
5202	1	boyfriend everrrrrrrrr sidewalkjr
5203	1	everrrrrrrrr sidewalkjr passing
5204	1	sidewalkjr passing judgment
5205	1	passing judgment many
5206	1	judgment many binds
5207	1	many binds actually
5208	1	binds actually love
5209	1	actually love creativity
5210	1	love creativity vodka
5211	1	creativity vodka versatile
5212	1	vodka versatile liquor
5213	1	versatile liquor yet
5214	1	liquor yet cant
5215	1	yet cant provide
5216	1	cant provide source
5217	1	provide source shows
5218	1	source shows rbrnetwork
5219	1	shows rbrnetwork theoldbreed
5220	1	justin coutopanda close
5221	1	coutopanda close white
5222	1	close white folks
5223	1	white folks forced
5224	1	folks forced witness
5225	1	forced witness firsthand
5226	1	witness firsthand willful
5227	1	firsthand willful ignorance
5228	1	willful ignorance impact
5229	1	ignorance impact race
5230	1	impact race racismbell
5231	1	race racismbell hooks
5232	1	racismbell hooks #ferguson
5233	1	hooks #ferguson benjones
5234	1	#ferguson benjones spianovich
5235	1	benjones spianovich wasnt
5236	1	spianovich wasnt full
5237	1	wasnt full nosebleeds
5238	1	full nosebleeds sitting
5239	1	nosebleeds sitting fun
5240	1	sitting fun crowd
5241	1	fun crowd reacting
5242	1	crowd reacting joepa
5243	1	reacting joepa fav
5244	1	joepa fav memory
5245	1	fav memory nytimes
5246	1	memory nytimes nytnow
5247	1	nytimes nytnow #dirt
5248	1	nytnow #dirt country
5249	1	#dirt country httptcomnkiirqsl
5250	1	country httptcomnkiirqsl #teenanalcasting
5251	1	httptcomnkiirqsl #teenanalcasting #virgin
5252	1	#teenanalcasting #virgin virgin
5253	1	#virgin virgin cute
5254	1	virgin cute teenage
5255	1	cute teenage virgin
5256	1	teenage virgin playing
5257	1	virgin playing hotel
5258	1	playing hotel room
5259	1	hotel room tight
5260	1	room tight blue
5261	1	tight blue gstring
5262	1	blue gstring underwear
5263	1	gstring underwear jareddudley
5264	1	underwear jareddudley johnhenson
5265	1	jareddudley johnhenson jabariparker
5266	1	johnhenson jabariparker acl
5267	1	jabariparker acl tear
5268	1	acl tear happen
5269	1	tear happen vcac
5270	1	happen vcac looks
5271	1	vcac looks like
5272	1	looks like even
5273	1	like even bigger
5274	1	even bigger bag
5275	1	bigger bag hurt
5276	1	bag hurt vcd
5277	1	hurt vcd httpstcoseqydjfv
5278	1	vcd httpstcoseqydjfv quammunist
5279	1	httpstcoseqydjfv quammunist ben
5280	1	quammunist ben going
5281	1	ben going pick
5282	1	going pick pizzas
5283	1	pick pizzas today
5284	1	pizzas today chrisratcliff
5285	1	today chrisratcliff nope
5286	1	chrisratcliff nope everything
5287	1	nope everything wrong
5288	1	everything wrong cold
5289	1	wrong cold hot
5290	1	cold hot hot
5291	1	hot hot cold
5292	1	hot cold gear
5293	1	cold gear seems
5294	1	gear seems ok
5295	1	seems ok today
5296	1	ok today dipped
5297	1	today dipped prob
5298	1	dipped prob spoke
5299	1	prob spoke soon
5300	1	spoke soon #orings
5301	1	soon #orings ruling
5302	1	#orings ruling party
5303	1	ruling party power
5304	1	party power #central
5305	1	power #central #state
5306	1	#central #state #misusing
5307	1	#state #misusing power
5308	1	#misusing power #pm
5309	1	power #pm speaking
5310	1	#pm speaking foreign
5311	1	speaking foreign parliment
5312	1	foreign parliment #pm
5313	1	parliment #pm visit
5314	1	#pm visit side
5315	1	visit side india
5316	1	side india session
5317	1	india session come
5318	1	session come lovely
5319	1	come lovely weather
5320	1	lovely weather sleigh
5321	1	weather sleigh ride
5322	1	sleigh ride together
5323	1	ride together ewe
5324	1	together ewe httptcoceprvyqlgc
5325	1	ewe httptcoceprvyqlgc yay
5326	1	httptcoceprvyqlgc yay days
5327	1	yay days #coffee
5328	1	days #coffee #harrypotter
5329	1	#coffee #harrypotter #christmasbreak
5330	1	#harrypotter #christmasbreak #morning
5331	1	#christmasbreak #morning httptcomjnsyc
5332	1	#morning httptcomjnsyc jewdygold
5333	1	httptcomjnsyc jewdygold think
5334	1	jewdygold think marys
5335	1	think marys parents
5336	1	marys parents believed
5337	1	parents believed bubbemeinseh
5338	1	believed bubbemeinseh still
5339	1	bubbemeinseh still virgin
5340	1	still virgin hosienation
5341	1	virgin hosienation im
5342	1	hosienation im relaxed
5343	1	im relaxed waiting
5344	1	relaxed waiting facts
5345	1	waiting facts come
5346	1	facts come ive
5347	1	come ive listened
5348	1	ive listened blaine
5349	1	listened blaine hammer
5350	1	blaine hammer players
5351	1	hammer players similar
5352	1	players similar insidethehall
5353	1	similar insidethehall ryancorazza
5354	1	insidethehall ryancorazza keep
5355	1	ryancorazza keep seeing
5356	1	keep seeing noon
5357	1	seeing noon pm
5358	1	noon pm eastern
5359	1	pm eastern noon
5360	1	eastern noon eastern
5361	1	noon eastern need
5362	1	eastern need plan
5363	1	need plan morning
5364	1	plan morning accordingly
5365	1	morning accordingly please
5366	1	accordingly please advise
5367	1	please advise delusion
5368	1	advise delusion people
5369	1	delusion people killed
5370	1	people killed cuz
5371	1	killed cuz obama
5372	1	cuz obama black
5373	1	obama black myth
5374	1	black myth rbrnetwork
5375	1	myth rbrnetwork jonjaygroden
5376	1	rbrnetwork jonjaygroden ananvii
5377	1	jonjaygroden ananvii joehilgerman
5378	1	joehilgerman freeman mehrtarar
5379	1	freeman mehrtarar thei
5380	1	mehrtarar thei reights
5381	1	thei reights protest
5382	1	reights protest ends
5383	1	protest ends rights
5384	1	ends rights begin
5385	1	free movement baking
5386	1	movement baking bread
5387	1	baking bread hanging
5388	1	bread hanging glass
5389	1	hanging glass wine
5390	1	glass wine leggings
5391	1	wine leggings sweatshirt
5392	1	leggings sweatshirt football
5393	1	sweatshirt football heaven
5394	1	football heaven snow
5395	1	heaven snow hadnt
5396	1	snow hadnt turned
5397	1	hadnt turned rain
5398	1	turned rain #lebanon
5399	1	rain #lebanon #detainee
5400	1	#lebanon #detainee #is
5401	1	#detainee #is #isis
5402	1	#is #isis leaders
5403	1	#isis leaders #wife
5404	1	leaders #wife #iraqi
5405	1	#wife #iraqi #official
5406	1	#iraqi #official baghdad
5407	1	#official baghdad –
5408	1	baghdad – iraqi
5409	1	– iraqi official
5410	1	iraqi official denied
5411	1	official denied wednesday
5412	1	denied wednesday httptcoamrzzvqtp
5413	1	wednesday httptcoamrzzvqtp done
5414	1	httptcoamrzzvqtp done worked
5415	1	done worked hard
5416	1	worked hard amen
5417	1	hard amen :folded_hands:
5418	1	amen :folded_hands: love
5419	1	:folded_hands: love didnt
5420	1	love didnt plan
5421	1	didnt plan problem
5422	1	plan problem :winking_face_with_tongue:
5423	1	problem :winking_face_with_tongue: #truth
5424	1	:winking_face_with_tongue: #truth emergency
5425	1	#truth emergency pearl
5426	1	emergency pearl httptcopgosgfwj
5427	1	pearl httptcopgosgfwj doforsarawak
5428	1	httptcopgosgfwj doforsarawak best
5429	1	doforsarawak best christmas
5430	1	best christmas gift
5431	1	christmas gift taylorswift
5432	1	gift taylorswift new
5433	1	taylorswift new album
5434	1	new album httptcojtbybysjj
5435	1	album httptcojtbybysjj #kmybhr
5436	1	httptcojtbybysjj #kmybhr study
5437	1	#kmybhr study httptcogifouiyml
5438	1	study httptcogifouiyml hey
5439	1	httptcogifouiyml hey look
5440	1	hey look happy
5441	1	look happy new
5442	1	new year twitter
5443	1	year twitter people
5444	1	twitter people hope
5445	1	people hope happy
5446	1	hope happy successful
5447	1	happy successful lots
5448	1	successful lots love
5449	1	lots love :face_blowing_a_kiss:
5450	1	love :face_blowing_a_kiss: #season
5451	1	:face_blowing_a_kiss: #season #sucks
5452	1	#season #sucks girl
5453	1	#sucks girl #beautiful
5454	1	girl #beautiful #short
5455	1	#beautiful #short #nose
5456	1	#short #nose #tall
5457	1	#nose #tall #but
5458	1	#tall #but #toshort
5459	1	#but #toshort #selfieeee
5460	1	#toshort #selfieeee httptcoitgrqbh
5461	1	#selfieeee httptcoitgrqbh afneil
5462	1	httptcoitgrqbh afneil dailypolitics
5463	1	afneil dailypolitics thesunnewspaper
5464	1	dailypolitics thesunnewspaper missed
5465	1	thesunnewspaper missed hashtag
5466	1	missed hashtag first
5467	1	hashtag first nigga
5468	1	first nigga grab
5469	1	nigga grab behind
5470	1	grab behind homo
5471	1	behind homo loooooool
5472	1	homo loooooool rt
5473	1	loooooool rt lonyngwenya
5474	1	rt lonyngwenya monday
5475	1	lonyngwenya monday done
5476	1	monday done friday
5477	1	done friday around
5478	1	friday around corner
5479	1	around corner new
5480	1	corner new homeschool
5481	1	new homeschool year
5482	1	homeschool year new
5483	1	year new marketing
5484	1	new marketing business
5485	1	marketing business clickbank
5486	1	business clickbank university
5487	1	clickbank university wealthy
5488	1	university wealthy affiliate
5489	1	wealthy affiliate writing
5490	1	affiliate writing book
5491	1	writing book finally
5492	1	book finally #holyschedule
5493	1	finally #holyschedule #needanapp
5494	1	#holyschedule #needanapp scratching
5495	1	#needanapp scratching night
5496	1	scratching night eyes
5497	1	night eyes u
5498	1	eyes u #deadbeatdads
5499	1	u #deadbeatdads ur
5500	1	#deadbeatdads ur worth
5501	1	ur worth hair
5502	1	worth hair #kids
5503	1	hair #kids heads
5504	1	#kids heads tough
5505	1	heads tough #singlemom
5506	1	tough #singlemom least
5507	1	#singlemom least #beautiful
5508	1	least #beautiful #daughter
5509	1	#beautiful #daughter loved
5510	1	#daughter loved johnsheehan
5511	1	loved johnsheehan mattbrickman
5512	1	johnsheehan mattbrickman mostly
5513	1	mattbrickman mostly follow
5514	1	mostly follow lists
5515	1	follow lists dip
5516	1	lists dip full
5517	1	dip full feed
5518	1	full feed randomly
5519	1	feed randomly matters
5520	1	randomly matters message
5521	1	matters message board
5522	1	message board thread
5523	1	board thread authoritative
5524	1	thread authoritative source
5525	1	authoritative source iloveblackmen
5526	1	source iloveblackmen timowensby
5527	1	iloveblackmen timowensby catacarryon
5528	1	timowensby catacarryon moved
5529	1	catacarryon moved north
5530	1	moved north jersey
5531	1	north jersey big
5532	1	jersey big rangers
5533	1	big rangers fan
5534	1	rangers fan coyotes
5535	1	fan coyotes came
5536	1	coyotes came town
5537	1	came town stlyou
5538	1	town stlyou never
5539	1	stlyou never win
5540	1	never win rt
5541	1	win rt viggiekopite
5542	1	rt viggiekopite new
5543	1	viggiekopite new manager
5544	1	new manager new
5545	1	manager new striker
5546	1	new striker new
5547	1	striker new transfer
5548	1	new transfer committee
5549	1	transfer committee cont
5550	1	committee cont httptcovqkvixenx
5551	1	cont httptcovqkvixenx tedskibinski
5552	1	httptcovqkvixenx tedskibinski redstate
5553	1	tedskibinski redstate pamelajanevp
5554	1	redstate pamelajanevp maybe
5555	1	pamelajanevp maybe going
5556	1	maybe going jump
5557	1	going jump land
5558	1	jump land something
5559	1	land something technically
5560	1	something technically ground
5561	1	technically ground babysitting
5562	1	ground babysitting night
5563	1	babysitting night hoping
5564	1	night hoping car
5565	1	hoping car doesnt
5566	1	car doesnt get
5567	1	doesnt get towed
5568	1	get towed bc
5569	1	towed bc idk
5570	1	bc idk park
5571	1	idk park :anxious_face_with_sweat:
5572	1	park :anxious_face_with_sweat: lrlam
5573	1	:anxious_face_with_sweat: lrlam mean
5574	1	lrlam mean doesnt
5575	1	mean doesnt mean
5576	1	doesnt mean much
5577	1	mean much hate
5578	1	much hate oh
5579	1	hate oh orz
5580	1	oh orz follow
5581	1	orz follow startonlinehere
5582	1	follow startonlinehere great
5583	1	startonlinehere great tweets
5584	1	great tweets starting
5585	1	tweets starting online
5586	1	starting online shop
5587	1	online shop httptcoxyabzwuow
5588	1	shop httptcoxyabzwuow startonlinehere
5589	1	httptcoxyabzwuow startonlinehere festive
5590	1	startonlinehere festive #ff
5591	1	festive #ff titaniumaccount
5592	1	#ff titaniumaccount rightmoveaddict
5593	1	titaniumaccount rightmoveaddict aroundthehouses
5594	1	rightmoveaddict aroundthehouses bctlc
5595	1	aroundthehouses bctlc thejamhouse
5596	1	bctlc thejamhouse iabbham
5597	1	thejamhouse iabbham brumchamber
5598	1	iabbham brumchamber jackiedeburca
5599	1	brumchamber jackiedeburca brumstew
5600	1	jackiedeburca brumstew love
5601	1	brumstew love procrastinating
5602	1	love procrastinating hate
5603	1	procrastinating hate cramming
5604	1	hate cramming #your
5605	1	cramming #your biggest
5606	1	#your biggest task
5607	1	biggest task get
5608	1	task get look
5609	1	get look #how
5610	1	look #how shall
5611	1	#how shall one
5612	1	shall one looking
5613	1	one looking #none
5614	1	looking #none #cleverclogs
5615	1	#none #cleverclogs #shld
5616	1	#cleverclogs #shld #know
5617	1	#shld #know #my
5618	1	#know #my #nakhre
5619	1	#my #nakhre comes
5620	1	#nakhre comes universe
5621	1	comes universe #tmltalk
5622	1	universe #tmltalk #leafs
5623	1	#tmltalk #leafs heaven
5624	1	#leafs heaven knows
5625	1	heaven knows im
5626	1	knows im miserable
5627	1	im miserable #thesmiths
5628	1	miserable #thesmiths #girl
5629	1	#thesmiths #girl #old
5630	1	#girl #old #ohwow
5631	1	#old #ohwow #instasize
5632	1	#ohwow #instasize #a
5633	1	#instasize #a #goodmood
5634	1	#a #goodmood #weirdpose
5635	1	#goodmood #weirdpose httptcotgysuzu
5636	1	#weirdpose httptcotgysuzu quikr
5637	1	httptcotgysuzu quikr alone
5638	1	quikr alone tonight
5639	1	alone tonight cause
5640	1	tonight cause personal
5641	1	cause personal song
5642	1	personal song helps
5643	1	song helps imagine
5644	1	helps imagine beyond
5645	1	imagine beyond another
5646	1	beyond another world
5647	1	another world #gosupersonicquikraboveandbeyond
5648	1	world #gosupersonicquikraboveandbeyond dorlacoddington
5649	1	#gosupersonicquikraboveandbeyond dorlacoddington wherephilly
5650	1	dorlacoddington wherephilly thx
5651	1	wherephilly thx thry
5652	1	thx thry real
5653	1	thry real dont
5654	1	real dont friend
5655	1	dont friend httptcooxybfwwwb
5656	1	friend httptcooxybfwwwb boone
5657	1	httptcooxybfwwwb boone pratt
5658	1	boone pratt evolution
5659	1	pratt evolution televised
5660	1	evolution televised directed
5661	1	televised directed devin
5662	1	directed devin gibson
5663	1	devin gibson httptcoxlzkxsdys
5664	1	gibson httptcoxlzkxsdys via
