Position	Frequency	n-gram
3675	1	packers httptcovvsvsenmf florida
3676	1	httptcovvsvsenmf florida authorities
3677	1	florida authorities say
3678	1	authorities say police
3679	1	say police officer
3680	1	police officer shot
3681	1	officer shot killed
3682	1	shot killed httptcodjcjlrberw
3683	1	killed httptcodjcjlrberw #florida
3684	1	httptcodjcjlrberw #florida #tarponsprings
3685	1	#florida #tarponsprings #tampabay
3686	1	#tarponsprings #tampabay wrong
3687	1	#tampabay wrong thought
3688	1	wrong thought find
3689	1	thought find way
3690	1	find way doesnt
3691	1	way doesnt lead
3692	1	doesnt lead manuclearbomb
3693	1	lead manuclearbomb players
3694	1	manuclearbomb players penalized
3695	1	players penalized playing
3696	1	penalized playing defense
3697	1	playing defense youre
3698	1	defense youre aware
3699	1	youre aware david
3700	1	aware david ortiz
3701	1	david ortiz barely
3702	1	ortiz barely average
3703	1	barely average based
3704	1	average based war
3705	1	based war sheikhlarki
3706	1	war sheikhlarki try
3707	1	sheikhlarki try naheed
3708	1	try naheed akhtar
3709	1	naheed akhtar nayyara
3710	1	akhtar nayyara noor
3711	1	nayyara noor gold
3712	1	noor gold stash
3713	1	gold stash heyamie
3714	1	stash heyamie bradword
3715	1	heyamie bradword idea
3716	1	bradword idea brad
3717	1	idea brad would
3718	1	brad would doghouse
3719	1	would doghouse kathleen
3720	1	doghouse kathleen gopherfootball
3721	1	kathleen gopherfootball jamieyuccas
3722	1	gopherfootball jamieyuccas jamie
3723	1	jamieyuccas jamie took
3724	1	jamie took account
3725	1	took account dont
3726	1	account dont worry
3727	1	dont worry tomorrows
3728	1	worry tomorrows afternoon
3729	1	tomorrows afternoon #nfl
3730	1	afternoon #nfl sked
3731	1	#nfl sked #panamacity
3732	1	sked #panamacity area
3733	1	#panamacity area wecp
3734	1	area wecp p
3735	1	wecp p #kcvspit
3736	1	p #kcvspit p
3737	1	#kcvspit p #indvsdal
3738	1	p #indvsdal wpgx
3739	1	#indvsdal wpgx p
3740	1	wpgx p #atlvsno
3741	1	p #atlvsno exo
3742	1	#atlvsno exo coming
3743	1	exo coming soon
3744	1	coming soon better
3745	1	soon better pray
3746	1	better pray better
3747	1	pray better members
3748	1	better members sighs
3749	1	members sighs either
3750	1	sighs either way
3751	1	either way obssessed
3752	1	way obssessed fans
3753	1	obssessed fans would
3754	1	fans would still
3755	1	would still obssesed
3756	1	still obssesed big
3757	1	obssesed big fans
3758	1	big fans flocking
3759	1	fans flocking support
3760	1	flocking support tcu
3761	1	support tcu ou
3762	1	tcu ou beat
3763	1	ou beat texas
3764	1	beat texas loss
3765	1	texas loss wvu
3766	1	loss wvu manhandling
3767	1	wvu manhandling lol
3768	1	manhandling lol limited
3769	1	lol limited number
3770	1	limited number press
3771	1	number press seats
3772	1	press seats available
3773	1	seats available meet
3774	1	available meet screening
3775	1	meet screening austin
3776	1	screening austin january
3777	1	austin january hit
3778	1	january hit press
3779	1	hit press types
3780	1	press types toppscards
3781	1	types toppscards couldnt
3782	1	toppscards couldnt find
3783	1	couldnt find letter
3784	1	find letter binder
3785	1	letter binder find
3786	1	binder find httptcoazghyv
3787	1	find httptcoazghyv #america
3788	1	httptcoazghyv #america #continues
3789	1	#america #continues show
3790	1	#continues show us
3791	1	show us #blackpeople
3792	1	us #blackpeople even
3793	1	#blackpeople even though
3794	1	even though httptcopljkgpsbu
3795	1	though httptcopljkgpsbu listening
3796	1	httptcopljkgpsbu listening rain
3797	1	listening rain bed
3798	1	rain bed #peacefull
3806	1	dianewilmot deray honestly
3807	1	deray honestly havent
3808	1	honestly havent clue
3809	1	havent clue id
3810	1	clue id hope
3811	1	id hope since
3812	1	hope since surveillance
3813	1	since surveillance cams
3814	1	surveillance cams ive
3815	1	cams ive seen
3816	1	ive seen show
3817	1	seen show barely
3818	1	show barely anything
3819	1	barely anything liked
3820	1	anything liked youtube
3821	1	youtube video httptcojzuvolsxw
3822	1	video httptcojzuvolsxw new
3823	1	httptcojzuvolsxw new chocolate
3824	1	new chocolate bar
3825	1	chocolate bar palette
3826	1	bar palette review
3827	1	palette review semi
3828	1	review semi sweet
3829	1	semi sweet vs
3830	1	sweet vs original
3831	1	vs original legallyblonde
3832	1	original legallyblonde pbuffkin
3833	1	legallyblonde pbuffkin cant
3834	1	pbuffkin cant look
3835	1	cant look bridge
3836	1	look bridge without
3837	1	bridge without crying
3838	1	without crying sophiaqualquer
3839	1	crying sophiaqualquer waste
3840	1	sophiaqualquer waste time
3841	1	waste time trade
3842	1	time trade mccain
3843	1	trade mccain biden
3844	1	mccain biden helps
3845	1	biden helps republicans
3846	1	helps republicans mccain
3847	1	republicans mccain time
3848	1	mccain time mccain
3849	1	time mccain would
3850	1	mccain would democrat
3851	1	would democrat httptcositshhmw
3852	1	democrat httptcositshhmw holding
3853	1	httptcositshhmw holding rule
3854	1	holding rule anymore
3855	1	rule anymore burninggoats
3856	1	anymore burninggoats doubt
3857	1	burninggoats doubt wonder
3858	1	doubt wonder xmas
3859	1	wonder xmas makes
3860	1	xmas makes ppl
3861	1	makes ppl crazy
3862	1	ppl crazy ladysandersfarm
3863	1	crazy ladysandersfarm intreegme
3864	1	ladysandersfarm intreegme get
3865	1	intreegme get yo
3866	1	get yo lazy
3867	1	yo lazy butt
3868	1	lazy butt outta
3869	1	butt outta bed
3870	1	outta bed didnt
3871	1	bed didnt thanks
3872	1	didnt thanks proving
3873	1	thanks proving point
3874	1	proving point much
3875	1	point much lies
3876	1	much lies deceit
3877	1	lies deceit timowensby
3878	1	deceit timowensby rbrnetwork
3879	1	timowensby rbrnetwork theoldbreed
3880	1	rbrnetwork theoldbreed realsmartguy
3881	1	theoldbreed realsmartguy dfwalertsctc
3882	1	realsmartguy dfwalertsctc liked
3883	1	dfwalertsctc liked youtube
3884	1	youtube video jdfromny
3885	1	video jdfromny httptcooebmtmipj
3886	1	jdfromny httptcooebmtmipj wwe
3887	1	httptcooebmtmipj wwe k
3888	1	wwe k ps
3889	1	k ps career
3890	1	ps career mode
3891	1	career mode ep
3892	1	mode ep triple
3893	1	ep triple threat
3894	1	triple threat wwe
3895	1	threat wwe k
3896	1	wwe k time
3897	1	k time change
3898	1	time change crazy
3899	1	change crazy everyones
3900	1	crazy everyones like
3901	1	everyones like woohoo
3902	1	like woohoo lets
3903	1	woohoo lets live
3904	1	lets live life
3905	1	live life like
3906	1	life like slept
3907	1	like slept yet
3908	1	slept yet #palestinian
3909	1	yet #palestinian #authority
3910	1	#palestinian #authority #abbas
3911	1	#authority #abbas #trades
3912	1	#abbas #trades #stalemate
3913	1	#trades #stalemate #confrontation
3914	1	#stalemate #confrontation #icc
3915	1	#confrontation #icc #move
3916	1	#icc #move httptcordkoffs
3917	1	#move httptcordkoffs via
3918	1	httptcordkoffs via reuters
3919	1	via reuters pgames
3920	1	reuters pgames askplaystation
3921	1	pgames askplaystation thnx
3922	1	askplaystation thnx sorted
3923	1	thnx sorted #kids
3924	1	sorted #kids #happy
3928	1	thanks pgames trying
3929	1	pgames trying help
3930	1	trying help thaku
3931	1	help thaku replying
3932	1	thaku replying know
3933	1	replying know really
3934	1	know really loves
3935	1	really loves #tmi
3936	1	loves #tmi #imsorry
3937	1	#tmi #imsorry #chickfila
3938	1	#imsorry #chickfila httptcoghhfbkywv
3939	1	#chickfila httptcoghhfbkywv tribute
3940	1	httptcoghhfbkywv tribute brave
3941	1	tribute brave elephant
3942	1	brave elephant simply
3943	1	elephant simply defending
3944	1	simply defending family
3945	1	defending family httptcomoxmka
3946	1	family httptcomoxmka blogoferised
3947	1	httptcomoxmka blogoferised gave
3948	1	blogoferised gave heading
3949	1	gave heading bed
3950	1	heading bed orz
3951	1	bed orz count
3952	1	orz count pushkin
3953	1	count pushkin end
3954	1	pushkin end fvckin
3955	1	end fvckin night
3956	1	fvckin night smh
3957	1	night smh home
3958	1	smh home finally
3959	1	home finally way
3960	1	finally way start
3961	1	way start christmas
3962	1	start christmas break
3967	1	jackshiite bigdavetsv mjrelvisnewton
3968	1	bigdavetsv mjrelvisnewton youre
3969	1	mjrelvisnewton youre arguments
3970	1	youre arguments obviously
3971	1	arguments obviously impacted
3972	1	obviously impacted fact
3973	1	impacted fact family
3974	1	fact family tsi
3975	1	family tsi appearance
3976	1	tsi appearance counter
3977	1	appearance counter argument
3978	1	counter argument rt
3979	1	argument rt slmandel
3980	1	rt slmandel osu
3981	1	slmandel osu lost
3982	1	osu lost last
3983	1	lost last night
3984	1	last night baylor
3985	1	night baylor would
3986	1	baylor would wed
3987	1	would wed talking
3988	1	wed talking benefits
3989	1	talking benefits big
3990	1	benefits big champ
3991	1	big champ photo
3992	1	champ photo #say
3993	1	photo #say loud
3994	1	#say loud say
3995	1	loud say #proud
3996	1	say #proud #nope
3997	1	#proud #nope #never
3998	1	#nope #never quitter
3999	1	#never quitter never
4000	1	quitter never #be
4001	1	never #be #always
4002	1	#be #always #winning
4003	1	#always #winning even
4004	1	#winning even httptcocwqedunj
4005	1	even httptcocwqedunj cheenazafar
4009	1	contrary wide awake
4010	1	wide awake caffeine
4011	1	awake caffeine injected
4012	1	caffeine injected consciousness
4016	1	time babies take
4017	1	babies take medicine
4018	1	take medicine get
4019	1	medicine get better
4023	1	httptcokpvdlaa #teenanalcasting ford
4024	1	#teenanalcasting ford f
4025	1	ford f xlt
4026	1	f xlt mulberry
4027	1	xlt mulberry fl
4028	1	mulberry fl problem
4029	1	fl problem actually
4030	1	problem actually rt
4031	1	actually rt obtoojiveforyou
4032	1	rt obtoojiveforyou washwizards
4033	1	obtoojiveforyou washwizards tough
4034	1	washwizards tough road
4035	1	tough road trip
4036	1	road trip cant
4037	1	trip cant win
4038	1	win em coaching
4039	1	em coaching strong
4040	1	coaching strong uberstaub
4041	1	strong uberstaub never
4042	1	uberstaub never seen
4043	1	never seen besides
4044	1	seen besides overpriced
4045	1	besides overpriced holiday
4046	1	overpriced holiday candles
4047	1	holiday candles havent
4048	1	candles havent seen
4049	1	havent seen one
4050	1	seen one #cybermonday
4051	1	one #cybermonday deal
4052	1	#cybermonday deal worthwhile
4053	1	deal worthwhile today
4054	1	worthwhile today brutal
4055	1	today brutal #advancedwarfare
4056	1	brutal #advancedwarfare campaign
4057	1	#advancedwarfare campaign hours
4058	1	campaign hours ps
4059	1	hours ps still
4060	1	ps still better
4061	1	still better bfs
4062	1	better bfs campaign
4063	1	bfs campaign tho
4064	1	campaign tho didnt
4065	1	tho didnt finish
4066	1	didnt finish p
4067	1	finish p bday
4068	1	p bday lily
4069	1	bday lily painting
4070	1	lily painting laryssam
4074	1	httptcoiazvrbec like httptcoppfugqgl
4075	1	like httptcoppfugqgl check
4076	1	httptcoppfugqgl check youtube
4077	1	check youtube channel
4078	1	youtube channel httpstcotvmy
4079	1	channel httpstcotvmy chancellem
4080	1	httpstcotvmy chancellem heard
4081	1	chancellem heard back
4082	1	heard back yet
4083	1	back yet went
4084	1	yet went check
4085	1	went check cause
4086	1	check cause way
4087	1	cause way late
4088	1	way late sleeping
4089	1	late sleeping bam
4090	1	sleeping bam never
4091	1	bam never find
4092	1	never find important
4093	1	find important tell
4094	1	important tell dont
4095	1	tell dont think
4096	1	dont think would
4097	1	think would matter
4098	1	would matter metric
4099	1	matter metric english
4100	1	metric english doesnt
4101	1	english doesnt understand
4102	1	doesnt understand math
4103	1	understand math chillytimbo
4104	1	math chillytimbo brownbearmike
4105	1	chillytimbo brownbearmike wings
4106	1	brownbearmike wings dont
4107	1	wings dont wings
4108	1	dont wings course
4109	1	wings course youre
4110	1	course youre boy
4114	1	#fistbump #positive #focus
4115	1	#positive #focus #starve
4116	1	#focus #starve #distractions
4117	1	#starve #distractions #werk
4118	1	#distractions #werk #motivation
4119	1	#werk #motivation #createpath
4120	1	#motivation #createpath #uplift
4121	1	#createpath #uplift #success
4122	1	#uplift #success httptconzppxjf
4123	1	#success httptconzppxjf rants
4124	1	httptconzppxjf rants pregnant
4125	1	rants pregnant judged
4126	1	pregnant judged buying
4127	1	judged buying bottle
4128	1	buying bottle wine
4129	1	bottle wine poses
4130	1	wine poses weekly
4131	1	poses weekly belly
4132	1	weekly belly pics
4133	1	belly pics front
4134	1	pics front wine
4135	1	front wine rack
4136	1	wine rack #fail
4137	1	rack #fail gazthegooner
4138	1	#fail gazthegooner oh
4139	1	gazthegooner oh right
4140	1	oh right know
4141	1	right know john
4142	1	know john parker
4143	1	john parker pisshead
4144	1	parker pisshead parkzthedon
4145	1	pisshead parkzthedon #femalecondoms
4146	1	parkzthedon #femalecondoms #herpes
4147	1	#femalecondoms #herpes #curable
4148	1	#herpes #curable #can
4149	1	#curable #can #be
4150	1	#can #be #managed
4151	1	#be #managed httptcoytcnyzx
4152	1	#managed httptcoytcnyzx kyle
4153	1	httptcoytcnyzx kyle wont
4154	1	kyle wont let
4155	1	wont let yeah
4156	1	let yeah grown
4157	1	yeah grown ass
4158	1	grown ass men
4159	1	ass men fast
4160	1	men fast cars
4161	1	fast cars gives
4162	1	cars gives af
4163	1	gives af lol
4164	1	af lol bring
4165	1	lol bring room
4166	1	bring room hooah
4167	1	room hooah see
4168	1	hooah see ya
4169	1	see ya bit
4170	1	ya bit parlett
4171	1	bit parlett thats
4172	1	parlett thats wrong
4173	1	thats wrong watch
4174	1	wrong watch films
4175	1	watch films follow
4176	1	films follow twitter
4177	1	follow twitter rorywhite
4178	1	twitter rorywhite nickstafford
4179	1	rorywhite nickstafford cant
4180	1	nickstafford cant remember
4181	1	time saw newish
4182	1	saw newish gti
4183	1	newish gti ever
4184	1	gti ever seen
4185	1	ever seen golf
4186	1	seen golf r
4187	1	golf r changed
4188	1	r changed really
4189	1	changed really really
4190	1	really really want
4191	1	really want apple
4192	1	want apple pie
4193	1	apple pie boilo
4194	1	pie boilo noflydawn
4195	1	boilo noflydawn daibyday
4196	1	noflydawn daibyday sounds
4197	1	daibyday sounds high
4198	1	sounds high safe
4199	1	high safe short
4200	1	safe short term
4201	1	short term use
4202	1	term use dramatically
4203	1	use dramatically increases
4204	1	dramatically increases antimicrobial
4205	1	increases antimicrobial peptides
4206	1	antimicrobial peptides blood
4207	1	peptides blood congrats
4208	1	blood congrats still
4209	1	congrats still sasmvt
4210	1	still sasmvt good
4211	1	sasmvt good run
4212	1	good run ulitin
4213	1	run ulitin nalang
4214	1	ulitin nalang ulit
4215	1	nalang ulit ang
4216	1	ulit ang peat
4217	1	ang peat next
4218	1	peat next year
4219	1	next year shes
4220	1	year shes malawi
4221	1	shes malawi stuck
4222	1	malawi stuck joburg
4223	1	stuck joburg fair
4224	1	joburg fair httptcohirrynd
4225	1	fair httptcohirrynd someone
4226	1	httptcohirrynd someone could
4227	1	someone could come
4228	1	could come give
4229	1	come give massage
4230	1	give massage would
4231	1	massage would gr
4232	1	would gr #oth
4233	1	gr #oth playing
4234	1	#oth playing back
4235	1	playing back ground
4236	1	back ground workohhh
4237	1	ground workohhh #naughty
4238	1	workohhh #naughty p
4239	1	#naughty p #fun
4240	1	p #fun xboxsupport
4241	1	#fun xboxsupport hello
4242	1	xboxsupport hello give
4243	1	hello give guess
4244	1	give guess xbox
4245	1	guess xbox core
4246	1	xbox core services
4247	1	core services fixed
4248	1	services fixed dont
4249	1	fixed dont understand
4250	1	dont understand tlist
4251	1	understand tlist dont
4252	1	tlist dont read
4253	1	dont read inamorata
4254	1	read inamorata read
4255	1	inamorata read inamorato
4256	1	read inamorato lmao
4257	1	inamorato lmao #sorry
4258	1	lmao #sorry prob
4259	1	#sorry prob lol
4260	1	prob lol see
4261	1	lol see shouldnt
4262	1	see shouldnt use
4263	1	shouldnt use version
4264	1	use version control
4265	1	version control #notjustwordpress
4266	1	control #notjustwordpress httptcouctjwtxzl
4267	1	#notjustwordpress httptcouctjwtxzl ayjamal
4268	1	httptcouctjwtxzl ayjamal wesay
4269	1	ayjamal wesay yar
4270	1	wesay yar date
4271	1	yar date good
4275	1	guess shein first
4276	1	shein first meetingwanted
4277	1	first meetingwanted b
4278	1	meetingwanted b seen
4279	1	b seen girl
4280	1	seen girl smthin
4281	1	girl smthin hindsight
4282	1	smthin hindsight found
4283	1	hindsight found mashkook
4284	1	found mashkook vwigan
4285	1	mashkook vwigan sorry
4286	1	vwigan sorry missed
4287	1	sorry missed tag
4288	1	missed tag end
4289	1	tag end tweet
4290	1	end tweet earthpix
4291	1	tweet earthpix adorable
4292	1	earthpix adorable little
4293	1	adorable little white
4294	1	little white tiger
4295	1	white tiger httptcogmfrugmir
4296	1	tiger httptcogmfrugmir mulcahybrandan
4297	1	httptcogmfrugmir mulcahybrandan nourmays
4298	1	mulcahybrandan nourmays thisisianhogan
4299	1	nourmays thisisianhogan traviscrawf
4300	1	thisisianhogan traviscrawf zinnsanity
4301	1	traviscrawf zinnsanity tannerdixon
4302	1	zinnsanity tannerdixon victoriawahl
4303	1	tannerdixon victoriawahl guys
4304	1	victoriawahl guys finals
4308	1	didnt time wake
4309	1	time wake bake
4310	1	wake bake mornin
4311	1	bake mornin winnin
4316	1	like christmas #timetodecorate
4317	1	christmas #timetodecorate #tistheseason
4318	1	#timetodecorate #tistheseason httptcomhcrrzn
4319	1	#tistheseason httptcomhcrrzn talkhoops
4320	1	httptcomhcrrzn talkhoops pierce
4321	1	talkhoops pierce whats
4322	1	pierce whats wrong
4323	1	whats wrong stop
4324	1	wrong stop accepting
4325	1	stop accepting crumbs
4326	1	accepting crumbs name
4327	1	crumbs name love
