Position	Relative Frequency	n-gram
5090	0.031312625250501	httptcortwqinv
5091	0.031312625250501	hiding
5092	0.031312625250501	plain
5093	0.031312625250501	#michaelbeerens
5094	0.031312625250501	httptcoejafcmsira
5095	0.031312625250501	#graffiti
5096	0.031312625250501	#streetart
5097	0.031312625250501	httptcotkvgtdbo
5098	0.031312625250501	kmbsmile
5099	0.031312625250501	cynical
5100	0.031312625250501	karna
5101	0.031312625250501	carlscards
5102	0.031312625250501	nm
5103	0.031312625250501	#shotsfired
5104	0.031312625250501	braaanchy
5105	0.031312625250501	#american
5106	0.031312625250501	#protesters
5107	0.031312625250501	#racialprofiling
5108	0.031312625250501	#sup
5109	0.031312625250501	#talking
5110	0.031312625250501	#alot
5111	0.031312625250501	#thort
5112	0.031312625250501	#sould
5113	0.031312625250501	httptconaqllgp
5114	0.031312625250501	#schoolsystem
5115	0.031312625250501	#textbook
5116	0.031312625250501	#evolution
5117	0.031312625250501	#tco
5118	0.031312625250501	httptcouernsucom
5119	0.031312625250501	sexed
5120	0.031312625250501	extrovert
5121	0.031312625250501	overly
5122	0.031312625250501	masculine
5123	0.031312625250501	demeanor
5124	0.031312625250501	bombarded
5125	0.031312625250501	#immigration
5126	0.031312625250501	bbcrtoday
5127	0.031312625250501	#narrowminds
5128	0.031312625250501	#stopwatchingthenews
5129	0.031312625250501	#andstoppreachingoffyoutube
5130	0.031312625250501	httptcokecpweya
5131	0.031312625250501	theotherrosie
5132	0.031312625250501	supporter
5133	0.031312625250501	#lawenforcement
5134	0.031312625250501	clarke
5135	0.031312625250501	theatrics
5136	0.031312625250501	foxandfriends
5137	0.031312625250501	sheeran
5138	0.031312625250501	smashing
5139	0.031312625250501	tunes
5140	0.031312625250501	catwalk
5141	0.031312625250501	ginger
5142	0.031312625250501	makin
5143	0.031312625250501	kalliee
5144	0.031312625250501	erincondren
5145	0.031312625250501	planner
5146	0.031312625250501	httptcojglyhsmwiy
5147	0.031312625250501	mall
5148	0.031312625250501	momma
5149	0.031312625250501	polly
5150	0.031312625250501	#howaboutno
5151	0.031312625250501	#nobodycares
5152	0.031312625250501	kielty
5153	0.031312625250501	radio
5154	0.031312625250501	#instacraze
5155	0.031312625250501	#addiction
5156	0.031312625250501	httptcorgzdqor
5157	0.031312625250501	#ecb
5158	0.031312625250501	#pondering
5159	0.031312625250501	#act
5160	0.031312625250501	#whether
5161	0.031312625250501	ecb
5162	0.031312625250501	pondering
5163	0.031312625250501	httptcovexygy
5164	0.031312625250501	wars
5165	0.031312625250501	invincible
5166	0.031312625250501	#copycatsays
5167	0.031312625250501	zone
5168	0.031312625250501	#soproud
5169	0.031312625250501	#gpabdrivers
5170	0.031312625250501	sollyakhtar
5171	0.031312625250501	nikkigrahame
5172	0.031312625250501	#whoisshe
5173	0.031312625250501	lolol
5174	0.031312625250501	waitlove
5175	0.031312625250501	#tell
5176	0.031312625250501	#much
5177	0.031312625250501	#gonna
5178	0.031312625250501	#beth
5179	0.031312625250501	#twd
5180	0.031312625250501	#bae
5181	0.031312625250501	httptcohgoilgofos
5182	0.031312625250501	#walkingdead
5183	0.031312625250501	bowlerbarrister
5184	0.031312625250501	sweaty
5185	0.031312625250501	sethedel
5186	0.031312625250501	fisolanydn
5187	0.031312625250501	becomes
5188	0.031312625250501	athlete
5189	0.031312625250501	wassup
5190	0.031312625250501	buddyhows
5191	0.031312625250501	edumkarethadj
5192	0.031312625250501	iamnickrwigi
5193	0.031312625250501	kupotea
5194	0.031312625250501	nayoacha
5195	0.031312625250501	hizo
5196	0.031312625250501	#notcool
5197	0.031312625250501	thatneilguy
5198	0.031312625250501	mea
5199	0.031312625250501	culpa
5200	0.031312625250501	gifted
5201	0.031312625250501	godimproved
5202	0.031312625250501	#karmicthought
5203	0.031312625250501	#wiseword
5204	0.031312625250501	honestfandom
5205	0.031312625250501	dohanews
5206	0.031312625250501	whitemaroon
5207	0.031312625250501	trees
5208	0.031312625250501	httptcohdgfxgelf
5209	0.031312625250501	tub
5210	0.031312625250501	#favthings
5211	0.031312625250501	httpstcorsjucgrhjv
5212	0.031312625250501	httptcokmdqnizp
5213	0.031312625250501	si
5214	0.031312625250501	ms
5215	0.031312625250501	hehehe
5216	0.031312625250501	#steveharvey
5217	0.031312625250501	worships
5218	0.031312625250501	httptcoenfdvuhn
5219	0.031312625250501	ig
5220	0.031312625250501	bragging
5221	0.031312625250501	#noonegivesafuck
5222	0.031312625250501	benedryl
5223	0.031312625250501	#yippee
5224	0.031312625250501	quizfreak
5225	0.031312625250501	httptcoxhtdhpoc
5226	0.031312625250501	#brummie
5227	0.031312625250501	makeit
5228	0.031312625250501	breakit
5229	0.031312625250501	pediatric
5230	0.031312625250501	rounds
5231	0.031312625250501	statin
5232	0.031312625250501	dyslipidemia
5233	0.031312625250501	platters
5234	0.031312625250501	thehockeynews
5235	0.031312625250501	thnryankennedy
5236	0.031312625250501	desert
5237	0.031312625250501	ohio
5238	0.031312625250501	#onwisconsin
5239	0.031312625250501	match
5240	0.031312625250501	#ineednewboots
5241	0.031312625250501	#boots
5242	0.031312625250501	rupertmurdoch
5243	0.031312625250501	siege
5244	0.031312625250501	lbsouthwark
5245	0.031312625250501	tarmac
5246	0.031312625250501	humps
5247	0.031312625250501	brickwork
5248	0.031312625250501	disintegrates
5249	0.031312625250501	#fxmasparty
5250	0.031312625250501	httptcoaxolftub
5251	0.031312625250501	#chair
5252	0.031312625250501	#comfy
5253	0.031312625250501	#mind
5254	0.031312625250501	#ikea
5255	0.031312625250501	#decorplease
5256	0.031312625250501	httptcoltwydhzff
5257	0.031312625250501	httptcodtaumhuh
5258	0.031312625250501	#stars
5259	0.031312625250501	fuegalove
5260	0.031312625250501	princesstayler
5261	0.031312625250501	cam
5262	0.031312625250501	newton
5263	0.031312625250501	byyer
5264	0.031312625250501	foolishagood
5265	0.031312625250501	#godmother
5266	0.031312625250501	#athenakairalyn
5267	0.031312625250501	#baptism
5268	0.031312625250501	httptcorsoehsvb
5269	0.031312625250501	steeeneer
5270	0.031312625250501	lapd
5271	0.031312625250501	#lawordersvu
5272	0.031312625250501	rappers
5273	0.031312625250501	hyperventilating
5274	0.031312625250501	icelands
5275	0.031312625250501	clicks
5276	0.031312625250501	lexgraywavy
5277	0.031312625250501	wavynews
5278	0.031312625250501	unity
5279	0.031312625250501	impede
5280	0.031312625250501	socialists
5281	0.031312625250501	#finalsweekgotmelike
5282	0.031312625250501	#ewu
5283	0.031312625250501	httptcoeyyodvanv
5284	0.031312625250501	trips
5285	0.031312625250501	tnadixie
5286	0.031312625250501	impactwrestling
5287	0.031312625250501	destamerica
5288	0.031312625250501	viewers
5289	0.031312625250501	zenzontlee
5290	0.031312625250501	lilybird
5291	0.031312625250501	lindasays
5292	0.031312625250501	matthewtcouch
5293	0.031312625250501	chrissteller
5294	0.031312625250501	randballsstu
5295	0.031312625250501	quip
5296	0.031312625250501	mpolz
5297	0.031312625250501	lrs
5298	0.031312625250501	tend
5299	0.031312625250501	split
5300	0.031312625250501	cascadialiq
5301	0.031312625250501	metroliquoruni
5302	0.031312625250501	extending
5303	0.031312625250501	httptcotjpkapdu
5304	0.031312625250501	protected
5305	0.031312625250501	professors
5306	0.031312625250501	moustache
5307	0.031312625250501	uneven
5308	0.031312625250501	mohstash
5309	0.031312625250501	tmccarthy
5310	0.031312625250501	owe
5311	0.031312625250501	#givingback
5312	0.031312625250501	basis
5313	0.031312625250501	#lcsbeauty
5314	0.031312625250501	#lblogger
5315	0.031312625250501	httptcogbwecittd
5316	0.031312625250501	turnt
5317	0.031312625250501	ac
5318	0.031312625250501	leaked
5319	0.031312625250501	#acvictory
5320	0.031312625250501	httptcooeyqkfag
5321	0.031312625250501	plane
5322	0.031312625250501	rides
5323	0.031312625250501	popularmsem
5324	0.031312625250501	shockingfactsz
5325	0.031312625250501	becoming
5326	0.031312625250501	cruise
5327	0.031312625250501	catholic
5328	0.031312625250501	priest
5329	0.031312625250501	rebonded
5330	0.031312625250501	reengaged
5331	0.031312625250501	#soexcited
5332	0.031312625250501	ummm
5333	0.031312625250501	kipmooremusic
5334	0.031312625250501	goshen
5335	0.031312625250501	concert
5336	0.031312625250501	#surprised
5337	0.031312625250501	hundred
5338	0.031312625250501	kejriwal
5339	0.031312625250501	politics
5340	0.031312625250501	sinking
5341	0.031312625250501	sps
5342	0.031312625250501	vt
5343	0.031312625250501	scuffles
5344	0.031312625250501	#pakarmy
5345	0.031312625250501	maligned
5346	0.031312625250501	peacefulhsalute
5347	0.031312625250501	pakarmy
5348	0.031312625250501	httptcoxzjefxclf
5349	0.031312625250501	teemysbosworth
5350	0.031312625250501	#hatewhenthingsdontworkright
5351	0.031312625250501	#blackberry
5352	0.031312625250501	#classic
5353	0.031312625250501	#smartphone
5354	0.031312625250501	engadget
5355	0.031312625250501	httptcokfiddpr
5356	0.031312625250501	httptcolbbvzvyx
5357	0.031312625250501	seanmendes
5358	0.031312625250501	#flzjingleball
5359	0.031312625250501	#iheartradio
5360	0.031312625250501	httptcozcptjsqn
5361	0.031312625250501	httptcoaqywhabsja
5362	0.031312625250501	tourism
5363	0.031312625250501	morningmy
5364	0.031312625250501	whoooo
5365	0.031312625250501	#drambarish
5366	0.031312625250501	upcoming
5367	0.031312625250501	httptcooxvfdavxl
5368	0.031312625250501	jtomase
5369	0.031312625250501	youkilis
5370	0.031312625250501	youk
5371	0.031312625250501	mound
5372	0.031312625250501	porcello
5373	0.031312625250501	scrap
5374	0.031312625250501	iamgiant
5375	0.031312625250501	#proudly
5376	0.031312625250501	#nz
5377	0.031312625250501	diego
5378	0.031312625250501	dislocating
5379	0.031312625250501	shoulder
5380	0.031312625250501	socket
5381	0.031312625250501	#christmasshopping
5382	0.031312625250501	#sketchy
5383	0.031312625250501	#dignity
5384	0.031312625250501	#brotherskeeper
5385	0.031312625250501	#whosonfirst
5386	0.031312625250501	#shenanigans
5387	0.031312625250501	httptcojfppepmsp
5388	0.031312625250501	gah
5389	0.031312625250501	desperately
5390	0.031312625250501	sleepshibernates
5391	0.031312625250501	#fixit
5392	0.031312625250501	#microsoft
5393	0.031312625250501	raeraeduke
5394	0.031312625250501	application
5395	0.031312625250501	#miley
5396	0.031312625250501	#cyrus
5397	0.031312625250501	#influence
5398	0.031312625250501	schwarzenegger
5399	0.031312625250501	miley
5400	0.031312625250501	cyrus
5401	0.031312625250501	httptcojvzduprtf
5402	0.031312625250501	emotional
5403	0.031312625250501	oclock
5404	0.031312625250501	cdlord
5405	0.031312625250501	ccwilson
5406	0.031312625250501	carnoustie
5407	0.031312625250501	#soggybreeks
5408	0.031312625250501	httptcodpkklcjp
5409	0.031312625250501	#landlord
5410	0.031312625250501	collects
5411	0.031312625250501	#rent
5412	0.031312625250501	#honeybees
5413	0.031312625250501	#beehive
5414	0.031312625250501	#bee
5415	0.031312625250501	#honey
5416	0.031312625250501	#italianbees
5417	0.031312625250501	httptcozpdngfwtjh
5418	0.031312625250501	httptcodcnwttapn
5419	0.031312625250501	waterstonesmk
5420	0.031312625250501	#servicewithasmile
5421	0.031312625250501	dms
5422	0.031312625250501	clearing
5423	0.031312625250501	koenig
5424	0.031312625250501	#serialbrady
5425	0.031312625250501	#babyboomer
5426	0.031312625250501	philosophize
5427	0.031312625250501	lacking
5428	0.031312625250501	#generationy
5429	0.031312625250501	#newwaytocommunicate
5430	0.031312625250501	stnairport
5431	0.031312625250501	httptcoishbqnk
5432	0.031312625250501	#dallas
5433	0.031312625250501	httptcoryhswilb
5434	0.031312625250501	injures
5435	0.031312625250501	multiplier
5436	0.031312625250501	colossusbets
5437	0.031312625250501	loathing
5438	0.031312625250501	las
5439	0.031312625250501	ukras
5440	0.031312625250501	httptcowldspqat
5441	0.031312625250501	#ukraine
5442	0.031312625250501	aches
5443	0.031312625250501	relates
5444	0.031312625250501	madaka
5445	0.031312625250501	karan
5446	0.031312625250501	lolololol
5447	0.031312625250501	wnsource
5448	0.031312625250501	reigns
5449	0.031312625250501	lame
5450	0.031312625250501	superman
5451	0.031312625250501	spear
5452	0.031312625250501	#nowlistening
5453	0.031312625250501	#senses
5454	0.031312625250501	#album
5455	0.031312625250501	#let
5456	0.031312625250501	httptcouvuabdjw
5457	0.031312625250501	msmalcriada
5458	0.031312625250501	ershannon
5459	0.031312625250501	bec
5460	0.031312625250501	cudnt
5461	0.031312625250501	humid
5462	0.031312625250501	uggs
5463	0.031312625250501	knowonehome
5464	0.031312625250501	bark
5465	0.031312625250501	pmsing
5466	0.031312625250501	egogetsdollas
5467	0.031312625250501	dbrooks
5468	0.031312625250501	#scumbag
5469	0.031312625250501	#repeatoffender
5470	0.031312625250501	#onegameisnotenough
5471	0.031312625250501	leads
5472	0.031312625250501	#dobetter
5473	0.031312625250501	hazy
5474	0.031312625250501	arranarmitage
5475	0.031312625250501	#match
5476	0.031312625250501	#verdict
5477	0.031312625250501	tottenhams
5478	0.031312625250501	#chelsea
5479	0.031312625250501	#loss
5480	0.031312625250501	#another
5481	0.031312625250501	#dark
5482	0.031312625250501	httptcoozmbprpr
5483	0.031312625250501	andredrummondd
5484	0.031312625250501	kona
5485	0.031312625250501	grill
5486	0.031312625250501	sushi
5487	0.031312625250501	delish
5488	0.031312625250501	scrape
5489	0.031312625250501	selfiegotta
5490	0.031312625250501	httptcoibbzselqc
5491	0.031312625250501	#lovehistory
5492	0.031312625250501	#lovenonfiction
5493	0.031312625250501	cosy
5494	0.031312625250501	httptcozpxgtouo
5495	0.031312625250501	redux
5496	0.031312625250501	californians
5497	0.031312625250501	drought
5498	0.031312625250501	voted
5499	0.031312625250501	bonds
5500	0.031312625250501	coverclimate
5501	0.031312625250501	jerridsebesta
5502	0.031312625250501	dove
5503	0.031312625250501	wrapper
5504	0.031312625250501	mischievous
5505	0.031312625250501	extenuating
5506	0.031312625250501	external
5507	0.031312625250501	attribution
5508	0.031312625250501	#psych
5509	0.031312625250501	tinyretard
5510	0.031312625250501	bot
5511	0.031312625250501	kimbhasin
5512	0.031312625250501	banded
5513	0.031312625250501	#karma
5514	0.031312625250501	madalynbiggs
5515	0.031312625250501	hula
5516	0.031312625250501	revision
5517	0.031312625250501	glamour
5518	0.031312625250501	fandom
5519	0.031312625250501	topic
5520	0.031312625250501	flobeam
5521	0.031312625250501	mechs
5522	0.031312625250501	tyndalls
5523	0.031312625250501	hubbs
5524	0.031312625250501	scorer
5525	0.031312625250501	shooter
5526	0.031312625250501	#reliefcomedy
5527	0.031312625250501	carnsoreboxer
5528	0.031312625250501	#excessivecomsumption
5529	0.031312625250501	rememberable
5530	0.031312625250501	#lovemyrelationship
5531	0.031312625250501	crawling
5532	0.031312625250501	#cletraffic
5533	0.031312625250501	creator
5534	0.031312625250501	asshole
5535	0.031312625250501	#nooffense
5536	0.031312625250501	khallilah
5537	0.031312625250501	henriques
5538	0.031312625250501	nnn
5539	0.031312625250501	blondebut
5540	0.031312625250501	#ignorant
5541	0.031312625250501	#articulate
5542	0.031312625250501	minority
5543	0.031312625250501	plea
5544	0.031312625250501	bhopal
5545	0.031312625250501	aft
5546	0.031312625250501	cls
5547	0.031312625250501	httptcoehwooru
5548	0.031312625250501	burgerking
5549	0.031312625250501	totalbiscuit
5550	0.031312625250501	anthem
5551	0.031312625250501	stainless
5552	0.031312625250501	mob
5553	0.031312625250501	httptcogsmhctkpvv
5554	0.031312625250501	#iyon
5555	0.031312625250501	#dancehall
5556	0.031312625250501	erdogan
5557	0.031312625250501	regards
5558	0.031312625250501	seneca
5559	0.031312625250501	fend
5560	0.031312625250501	yenisley
5561	0.031312625250501	cah
5562	0.031312625250501	tweetin
5563	0.031312625250501	newsvid
5564	0.031312625250501	beatsebt
5565	0.031312625250501	manic
5566	0.031312625250501	laughter
5567	0.031312625250501	casper
5568	0.031312625250501	#thingsmichelleobamathinksareracist
5569	0.031312625250501	officialgumby
5570	0.031312625250501	httptcocwaaywuwgl
5571	0.031312625250501	sufisal
5572	0.031312625250501	muhammadali
5573	0.031312625250501	muhammad
5574	0.031312625250501	ali
5575	0.031312625250501	blasphemic
5576	0.031312625250501	offending
5577	0.031312625250501	janes
5578	0.031312625250501	communitymike
5579	0.031312625250501	residential
5580	0.031312625250501	#curiosity
5581	0.031312625250501	pmharperglobebusiness
5582	0.031312625250501	samesex
5583	0.031312625250501	marriage
5584	0.031312625250501	harms
5585	0.031312625250501	ontario
5586	0.031312625250501	httptcoyvaflyfbm
5587	0.031312625250501	um
5588	0.031312625250501	#uva
5589	0.031312625250501	httptcoardgpl
5590	0.031312625250501	#phillhughes
5591	0.031312625250501	httptcobjqakjyxl
5592	0.031312625250501	heyingridnilsen
5593	0.031312625250501	trex
5594	0.031312625250501	vlogmas
5595	0.031312625250501	rexemoji
5596	0.031312625250501	gawd
5597	0.031312625250501	bribrows
5598	0.031312625250501	hometown
5599	0.031312625250501	httptcoewprhte
5600	0.031312625250501	aswell
5601	0.031312625250501	drove
5602	0.031312625250501	sleeps
5603	0.031312625250501	transit
5604	0.031312625250501	#isntitironic
5605	0.031312625250501	#donchathink
5606	0.031312625250501	#imnotsure
5607	0.031312625250501	httptcoykcxmwdvx
