Position	Frequency	n-gram
7032	1	httptcoucnqeruds
7033	1	ez
7034	1	#changed
7035	1	lauratownx
7036	1	httptcoslhnhmnoxh
7037	1	afterglide
7038	1	consult
7039	1	professional
7040	1	relationships
7041	1	#freebiebookdownload
7042	1	httptcoqcvgjmifn
7043	1	#greenliving
7044	1	ja
7045	1	httptcothjifvdmia
7046	1	colleague
7047	1	duped
7048	1	saddam
7049	1	husseins
7050	1	thugs
7051	1	kiwi
7052	1	heineken
7053	1	steinlager
7054	1	breweries
7055	1	raglan
7056	1	httptcosuzfbfxlk
7057	1	httptcolxfkhvszm
7058	1	product
7059	1	decker
7060	1	situational
7061	1	jordy
7062	1	cashes
7063	1	nonfactor
7064	1	yourbrnetwork
7065	1	reject
7066	1	prisoner
7067	1	mcdonaldsuk
7068	1	feedback
7069	1	andrewannun
7070	1	damnit
7071	1	sxy
7072	1	lov
7073	1	httptcocsosxxzzn
7074	1	#twink
7075	1	#engine
7076	1	#goldenkrust
7077	1	#greensmoothiegirl
7078	1	jenniferaldredx
7079	1	vincenth
7080	1	owl
7081	1	#ncaa
7082	1	whoopi
7083	1	polanski
7084	1	drugged
7085	1	httptcoqapwmghk
7086	1	justjared
7087	1	#disappointed
7088	1	laurendye
7089	1	multiplying
7090	1	savior
7091	1	#spreading
7092	1	#successful
7093	1	entrepreneur
7094	1	#mindofgod
7095	1	kansas
7096	1	cleveland
7097	1	#gurumantra
7098	1	httptcomuxauczm
7099	1	prettiest
7100	1	stretch
7101	1	marks
7102	1	byrddddddd
7103	1	thot
7104	1	onsorry
7105	1	insisting
7106	1	sashadaisical
7107	1	djaznh
7108	1	klshrews
7109	1	difi
7110	1	scorched
7111	1	method
7112	1	willfuller
7113	1	cbreezyk
7114	1	tonyblackburn
7115	1	bearable
7116	1	hawaiibye
7117	1	#hawaii
7118	1	#trip
7119	1	#myfamiry
7120	1	#girlfriend
7121	1	httptcoerenxde
7122	1	#blackonblackcrime
7123	1	comitted
7124	1	#protest
7125	1	httptcosepgzybzbpost
7126	1	dois
7127	1	obsessjust
7128	1	willwork
7129	1	wbu
7130	1	miriammockbill
7131	1	#blood
7132	1	gopittfootball
7133	1	#stillafan
7134	1	mathowie
7135	1	#sligowillbehithardagain
7136	1	generalboles
7137	1	flag
7138	1	#blackhumor
7139	1	thegameawards
7140	1	#tga
7141	1	fuckcrucifix
7142	1	cod
7143	1	aw
7144	1	servers
7145	1	#offline
7146	1	shooting
7147	1	neighborhood
7148	1	dragonmm
7149	1	motion
7150	1	knees
7151	1	arms
7152	1	httptcodwchloln
7153	1	blakenath
7154	1	:growing_heart:
7155	1	#icouldsleepforeverrightnow
7156	1	:disappointed_face:
7157	1	bobblankenheim
7158	1	hated
7159	1	singleology
7160	1	novels
7161	1	#drama
7162	1	#romance
7163	1	hozier
7164	1	#cantstopsinging
7165	1	httptcowywfuui
7166	1	entirely
7167	1	feds
7168	1	studies
7169	1	gays
7170	1	lesbian
7171	1	#elf
7172	1	httptcozcrjaowpqz
7173	1	tools
7174	1	suspenders
7175	1	intthings
7176	1	sudbury
7177	1	lake
7178	1	nepahwin
7179	1	httptcoyhujwutkq
7180	1	hollis
7181	1	gerrymandering
7182	1	cooking
7183	1	refkartik
7184	1	sexstrology
7185	1	mikhilnayyar
7186	1	subtweeting
7187	1	cook
7188	1	breakfast
7189	1	:fork_and_knife:
7190	1	#congressmen
7191	1	#ndaa
7192	1	#voting
7193	1	httptcowdclsclk
7194	1	udegmx
7195	1	dedpool
7196	1	#loveyoubro
7197	1	mystic
7198	1	mona
7199	1	psychic
7200	1	weekdays
7201	1	pdt
7202	1	httptcojcowwkmnqh
7203	1	#blogtalkradio
7204	1	bianconerifan
7205	1	juvefc
7206	1	budwieser
7207	1	tap
7208	1	#acunity
7209	1	#steamsale
7210	1	#steamwintersale
7211	1	httptcooxeuznmhy
7212	1	httptcowezmobfj
7213	1	tronlegacy
7214	1	misha
7215	1	#unilife
7216	1	#nightin
7217	1	sammie
7218	1	whooo
7219	1	#wizrockets
7220	1	hayesy
7221	1	andrewwhiteau
7222	1	dreadful
7223	1	hugs
7224	1	mikemcgrail
7225	1	#got
7226	1	rains
7227	1	castamere
7228	1	entourage
7229	1	duly
7230	1	noted
7231	1	sinus
7232	1	nsfw
7233	1	camerons
7234	1	mania
7235	1	scaretissuecom
7236	1	httptcoeqlncitpk
7237	1	maniathemovie
7238	1	jessicacameron
7239	1	gist
7240	1	#darumaka
7241	1	laurenmills
7242	1	drips
7243	1	tf
7244	1	tattooed
7245	1	dumbest
7246	1	#sorryimstoned
7247	1	#inkmasterfinale
7248	1	#inkmasterrivals
7249	1	install
7250	1	browser
7251	1	chief
7252	1	hankin
7253	1	annexbar
7254	1	#goodboy
7255	1	httptcobfeviebwu
7256	1	fart
7257	1	#allthetime
7258	1	bigcatmpls
7259	1	hating
7260	1	palmster
7261	1	thts
7262	1	impoxible
7263	1	koz
7264	1	kajwangs
7265	1	stil
7266	1	kan
7267	1	raila
7268	1	tylerscruggs
7269	1	tatious
7270	1	themed
7271	1	#sports
7272	1	#carrick
7273	1	#replaces
7274	1	#fletcher
7275	1	#vice
7276	1	#captain
7277	1	httptcovtygkggy
7278	1	cheshiremanchester
7279	1	northern
7280	1	powerhouse
7281	1	googles
7282	1	hack
7283	1	httptcoaetrkwi
7284	1	#tech
7285	1	httptcoxqszzk
7286	1	jims
7287	1	nikkis
7288	1	zelomn
7289	1	benspanglers
7290	1	pastries
7291	1	httptcolcyaxwpc
7292	1	showbizsecrets
7293	1	#speak
7294	1	httptcoisgsanlq
7295	1	lewisdaay
7296	1	lime
7297	1	lemonade
7298	1	#celtics
7299	1	seangrandepbp
7300	1	jameer
7301	1	nelson
7302	1	orlando
7303	1	marcus
7304	1	httptcowrrxlbdrbi
7305	1	creampie
7306	1	troyrenck
7307	1	compensation
7308	1	tied
7309	1	six
7310	1	younger
7311	1	tellychakkar
7312	1	votewho
7313	1	underrated
7314	1	httptcoocbunaed
7315	1	httptcouedaetsw
7316	1	#tink
7317	1	jimmy
7318	1	#oters
7319	1	ter
7320	1	tide
7321	1	beaches
7322	1	#lagos
7323	1	crept
7324	1	httptcogkwkjvtrku
7325	1	exposingukip
7326	1	ukip
7327	1	considering
7328	1	racist
7329	1	chicagos
7330	1	scene
7331	1	ccsradio
7332	1	jafarbalarabe
7333	1	govelrufai
7334	1	represents
7335	1	victory
7336	1	southsidesteve
7337	1	respectful
7338	1	#johnschneider
7339	1	#tomwopat
7340	1	nooo
7341	1	meantime
7342	1	tips
7343	1	httptcocvfgpghzeb
7344	1	#howitworks
7345	1	#marketingnewbie
7346	1	jonmorosi
7347	1	morosi
7348	1	nightengales
7349	1	recover
7350	1	strama
7351	1	djdaro
7352	1	:oncoming_bus:
7353	1	:snowman_without_snow:
7354	1	#fair
7355	1	#duck
7356	1	reveal
7357	1	thepdempsey
7358	1	#ministers
7359	1	#criticised
7360	1	#train
7361	1	#deals
7362	1	httptcoiiqajzqixz
7363	1	tsa
7364	1	bowie
7365	1	#wifemeup
7366	1	kidcodyyy
7367	1	cop
7368	1	camera
7369	1	michael
7370	1	ferguson
7371	1	mobiles
7372	1	onwards
7373	1	#samsung
7374	1	#recommended
7375	1	#usa
7376	1	#cia
7377	1	detention
7378	1	programme
7379	1	httptcoefnfdoxclr
7380	1	httptcothkazoze
7381	1	richdiced
7382	1	#fosho
7383	1	#merrycuteness
7384	1	shitting
7385	1	epik
7386	1	philoliverh
7387	1	nat
7388	1	bardgin
7389	1	hobby
7390	1	babymetal
7391	1	hippa
7392	1	laws
7393	1	prohibit
7394	1	psychiatrist
7395	1	releasing
7396	1	metronewscanada
7397	1	dorm
7398	1	climbing
7399	1	mountains
7400	1	#newzealand
7401	1	#earnaview
7402	1	httptcojttiqcch
7403	1	tori
7404	1	#yes
7405	1	brotherssisters
7406	1	httptcovwipkscxzv
7407	1	encountered
7408	1	brianbullinger
7409	1	goteamslots
7410	1	nobody
7411	1	#career
7412	1	#gita
7413	1	#profound
7414	1	httptcotdbplsxsn
7415	1	wana
7416	1	kio
7417	1	amorninperson
7418	1	blankety
7419	1	blank
7420	1	#happynewyearhttptcooxybfwwwb
7421	1	httptcobomyzjpvt
7422	1	dariusmanson
7423	1	scotsfyre
7424	1	alfonzorachel
7425	1	waynedupreeshow
7426	1	tysonmanker
7427	1	wikileaks
7428	1	iyenixx
7429	1	shameless
7430	1	vast
7431	1	advising
7432	1	taxpayers
7433	1	chiefhttptcobsdujakxb
7434	1	jemimakhan
7435	1	clivessmith
7436	1	ecualum
7437	1	itscarolxo
7438	1	steveinthecut
7439	1	mikejoneswapo
7440	1	:money_bag:
7441	1	#married
7442	1	jolies
7443	1	#biggest
7444	1	hollywood
7445	1	httptcojsjfxtibl
7446	1	#cdc
7447	1	#patients
7448	1	healthday
7449	1	httptcodjayxiffqa
7450	1	ï
7451	1	sadly
7452	1	testimonies
7453	1	monster
7454	1	httptcolagcceth
7455	1	#damonleroi
7456	1	#inspiration
7457	1	#motivationalquotes
7458	1	beezageeza
7459	1	timed
7460	1	#newjob
7461	1	assurance
7462	1	banking
7463	1	specified
7464	1	specifie
7465	1	httptcobasqzwos
7466	1	lucyrugbychick
7467	1	dazed
7468	1	#uglychristmassweaters
7469	1	#happyholidays
7470	1	#kissesandhugs
7471	1	httptcopfcpcorx
7472	1	annoying
7473	1	slavery
7474	1	economics
7475	1	godlypghdad
7476	1	httptcopqbwadcdkj
7477	1	httptcojonycqo
7478	1	lamar
7479	1	#tbt
7480	1	httptcojzfrsfxsbo
7481	1	alan
7482	1	arkin
7483	1	argo
7484	1	grudgematch
7485	1	rolling
7486	1	#oil
7487	1	#plunges
7488	1	#percent
7489	1	#five
7490	1	#lows
7491	1	#bearish
7492	1	#iea
7493	1	#outlook
7494	1	httptcotvmiokxzuf
7495	1	taycif
7496	1	:person_bowing:
7497	1	cradled
7498	1	#tasteslikechicken
7499	1	#termite
7500	1	#thewalkingdead
7501	1	walkingdeadamc
7502	1	lorenzdaley
7503	1	#problem
7504	1	httptcoyhnuwmflme
7505	1	nosebleed
7506	1	halted
7507	1	efforts
7508	1	nares
7509	1	raving
7510	1	erv
7511	1	disinterested
7512	1	floored
7513	1	poke
7514	1	bop
7515	1	hanukkah
7516	1	spotify
7517	1	#onlyatnycr
7518	1	livwarfield
7519	1	:backhand_index_pointing_right:
7520	1	:cross_mark:
7521	1	:heavy_large_circle:
7522	1	:backhand_index_pointing_left:
7523	1	uexpected
7524	1	httptcowxikqowd
7525	1	redtaurus
7526	1	possessed
7527	1	balance
7528	1	legolas
7529	1	christmashe
7530	1	httptcoxbimmyp
7531	1	#ebola
7532	1	#racepimps
7533	1	#jessejackson
7534	1	#doctors
7535	1	#pjnet
7536	1	#ccot
7537	1	#pjtv
7538	1	httptcognqahxqtcq
7539	1	frustrated
7540	1	obligationfree
7541	1	#somuchbadnegativity
7542	1	#smileyoufucktards
7543	1	lidshats
7544	1	lids
7545	1	cocktails
7546	1	bbctrending
7547	1	callstadt
7548	1	turnoftime
7549	1	#already
7550	1	dividing
7551	1	archive
7552	1	httptcoofsmwjt
7553	1	#mehblog
7554	1	#littlemeh
7555	1	#doctor
7556	1	httptcohchkxgooqb
7557	1	#foreplay
7558	1	#cuddling
7559	1	#jedi
7560	1	#craves
7561	1	#quoteshttptcocwfaiafki
7562	1	saic
7563	1	trends
7564	1	advice
7565	1	httptcoxguuhl
7566	1	maaaaan
7567	1	myspace
7568	1	#butstill
7569	1	pompous
7570	1	rebuttal
7571	1	position
7572	1	callofdutyaw
7573	1	gamesproutyt
7574	1	mp
7575	1	#basura
7576	1	#immondizia
7577	1	httptcoibiwxmfm
7578	1	discodavejohn
7579	1	trash
7580	1	handle
7581	1	httptconujgrwwb
7582	1	sscottamatthews
7583	1	tweetcalzedonia
7584	1	httptcovprrfyrk
7585	1	skateboarding
7586	1	#skateeverydamnday
7587	1	hoof
7588	1	httptcodaksuvos
7589	1	bathroom
7590	1	#stillholdingit
7591	1	upgraded
7592	1	#sundaydateday
7593	1	httptcojudvtugx
7594	1	theonion
7595	1	httptcohjrcawtqx
7596	1	maximum
7597	1	mammals
7598	1	kenwilson
7599	1	dailypotatonews
7600	1	newest
7601	1	httptcofsergobknq
7602	1	kongosmusics
7603	1	headlining
7604	1	ticketsinfo
7605	1	httptconyqfyaki
7606	1	#lunatic
7607	1	reread
7608	1	dracos
7609	1	boggart
7610	1	jkrowling
7611	1	#dracomalfoy
7612	1	#safety
7613	1	httptcocnnvfdf
7614	1	#onlinedating
7615	1	agreement
7616	1	masterson
7617	1	willuk
7618	1	bluebellgray
7619	1	#seaandwhitesands
7620	1	confidence
7621	1	httptcojvosrvuo
7622	1	drgarywood
7623	1	loughton
7624	1	basildon
7625	1	meltdown
7626	1	peppa
7627	1	dads
7628	1	londonbum
7629	1	#gangstawankstayard
7630	1	httptcomqybsrw
7631	1	markrizzoritson
7632	1	ache
7633	1	din
7634	1	parl
7635	1	cnt
7636	1	#rajyasabha
7637	1	pillzsufrie
7638	1	bfdaily
7639	1	hug
7640	1	insecure
7641	1	messed
7642	1	#itsabovemypaygradetocare
7643	1	#stillcare
7644	1	#lesigh
7645	1	latinapicsdaily
7646	1	bang
7647	1	nevermind
7648	1	terribly
7649	1	subsidy
7650	1	advertisement
7651	1	developmentwaah
7652	1	ji
7653	1	waah
7654	1	httptcoqxogumlt
7655	1	virtues
7656	1	vices
7657	1	admirewinston
7658	1	churchill
7659	1	#oldfriends
7660	1	#anymore
7661	1	httptcozasmwkbw
7662	1	thestephenlynch
7663	1	bangon
7664	1	donaldkscott
7665	1	management
7666	1	httptcowccemikw
7667	1	#ableg
7668	1	vacationsreimaginedreengineeredreborn
7669	1	tripsifucoming
7670	1	signup
7671	1	access
7672	1	httptconbrxrkcd
7673	1	owner
7674	1	creating
7675	1	httptcodjbibmp
7676	1	#really
7677	1	httptcoyafcnyz
7678	1	tlast
7679	1	jimmackney
7680	1	#wemarchon
7681	1	chanachristine
7682	1	#sadface
7683	1	velvet
7684	1	rhinestones
7685	1	babydollsizemedium
7686	1	largecomes
7687	1	softly
7688	1	padded
7689	1	wired
7690	1	shelf
7691	1	httptcolspwyohrt
7692	1	nadhirxx
7693	1	:bust_in_silhouette:
7694	1	getsthrubuckner
7695	1	shitits
7696	1	mostella
7697	1	hubbsidk
7698	1	dominated
7699	1	#dontcare
7700	1	opedmarketing
7701	1	snowing
7702	1	brrrrrrr
7703	1	kitchen
7704	1	#feeling
7705	1	nbb
7706	1	commsec
7707	1	dow
7708	1	realtime
7709	1	httptcoqtcakxnf
7710	1	marked
7711	1	toread
7712	1	becassine
7713	1	pendant
7714	1	grande
7715	1	guerre
7716	1	caumery
7717	1	httpstcogcuvyuxox
7718	1	ilgdaily
7719	1	httptcotbbraejdpbeautiful
7720	1	fionanb
7721	1	became
7722	1	lords
7723	1	#watchthelordman
7724	1	mjbrothers
7725	1	weight
7726	1	#sameparents
7727	1	#sametunes
7728	1	#britishroyalty
7729	1	presume
7730	1	#titles
7731	1	#publicduties
7732	1	samuelsamf
7733	1	braddrake
7734	1	threats
7735	1	#thebear
7736	1	supports
7737	1	httptcouzcnaxiye
7738	1	accents
7739	1	#hategasbbqs
7740	1	eua
7741	1	commissions
7742	1	investment
7743	1	httptcomxjxwloqz
7744	1	earicpatten
7745	1	earic
7746	1	pattens
7747	1	elektrik
7748	1	metro
7749	1	httptcodusmzkts
7750	1	normwilner
7751	1	theatres
7752	1	sold
7753	1	nylons
7754	1	chadhartman
7755	1	mn
7756	1	thefollowingfox
7757	1	tsu
7758	1	#followback
7759	1	abelv
7760	1	kwapt
7761	1	bass
7762	1	thornton
7763	1	assets
7764	1	#putting
7765	1	#phone
7766	1	#silent
7767	1	rebeccainch
7768	1	httptcoqeidnxxts
7769	1	versace
7770	1	remix
7771	1	httptcosaakkuzq
7772	1	rednecks
7773	1	fatherdaughter
7774	1	riffing
7775	1	educational
7776	1	httptcookfwzkwomq
7777	1	httptcoqgifjayu
7778	1	#insulting
7779	1	#knowyourhistory
7780	1	#whoispaulmccartney
7781	1	httptcotjgedxmk
7782	1	convincing
7783	1	bella
7784	1	swan
7785	1	#alabamastatemajors
7786	1	startupgrindbuf
7787	1	magnachef
7788	1	#dev
7789	1	#environmnet
7790	1	#regular
7791	1	#web
7792	1	#stuff
7793	1	riding
7794	1	chill
7795	1	#dominos
7796	1	httptcosnukkgcdb
7797	1	httptcowsfodluh
7798	1	#myfairdaily
7799	1	#favorites
7800	1	jaded
7801	1	vehicles
7802	1	modified
7803	1	#bigfoot
7804	1	#landrover
7805	1	httptconrxogfge
7806	1	psu
7807	1	president
7808	1	bothers
7809	1	fob
7810	1	#nosurprisethere
7811	1	hummingbirds
7812	1	#experts
7813	1	#hovering
7814	1	#background
7815	1	#motion
7816	1	hovering
7817	1	httptcoeihbpzr
7818	1	#possible
7819	0	week
7820	0	man
7821	0	take
7822	0	looks
7823	0	money
7824	0	also
7825	0	little
7826	0	must
7827	0	pretty
7828	0	cool
7829	0	miss
7830	0	though
7831	0	phone
7832	0	friday
7833	0	th
7834	0	hair
7835	0	loving
7836	0	:thumbs_up:
7837	0	house
7838	0	fact
7839	0	gone
7840	0	season
7841	0	dead
7842	0	goes
7843	0	parents
7844	0	stay
7845	0	open
7846	0	instagram
7847	0	three
7848	0	office
7849	0	presents
7850	0	£
7851	0	sleeping
7852	0	secret
7853	0	hahaha
7854	0	less
7855	0	cute
7856	0	wasnt
7857	0	rather
7858	0	leave
7859	0	giving
7860	0	govt
7861	0	clearly
7862	0	movie
7863	0	lights
7864	0	:speak-no-evil_monkey:
7865	0	cops
7866	0	save
7867	0	eating
7868	0	aint
7869	0	others
7870	0	issue
7871	0	kid
7872	0	asleep
7873	0	text
7874	0	strong
7875	0	towards
7876	0	plan
7877	0	power
7878	0	child
7879	0	cup
7880	0	cat
7881	0	none
7882	0	mouth
7883	0	filled
7884	0	fast
7885	0	tired
7886	0	america
7887	0	bought
7888	0	trade
7889	0	argument
7890	0	#icantbreathe
7891	0	prime
7892	0	:person_tipping_hand:
7893	0	move
7894	0	:confused_face:
7895	0	league
7896	0	protest
7897	0	drunk
7898	0	:confounded_face:
7899	0	#obama
7900	0	lady
7901	0	teeth
7902	0	movies
7903	0	weird
7904	0	link
7905	0	couple
7906	0	death
7907	0	florida
7908	0	hello
7909	0	dark
7910	0	speaking
7911	0	lots
7912	0	writing
7913	0	board
7914	0	biggest
7915	0	retweet
7916	0	spend
7917	0	past
7918	0	santa
7919	0	problems
7920	0	followed
7921	0	green
7922	0	worlds
7923	0	care
7924	0	:victory_hand:
7925	0	rape
7926	0	allowed
7927	0	catch
7928	0	cos
7929	0	speed
7930	0	progress
7931	0	iraq
7932	0	guns
7933	0	owners
7934	0	bf
7935	0	singing
7936	0	na
7937	0	beach
7938	0	smh
7939	0	lack
7940	0	express
7941	0	truly
7942	0	feet
7943	0	runs
7944	0	ordered
7945	0	jumping
7946	0	mini
7947	0	lyrics
7948	0	lads
7949	0	selfish
7950	0	breathe
7951	0	hockey
7952	0	daily
7953	0	dating
7954	0	sector
7955	0	difficult
7956	0	kick
7957	0	order
7958	0	penguins
7959	0	relevant
7960	0	pissed
7961	0	hide
7962	0	miles
7963	0	area
7964	0	helps
7965	0	woohoo
7966	0	campaign
7967	0	term
7968	0	run
7969	0	comedy
7970	0	smart
7971	0	physical
7972	0	duty
7973	0	drop
7974	0	blue
7975	0	ride
7976	0	facts
7977	0	successful
7978	0	business
7979	0	eyes
7980	0	feed
7981	0	land
7982	0	knows
7983	0	king
7984	0	wheres
7985	0	upset
7986	0	member
7987	0	falling
7988	0	admit
7989	0	location
7990	0	button
7991	0	sec
7992	0	style
7993	0	victims
7994	0	comfortable
7995	0	everywhere
7996	0	#business
7997	0	americans
7998	0	#chicago
7999	0	level
8000	0	#art
8001	0	makeup
8002	0	questions
8003	0	students
8004	0	brand
8005	0	min
8006	0	holidays
8007	0	display
8008	0	info
8009	0	educated
8010	0	finger
8011	0	council
8012	0	ten
8013	0	terrible
8014	0	longer
8015	0	sarcastic
8016	0	staying
8017	0	voice
8018	0	impossible
8019	0	crossed
8020	0	bowl
8021	0	alot
8022	0	latest
8023	0	honest
8024	0	moving
8025	0	opening
8026	0	vet
8027	0	shell
8028	0	#myfav
8029	0	terrorist
8030	0	gunman
8031	0	balls
8032	0	#sheneverleft
8033	0	sustainable
8034	0	wen
8035	0	durant
8036	0	pride
8037	0	#college
8038	0	#vscocam
8039	0	mint
8040	0	celebration
8041	0	trading
8042	0	numerous
8043	0	react
8044	0	#todayimloving
8045	0	thesis
8046	0	#texas
8047	0	hurting
8048	0	feelings
8049	0	:smiling_face_with_halo:
8050	0	saves
8051	0	libby
8052	0	lane
8053	0	successfully
8054	0	notable
8055	0	exotic
8056	0	nailed
8057	0	#pakistan
8058	0	blows
8059	0	eventually
8060	0	dressed
8061	0	:astonished_face:
8062	0	awhile
8063	0	neiltyson
8064	0	#epic
8065	0	:sun:
8066	0	bfbulletin
8067	0	maps
8068	0	cbs
8069	0	somewhere
8070	0	songs
8071	0	twig
8072	0	closer
8073	0	#hypocrite
8074	0	wifi
8075	0	nypd
8076	0	closet
8077	0	av
8078	0	joe
8079	0	chatting
8080	0	coz
8081	0	managed
8082	0	retain
8083	0	#globalwarming
8084	0	burn
8085	0	vision
8086	0	concept
8087	0	conquer
8088	0	chosen
8089	0	reminds
8090	0	:nail_polish:
8091	0	suppose
8092	0	appreciated
8093	0	academic
8094	0	tune
8095	0	johnny
8096	0	wrap
8097	0	tb
8098	0	insulting
8099	0	arizona
8100	0	lower
8101	0	#communication
8102	0	criticism
8103	0	hoops
8104	0	fb
8105	0	einstein
8106	0	amused
8107	0	hidden
8108	0	manage
8109	0	honor
8110	0	salgovernale
8111	0	opinions
8112	0	devolution
8113	0	starters
8114	0	yankeeswfan
8115	0	guest
8116	0	#tumblr
8117	0	#black
8118	0	sides
8119	0	silly
8120	0	videos
8121	0	theory
8122	0	victorias
8123	0	fella
8124	0	sleet
8125	0	main
8126	0	tribune
8127	0	educ
8128	0	research
8129	0	#fuck
8130	0	gorgeous
8131	0	tmz
8132	0	ingredients
8133	0	aye
8134	0	shovel
8135	0	driveway
8136	0	#notreally
8137	0	dang
8138	0	wreck
8139	0	economy
8140	0	#cdnpoli
8141	0	#politics
8142	0	#yay
8143	0	#night
8144	0	consistent
8145	0	salty
8146	0	award
8147	0	ghost
8148	0	levels
8149	0	phones
8150	0	wheels
8151	0	#dancing
8152	0	sighs
8153	0	austin
8154	0	#blackpeople
8155	0	:droplet:
8156	0	clue
8157	0	semi
8158	0	bridge
8159	0	republicans
8160	0	holding
8161	0	proving
8162	0	slept
8163	0	thnx
8164	0	champ
8165	0	caffeine
8166	0	coaching
8167	0	worthwhile
8168	0	lily
8169	0	#positive
8170	0	dramatically
8171	0	core
8172	0	accepting
8173	0	#ny
8174	0	fsu
8175	0	timehop
8176	0	queens
8177	0	age
8178	0	sore
8179	0	chelsea
8180	0	niggas
8181	0	allergic
8182	0	license
8183	0	brady
8184	0	throws
8185	0	sundays
8186	0	climb
8187	0	nasty
8188	0	encouraging
8189	0	buddy
8190	0	shake
8191	0	talks
8192	0	items
8193	0	#quoteoftheday
8194	0	#lifequotes
8195	0	modern
8196	0	hunting
8197	0	skiing
8198	0	uhoh
8199	0	#storm
8200	0	path
8201	0	comforting
8202	0	#youre
8203	0	hashtags
8204	0	forced
8205	0	nosebleeds
8206	0	nytimes
8207	0	#morning
8208	0	pearl
8209	0	taylorswift
8210	0	#sucks
8211	0	moved
8212	0	coyotes
8213	0	technically
8214	0	towed
8215	0	:anxious_face_with_sweat:
8216	0	#ff
8217	0	thx
8218	0	evolution
8219	0	cozy
8220	0	espngreeny
8221	0	champs
8222	0	buffalo
8223	0	stoked
8224	0	hunger
8225	0	catching
8226	0	drama
8227	0	#sad
8228	0	neighbors
8229	0	incident
8230	0	according
8231	0	meanwhile
8232	0	tee
8233	0	shivering
8234	0	dodgers
8235	0	interest
8236	0	yodelonline
8237	0	bribed
8238	0	theyve
8239	0	amendment
8240	0	furious
8241	0	posts
8242	0	political
8243	0	weed
8244	0	yoga
8245	0	warm
8246	0	#nba
8247	0	master
8248	0	mccoist
8249	0	forgotten
8250	0	kept
8251	0	freak
8252	0	duh
8253	0	orange
8254	0	concern
8255	0	relevance
8256	0	decades
8257	0	memorial
8258	0	gunned
8259	0	caps
8260	0	darn
8261	0	competition
8262	0	innovation
8263	0	basic
8264	0	tis
8265	0	motivate
8266	0	yaa
8267	0	communication
8268	0	happier
8269	0	collegegameday
8270	0	convey
8271	0	mike
8272	0	raised
8273	0	gun
8274	0	ta
8275	0	#sotired
8276	0	rocks
8277	0	shots
8278	0	ex
8279	0	champions
8280	0	fulham
8281	0	responsibility
8282	0	hahahah
8283	0	playoffs
8284	0	#sydney
8285	0	felt
8286	0	constantly
8287	0	tries
8288	0	infront
8289	0	delhi
8290	0	#naptime
8291	0	jones
8292	0	string
8293	0	champion
8294	0	mvp
8295	0	monitoring
8296	0	hypocrisy
8297	0	economic
8298	0	dreams
8299	0	presentation
8300	0	dancer
8301	0	complete
8302	0	optional
8303	0	sayers
8304	0	#legend
8305	0	celebrate
8306	0	graham
8307	0	spent
8308	0	mans
8309	0	turning
8310	0	thang
8311	0	#eatenalive
8312	0	#badday
8313	0	#feminist
8314	0	napping
8315	0	belgian
8316	0	warmer
8317	0	balanced
8318	0	numbers
8319	0	appeal
8320	0	:frog_face:
8321	0	#wet
8322	0	civil
8323	0	hrs
8324	0	#ready
8325	0	suicide
8326	0	understanding
8327	0	expert
8328	0	grade
8329	0	cost
8330	0	#tipsy
8331	0	sample
8332	0	ceo
8333	0	#wrong
8334	0	grinch
8335	0	#pmharper
8336	0	doomed
8337	0	oo
8338	0	large
8339	0	peyton
8340	0	spenergypeople
8341	0	began
8342	0	freaking
8343	0	#stupid
8344	0	stars
8345	0	ear
8346	0	headphones
8347	0	fraud
8348	0	fighting
8349	0	designed
8350	0	carry
8351	0	anywhere
8352	0	hella
8353	0	praising
8354	0	allah
8355	0	hammering
8356	0	sisters
8357	0	sees
8358	0	#raw
8359	0	distracted
8360	0	prices
8361	0	retweeted
8362	0	desperate
8363	0	infamous
8364	0	candidates
8365	0	within
8366	0	rarely
8367	0	doyle
8368	0	nicely
8369	0	#startrek
8370	0	content
8371	0	promote
8372	0	#edm
8373	0	yelled
8374	0	#deep
8375	0	ohh
8376	0	victoriassecret
8377	0	#woohoo
8378	0	sunny
8379	0	generous
8380	0	randalolson
8381	0	pretend
8382	0	actions
8383	0	sucked
8384	0	involved
8385	0	europe
8386	0	ruble
8387	0	commute
8388	0	build
8389	0	tit
8390	0	lips
8391	0	#amazing
8392	0	shape
8393	0	follower
8394	0	leader
8395	0	starving
8396	0	turns
8397	0	unreal
8398	0	workers
8399	0	protestors
8400	0	#killmenow
8401	0	busty
8402	0	cricket
8403	0	extremist
8404	0	nervous
8405	0	huh
8406	0	#winter
8407	0	prove
8408	0	clip
8409	0	audi
8410	0	#redskins
8411	0	bdutt
8412	0	:kitchen_knife:
8413	0	bowling
8414	0	copy
8415	0	birds
8416	0	hired
8417	0	changing
8418	0	lock
8419	0	scotland
8420	0	victim
8421	0	ate
8422	0	wonders
8423	0	#justinbeiber
8424	0	sharethis
8425	0	receive
8426	0	events
8427	0	islamic
8428	0	disgusting
8429	0	jd
8430	0	choke
8431	0	acc
8432	0	forbes
8433	0	connecting
8434	0	emotions
8435	0	noticed
8436	0	value
8437	0	brains
8438	0	battlefield
8439	0	dangerous
8440	0	#goodgrief
8441	0	#theinterview
8442	0	#hungry
8443	0	sub
8444	0	missguided
8445	0	chose
8446	0	packing
8447	0	#sleep
8448	0	managing
8449	0	throat
