Position	Frequency	n-gram
7973	1	mondays holding
7974	1	holding rule
7975	1	rule anymore
7976	1	anymore burninggoats
7977	1	burninggoats doubt
7978	1	doubt wonder
7979	1	wonder xmas
7980	1	xmas makes
7981	1	makes ppl
7982	1	ppl crazy
7983	1	crazy ladysandersfarm
7984	1	ladysandersfarm intreegme
7985	1	intreegme get
7986	1	get yo
7987	1	yo lazy
7988	1	lazy butt
7989	1	butt outta
7990	1	outta bed
7991	1	bed didnt
7992	1	didnt thanks
7993	1	thanks proving
7994	1	proving point
7995	1	point much
7996	1	much lies
7997	1	lies deceit
7998	1	deceit timowensby
7999	1	realsmartguy dfwalertsctc
8000	1	dfwalertsctc liked
8001	1	video jdfromny
8002	1	jdfromny httptcooebmtmipj
8003	1	httptcooebmtmipj wwe
8004	1	k ps
8005	1	ps career
8006	1	career mode
8007	1	mode ep
8008	1	ep #
8009	1	# triple
8010	1	triple threat
8011	1	threat wwe
8012	1	k hey
8013	1	hey hltvorg
8014	1	hltvorg denialcsgo
8015	1	denialcsgo decided
8016	1	decided want
8017	1	want replace
8018	1	replace denialfugly
8019	1	denialfugly im
8020	1	im new
8021	1	new player
8022	1	player #nashuffle
8023	1	#nashuffle nobody
8024	1	nobody safe
8025	1	safe #csgo
8026	1	#csgo time
8027	1	time change
8028	1	change crazy
8029	1	crazy everyones
8030	1	everyones like
8031	1	like woohoo
8032	1	woohoo lets
8033	1	lets live
8034	1	live life
8035	1	like slept
8036	1	slept yet
8037	1	yet isnt
8038	1	isnt playoff
8039	1	playoff legend
8040	1	legend romo
8041	1	romo easportsmut
8042	1	easportsmut #palestinian
8043	1	#palestinian #authority
8044	1	#authority #abbas
8045	1	#abbas #trades
8046	1	#trades #stalemate
8047	1	#stalemate #confrontation
8048	1	#confrontation #icc
8049	1	#icc #move
8050	1	#move httptcordkoffs
8051	1	httptcordkoffs via
8052	1	reuters pgames
8053	1	pgames askplaystation
8054	1	askplaystation thnx
8055	1	thnx sorted
8056	1	sorted #kids
8057	1	#kids #happy
8058	1	#happy :smiling_face_with_smiling_eyes:
8059	1	:smiling_face_with_smiling_eyes: thanks
8060	1	thanks pgames
8061	1	pgames trying
8062	1	trying help
8063	1	help thaku
8064	1	thaku replying
8065	1	replying know
8066	1	know really
8067	1	really loves
8068	1	loves #tmi
8069	1	#tmi #imsorry
8070	1	#imsorry #chickfila
8071	1	#chickfila httptcoghhfbkywv
8072	1	httptcoghhfbkywv damit
8073	1	damit fatima
8074	1	fatima bhutto
8075	1	bhutto instagram
8076	1	instagram account
8077	1	account pics
8078	1	pics random
8079	1	random shitand
8080	1	shitand ppl
8081	1	ppl follow
8082	1	follow keep
8083	1	keep posting
8084	1	posting pics
8085	1	pics love
8086	1	love today
8087	1	going tribute
8088	1	tribute brave
8089	1	brave elephant
8090	1	elephant simply
8091	1	simply defending
8092	1	defending family
8093	1	family httptcomoxmka
8094	1	httptcomoxmka blogoferised
8095	1	blogoferised gave
8096	1	gave heading
8097	1	heading bed
8098	1	bed orz
8099	1	orz nice
8100	1	nice final
8101	1	final sun
8102	1	sun even
8103	1	even :smiling_face_with_smiling_eyes:
8104	1	:smiling_face_with_smiling_eyes: askplaystation
8105	1	askplaystation still
8106	1	still waiting
8107	1	waiting son
8108	1	son happy
8109	1	happy enjoing
8110	1	enjoing christmas
8111	1	gift cant
8112	1	cant understand
8113	1	understand u
8114	1	u didnt
8115	1	didnt prevent
8116	1	prevent count
8117	1	count pushkin
8118	1	pushkin end
8119	1	end fvckin
8120	1	fvckin night
8121	1	night smh
8122	1	smh home
8123	1	home finally
8124	1	finally way
8125	1	start christmas
8126	1	break :thumbs_up:
8127	1	:thumbs_up: :OK_hand:
8128	1	:OK_hand: jackshiite
8129	1	jackshiite bigdavetsv
8130	1	bigdavetsv mjrelvisnewton
8131	1	mjrelvisnewton youre
8132	1	youre arguments
8133	1	arguments obviously
8134	1	obviously impacted
8135	1	impacted fact
8136	1	fact family
8137	1	family tsi
8138	1	tsi appearance
8139	1	appearance mcquadejennica
8140	1	mcquadejennica got
8141	1	got tonsils
8142	1	tonsils #lovinglife
8143	1	#lovinglife good
8144	1	luck counter
8145	1	counter argument
8146	1	argument rt
8147	1	rt slmandel
8148	1	slmandel osu
8149	1	osu lost
8150	1	lost last
8151	1	night baylor
8152	1	baylor would
8153	1	would wed
8154	1	wed talking
8155	1	talking benefits
8156	1	benefits big
8157	1	big champ
8158	1	champ oh
8159	1	oh get
8160	1	get see
8161	1	see queens
8162	1	queens garden
8163	1	garden #itv
8164	1	#itv addresses
8165	1	addresses nation
8166	1	nation always
8167	1	wanted :flushed_face:
8168	1	:flushed_face: oh
8169	1	love fainting
8170	1	fainting randomly
8171	1	randomly viewfromgorgie
8172	1	viewfromgorgie jambo
8173	1	jambo buddy
8174	1	buddy sees
8175	1	sees scottish
8176	1	scottish identity
8177	1	identity emerging
8178	1	emerging hmfcthe
8179	1	hmfcthe john
8180	1	john wilson
8181	1	wilson types
8182	1	types travel
8183	1	travel govan
8184	1	govan joy
8185	1	joy wake
8186	1	wake sick
8187	1	sick able
8188	1	able use
8189	1	one arm
8190	1	arm everything
8191	1	everything photo
8192	1	photo #say
8193	1	#say loud
8194	1	loud say
8195	1	say #proud
8196	1	#proud #nope
8197	1	#nope #never
8198	1	#never quitter
8199	1	quitter never
8200	1	never #be
8201	1	#be #always
8202	1	#always #winning
8203	1	#winning even
8204	1	even httptcocwqedunj
8205	1	httptcocwqedunj #love
8206	1	#love far
8207	1	far important
8208	1	important #moneythe
8209	1	#moneythe problem
8210	1	problem know
8211	1	money #life
8212	1	#life #humanity
8213	1	#humanity cheenazafar
8214	1	cheenazafar :beaming_face_with_smiling_eyes:
8215	1	:beaming_face_with_smiling_eyes: contrary
8216	1	contrary im
8217	1	im wide
8218	1	awake caffeine
8219	1	caffeine injected
8220	1	injected consciousness
8221	1	consciousness :flushed_face:
8222	1	:flushed_face: many
8223	1	many best
8224	1	best ideas
8225	1	ideas come
8226	1	come fingers
8227	1	fingers fat
8228	1	fat keyboard
8229	1	keyboard #nimble
8230	1	#nimble #agile
8231	1	#agile time
8232	1	time babies
8233	1	babies take
8234	1	take medicine
8235	1	medicine get
8236	1	better :face_with_medical_mask:
8237	1	:face_with_medical_mask: yet
8238	1	another million
8239	1	million doctor
8240	1	doctor visits
8241	1	visits tomorrowsostoked
8242	1	tomorrowsostoked httptcokpvdlaa
8243	1	httptcokpvdlaa #teenanalcasting
8244	1	#teenanalcasting #
8245	1	# ford
8246	1	ford f
8247	1	f xlt
8248	1	xlt mulberry
8249	1	mulberry fl
8250	1	fl problem
8251	1	problem actually
8252	1	actually rt
8253	1	rt obtoojiveforyou
8254	1	obtoojiveforyou washwizards
8255	1	washwizards tough
8256	1	tough road
8257	1	road trip
8258	1	trip cant
8259	1	em coaching
8260	1	coaching strong
8261	1	strong rollsroyce
8262	1	rollsroyce envisioned
8263	1	envisioned wonderful
8264	1	wonderful people
8265	1	people mansory
8266	1	mansory #rollsroyce
8267	1	#rollsroyce #purple
8268	1	#purple #customcar
8269	1	#customcar httptcogbkwrz
8270	1	httptcogbkwrz definitely
8271	1	definitely friday
8272	1	friday reason
8273	1	reason tuesday
8274	1	tuesday yesterday
8275	1	yesterday monday
8276	1	monday friday
8277	1	friday uberstaub
8278	1	uberstaub never
8279	1	never seen
8280	1	seen last
8281	1	day school
8282	1	school much
8283	1	fun much
8284	1	much people
8285	1	came shocker
8286	1	shocker besides
8287	1	besides overpriced
8288	1	overpriced holiday
8289	1	holiday candles
8290	1	candles havent
8291	1	havent seen
8292	1	seen one
8293	1	one #cybermonday
8294	1	#cybermonday deal
8295	1	deal worthwhile
8296	1	worthwhile today
8297	1	today brutal
8298	1	brutal weather
8299	1	weather love
8300	1	love walking
8301	1	walking work
8302	1	work #worst
8303	1	#worst #weatherbomb
8304	1	#weatherbomb #advancedwarfare
8305	1	#advancedwarfare campaign
8306	1	campaign hours
8307	1	hours ps
8308	1	ps still
8309	1	still better
8310	1	better bfs
8311	1	bfs campaign
8312	1	campaign tho
8313	1	tho didnt
8314	1	didnt finish
8315	1	finish p
8316	1	p nothing
8317	1	waking financial
8318	1	financial formulas
8319	1	formulas yay
8320	1	yay corporate
8321	1	corporate finance
8322	1	finance comprehensive
8323	1	comprehensive finals
8324	1	finals #finalsweek
8325	1	#finalsweek picked
8326	1	week start
8327	1	new show
8328	1	show netflix
8329	1	netflix #hellonwheels
8330	1	#hellonwheels bday
8331	1	bday lily
8332	1	lily painting
8333	1	painting laryssam
8334	1	laryssam :purple_heart:
8335	1	:purple_heart: httptcoiazvrbec
8336	1	httptcoiazvrbec tomorrowstand
8337	1	tomorrowstand yup
8338	1	thats exactly
8339	1	exactly apmarklong
8340	1	apmarklong wasnt
8341	1	wasnt bad
8342	1	bad picture
8343	1	picture seemed
8344	1	seemed indicate
8345	1	indicate youre
8346	1	still horrible
8347	1	horrible person
8348	1	person like
8349	1	like httptcoppfugqgl
8350	1	httptcoppfugqgl cant
8351	1	believe tamu
8352	1	tamu even
8353	1	even considering
8354	1	considering renaming
8355	1	renaming academic
8356	1	academic building
8357	1	building perrybc
8358	1	perrybc much
8359	1	much great
8360	1	great stuff
8361	1	stuff public
8362	1	public educ
8363	1	educ thats
8364	1	nice check
8365	1	check youtube
8366	1	channel httpstcotvmy
8367	1	httpstcotvmy great
8368	1	week dictators
8369	1	dictators congrats
8370	1	congrats north
8371	1	korea cuba
8372	1	cuba boy
8373	1	boy another
8374	1	another cold
8375	1	cold spent
8376	1	spent night
8377	1	night coughing
8378	1	coughing sneezing
8379	1	sneezing #sexy
8380	1	#sexy chancellem
8381	1	chancellem heard
8382	1	heard back
8383	1	yet went
8384	1	went check
8385	1	check cause
8386	1	cause way
8387	1	way late
8388	1	late sleeping
8389	1	sleeping bam
8390	1	bam never
8391	1	never find
8392	1	find important
8393	1	important tell
8394	1	tell whole
8395	1	whole world
8396	1	world never
8397	1	get level
8398	1	level nypdnews
8399	1	nypdnews yall
8400	1	yall great
8401	1	job keeping
8402	1	keeping people
8403	1	people safe
8404	1	safe dont
8405	1	would matter
8406	1	matter metric
8407	1	metric english
8408	1	english doesnt
8409	1	understand math
8410	1	math chillytimbo
8411	1	chillytimbo brownbearmike
8412	1	brownbearmike wings
8413	1	wings dont
8414	1	dont wings
8415	1	wings course
8416	1	course youre
8417	1	youre boy
8418	1	boy uofl
8419	1	uofl student
8420	1	student ticket
8421	1	ticket policy
8422	1	policy well
8423	1	well thought
8424	1	thought plan
8425	1	plan good
8426	1	job sga
8427	1	sga #ihateyou
8428	1	#ihateyou :oncoming_fist:
8429	1	:oncoming_fist: #fistbump
8430	1	#fistbump #positive
8431	1	#positive #focus
8432	1	#focus #starve
8433	1	#starve #distractions
8434	1	#distractions #werk
8435	1	#werk #motivation
8436	1	#motivation #createpath
8437	1	#createpath #uplift
8438	1	#uplift #success
8439	1	#success httptconzppxjf
8440	1	httptconzppxjf rants
8441	1	rants pregnant
8442	1	pregnant judged
8443	1	judged buying
8444	1	buying bottle
8445	1	bottle wine
8446	1	wine poses
8447	1	poses weekly
8448	1	weekly belly
8449	1	belly pics
8450	1	pics front
8451	1	front wine
8452	1	wine rack
8453	1	rack #fail
8454	1	#fail defothedinosaur
8455	1	defothedinosaur get
8456	1	around gazthegooner
8457	1	gazthegooner oh
8458	1	oh right
8459	1	right know
8460	1	know john
8461	1	john parker
8462	1	parker pisshead
8463	1	pisshead parkzthedon
8464	1	parkzthedon #femalecondoms
8465	1	#femalecondoms #herpes
8466	1	#herpes #curable
8467	1	#curable #can
8468	1	#can #be
8469	1	#be #managed
8470	1	#managed httptcoytcnyzx
8471	1	httptcoytcnyzx eventful
8472	1	eventful weekend
8473	1	weekend mls
8474	1	mls ussoccer
8475	1	ussoccer awesome
8476	1	awesome destination
8477	1	destination site
8478	1	site high
8479	1	high population
8480	1	population k
8481	1	k super
8482	1	super easy
8483	1	easy get
8484	1	get lots
8485	1	great sites
8486	1	sites well
8487	1	well kyle
8488	1	kyle wont
8489	1	let yeah
8490	1	yeah grown
8491	1	grown ass
8492	1	ass men
8493	1	men fast
8494	1	fast cars
8495	1	cars gives
8496	1	gives af
8497	1	af lol
8498	1	lol bring
8499	1	bring room
8500	1	room hooah
8501	1	hooah see
8502	1	ya bit
8503	1	bit parlett
8504	1	parlett thats
8505	1	thats wrong
8506	1	wrong watch
8507	1	watch films
8508	1	films follow
8509	1	follow twitter
8510	1	twitter rorywhite
8511	1	rorywhite nickstafford
8512	1	nickstafford cant
8513	1	saw newish
8514	1	newish gti
8515	1	gti ever
8516	1	seen golf
8517	1	golf r
8518	1	r changed
8519	1	changed really
8520	1	want apple
8521	1	apple pie
8522	1	pie boilo
8523	1	boilo noflydawn
8524	1	noflydawn daibyday
8525	1	daibyday sounds
8526	1	sounds high
8527	1	high safe
8528	1	safe short
8529	1	short term
8530	1	term use
8531	1	use dramatically
8532	1	dramatically increases
8533	1	increases antimicrobial
8534	1	antimicrobial peptides
8535	1	peptides blood
8536	1	blood ostentatious
8537	1	ostentatious showy
8538	1	showy display
8539	1	display designed
8540	1	designed impress
8541	1	impress thats
8542	1	thats word
8543	1	word immediately
8544	1	immediately think
8545	1	think see
8546	1	see woman
8547	1	woman feeding
8548	1	feeding child
8549	1	child #idiot
8550	1	#idiot michaeladair
8551	1	michaeladair celticliam
8552	1	celticliam queen
8553	1	queen country
8554	1	country yet
8555	1	yet go
8556	1	go destroy
8557	1	destroy english
8558	1	english city
8559	1	city attack
8560	1	attack english
8561	1	english police
8562	1	police lol
8563	1	lol congrats
8564	1	congrats still
8565	1	still sasmvt
8566	1	sasmvt good
8567	1	good run
8568	1	run ulitin
8569	1	ulitin nalang
8570	1	nalang ulit
8571	1	ulit ang
8572	1	ang peat
8573	1	peat next
8574	1	year shes
8575	1	shes malawi
8576	1	malawi im
8577	1	im stuck
8578	1	stuck joburg
8579	1	joburg fair
8580	1	fair httptcohirrynd
8581	1	httptcohirrynd someone
8582	1	someone could
8583	1	could come
8584	1	give massage
8585	1	massage would
8586	1	would gr
8587	1	gr #oth
8588	1	#oth playing
8589	1	playing back
8590	1	back ground
8591	1	ground workohhh
8592	1	workohhh #naughty
8593	1	#naughty p
8594	1	p #fun
8595	1	#fun favorite
8596	1	thing tuesday
8597	1	tuesday write
8598	1	write psychology
8599	1	psychology papers
8600	1	papers :neutral_face:
8601	1	:neutral_face: #killme
8602	1	#killme yay
8603	1	yay early
8604	1	morning protestors
8605	1	protestors #heavyamountsofsarcasm
8606	1	#heavyamountsofsarcasm nbcsportsroc
8607	1	nbcsportsroc arizona
8608	1	arizona coyotes
8609	1	coyotes forge
8610	1	forge deal
8611	1	deal bmw
8612	1	bmw httptcoszhdhkli
8613	1	httptcoszhdhkli relocation
8614	1	relocation xboxsupport
8615	1	xboxsupport hello
8616	1	hello give
8617	1	give guess
8618	1	guess xbox
8619	1	xbox core
8620	1	core services
8621	1	services fixed
8622	1	fixed todayshow
8623	1	todayshow joel
8624	1	joel olstein
8625	1	olstein man
8626	1	man hardly
8627	1	hardly ever
8628	1	ever mentions
8629	1	mentions jesus
8630	1	jesus sermons
8631	1	sermons going
8632	1	going talk
8633	1	talk meaning
8634	1	christmas #ready
8635	1	#ready #business
8636	1	#business today
8637	1	today :grinning_face_with_smiling_eyes:
8638	1	:grinning_face_with_smiling_eyes: :see-no-evil_monkey:
8639	1	:see-no-evil_monkey: #tiredashell
8640	1	#tiredashell #coffeecoffeecoffee
8641	1	#coffeecoffeecoffee #morecoffee
8642	1	#morecoffee #
8643	1	# httptcobakhhhfba
8644	1	httptcobakhhhfba httptcojuzplcnes
8645	1	httptcojuzplcnes dont
8646	1	understand tlist
8647	1	tlist dont
8648	1	dont read
8649	1	read inamorata
8650	1	inamorata read
8651	1	read inamorato
8652	1	inamorato lmao
8653	1	lmao #sorry
8654	1	#sorry prob
8655	1	prob lol
8656	1	lol two
8657	1	two marijuanas
8658	1	marijuanas look
8659	1	look happened
8660	1	happened dont
8661	1	dont #legalizeit
8662	1	#legalizeit #merica
8663	1	#merica httptcoohxbnekeqt
8664	1	httptcoohxbnekeqt nickiminaj
8665	1	nickiminaj slaying
8666	1	slaying igloo
8667	1	igloo australias
8668	1	australias home
8669	1	home country
8670	1	country lol
8671	1	rt malikzminaj
8672	1	malikzminaj nicki
8673	1	nicki slaying
8674	1	slaying new
8675	1	zealand httptcooimuznqr
8676	1	httptcooimuznqr see
8677	1	see shouldnt
8678	1	shouldnt use
8679	1	use version
8680	1	version control
8681	1	control #notjustwordpress
8682	1	#notjustwordpress httptcouctjwtxzl
8683	1	httptcouctjwtxzl less
8684	1	sleep fantastic
8685	1	fantastic :beaming_face_with_smiling_eyes:
8686	1	:beaming_face_with_smiling_eyes: ayjamal
8687	1	ayjamal wesay
8688	1	wesay yar
8689	1	yar date
8690	1	date good
8691	1	good :winking_face:
8692	1	:winking_face: guess
8693	1	guess shein
8694	1	shein first
8695	1	first meetingwanted
8696	1	meetingwanted b
8697	1	b seen
8698	1	seen girl
8699	1	girl smthin
8700	1	smthin hindsight
8701	1	hindsight found
8702	1	found mashkook
8703	1	mashkook vwigan
8704	1	vwigan sorry
8705	1	sorry missed
8706	1	missed tag
8707	1	tag end
8708	1	end tweet
8709	1	tweet love
8710	1	love adults
8711	1	adults act
8712	1	children #eyeroll
8713	1	#eyeroll feel
8714	1	feel faint
8715	1	faint chasing
8716	1	chasing whippet
8717	1	whippet lily
8718	1	lily libby
8719	1	libby gabby
8720	1	gabby millie
8721	1	millie cats
8722	1	cats playing
8723	1	playing chase
8724	1	chase garden
8725	1	garden #aintitfun
8726	1	#aintitfun #notfun
8727	1	#notfun earthpix
8728	1	earthpix adorable
8729	1	adorable little
8730	1	little white
8731	1	white tiger
8732	1	tiger httptcogmfrugmir
8733	1	httptcogmfrugmir asked
8734	1	enemies long
8735	1	time ago
8736	1	ago short
8737	1	short started
8738	1	friends #naah
8739	1	#naah espngreeny
8740	1	espngreeny arent
8741	1	arent humans
8742	1	humans ones
8743	1	ones playing
8744	1	playing sport
8745	1	sport mulcahybrandan
8746	1	mulcahybrandan nourmays
8747	1	nourmays thisisianhogan
8748	1	thisisianhogan traviscrawf
8749	1	traviscrawf zinnsanity
8750	1	zinnsanity tannerdixon
8751	1	tannerdixon victoriawahl
8752	1	victoriawahl guys
8753	1	guys finals
8754	1	finals :hundred_points:
8755	1	:hundred_points: k
8756	1	k give
8757	1	us famous
8758	1	famous bf
8759	1	bf fan
8760	1	fan need
8761	1	need entertainment
8762	1	entertainment apparently
8763	1	apparently markknoller
8764	1	markknoller thatll
8765	1	thatll work
8766	1	work #hellbefiredinelevenmonths
8767	1	#hellbefiredinelevenmonths didnt
8768	1	didnt time
8769	1	time wake
8770	1	wake bake
8771	1	bake mornin
8772	1	mornin winnin
8773	1	winnin :pouting_face:
8774	1	:pouting_face: :person_gesturing_NO:
8775	1	:person_gesturing_NO: awake
8776	1	awake early
8777	1	early day
8778	1	day christmasfeeling
8779	1	christmasfeeling ill
8780	1	ill banging
8781	1	banging head
8782	1	head bunged
8783	1	bunged shivering
8784	1	shivering need
8785	1	need beginning
8786	1	christmas #timetodecorate
8787	1	#timetodecorate #tistheseason
8788	1	#tistheseason httptcomhcrrzn
8789	1	httptcomhcrrzn sony
8790	1	sony studio
8791	1	studio bosses
8792	1	bosses employees
8793	1	employees dont
8794	1	worry well
8795	1	well fine
8796	1	fine httptcoyvvoiiwxtu
8797	1	httptcoyvvoiiwxtu know
8798	1	know id
8799	1	id feel
8800	1	better httptcousutlmo
8801	1	httptcousutlmo patrickmchall
8802	1	patrickmchall wakondaclub
8803	1	wakondaclub bet
8804	1	bet fairways
8805	1	fairways greens
8806	1	greens rival
8807	1	rival work
8808	1	work wakondagrounds
8809	1	wakondagrounds jordanbrown
8810	1	jordanbrown haha
