Position	Frequency	n-gram
8634	1	love adults
8635	1	adults act
8636	1	children #eyeroll
8637	1	#eyeroll feel
8638	1	feel faint
8639	1	faint chasing
8640	1	chasing whippet
8641	1	whippet lily
8642	1	lily libby
8643	1	libby gabby
8644	1	gabby millie
8645	1	millie cats
8646	1	cats playing
8647	1	playing chase
8648	1	chase garden
8649	1	garden #aintitfun
8650	1	#aintitfun #notfun
8651	1	#notfun earthpix
8652	1	earthpix adorable
8653	1	adorable little
8654	1	little white
8655	1	white tiger
8656	1	tiger httptcogmfrugmir
8657	1	httptcogmfrugmir asked
8658	1	enemies long
8659	1	time ago
8660	1	ago short
8661	1	short started
8662	1	friends #naah
8663	1	#naah espngreeny
8664	1	espngreeny arent
8665	1	arent humans
8666	1	humans ones
8667	1	ones playing
8668	1	playing sport
8669	1	sport mulcahybrandan
8670	1	mulcahybrandan nourmays
8671	1	nourmays thisisianhogan
8672	1	thisisianhogan traviscrawf
8673	1	traviscrawf zinnsanity
8674	1	zinnsanity tannerdixon
8675	1	tannerdixon victoriawahl
8676	1	victoriawahl guys
8677	1	guys finals
8680	1	k give
8681	1	us famous
8682	1	famous bf
8683	1	bf fan
8684	1	fan need
8685	1	need entertainment
8686	1	entertainment apparently
8687	1	apparently markknoller
8688	1	markknoller thatll
8689	1	thatll work
8690	1	work #hellbefiredinelevenmonths
8691	1	#hellbefiredinelevenmonths didnt
8692	1	didnt time
8693	1	time wake
8694	1	wake bake
8695	1	bake mornin
8696	1	mornin winnin
8700	1	awake early
8701	1	early day
8702	1	day christmasfeeling
8703	1	christmasfeeling ill
8704	1	ill banging
8705	1	banging head
8706	1	head bunged
8707	1	bunged shivering
8708	1	shivering need
8709	1	need beginning
8710	1	christmas #timetodecorate
8711	1	#timetodecorate #tistheseason
8712	1	#tistheseason httptcomhcrrzn
8713	1	httptcomhcrrzn sony
8714	1	sony studio
8715	1	studio bosses
8716	1	bosses employees
8717	1	employees dont
8718	1	worry well
8719	1	well fine
8720	1	fine httptcoyvvoiiwxtu
8721	1	httptcoyvvoiiwxtu know
8722	1	know id
8723	1	id feel
8724	1	better httptcousutlmo
8725	1	httptcousutlmo patrickmchall
8726	1	patrickmchall wakondaclub
8727	1	wakondaclub bet
8728	1	bet fairways
8729	1	fairways greens
8730	1	greens rival
8731	1	rival work
8732	1	work wakondagrounds
8733	1	wakondagrounds jordanbrown
8734	1	jordanbrown haha
8735	1	haha quite
8736	1	quite right
8737	1	right mate
8738	1	mate coonty
8739	1	coonty workers
8740	1	workers got
8741	1	got aff
8742	1	aff easy
8743	1	easy al
8744	1	al tell
8745	1	tell ye
8746	1	ye oot
8747	1	oot workin
8748	1	workin like
8749	1	like hamilton
8750	1	hamilton accie
8754	1	lifes like
8755	1	like bird
8756	1	bird pretty
8757	1	pretty cute
8758	1	cute craps
8759	1	craps head
8760	1	head #gharwapsi
8761	1	#gharwapsi #hoursofcrazy
8762	1	#hoursofcrazy #poweroffive
8763	1	#poweroffive #lol
8764	1	#lol #anticonversionlaw
8765	1	#anticonversionlaw taylorlaynee
8766	1	taylorlaynee dweigh
8767	1	dweigh kardashianreact
8768	1	kardashianreact shallow
8769	1	shallow af
8770	1	af stop
8771	1	stop discriminating
8772	1	discriminating eyes
8773	1	eyes eyes
8774	1	eyes beautiful
8775	1	beautiful madrabdgg
8776	1	madrabdgg mk
8777	1	mk shadow
8778	1	shadow shift
8779	1	shift much
8780	1	fun feltomgon
8781	1	feltomgon talkhoops
8782	1	talkhoops pierce
8783	1	pierce whats
8784	1	whats wrong
8785	1	wrong stop
8786	1	stop accepting
8787	1	accepting crumbs
8788	1	crumbs name
8789	1	name love
8790	1	love equally
8791	1	equally appreciate
8792	1	appreciate silence
8793	1	silence solitude
8794	1	solitude festivity
8795	1	festivity loving
8796	1	loving god
8797	1	bless whoever
8798	1	whoever came
8799	1	came idea
8800	1	idea making
8801	1	making coloureds
8802	1	coloureds bruhnot
8803	1	bruhnot cape
8804	1	cape colourds
8805	1	colourds thou
8806	1	thou new
8807	1	new #hiphop
8808	1	#hiphop music
8809	1	music flows
8810	1	flows crack
8811	1	crack music
8812	1	music httptcopqmuemljuf
8813	1	httptcopqmuemljuf #jerseycity
8814	1	#jerseycity #nj
8815	1	#nj #ny
8816	1	#ny #birthofawinner
8817	1	#birthofawinner saturday
8818	1	saturday selfies
8819	1	selfies miss
8820	1	miss guys
8821	1	guys ellakcx
8822	1	ellakcx taracasey
8823	1	taracasey jessicaxxx
8824	1	jessicaxxx mark
8827	1	kiss one
8828	1	one httptcotgrkuynj
8829	1	httptcotgrkuynj arbys
8830	1	arbys youre
8831	1	youre loving
8832	1	loving game
8833	1	game weve
8834	1	got desserts
8835	1	desserts might
8836	1	might enjoy
8837	1	enjoy #turnovers
8838	1	#turnovers #orevsfsu
8839	1	#orevsfsu even
8840	1	even arbys
8841	1	arbys talking
8842	1	talking smack
8843	1	smack fsu
8844	1	fsu exactly
8845	1	exactly year
8846	1	ago today
8847	1	today via
8848	1	via timehop
8849	1	timehop httptcomenszdik
8850	1	httptcomenszdik httptcouoptfadw
8851	1	httptcouoptfadw greaaaat
8852	1	greaaaat night
8856	1	stephhammy wonder
8857	1	wonder audio
8858	1	audio book
8859	1	book queens
8860	1	queens stone
8861	1	stone age
8862	1	age rock
8863	1	rock rio
8864	1	rio httptcorhqrtbaxgm
8865	1	httptcorhqrtbaxgm ícias
8866	1	ícias #queensofthestoneage
8867	1	#queensofthestoneage #rockinrio
8868	1	#rockinrio jordyneaton
8869	1	jordyneaton wants
8870	1	wants get
8871	1	get hit
8872	1	hit bus
8873	1	bus get
8874	1	get #bestroomieaward
8875	1	#bestroomieaward hold
8876	1	hold bub
8877	1	bub httptcomuoduuf
8878	1	httptcomuoduuf #cartoon
8879	1	#cartoon #comics
8880	1	#comics #funny
8881	1	#funny #jesus
8882	1	#jesus unless
8883	1	unless hes
8884	1	hes changed
8885	1	changed laurarubin
8886	1	laurarubin gumlegs
8887	1	gumlegs thelexzane
8888	1	thelexzane jerryjizzum
8889	1	jerryjizzum freeman
8890	1	ananvii twitter
8891	1	twitter please
8892	1	please follow
8893	1	follow technical
8894	1	technical question
8895	1	question thanks
8896	1	thanks morelikesapp
8897	1	morelikesapp #necklace
8898	1	#necklace #sweet
8899	1	#sweet #you
8900	1	#you #running
8901	1	#running #inlove
8902	1	#inlove #iphoneonly
8903	1	#iphoneonly #igers
8904	1	#igers #russia
8905	1	#russia #sm
8906	1	#sm httptcogjxgctgdv
8907	1	httptcogjxgctgdv httptcofviot
8908	1	httptcofviot lloydgallagher
8909	1	lloydgallagher mate
8910	1	mate yea
8911	1	yea good
8912	1	good pretty
8913	1	much shud
8914	1	shud b
8915	1	b gd
8916	1	gd nxt
8917	1	nxt week
8918	1	week bit
8919	1	bit sore
8920	1	sore kneel
8921	1	kneel still
8922	1	still twinges
8923	1	twinges sumtimes
8924	1	sumtimes ok
8925	1	ok archers
8926	1	archers fight
8927	1	fight supple
8928	1	supple bows
8929	1	bows way
8930	1	way hoplites
8931	1	hoplites fight
8932	1	fight stiff
8933	1	stiff spears
8934	1	spears #archer
8935	1	#archer #hoplite
8936	1	#hoplite #bow
8937	1	#bow #spear
8938	1	#spear lol
8939	1	rt enfieldspurs
8940	1	enfieldspurs wouldnt
8941	1	wouldnt surprise
8942	1	surprise soldado
8943	1	soldado bangs
8944	1	bangs hatrick
8945	1	hatrick win
8946	1	win chelsea
8947	1	chelsea tonight
8948	1	tonight legend
8949	1	legend back
8950	1	back tonights
8951	1	tonights family
8952	1	family bonding
8953	1	bonding presents
8954	1	presents dark
8955	1	dark quite
8956	1	quite house
8957	1	house playing
8958	1	playing marco
8959	1	marco polo
8960	1	polo side
8961	1	side nerf
8962	1	nerf guns
8963	1	guns #lovemyfam
8964	1	#lovemyfam ceyland
8965	1	ceyland #u
8966	1	#u beautiful
8967	1	beautiful #best
8968	1	#best winning
8969	1	winning important
8970	1	important taking
8971	1	taking part
8972	1	part fun
8973	1	fun matters
8974	1	matters heard
8975	1	heard college
8976	1	college dropout
8977	1	dropout offering
8978	1	offering graduate
8979	1	graduate best
8980	1	best college
8981	1	college jawdropping
8982	1	jawdropping package
8983	1	package nelza
8984	1	nelza buggering
8985	1	buggering country
8986	1	country mrcitythinks
8987	1	mrcitythinks amazeballs
8988	1	amazeballs #superman
8989	1	#superman charleydaveler
8990	1	charleydaveler infer
8991	1	infer besmirching
8992	1	besmirching coffee
8993	1	coffee cant
8994	1	cant right
8995	1	right msmac
8996	1	msmac need
8997	1	job read
8998	1	read books
8999	1	books miss
9000	1	miss reading
9001	1	reading english
9002	1	english teacher
9003	1	teacher really
9004	1	really gets
9005	1	gets way
9006	1	way reading
9007	1	reading karanjohar
9008	1	karanjohar yep
9009	1	yep thats
9010	1	thats say
9011	1	say #israel
9012	1	#israel #raps
9013	1	#raps #palestinian
9014	1	#palestinian #un
9015	1	#un #draft
9016	1	#draft #gimmick
9017	1	#gimmick httptcowczrgou
9018	1	httptcowczrgou via
9019	1	reuters seeing
9020	1	seeing ppl
9021	1	ppl walking
9022	1	walking w
9023	1	w crutches
9024	1	crutches makes
9025	1	makes really
9026	1	excited next
9027	1	weeks life
9028	1	life day
9029	1	day #novel
9030	1	#novel train
9031	1	train #comfortzone
9032	1	#comfortzone #christmastree
9033	1	#christmastree #nextlevel
9034	1	#nextlevel #buzzkillington
9035	1	#buzzkillington #familyguy
9036	1	#familyguy httptcoalopoybn
9037	1	httptcoalopoybn via
9038	1	via weebly
9039	1	weebly running
9040	1	running less
9041	1	sleep #longnight
9042	1	#longnight #longday
9043	1	#longday #sleepy
9044	1	#sleepy owainthomas
9045	1	owainthomas loving
9046	1	loving fulham
9047	1	fulham looks
9048	1	like playoff
9049	1	playoff team
9050	1	team #notreally
9051	1	#notreally count
9052	1	count scars
9053	1	scars soul
9054	1	soul big
9055	1	big shocker
9056	1	shocker called
9057	1	called word
9058	1	word counterproductive
9059	1	counterproductive ever
9060	1	ever mean
9061	1	mean anything
9062	1	people sit
9063	1	sit around
9064	1	around dream
9065	1	dream ideas
9066	1	ideas double
9067	1	double wage
9068	1	wage check
9069	1	check things
9070	1	ive really
9071	1	loving recently
9072	1	recently holiday
9073	1	holiday season
9074	1	season httptcofihlieeyt
9075	1	httptcofihlieeyt hours
9076	1	hours food
9077	1	food drink
9078	1	drink going
9079	1	going strong
9080	1	strong #givemeabrew
9085	1	another great
9086	1	day #ttc
9087	1	#ttc destroyrobots
9088	1	destroyrobots damn
9089	1	damn would
9090	1	made excellent
9091	1	excellent thing
9092	1	thing recount
9093	1	recount autobiography
9094	1	autobiography p
9095	1	p couldnt
9096	1	couldnt agree
9097	1	agree rt
9098	1	rt champpayne
9099	1	champpayne nothing
9100	1	feel special
9101	1	special receiving
9102	1	receiving automated
9103	1	automated dm
9104	1	dm photoset
9105	1	photoset babaybubblez
9106	1	babaybubblez aquabreeze
9107	1	aquabreeze disgustinghotels
9108	1	disgustinghotels men
9109	1	men lets
9110	1	forget real
9111	1	real story
9112	1	story httptcodeanrhyp
9113	1	httptcodeanrhyp thank
9114	1	thank lovely
9115	1	lovely people
9116	1	people come
9117	1	come work
9118	1	work sick
9119	1	sick come
9120	1	come eat
9121	1	eat sick
9122	1	sick appreciate
9123	1	appreciate germs
9124	1	germs hamackey
9125	1	hamackey cspanwj
9126	1	cspanwj ereader
9127	1	ereader would
9128	1	would definitely
9129	1	definitely help
9130	1	help save
9131	1	save life
9132	1	life someone
9133	1	someone broke
9134	1	broke house
9135	1	house good
9136	1	good call
9137	1	call late
9138	1	late thrown
9139	1	thrown #ps
9140	1	#ps window
9141	1	window last
9142	1	night cus
9143	1	cus couldnt
9144	1	couldnt play
9145	1	play httptcolsoaq
9146	1	httptcolsoaq thought
9147	1	thought gone
9148	1	gone vegas
9149	1	vegas niggas
9150	1	niggas gone
9151	1	gone respect
9152	1	respect know
9153	1	know shit
9154	1	shit httptcoflymxcx
9155	1	httptcoflymxcx tritternz
9156	1	tritternz lost
9157	1	lost license
9158	1	license long
9159	1	long mwahaha
9160	1	mwahaha percolatenz
9161	1	percolatenz stuck
9165	1	 #mondays
9166	1	#mondays #athensbyrain
9167	1	#athensbyrain #traffic
9168	1	#traffic #ontheroad
9169	1	#ontheroad #ontime
9170	1	#ontime #sisters
9171	1	#sisters #coolurstyle
9172	1	#coolurstyle httptcoiqccpyfxit
9173	1	httptcoiqccpyfxit tmz
9174	1	tmz hasnt
9175	1	hasnt diagnosed
9176	1	diagnosed w
9177	1	w bipolar
9178	1	bipolar disorder
9179	1	disorder yet
9180	1	yet assuminghe
9181	1	assuminghe needs
9182	1	needs beat
9183	1	beat hard
9184	1	hard feeling
9185	1	feeling emotions
9186	1	emotions submission
9187	1	submission jimmyrollins
9188	1	jimmyrollins hope
9189	1	hope know
9190	1	know much
9191	1	much really
9192	1	really loved
9193	1	loved philly
9194	1	philly greatest
9195	1	greatest shortstop
9196	1	shortstop phillies
9197	1	phillies history
9198	1	history thank
9199	1	thank watching
9200	1	watching news
9201	1	news like
9202	1	oh totally
9203	1	totally restored
9204	1	restored faith
9205	1	faith humanity
9206	1	humanity doodlebug
9207	1	doodlebug house
9208	1	house committee
9209	1	committee informative
9210	1	informative thus
9211	1	thus far
9212	1	far #uniteblue
9213	1	#uniteblue favorite
9214	1	favorite dreams
9215	1	dreams ones
9216	1	ones wake
9217	1	wake covered
9218	1	covered tears
9219	1	tears insomnia
9220	1	insomnia cookie
9221	1	cookie cant
9222	1	sleep bjamesweed
9223	1	bjamesweed like
9224	1	like loss
9225	1	loss son
9226	1	son know
9227	1	know gonna
9228	1	day roommate
9229	1	roommate comes
9230	1	comes saying
9231	1	saying took
9232	1	took aderol
9233	1	aderol anxiety
9234	1	anxiety attack
9235	1	attack going
9236	1	going finnish
9237	1	finnish homework
9238	1	homework get
9239	1	get caught
9240	1	caught everything
9241	1	everything break
9242	1	break httptcodoykpzwwu
9243	1	httptcodoykpzwwu #lebron
9244	1	#lebron #james
9245	1	#james #violence
9246	1	#violence #is
9247	1	#the #answer
9248	1	#answer lebron
9249	1	lebron james
9250	1	james said
9251	1	said thursday
9252	1	thursday violence
9253	1	violence answer
9254	1	answer httptcogpzdtiuv
9255	1	httptcogpzdtiuv pulis
9256	1	pulis available
9257	1	available guarantee
9258	1	guarantee stay
9259	1	stay #sorry
9260	1	#sorry #sorry
9261	1	#sorry always
9262	1	always #cant
9263	1	#cant #help
9264	1	#help #it
9265	1	#it #im
9266	1	#im #an
9267	1	#an #asshole
9268	1	#asshole #like
9269	1	#like #that
9270	1	#that httptcozpjibpsbj
9271	1	httptcozpjibpsbj cats
9272	1	cats cute
9273	1	cute wish
9274	1	wish wasnt
9275	1	wasnt allergic
9278	1	monaizadiva kabhi
9279	1	kabhi messier
9280	1	messier usual
9281	1	usual messy
9282	1	messy wesay
9285	1	need chai
9286	1	chai resting
9287	1	resting last
9288	1	last days
9289	1	days may
9290	1	may reason
9291	1	reason claybo
9292	1	claybo dawson
9293	1	dawson jsteigleman
9294	1	jsteigleman #squadgoals
9297	1	iwritethings email
9298	1	email need
9299	1	need friendalways
9300	1	friendalways chat
9301	1	chat ive
9302	1	ive many
9303	1	many many
9304	1	times right
9305	1	right xx
9306	1	xx hulksmash
9307	1	hulksmash entire
9308	1	entire body
9309	1	body sends
9310	1	sends sympathies
9311	1	sympathies diagnosed
9312	1	diagnosed rheumatoid
9313	1	rheumatoid arthritis
9314	1	arthritis yrs
9315	1	yrs ago
9316	1	ago yay
9317	1	yay flareups
9318	1	flareups love
9319	1	love scooping
9320	1	scooping feed
9321	1	feed bunks
9322	1	bunks feed
9323	1	feed calves
9324	1	calves door
9325	1	door try
9326	1	try #yoda
9327	1	#yoda try
9328	1	try try
9329	1	try repeat
9330	1	repeat get
9331	1	right #jarroddavis
9332	1	#jarroddavis therealhsk
9333	1	therealhsk bruhh
9334	1	bruhh saw
9335	1	saw license
9336	1	license plate
9337	1	plate letters
9338	1	letters fdb
9341	1	case anyone
9342	1	anyone wondering
9343	1	wondering veni
9344	1	veni vidi
9345	1	vidi vici
9346	1	vici spanish
9347	1	spanish vine
9348	1	vine vi
9349	1	vi vencí
9350	1	vencí #studybreaks
9351	1	#studybreaks #umdfinalsweek
9352	1	#umdfinalsweek honking
9353	1	honking whilst
9354	1	whilst drive
9355	1	drive past
9356	1	past romantic
9357	1	romantic makes
9358	1	makes want
9359	1	want trace
9360	1	trace number
9361	1	number plate
9362	1	plate forever
9363	1	forever actually
9364	1	actually friday
9365	1	friday today
9366	1	today proudly
9367	1	proudly present
9368	1	present ☆
9369	1	☆ sunday
9370	1	sunday ☆
9371	1	☆ go
9372	1	go enjoy
9373	1	enjoy sunday
9374	1	sunday things
9375	1	things amazingly
9376	1	amazingly wonderful
9377	1	wonderful getting
9378	1	getting early
9379	1	early monday
9380	1	monday morning
9381	1	morning start
9382	1	start work
9383	1	work week
9384	1	week #needmoresleep
9388	1	people start
9389	1	start drink
9390	1	drink means
9391	1	means fun
9392	1	fun #patriots
9393	1	#patriots #report
9394	1	#report #card
9395	1	#card #grades
9396	1	#grades #half
9397	1	#half bad
9398	1	bad tom
9399	1	tom brady
9400	1	brady throws
9401	1	throws pressure
9402	1	pressure nd
9403	1	nd quarter
9404	1	quarter sundays
9405	1	sundays httptcolzdbhihc
9406	1	httptcolzdbhihc new
9407	1	eve generally
9408	1	generally overrated
9409	1	overrated party
9410	1	party year
9411	1	year supposed
9412	1	supposed huge
9413	1	huge shindig
9414	1	shindig usually
9415	1	usually disappointed
9416	1	disappointed love
9417	1	love unappreciated
9418	1	unappreciated look
9419	1	look #poulan
9420	1	#poulan #chainsaw
9421	1	#chainsaw #new
9422	1	#new httptcoxkxbkqel
9423	1	httptcoxkxbkqel #shopping
9424	1	#shopping #chain
9425	1	#chain #saws
9426	1	#saws #start
9427	1	#start #starting
9428	1	#starting #will
9429	1	#will #wont
9430	1	#wont georgeely
9431	1	georgeely sarcastic
9432	1	sarcastic ready
9433	1	ready bed
9434	1	bed ouch
9435	1	ouch hurt
9438	1	#australia eight
9439	1	eight #children
9440	1	#children #killed
9441	1	#killed australia
9442	1	australia #reported
9443	1	#reported #mass
9444	1	#mass #stabbing
9445	1	#stabbing httptcowdodtsaxb
9446	1	httptcowdodtsaxb via
9447	1	reuters penguins
9448	1	penguins cancelled
9449	1	cancelled morning
9450	1	skate todaydue
9451	1	todaydue icy
9452	1	icy conditions
9453	1	conditions #butseriouslytheroadsarebad
9454	1	#butseriouslytheroadsarebad bad
9455	1	idea climb
9456	1	climb mountain
9457	1	mountain httptcolmsxcniox
9458	1	httptcolmsxcniox love
9459	1	love math
9460	1	math amped
9461	1	amped final
9462	1	final like
9463	1	like hours
9464	1	hours hardly
9465	1	hardly studied
9466	1	studied #ibeendoingintegralssincethethgrade
9475	1	afraid johnsykes
9476	1	johnsykes absolutely
9477	1	absolutely shocking
9478	1	shocking lamestream
9479	1	lamestream media
9480	1	media hasnt
9481	1	hasnt picked
9482	1	picked #mediabias
9483	1	#mediabias themrc
9484	1	themrc newsbusters
9485	1	newsbusters speaking
9486	1	speaking like
9487	1	like comedy
9488	1	comedy spoken
9489	1	spoken jokingly
9490	1	jokingly assassination
9491	1	assassination funny
9492	1	funny guys
9493	1	guys gals
9494	1	gals dont
9495	1	even listen
9496	1	listen ur
9497	1	ur order
9498	1	order talk
9499	1	talk great
9500	1	great customer
9503	1	thestalwart mcklein
9504	1	mcklein mattlevine
9505	1	mattlevine reihan
9506	1	reihan charlescwcooke
9507	1	charlescwcooke blacks
9508	1	blacks guys
9509	1	guys dont
9510	1	money vhdawg
9511	1	vhdawg day
9512	1	one minions
9513	1	minions carrying
9514	1	carrying sign
9515	1	sign saying
9516	1	saying mother
9517	1	mother fat
9518	1	fat one
9519	1	mine starting
9520	1	starting think
9521	1	think uk
9522	1	uk pretty
9523	1	good basketball
