Position	Frequency	n-gram
8544	1	attack english
8545	1	english police
8546	1	police lol
8547	1	lol congrats
8548	1	congrats still
8549	1	still sasmvt
8550	1	sasmvt good
8551	1	good run
8552	1	run ulitin
8553	1	ulitin nalang
8554	1	nalang ulit
8555	1	ulit ang
8556	1	ang peat
8557	1	peat next
8558	1	year shes
8559	1	shes malawi
8560	1	malawi im
8561	1	im stuck
8562	1	stuck joburg
8563	1	joburg fair
8564	1	fair httptcohirrynd
8565	1	httptcohirrynd someone
8566	1	someone could
8567	1	could come
8568	1	give massage
8569	1	massage would
8570	1	would gr
8571	1	gr #oth
8572	1	#oth playing
8573	1	playing back
8574	1	back ground
8575	1	ground workohhh
8576	1	workohhh #naughty
8577	1	#naughty p
8578	1	p #fun
8579	1	#fun favorite
8580	1	thing tuesday
8581	1	tuesday write
8582	1	write psychology
8583	1	psychology papers
8586	1	#killme yay
8587	1	yay early
8588	1	morning protestors
8589	1	protestors #heavyamountsofsarcasm
8590	1	#heavyamountsofsarcasm nbcsportsroc
8591	1	nbcsportsroc arizona
8592	1	arizona coyotes
8593	1	coyotes forge
8594	1	forge deal
8595	1	deal bmw
8596	1	bmw httptcoszhdhkli
8597	1	httptcoszhdhkli relocation
8598	1	relocation xboxsupport
8599	1	xboxsupport hello
8600	1	hello give
8601	1	give guess
8602	1	guess xbox
8603	1	xbox core
8604	1	core services
8605	1	services fixed
8606	1	fixed todayshow
8607	1	todayshow joel
8608	1	joel olstein
8609	1	olstein man
8610	1	man hardly
8611	1	hardly ever
8612	1	ever mentions
8613	1	mentions jesus
8614	1	jesus sermons
8615	1	sermons going
8616	1	going talk
8617	1	talk meaning
8618	1	christmas #ready
8619	1	#ready #business
8620	1	#business today
8624	1	#tiredashell #coffeecoffeecoffee
8625	1	#coffeecoffeecoffee #morecoffee
8626	1	#morecoffee httptcobakhhhfba
8627	1	httptcobakhhhfba httptcojuzplcnes
8628	1	httptcojuzplcnes dont
8629	1	understand tlist
8630	1	tlist dont
8631	1	dont read
8632	1	read inamorata
8633	1	inamorata read
8634	1	read inamorato
8635	1	inamorato lmao
8636	1	lmao #sorry
8637	1	#sorry prob
8638	1	prob lol
8639	1	lol two
8640	1	two marijuanas
8641	1	marijuanas look
8642	1	look happened
8643	1	happened dont
8644	1	dont #legalizeit
8645	1	#legalizeit #merica
8646	1	#merica httptcoohxbnekeqt
8647	1	httptcoohxbnekeqt nickiminaj
8648	1	nickiminaj slaying
8649	1	slaying igloo
8650	1	igloo australias
8651	1	australias home
8652	1	home country
8653	1	country lol
8654	1	rt malikzminaj
8655	1	malikzminaj nicki
8656	1	nicki slaying
8657	1	slaying new
8658	1	zealand httptcooimuznqr
8659	1	httptcooimuznqr see
8660	1	see shouldnt
8661	1	shouldnt use
8662	1	use version
8663	1	version control
8664	1	control #notjustwordpress
8665	1	#notjustwordpress httptcouctjwtxzl
8666	1	httptcouctjwtxzl less
8667	1	sleep fantastic
8670	1	ayjamal wesay
8671	1	wesay yar
8672	1	yar date
8673	1	date good
8676	1	guess shein
8677	1	shein first
8678	1	first meetingwanted
8679	1	meetingwanted b
8680	1	b seen
8681	1	seen girl
8682	1	girl smthin
8683	1	smthin hindsight
8684	1	hindsight found
8685	1	found mashkook
8686	1	mashkook vwigan
8687	1	vwigan sorry
8688	1	sorry missed
8689	1	missed tag
8690	1	tag end
8691	1	end tweet
8692	1	tweet love
8693	1	love adults
8694	1	adults act
8695	1	children #eyeroll
8696	1	#eyeroll feel
8697	1	feel faint
8698	1	faint chasing
8699	1	chasing whippet
8700	1	whippet lily
8701	1	lily libby
8702	1	libby gabby
8703	1	gabby millie
8704	1	millie cats
8705	1	cats playing
8706	1	playing chase
8707	1	chase garden
8708	1	garden #aintitfun
8709	1	#aintitfun #notfun
8710	1	#notfun earthpix
8711	1	earthpix adorable
8712	1	adorable little
8713	1	little white
8714	1	white tiger
8715	1	tiger httptcogmfrugmir
8716	1	httptcogmfrugmir asked
8717	1	enemies long
8718	1	time ago
8719	1	ago short
8720	1	short started
8721	1	friends #naah
8722	1	#naah espngreeny
8723	1	espngreeny arent
8724	1	arent humans
8725	1	humans ones
8726	1	ones playing
8727	1	playing sport
8728	1	sport mulcahybrandan
8729	1	mulcahybrandan nourmays
8730	1	nourmays thisisianhogan
8731	1	thisisianhogan traviscrawf
8732	1	traviscrawf zinnsanity
8733	1	zinnsanity tannerdixon
8734	1	tannerdixon victoriawahl
8735	1	victoriawahl guys
8736	1	guys finals
8739	1	k give
8740	1	us famous
8741	1	famous bf
8742	1	bf fan
8743	1	fan need
8744	1	need entertainment
8745	1	entertainment apparently
8746	1	apparently markknoller
8747	1	markknoller thatll
8748	1	thatll work
8749	1	work #hellbefiredinelevenmonths
8750	1	#hellbefiredinelevenmonths didnt
8751	1	didnt time
8752	1	time wake
8753	1	wake bake
8754	1	bake mornin
8755	1	mornin winnin
8759	1	awake early
8760	1	early day
8761	1	day christmasfeeling
8762	1	christmasfeeling ill
8763	1	ill banging
8764	1	banging head
8765	1	head bunged
8766	1	bunged shivering
8767	1	shivering need
8768	1	need beginning
8769	1	christmas #timetodecorate
8770	1	#timetodecorate #tistheseason
8771	1	#tistheseason httptcomhcrrzn
8772	1	httptcomhcrrzn sony
8773	1	sony studio
8774	1	studio bosses
8775	1	bosses employees
8776	1	employees dont
8777	1	worry well
8778	1	well fine
8779	1	fine httptcoyvvoiiwxtu
8780	1	httptcoyvvoiiwxtu know
8781	1	know id
8782	1	id feel
8783	1	better httptcousutlmo
8784	1	httptcousutlmo patrickmchall
8785	1	patrickmchall wakondaclub
8786	1	wakondaclub bet
8787	1	bet fairways
8788	1	fairways greens
8789	1	greens rival
8790	1	rival work
8791	1	work wakondagrounds
8792	1	wakondagrounds jordanbrown
8793	1	jordanbrown haha
8794	1	haha quite
8795	1	quite right
8796	1	right mate
8797	1	mate coonty
8798	1	coonty workers
8799	1	workers got
8800	1	got aff
8801	1	aff easy
8802	1	easy al
8803	1	al tell
8804	1	tell ye
8805	1	ye oot
8806	1	oot workin
8807	1	workin like
8808	1	like hamilton
8809	1	hamilton accie
8813	1	lifes like
8814	1	like bird
8815	1	bird pretty
8816	1	pretty cute
8817	1	cute craps
8818	1	craps head
8819	1	head #gharwapsi
8820	1	#gharwapsi #hoursofcrazy
8821	1	#hoursofcrazy #poweroffive
8822	1	#poweroffive #lol
8823	1	#lol #anticonversionlaw
8824	1	#anticonversionlaw taylorlaynee
8825	1	taylorlaynee dweigh
8826	1	dweigh kardashianreact
8827	1	kardashianreact shallow
8828	1	shallow af
8829	1	af stop
8830	1	stop discriminating
8831	1	discriminating eyes
8832	1	eyes eyes
8833	1	eyes beautiful
8834	1	beautiful madrabdgg
8835	1	madrabdgg mk
8836	1	mk shadow
8837	1	shadow shift
8838	1	shift much
8839	1	fun feltomgon
8840	1	feltomgon talkhoops
8841	1	talkhoops pierce
8842	1	pierce whats
8843	1	whats wrong
8844	1	wrong stop
8845	1	stop accepting
8846	1	accepting crumbs
8847	1	crumbs name
8848	1	name love
8849	1	love equally
8850	1	equally appreciate
8851	1	appreciate silence
8852	1	silence solitude
8853	1	solitude festivity
8854	1	festivity loving
8855	1	loving god
8856	1	bless whoever
8857	1	whoever came
8858	1	came idea
8859	1	idea making
8860	1	making coloureds
8861	1	coloureds bruhnot
8862	1	bruhnot cape
8863	1	cape colourds
8864	1	colourds thou
8865	1	thou new
8866	1	new #hiphop
8867	1	#hiphop music
8868	1	music flows
8869	1	flows crack
8870	1	crack music
8871	1	music httptcopqmuemljuf
8872	1	httptcopqmuemljuf #jerseycity
8873	1	#jerseycity #nj
8874	1	#nj #ny
8875	1	#ny #birthofawinner
8876	1	#birthofawinner saturday
8877	1	saturday selfies
8878	1	selfies miss
8879	1	miss guys
8880	1	guys ellakcx
8881	1	ellakcx taracasey
8882	1	taracasey jessicaxxx
8883	1	jessicaxxx mark
8886	1	kiss one
8887	1	one httptcotgrkuynj
8888	1	httptcotgrkuynj arbys
8889	1	arbys youre
8890	1	youre loving
8891	1	loving game
8892	1	game weve
8893	1	got desserts
8894	1	desserts might
8895	1	might enjoy
8896	1	enjoy #turnovers
8897	1	#turnovers #orevsfsu
8898	1	#orevsfsu even
8899	1	even arbys
8900	1	arbys talking
8901	1	talking smack
8902	1	smack fsu
8903	1	fsu exactly
8904	1	exactly year
8905	1	ago today
8906	1	today via
8907	1	via timehop
8908	1	timehop httptcomenszdik
8909	1	httptcomenszdik httptcouoptfadw
8910	1	httptcouoptfadw greaaaat
8911	1	greaaaat night
8915	1	stephhammy wonder
8916	1	wonder audio
8917	1	audio book
8918	1	book queens
8919	1	queens stone
8920	1	stone age
8921	1	age rock
8922	1	rock rio
8923	1	rio httptcorhqrtbaxgm
8924	1	httptcorhqrtbaxgm ícias
8925	1	ícias #queensofthestoneage
8926	1	#queensofthestoneage #rockinrio
8927	1	#rockinrio jordyneaton
8928	1	jordyneaton wants
8929	1	wants get
8930	1	get hit
8931	1	hit bus
8932	1	bus get
8933	1	get #bestroomieaward
8934	1	#bestroomieaward hold
8935	1	hold bub
8936	1	bub httptcomuoduuf
8937	1	httptcomuoduuf #cartoon
8938	1	#cartoon #comics
8939	1	#comics #funny
8940	1	#funny #jesus
8941	1	#jesus unless
8942	1	unless hes
8943	1	hes changed
8944	1	changed laurarubin
8945	1	laurarubin gumlegs
8946	1	gumlegs thelexzane
8947	1	thelexzane jerryjizzum
8948	1	jerryjizzum freeman
8949	1	ananvii twitter
8950	1	twitter please
8951	1	please follow
8952	1	follow technical
8953	1	technical question
8954	1	question thanks
8955	1	thanks morelikesapp
8956	1	morelikesapp #necklace
8957	1	#necklace #sweet
8958	1	#sweet #you
8959	1	#you #running
8960	1	#running #inlove
8961	1	#inlove #iphoneonly
8962	1	#iphoneonly #igers
8963	1	#igers #russia
8964	1	#russia #sm
8965	1	#sm httptcogjxgctgdv
8966	1	httptcogjxgctgdv httptcofviot
8967	1	httptcofviot lloydgallagher
8968	1	lloydgallagher im
8969	1	im mate
8970	1	mate yea
8971	1	yea good
8972	1	good pretty
8973	1	much shud
8974	1	shud b
8975	1	b gd
8976	1	gd nxt
8977	1	nxt week
8978	1	week bit
8979	1	bit sore
8980	1	sore kneel
8981	1	kneel still
8982	1	still twinges
8983	1	twinges sumtimes
8984	1	sumtimes ok
8985	1	ok archers
8986	1	archers fight
8987	1	fight supple
8988	1	supple bows
8989	1	bows way
8990	1	way hoplites
8991	1	hoplites fight
8992	1	fight stiff
8993	1	stiff spears
8994	1	spears #archer
8995	1	#archer #hoplite
8996	1	#hoplite #bow
8997	1	#bow #spear
8998	1	#spear lol
8999	1	rt enfieldspurs
9000	1	enfieldspurs wouldnt
9001	1	wouldnt surprise
9002	1	surprise soldado
9003	1	soldado bangs
9004	1	bangs hatrick
9005	1	hatrick win
9006	1	win chelsea
9007	1	chelsea tonight
9008	1	tonight legend
9009	1	legend back
9010	1	back tonights
9011	1	tonights family
9012	1	family bonding
9013	1	bonding presents
9014	1	presents dark
9015	1	dark quite
9016	1	quite house
9017	1	house playing
9018	1	playing marco
9019	1	marco polo
9020	1	polo side
9021	1	side nerf
9022	1	nerf guns
9023	1	guns #lovemyfam
9024	1	#lovemyfam ceyland
9025	1	ceyland #u
9026	1	#u beautiful
9027	1	beautiful #best
9028	1	#best winning
9029	1	winning important
9030	1	important taking
9031	1	taking part
9032	1	part fun
9033	1	fun matters
9034	1	matters heard
9035	1	heard college
9036	1	college dropout
9037	1	dropout offering
9038	1	offering graduate
9039	1	graduate best
9040	1	best college
9041	1	college jawdropping
9042	1	jawdropping package
9043	1	package nelza
9044	1	nelza buggering
9045	1	buggering country
9046	1	country mrcitythinks
9047	1	mrcitythinks amazeballs
9048	1	amazeballs #superman
9049	1	#superman charleydaveler
9050	1	charleydaveler infer
9051	1	infer besmirching
9052	1	besmirching coffee
9053	1	coffee cant
9054	1	cant right
9055	1	right msmac
9056	1	msmac need
9057	1	job read
9058	1	read books
9059	1	books miss
9060	1	miss reading
9061	1	reading english
9062	1	english teacher
9063	1	teacher really
9064	1	really gets
9065	1	gets way
9066	1	way reading
9067	1	reading karanjohar
9068	1	karanjohar yep
9069	1	yep thats
9070	1	thats say
9071	1	say #israel
9072	1	#israel #raps
9073	1	#raps #palestinian
9074	1	#palestinian #un
9075	1	#un #draft
9076	1	#draft #gimmick
9077	1	#gimmick httptcowczrgou
9078	1	httptcowczrgou via
9079	1	reuters seeing
9080	1	seeing ppl
9081	1	ppl walking
9082	1	walking w
9083	1	w crutches
9084	1	crutches makes
9085	1	makes really
9086	1	excited next
9087	1	weeks life
9088	1	life day
9089	1	day #novel
9090	1	#novel train
9091	1	train #comfortzone
9092	1	#comfortzone #christmastree
9093	1	#christmastree #nextlevel
9094	1	#nextlevel #buzzkillington
9095	1	#buzzkillington #familyguy
9096	1	#familyguy httptcoalopoybn
9097	1	httptcoalopoybn via
9098	1	via weebly
9099	1	weebly running
9100	1	running less
9101	1	sleep #longnight
9102	1	#longnight #longday
9103	1	#longday #sleepy
9104	1	#sleepy owainthomas
9105	1	owainthomas loving
9106	1	loving fulham
9107	1	fulham looks
9108	1	like playoff
9109	1	playoff team
9110	1	team #notreally
9111	1	#notreally count
9112	1	count scars
9113	1	scars soul
9114	1	soul big
9115	1	big shocker
9116	1	shocker called
9117	1	called word
9118	1	word counterproductive
9119	1	counterproductive ever
9120	1	ever mean
9121	1	mean anything
9122	1	people sit
9123	1	sit around
9124	1	around dream
9125	1	dream ideas
9126	1	ideas double
9127	1	double wage
9128	1	wage check
9129	1	check things
9130	1	ive really
9131	1	loving recently
9132	1	recently holiday
9133	1	holiday season
9134	1	season httptcofihlieeyt
9135	1	httptcofihlieeyt hours
9136	1	hours food
9137	1	food drink
9138	1	drink going
9139	1	going strong
9140	1	strong #givemeabrew
9145	1	another great
9146	1	day #ttc
9147	1	#ttc destroyrobots
9148	1	destroyrobots damn
9149	1	damn would
9150	1	made excellent
9151	1	excellent thing
9152	1	thing recount
9153	1	recount autobiography
9154	1	autobiography p
9155	1	p couldnt
9156	1	couldnt agree
9157	1	agree rt
9158	1	rt champpayne
9159	1	champpayne nothing
9160	1	feel special
9161	1	special receiving
9162	1	receiving automated
9163	1	automated dm
9164	1	dm photoset
9165	1	photoset babaybubblez
9166	1	babaybubblez aquabreeze
9167	1	aquabreeze disgustinghotels
9168	1	disgustinghotels men
9169	1	men lets
9170	1	forget real
9171	1	real story
9172	1	story httptcodeanrhyp
9173	1	httptcodeanrhyp thank
9174	1	thank lovely
9175	1	lovely people
9176	1	people come
9177	1	come work
9178	1	work sick
9179	1	sick come
9180	1	come eat
9181	1	eat sick
9182	1	sick appreciate
9183	1	appreciate germs
9184	1	germs hamackey
9185	1	hamackey cspanwj
9186	1	cspanwj ereader
9187	1	ereader would
9188	1	would definitely
9189	1	definitely help
9190	1	help save
9191	1	save life
9192	1	life someone
9193	1	someone broke
9194	1	broke house
9195	1	house good
9196	1	good call
9197	1	call late
9198	1	late thrown
9199	1	thrown #ps
9200	1	#ps window
9201	1	window last
9202	1	night cus
9203	1	cus couldnt
9204	1	couldnt play
9205	1	play httptcolsoaq
9206	1	httptcolsoaq thought
9207	1	thought gone
9208	1	gone vegas
9209	1	vegas niggas
9210	1	niggas gone
9211	1	gone respect
9212	1	respect know
9213	1	know shit
9214	1	shit httptcoflymxcx
9215	1	httptcoflymxcx tritternz
9216	1	tritternz lost
9217	1	lost license
9218	1	license long
9219	1	long mwahaha
9220	1	mwahaha percolatenz
9221	1	percolatenz stuck
9225	1	 #mondays
9226	1	#mondays #athensbyrain
9227	1	#athensbyrain #traffic
9228	1	#traffic #ontheroad
9229	1	#ontheroad #ontime
9230	1	#ontime #sisters
9231	1	#sisters #coolurstyle
9232	1	#coolurstyle httptcoiqccpyfxit
9233	1	httptcoiqccpyfxit tmz
9234	1	tmz hasnt
9235	1	hasnt diagnosed
9236	1	diagnosed w
9237	1	w bipolar
9238	1	bipolar disorder
9239	1	disorder yet
9240	1	yet im
9241	1	im assuminghe
9242	1	assuminghe needs
9243	1	needs beat
9244	1	beat hard
9245	1	hard feeling
9246	1	feeling emotions
9247	1	emotions submission
9248	1	submission jimmyrollins
9249	1	jimmyrollins hope
9250	1	hope know
9251	1	know much
9252	1	much really
9253	1	really loved
9254	1	loved philly
9255	1	philly greatest
9256	1	greatest shortstop
9257	1	shortstop phillies
9258	1	phillies history
9259	1	history thank
9260	1	thank watching
9261	1	watching news
9262	1	news like
9263	1	oh totally
9264	1	totally restored
9265	1	restored faith
9266	1	faith humanity
9267	1	humanity doodlebug
9268	1	doodlebug house
9269	1	house committee
9270	1	committee informative
9271	1	informative thus
9272	1	thus far
9273	1	far #uniteblue
9274	1	#uniteblue favorite
9275	1	favorite dreams
9276	1	dreams ones
9277	1	ones wake
9278	1	wake covered
9279	1	covered tears
9280	1	tears insomnia
9281	1	insomnia cookie
9282	1	cookie cant
9283	1	sleep bjamesweed
9284	1	bjamesweed like
9285	1	like loss
9286	1	loss son
9287	1	son know
9288	1	know gonna
9289	1	day roommate
9290	1	roommate comes
9291	1	comes saying
9292	1	saying took
9293	1	took aderol
9294	1	aderol anxiety
9295	1	anxiety attack
9296	1	attack im
9297	1	going finnish
9298	1	finnish homework
9299	1	homework get
9300	1	get caught
9301	1	caught everything
9302	1	everything break
9303	1	break httptcodoykpzwwu
9304	1	httptcodoykpzwwu #lebron
9305	1	#lebron #james
9306	1	#james #violence
9307	1	#violence #is
9308	1	#the #answer
9309	1	#answer lebron
9310	1	lebron james
9311	1	james said
9312	1	said thursday
9313	1	thursday violence
9314	1	violence answer
9315	1	answer httptcogpzdtiuv
9316	1	httptcogpzdtiuv pulis
9317	1	pulis available
9318	1	available guarantee
9319	1	guarantee stay
9320	1	stay #sorry
9321	1	#sorry #sorry
9322	1	#sorry always
9323	1	always #cant
9324	1	#cant #help
9325	1	#help #it
9326	1	#it #im
9327	1	#im #an
9328	1	#an #asshole
9329	1	#asshole #like
9330	1	#like #that
9331	1	#that httptcozpjibpsbj
9332	1	httptcozpjibpsbj cats
9333	1	cats cute
9334	1	cute wish
9335	1	wish wasnt
9336	1	wasnt allergic
9339	1	monaizadiva kabhi
9340	1	kabhi im
9341	1	im messier
9342	1	messier usual
9343	1	usual messy
9344	1	messy wesay
9347	1	need chai
9348	1	chai im
9349	1	im resting
9350	1	resting last
9351	1	last days
9352	1	days may
9353	1	may reason
9354	1	reason claybo
9355	1	claybo dawson
9356	1	dawson jsteigleman
9357	1	jsteigleman #squadgoals
9360	1	iwritethings email
9361	1	email need
9362	1	need friendalways
9363	1	friendalways chat
9364	1	chat ive
9365	1	ive many
9366	1	many many
9367	1	times right
9368	1	right xx
9369	1	xx hulksmash
9370	1	hulksmash entire
9371	1	entire body
9372	1	body sends
9373	1	sends sympathies
9374	1	sympathies diagnosed
9375	1	diagnosed rheumatoid
9376	1	rheumatoid arthritis
9377	1	arthritis yrs
9378	1	yrs ago
9379	1	ago yay
9380	1	yay flareups
9381	1	flareups love
9382	1	love scooping
9383	1	scooping feed
9384	1	feed bunks
9385	1	bunks feed
9386	1	feed calves
9387	1	calves door
9388	1	door try
9389	1	try #yoda
9390	1	#yoda try
9391	1	try try
9392	1	try repeat
9393	1	repeat get
9394	1	right #jarroddavis
9395	1	#jarroddavis therealhsk
9396	1	therealhsk bruhh
9397	1	bruhh saw
9398	1	saw license
9399	1	license plate
9400	1	plate letters
9401	1	letters fdb
9404	1	case anyone
9405	1	anyone wondering
9406	1	wondering veni
9407	1	veni vidi
9408	1	vidi vici
9409	1	vici spanish
9410	1	spanish vine
9411	1	vine vi
9412	1	vi vencí
9413	1	vencí #studybreaks
9414	1	#studybreaks #umdfinalsweek
9415	1	#umdfinalsweek honking
9416	1	honking whilst
9417	1	whilst drive
9418	1	drive past
9419	1	past romantic
9420	1	romantic makes
9421	1	makes want
9422	1	want trace
9423	1	trace number
9424	1	number plate
9425	1	plate forever
9426	1	forever actually
9427	1	actually friday
9428	1	friday today
9429	1	today proudly
