Position	Frequency	n-gram
3468	1	httptcouvuabdjw knowonehome
3469	1	knowonehome really
3470	1	really difficult
3471	1	difficult bark
3472	1	bark back
3473	1	back pmsing
3474	1	pmsing daughter
3475	1	daughter bae
3476	1	bae tweets
3477	1	tweets egogetsdollas
3478	1	egogetsdollas dbrooks
3479	1	dbrooks kick
3480	1	kick raiola
3481	1	raiola league
3482	1	league #scumbag
3483	1	#scumbag #repeatoffender
3484	1	#repeatoffender #onegameisnotenough
3485	1	#onegameisnotenough freezing
3486	1	freezing hazy
3487	1	hazy want
3488	1	want go
3489	1	home arranarmitage
3490	1	arranarmitage find
3491	1	find people
3492	1	people different
3493	1	different ideas
3494	1	ideas ways
3495	1	ways life
3496	1	life interesting
3497	1	interesting ordered
3498	1	ordered new
3499	1	new pairs
3500	1	pairs underwear
3501	1	underwear victoria
3502	1	victoria secret
3503	1	secret :smiling_face_with_heart-eyes:
3504	1	:smiling_face_with_heart-eyes: #yay
3505	1	#yay #big
3506	1	#big #match
3507	1	#match #verdict
3508	1	#verdict tottenhams
3509	1	tottenhams #chelsea
3510	1	#chelsea #loss
3511	1	#loss #was
3512	1	#was #another
3513	1	#another #dark
3514	1	#dark #night
3515	1	#night #at
3516	1	#at #the
3517	1	#the end
3518	1	end httptcoozmbprpr
3519	1	httptcoozmbprpr andredrummondd
3520	1	andredrummondd order
3521	1	order kona
3522	1	kona grill
3523	1	grill fast
3524	1	fast food
3525	1	food sushi
3526	1	sushi place
3527	1	place delish
3528	1	delish day
3529	1	day something
3530	1	something reading
3531	1	reading #decemberchallenge
3532	1	#decemberchallenge #lovehistory
3533	1	#lovehistory #lovenonfiction
3534	1	#lovenonfiction :white_heavy_check_mark:
3535	1	:white_heavy_check_mark: cosy
3536	1	cosy house
3537	1	house httptcozpxgtouo
3538	1	httptcozpxgtouo jerridsebesta
3539	1	jerridsebesta mom
3540	1	mom told
3541	1	told im
3542	1	im fine
3543	1	fine tinyretard
3544	1	tinyretard kisses
3545	1	kisses cheek
3546	1	cheek thats
3547	1	thats enough
3548	1	enough im
3549	1	love bot
3550	1	bot still
3551	1	still trying
3552	1	trying decide
3553	1	decide terrorism
3554	1	terrorism omg
3555	1	omg #sydneysiege
3556	1	#sydneysiege like
3557	1	like tyndalls
3558	1	tyndalls system
3559	1	system think
3560	1	think robert
3561	1	robert hubbs
3562	1	hubbs play
3563	1	play gives
3564	1	gives us
3565	1	us another
3566	1	another scorer
3567	1	scorer consistent
3568	1	consistent pt
3569	1	pt shooter
3570	1	shooter needs
3571	1	needs billfrombendigo
3572	1	billfrombendigo fun
3573	1	fun love
3574	1	love penguins
3575	1	madagascar #humor
3576	1	#humor #reliefcomedy
3577	1	#reliefcomedy rememberable
3578	1	rememberable new
3579	1	years kiss
3580	1	kiss :face_with_tears_of_joy:
3581	1	:face_with_tears_of_joy: :kiss_mark:
3582	1	:kiss_mark: :red_heart:
3583	1	:red_heart: #lovemyrelationship
3584	1	#lovemyrelationship w
3585	1	w crawling
3586	1	crawling great
3587	1	great start
3588	1	start thursday
3589	1	thursday #cletraffic
3590	1	#cletraffic #cleveland
3591	1	#cleveland #traffic
3592	1	#traffic khallilah
3593	1	khallilah henriques
3594	1	henriques nnn
3595	1	nnn mostly
3596	1	mostly sounds
3597	1	sounds blondebut
3598	1	blondebut morning
3599	1	morning confirmed
3600	1	confirmed #ignorant
3601	1	#ignorant race
3602	1	race relations
3603	1	relations #articulate
3604	1	#articulate minority
3605	1	minority link
3606	1	link relevant
3607	1	relevant couple
3608	1	couple days
3609	1	days httptcoehwooru
3610	1	httptcoehwooru think
3611	1	think burgerking
3612	1	burgerking working
3613	1	working sjws
3614	1	sjws fries
3615	1	fries salty
3616	1	salty sjws
3617	1	sjws totalbiscuit
3618	1	totalbiscuit winning
3619	1	winning award
3620	1	award caribbean
3621	1	girls anthem
3622	1	anthem caribbean
3623	1	girls stainless
3624	1	stainless mob
3625	1	mob stores
3626	1	stores online
3627	1	online httptcogsmhctkpvv
3628	1	httptcogsmhctkpvv #iyon
3629	1	#iyon #dancehall
3630	1	#dancehall jaketapper
3631	1	jaketapper cah
3632	1	cah tweetin
3633	1	tweetin bout
3634	1	bout #blacklivesmatter
3635	1	#blacklivesmatter #icantbreathe
3636	1	#icantbreathe newsvid
3637	1	newsvid httptcomsbhz
3638	1	httptcomsbhz start
3639	1	start httptcogvibizzsh
3640	1	httptcogvibizzsh beatsebt
3641	1	beatsebt smile
3642	1	smile million
3643	1	million people
3644	1	people staring
3645	1	staring pissed
3646	1	pissed pants
3647	1	pants manic
3648	1	manic laughter
3649	1	laughter smile
3650	1	smile casper
3651	1	casper friendly
3652	1	friendly ghost
3653	1	ghost levels
3654	1	levels #thingsmichelleobamathinksareracist
3655	1	#thingsmichelleobamathinksareracist theres
3656	1	theres hotnostrilsrfun
3657	1	rapmonster rbrnetwork
3658	1	rbrnetwork officialgumby
3659	1	officialgumby orionslu
3660	1	orionslu httptcocwaaywuwgl
3661	1	httptcocwaaywuwgl yeah
3662	1	yeah english
3663	1	english stop
3664	1	stop saying
3665	1	saying janes
3666	1	janes word
3667	1	word communitymike
3668	1	communitymike whats
3669	1	whats law
3670	1	law parking
3671	1	parking residential
3672	1	residential street
3673	1	street opposite
3674	1	opposite side
3675	1	side road
3676	1	road facing
3677	1	facing wrong
3678	1	wrong direction
3679	1	direction #curiosity
3680	1	#curiosity dont
3681	1	forget true
3682	1	true meaning
3683	1	meaning christmas
3684	1	christmas :folded_hands:
3685	1	:folded_hands: #phillhughes
3686	1	#phillhughes #
3687	1	# #out
3688	1	#out miss
3689	1	u always
3690	1	always respect
3691	1	respect u
3692	1	u httptcobjqakjyxl
3693	1	httptcobjqakjyxl hate
3694	1	hate babysitting
3695	1	babysitting im
3696	1	im sick
3697	1	sick wanna
3698	1	wanna sleep
3699	1	sleep cant
3700	1	cant :pensive_face:
3701	1	:pensive_face: zero
3702	1	zero resect
3703	1	resect demarcus
3704	1	demarcus cousins
3705	1	cousins uhhh
3706	1	uhhh cant
3707	1	cant sleep
3708	1	sleep someone
3709	1	someone like
3710	1	like n
3711	1	n ill
3712	1	ill text
3713	1	text u
3714	1	u phones
3715	1	phones dry
3716	1	dry ass
3717	1	ass fuck
3718	1	fuck fr
3719	1	fr #am
3720	1	#am #a
3721	1	#a #boring
3722	1	#boring #person
3723	1	#person errolnazareth
3724	1	errolnazareth sevangeline
3725	1	sevangeline shakurasaida
3726	1	shakurasaida fine
3727	1	fine company
3728	1	company tombull
3729	1	tombull matthewbull
3730	1	matthewbull american
3731	1	american mum
3732	1	mum beginning
3733	1	like intravenous
3734	1	intravenous #selfie
3735	1	#selfie #xmasdo
3736	1	#xmasdo #xmasparty
3737	1	#xmasparty officialmrstorm
3738	1	officialmrstorm httptcourmujxpdg
3739	1	httptcourmujxpdg probably
3740	1	probably scarred
3741	1	scarred cleaning
3742	1	lady half
3743	1	half death
3744	1	death didnt
3745	1	know home
3746	1	home oh
3747	1	crap mac
3748	1	mac shutdown
3749	1	shutdown corrupted
3750	1	corrupted iphoto
3751	1	iphoto hours
3752	1	hours rebuild
3753	1	rebuild ahead
3754	1	ahead might
3755	1	well eat
3756	1	eat drink
3757	1	drink #festivefattybumbum
3758	1	#festivefattybumbum cant
3759	1	get british
3760	1	british weather
3761	1	weather remember
3762	1	remember check
3763	1	check cars
3764	1	cars wheels
3765	1	wheels small
3766	1	small animals
3767	1	animals like
3768	1	like hide
3769	1	hide cars
3770	1	cars :cat_face:
3771	1	:cat_face: :dog_face:
3772	1	:dog_face: photoset
3773	1	photoset leupagus
3774	1	leupagus itsxandy
3775	1	itsxandy thefingerfuckingfemalefury
3776	1	thefingerfuckingfemalefury sevenpoints
3777	1	sevenpoints getting
3778	1	paid enough
3779	1	enough put
3780	1	put httptcomxvfgslsc
3781	1	httptcomxvfgslsc officer
3782	1	officer #jenny
3783	1	#jenny single
3784	1	single wwwmonstermmorpg
3785	1	com #entity
3786	1	#entity cestas
3787	1	cestas follow
3788	1	monstermmorpg #dancing
3789	1	#dancing #nasa
3790	1	#nasa go
3791	1	go metric
3792	1	metric inches
3793	1	inches mars
3794	1	mars miles
3795	1	miles kms
3796	1	kms way
3797	1	way #orionlaunch
3798	1	#orionlaunch #nasaorion
3799	1	#nasaorion httptcoewpjlczss
3800	1	httptcoewpjlczss uocdissupp
3801	1	uocdissupp duchennenow
3802	1	duchennenow actionduchenne
3803	1	actionduchenne duchenneheroes
3804	1	duchenneheroes im
3805	1	im visit
3806	1	visit greatnephew
3807	1	greatnephew ill
3808	1	ill fair
3809	1	fair #fears
3810	1	#fears #for
3811	1	#for #female
3812	1	#female #saudi
3813	1	#saudi #activist
3814	1	#activist #detention
3815	1	#detention #driving
3816	1	#driving #car
3817	1	#car #extended
3818	1	#extended httptcokxkpawbjx
3819	1	httptcokxkpawbjx via
3820	1	via guardian
3821	1	guardian #may
3822	1	#may may
3823	1	may #watching
3824	1	#watching #rockos
3825	1	#rockos #modern
3826	1	#modern #life
3827	1	#life #foreveraskid
3828	1	#foreveraskid #imnotthewallabyiusedtobe
3829	1	#imnotthewallabyiusedtobe restlessduncan
3830	1	srduncan accept
3831	1	accept way
3832	1	way kylecgshore
3833	1	kylecgshore kiss
3834	1	kiss cheek
3835	1	cheek next
3836	1	time enough
3837	1	enough bad
3838	1	game last
3839	1	night way
3840	1	go packers
3841	1	packers httptcovvsvsenmf
3842	1	httptcovvsvsenmf florida
3843	1	florida authorities
3844	1	authorities say
3845	1	say police
3846	1	police officer
3847	1	officer shot
3848	1	shot killed
3849	1	killed httptcodjcjlrberw
3850	1	httptcodjcjlrberw #florida
3851	1	#florida #tarponsprings
3852	1	#tarponsprings #tampabay
3853	1	#tampabay wrong
3854	1	wrong thought
3855	1	thought find
3856	1	way doesnt
3857	1	doesnt lead
3858	1	lead manuclearbomb
3859	1	manuclearbomb players
3860	1	players penalized
3861	1	penalized playing
3862	1	playing defense
3863	1	defense youre
3864	1	youre aware
3865	1	aware david
3866	1	david ortiz
3867	1	ortiz barely
3868	1	barely average
3869	1	average based
3870	1	based war
3871	1	war sheikhlarki
3872	1	sheikhlarki try
3873	1	try naheed
3874	1	naheed akhtar
3875	1	akhtar nayyara
3876	1	nayyara noor
3877	1	noor gold
3878	1	gold stash
3879	1	stash heyamie
3880	1	heyamie bradword
3881	1	bradword idea
3882	1	idea brad
3883	1	brad would
3884	1	would doghouse
3885	1	doghouse kathleen
3886	1	kathleen gopherfootball
3887	1	gopherfootball jamieyuccas
3888	1	jamieyuccas jamie
3889	1	jamie took
3890	1	took account
3891	1	account dont
3892	1	worry tomorrows
3893	1	tomorrows afternoon
3894	1	afternoon #nfl
3895	1	#nfl sked
3896	1	sked #panamacity
3897	1	#panamacity area
3898	1	area wecp
3899	1	wecp p
3900	1	p #kcvspit
3901	1	#kcvspit p
3902	1	p #indvsdal
3903	1	#indvsdal wpgx
3904	1	wpgx p
3905	1	p #atlvsno
3906	1	#atlvsno exo
3907	1	exo coming
3908	1	coming soon
3909	1	soon better
3910	1	better pray
3911	1	pray better
3912	1	better members
3913	1	members sighs
3914	1	sighs either
3915	1	either way
3916	1	way obssessed
3917	1	obssessed fans
3918	1	fans would
3919	1	would still
3920	1	still obssesed
3921	1	obssesed big
3922	1	big fans
3923	1	fans flocking
3924	1	flocking support
3925	1	support tcu
3926	1	tcu ou
3927	1	ou beat
3928	1	beat texas
3929	1	texas loss
3930	1	loss wvu
3931	1	wvu manhandling
3932	1	manhandling lol
3933	1	lol limited
3934	1	limited number
3935	1	number press
3936	1	press seats
3937	1	seats available
3938	1	available meet
3939	1	meet screening
3940	1	screening austin
3941	1	austin january
3942	1	january hit
3943	1	hit press
3944	1	press types
3945	1	types toppscards
3946	1	toppscards couldnt
3947	1	couldnt find
3948	1	find letter
3949	1	letter binder
3950	1	binder find
3951	1	find httptcoazghyv
3952	1	httptcoazghyv #america
3953	1	#america #continues
3954	1	#continues show
3955	1	show us
3956	1	us #blackpeople
3957	1	#blackpeople even
3958	1	though httptcopljkgpsbu
3959	1	httptcopljkgpsbu listening
3960	1	listening rain
3961	1	rain bed
3962	1	bed #peacefull
3963	1	#peacefull :umbrella_with_rain_drops:
3964	1	 :sweat_droplets:
3965	1	:sweat_droplets: :droplet:
3966	1	:droplet: :sweat_droplets:
3967	1	:sweat_droplets: dianewilmot
3968	1	dianewilmot deray
3969	1	deray honestly
3970	1	honestly havent
3971	1	havent clue
3972	1	clue id
3973	1	id hope
3974	1	hope since
3975	1	since surveillance
3976	1	surveillance cams
3977	1	cams ive
3978	1	seen show
3979	1	show barely
3980	1	barely anything
3981	1	anything liked
3982	1	video httptcojzuvolsxw
3983	1	httptcojzuvolsxw new
3984	1	new chocolate
3985	1	chocolate bar
3986	1	bar palette
3987	1	palette review
3988	1	review semi
3989	1	semi sweet
3990	1	sweet vs
3991	1	vs original
3992	1	original legallyblonde
3993	1	legallyblonde pbuffkin
3994	1	pbuffkin cant
3995	1	cant look
3996	1	look bridge
3997	1	bridge without
3998	1	without crying
3999	1	crying sophiaqualquer
4000	1	sophiaqualquer waste
4001	1	waste time
4002	1	time trade
4003	1	trade mccain
4004	1	mccain biden
4005	1	biden helps
4006	1	helps republicans
4007	1	republicans mccain
4008	1	mccain time
4009	1	time mccain
4010	1	mccain would
4011	1	would democrat
4012	1	democrat httptcositshhmw
4013	1	httptcositshhmw holding
4014	1	holding rule
4015	1	rule anymore
4016	1	anymore burninggoats
4017	1	burninggoats doubt
4018	1	doubt wonder
4019	1	wonder xmas
4020	1	xmas makes
4021	1	makes ppl
4022	1	ppl crazy
4023	1	crazy ladysandersfarm
4024	1	ladysandersfarm intreegme
4025	1	intreegme get
4026	1	get yo
4027	1	yo lazy
4028	1	lazy butt
4029	1	butt outta
4030	1	outta bed
4031	1	bed didnt
4032	1	didnt thanks
4033	1	thanks proving
4034	1	proving point
4035	1	point much
4036	1	much lies
4037	1	lies deceit
4038	1	deceit timowensby
4039	1	realsmartguy dfwalertsctc
4040	1	dfwalertsctc liked
4041	1	video jdfromny
4042	1	jdfromny httptcooebmtmipj
4043	1	httptcooebmtmipj wwe
4044	1	k ps
4045	1	ps career
4046	1	career mode
4047	1	mode ep
4048	1	ep #
4049	1	# triple
4050	1	triple threat
4051	1	threat wwe
4052	1	k time
4053	1	time change
4054	1	change crazy
4055	1	crazy everyones
4056	1	everyones like
4057	1	like woohoo
4058	1	woohoo lets
4059	1	lets live
4060	1	live life
4061	1	im like
4062	1	like slept
4063	1	slept yet
4064	1	yet #palestinian
4065	1	#palestinian #authority
4066	1	#authority #abbas
4067	1	#abbas #trades
4068	1	#trades #stalemate
4069	1	#stalemate #confrontation
4070	1	#confrontation #icc
4071	1	#icc #move
4072	1	#move httptcordkoffs
4073	1	httptcordkoffs via
4074	1	reuters pgames
4075	1	pgames askplaystation
4076	1	askplaystation thnx
4077	1	thnx sorted
4078	1	sorted #kids
4079	1	#kids #happy
4080	1	#happy :smiling_face_with_smiling_eyes:
4081	1	:smiling_face_with_smiling_eyes: thanks
4082	1	thanks pgames
4083	1	pgames trying
4084	1	trying help
4085	1	help thaku
4086	1	thaku replying
4087	1	replying know
4088	1	know really
4089	1	really loves
4090	1	loves #tmi
4091	1	#tmi #imsorry
4092	1	#imsorry #chickfila
4093	1	#chickfila httptcoghhfbkywv
4094	1	httptcoghhfbkywv tribute
4095	1	tribute brave
4096	1	brave elephant
4097	1	elephant simply
4098	1	simply defending
4099	1	defending family
4100	1	family httptcomoxmka
4101	1	httptcomoxmka blogoferised
4102	1	blogoferised gave
4103	1	gave heading
4104	1	heading bed
4105	1	bed orz
4106	1	orz count
4107	1	count pushkin
4108	1	pushkin end
4109	1	end fvckin
4110	1	fvckin night
4111	1	night smh
4112	1	smh home
4113	1	home finally
4114	1	finally way
4115	1	start christmas
4116	1	break :thumbs_up:
4117	1	:thumbs_up: :OK_hand:
4118	1	:OK_hand: jackshiite
4119	1	jackshiite bigdavetsv
4120	1	bigdavetsv mjrelvisnewton
4121	1	mjrelvisnewton youre
4122	1	youre arguments
4123	1	arguments obviously
4124	1	obviously impacted
4125	1	impacted fact
4126	1	fact family
4127	1	family tsi
4128	1	tsi appearance
4129	1	appearance counter
4130	1	counter argument
4131	1	argument rt
4132	1	rt slmandel
4133	1	slmandel osu
4134	1	osu lost
4135	1	lost last
4136	1	night baylor
4137	1	baylor would
4138	1	would wed
4139	1	wed talking
4140	1	talking benefits
4141	1	benefits big
4142	1	big champ
4143	1	champ photo
4144	1	photo #say
4145	1	#say loud
4146	1	loud say
4147	1	say #proud
4148	1	#proud #nope
4149	1	#nope #never
4150	1	#never quitter
4151	1	quitter never
4152	1	never #be
4153	1	#be #always
4154	1	#always #winning
4155	1	#winning even
4156	1	even httptcocwqedunj
4157	1	httptcocwqedunj cheenazafar
4158	1	cheenazafar :beaming_face_with_smiling_eyes:
4159	1	:beaming_face_with_smiling_eyes: contrary
4160	1	contrary im
4161	1	im wide
4162	1	awake caffeine
4163	1	caffeine injected
4164	1	injected consciousness
4165	1	consciousness :flushed_face:
4166	1	:flushed_face: time
4167	1	time babies
4168	1	babies take
4169	1	take medicine
4170	1	medicine get
4171	1	get better
4172	1	better :face_with_medical_mask:
4173	1	:face_with_medical_mask: httptcokpvdlaa
4174	1	httptcokpvdlaa #teenanalcasting
4175	1	#teenanalcasting #
4176	1	# ford
4177	1	ford f
4178	1	f xlt
4179	1	xlt mulberry
4180	1	mulberry fl
4181	1	fl problem
4182	1	problem actually
4183	1	actually rt
4184	1	rt obtoojiveforyou
4185	1	obtoojiveforyou washwizards
4186	1	washwizards tough
4187	1	tough road
4188	1	road trip
4189	1	trip cant
4190	1	em coaching
4191	1	coaching strong
4192	1	strong uberstaub
4193	1	uberstaub never
4194	1	never seen
4195	1	seen besides
4196	1	besides overpriced
4197	1	overpriced holiday
4198	1	holiday candles
4199	1	candles havent
4200	1	havent seen
4201	1	seen one
4202	1	one #cybermonday
4203	1	#cybermonday deal
4204	1	deal worthwhile
4205	1	worthwhile today
4206	1	today brutal
4207	1	brutal #advancedwarfare
4208	1	#advancedwarfare campaign
4209	1	campaign hours
4210	1	hours ps
4211	1	ps still
4212	1	still better
4213	1	better bfs
4214	1	bfs campaign
4215	1	campaign tho
4216	1	tho didnt
4217	1	didnt finish
4218	1	finish p
4219	1	p bday
4220	1	bday lily
4221	1	lily painting
4222	1	painting laryssam
4223	1	laryssam :purple_heart:
4224	1	:purple_heart: httptcoiazvrbec
4225	1	httptcoiazvrbec like
4226	1	like httptcoppfugqgl
4227	1	httptcoppfugqgl check
4228	1	check youtube
4229	1	channel httpstcotvmy
4230	1	httpstcotvmy chancellem
4231	1	chancellem heard
4232	1	heard back
4233	1	back yet
4234	1	yet went
4235	1	went check
4236	1	check cause
4237	1	cause way
4238	1	way late
4239	1	late sleeping
4240	1	sleeping bam
4241	1	bam never
4242	1	never find
4243	1	find important
4244	1	important tell
4245	1	tell dont
4246	1	would matter
4247	1	matter metric
4248	1	metric english
4249	1	english doesnt
4250	1	understand math
4251	1	math chillytimbo
4252	1	chillytimbo brownbearmike
4253	1	brownbearmike wings
4254	1	wings dont
4255	1	dont wings
4256	1	wings course
4257	1	course youre
4258	1	youre boy
4259	1	boy :oncoming_fist:
4260	1	:oncoming_fist: #fistbump
4261	1	#fistbump #positive
4262	1	#positive #focus
4263	1	#focus #starve
4264	1	#starve #distractions
4265	1	#distractions #werk
4266	1	#werk #motivation
4267	1	#motivation #createpath
4268	1	#createpath #uplift
4269	1	#uplift #success
4270	1	#success httptconzppxjf
4271	1	httptconzppxjf rants
4272	1	rants pregnant
4273	1	pregnant judged
4274	1	judged buying
4275	1	buying bottle
4276	1	bottle wine
4277	1	wine poses
4278	1	poses weekly
4279	1	weekly belly
4280	1	belly pics
4281	1	pics front
4282	1	front wine
4283	1	wine rack
4284	1	rack #fail
4285	1	#fail gazthegooner
4286	1	gazthegooner oh
4287	1	oh right
4288	1	right know
4289	1	know john
4290	1	john parker
4291	1	parker pisshead
4292	1	pisshead parkzthedon
4293	1	parkzthedon #femalecondoms
4294	1	#femalecondoms #herpes
4295	1	#herpes #curable
4296	1	#curable #can
4297	1	#can #be
4298	1	#be #managed
4299	1	#managed httptcoytcnyzx
4300	1	httptcoytcnyzx kyle
4301	1	kyle wont
4302	1	let yeah
4303	1	yeah grown
4304	1	grown ass
4305	1	ass men
4306	1	men fast
4307	1	fast cars
4308	1	cars gives
4309	1	gives af
4310	1	af lol
4311	1	lol bring
4312	1	bring room
4313	1	room hooah
4314	1	hooah see
4315	1	see ya
4316	1	ya bit
4317	1	bit parlett
4318	1	parlett thats
4319	1	thats wrong
4320	1	wrong watch
4321	1	watch films
4322	1	films follow
4323	1	follow twitter
4324	1	twitter rorywhite
