Position	Frequency	n-gram
4684	1	httptcodeanrhyp thought
4685	1	thought gone
4686	1	gone vegas
4687	1	vegas niggas
4688	1	niggas gone
4689	1	gone respect
4690	1	respect know
4691	1	know shit
4692	1	shit httptcoflymxcx
4693	1	httptcoflymxcx stuck
4694	1	stuck traffic
4695	1	traffic :umbrella_with_rain_drops:
4696	1	 :high_voltage:
4697	1	:high_voltage: 
4698	1	 #mondays
4699	1	#mondays #athensbyrain
4700	1	#athensbyrain #traffic
4701	1	#traffic #ontheroad
4702	1	#ontheroad #ontime
4703	1	#ontime #sisters
4704	1	#sisters #coolurstyle
4705	1	#coolurstyle httptcoiqccpyfxit
4706	1	httptcoiqccpyfxit jimmyrollins
4707	1	jimmyrollins hope
4708	1	hope know
4709	1	know much
4710	1	much really
4711	1	really loved
4712	1	loved philly
4713	1	philly greatest
4714	1	greatest shortstop
4715	1	shortstop phillies
4716	1	phillies history
4717	1	history thank
4718	1	thank bjamesweed
4719	1	bjamesweed like
4720	1	like loss
4721	1	loss son
4722	1	son #lebron
4723	1	#lebron #james
4724	1	#james #violence
4725	1	#violence #is
4726	1	#the #answer
4727	1	#answer lebron
4728	1	lebron james
4729	1	james said
4730	1	said thursday
4731	1	thursday violence
4732	1	violence answer
4733	1	answer httptcogpzdtiuv
4734	1	httptcogpzdtiuv #sorry
4735	1	#sorry #sorry
4736	1	#sorry always
4737	1	always #cant
4738	1	#cant #help
4739	1	#help #it
4740	1	#it #im
4741	1	#im #an
4742	1	#an #asshole
4743	1	#asshole #like
4744	1	#like #that
4745	1	#that httptcozpjibpsbj
4746	1	httptcozpjibpsbj cats
4747	1	cats cute
4748	1	cute wish
4749	1	wish wasnt
4750	1	wasnt allergic
4751	1	allergic :loudly_crying_face:
4752	1	:loudly_crying_face: monaizadiva
4753	1	monaizadiva kabhi
4754	1	kabhi im
4755	1	im messier
4756	1	messier usual
4757	1	usual messy
4758	1	messy wesay
4759	1	wesay :persevering_face:
4760	1	:persevering_face: need
4761	1	need chai
4762	1	chai im
4763	1	im resting
4764	1	resting last
4765	1	last days
4766	1	days may
4767	1	may reason
4768	1	reason claybo
4769	1	claybo dawson
4770	1	dawson jsteigleman
4771	1	jsteigleman #squadgoals
4772	1	#squadgoals :smiling_face_with_sunglasses:
4773	1	:smiling_face_with_sunglasses: iwritethings
4774	1	iwritethings email
4775	1	email need
4776	1	need friendalways
4777	1	friendalways chat
4778	1	chat ive
4779	1	ive many
4780	1	many many
4781	1	many times
4782	1	times right
4783	1	right xx
4784	1	xx door
4785	1	door try
4786	1	try #yoda
4787	1	#yoda try
4788	1	try try
4789	1	try repeat
4790	1	repeat get
4791	1	get right
4792	1	right #jarroddavis
4793	1	#jarroddavis therealhsk
4794	1	therealhsk bruhh
4795	1	bruhh saw
4796	1	saw license
4797	1	license plate
4798	1	plate letters
4799	1	letters fdb
4800	1	fdb :face_with_tears_of_joy:
4801	1	:face_with_tears_of_joy: case
4802	1	case anyone
4803	1	anyone wondering
4804	1	wondering veni
4805	1	veni vidi
4806	1	vidi vici
4807	1	vici spanish
4808	1	spanish vine
4809	1	vine vi
4810	1	vi vencí
4811	1	vencí #studybreaks
4812	1	#studybreaks #umdfinalsweek
4813	1	#umdfinalsweek actually
4814	1	actually friday
4815	1	friday today
4816	1	today proudly
4817	1	proudly present
4818	1	present ☆
4819	1	☆ sunday
4820	1	sunday ☆
4821	1	☆ go
4822	1	go enjoy
4823	1	enjoy sunday
4824	1	sunday #patriots
4825	1	#patriots #report
4826	1	#report #card
4827	1	#card #grades
4828	1	#grades #half
4829	1	#half bad
4830	1	bad tom
4831	1	tom brady
4832	1	brady throws
4833	1	throws pressure
4834	1	pressure nd
4835	1	nd quarter
4836	1	quarter sundays
4837	1	sundays httptcolzdbhihc
4838	1	httptcolzdbhihc new
4839	1	years eve
4840	1	eve generally
4841	1	generally overrated
4842	1	overrated party
4843	1	party year
4844	1	year supposed
4845	1	supposed huge
4846	1	huge shindig
4847	1	shindig usually
4848	1	usually im
4849	1	im disappointed
4850	1	disappointed look
4851	1	look #poulan
4852	1	#poulan #chainsaw
4853	1	#chainsaw #new
4854	1	#new httptcoxkxbkqel
4855	1	httptcoxkxbkqel #shopping
4856	1	#shopping #chain
4857	1	#chain #saws
4858	1	#saws #start
4859	1	#start #starting
4860	1	#starting #will
4861	1	#will #wont
4862	1	#wont im
4863	1	ready bed
4864	1	bed #australia
4865	1	#australia eight
4866	1	eight #children
4867	1	#children #killed
4868	1	#killed australia
4869	1	australia #reported
4870	1	#reported #mass
4871	1	#mass #stabbing
4872	1	#stabbing httptcowdodtsaxb
4873	1	httptcowdodtsaxb via
4874	1	reuters bad
4875	1	idea climb
4876	1	climb mountain
4877	1	mountain httptcolmsxcniox
4878	1	httptcolmsxcniox johnsykes
4879	1	johnsykes absolutely
4880	1	absolutely shocking
4881	1	shocking lamestream
4882	1	lamestream media
4883	1	media hasnt
4884	1	hasnt picked
4885	1	picked #mediabias
4886	1	#mediabias themrc
4887	1	themrc newsbusters
4888	1	newsbusters speaking
4889	1	speaking like
4890	1	like comedy
4891	1	comedy spoken
4892	1	spoken jokingly
4893	1	jokingly assassination
4894	1	assassination funny
4895	1	funny guys
4896	1	guys gals
4897	1	gals im
4898	1	im aware
4899	1	aware nye
4900	1	nye celebrations
4901	1	celebrations usually
4902	1	usually laiden
4903	1	laiden false
4904	1	false expectationsill
4905	1	expectationsill happy
4906	1	happy close
4907	1	close door
4908	1	door kick
4909	1	kick arse
4910	1	arse thru
4911	1	thru hotdog
4912	1	hotdog onhttptcoyqdphfzkx
4913	1	onhttptcoyqdphfzkx muellnerpaul
4914	1	muellnerpaul jamieyuccas
4915	1	jamieyuccas kimjohnsonwcco
4916	1	kimjohnsonwcco kyliebearsewx
4917	1	kyliebearsewx dont
4918	1	forget alilucia
4919	1	alilucia ashleyrobertstv
4920	1	ashleyrobertstv theyre
4921	1	theyre smart
4922	1	smart kind
4923	1	kind lovely
4924	1	lovely taylor
4925	1	taylor wrote
4926	1	wrote nasty
4927	1	nasty note
4928	1	note car
4929	1	car today
4930	1	today #we
4931	1	#we #are
4932	1	#are #friends
4933	1	#friends saw
4934	1	saw another
4935	1	another person
4936	1	person wearing
4937	1	wearing heavy
4938	1	heavy winter
4939	1	winter coat
4940	1	coat hood
4941	1	hood encouraging
4942	1	encouraging jjjetplane
4943	1	jjjetplane nah
4944	1	nah dude
4945	1	dude buddy
4946	1	buddy puked
4947	1	puked steak
4948	1	steak shake
4949	1	shake two
4950	1	two things
4951	1	things need
4952	1	need better
4953	1	better drafting
4954	1	drafting players
4955	1	players work
4956	1	work ethic
4957	1	ethic thats
4958	1	thats someone
4959	1	someone conference
4960	1	conference call
4961	1	call talks
4962	1	talks housekeeping
4963	1	housekeeping items
4964	1	items grrr
4965	1	grrr koadmedia
4966	1	koadmedia many
4967	1	many championships
4968	1	championships trying
4969	1	trying say
4970	1	say makes
4971	1	makes worth
4972	1	worth saban
4973	1	saban ntsikimazwai
4974	1	ntsikimazwai relate
4975	1	relate water
4976	1	water first
4977	1	first amen
4978	1	amen got
4979	1	got play
4980	1	play w
4981	1	w dogs
4982	1	dogs last
4983	1	night httptcolulednuqa
4984	1	httptcolulednuqa apparently
4985	1	apparently hang
4986	1	hang ashley
4987	1	ashley day
4988	1	day :grinning_face_with_smiling_eyes:
4989	1	:grinning_face_with_smiling_eyes: morgan
4990	1	morgan asked
4991	1	asked wanted
4992	1	wanted play
4993	1	game xbox
4994	1	xbox usually
4995	1	usually cant
4996	1	even look
4997	1	think last
4998	1	time #hobbit
4999	1	#hobbit #onelasttime
5000	1	#onelasttime #cinema
5001	1	#cinema #ov
5002	1	#ov #d
5003	1	#d #hfr
5004	1	#hfr httptcopnyzcsgi
5005	1	httptcopnyzcsgi could
5006	1	could kill
5007	1	kill best
5008	1	best friend
5009	1	friend #a
5010	1	#a true
5011	1	true #friend
5012	1	#friend dad
5013	1	would shotgun
5014	1	shotgun readymy
5015	1	readymy dad
5016	1	would offer
5017	1	offer beermy
5018	1	beermy dad
5019	1	would ask
5020	1	ask join
5021	1	join clan
5022	1	clan :face_with_tears_of_joy:
5023	1	:face_with_tears_of_joy: rannimarti
5024	1	rannimarti hartswormx
5025	1	hartswormx internet
5026	1	internet bit
5027	1	bit slow
5028	1	slow today
5029	1	today blame
5030	1	blame thick
5031	1	thick wet
5032	1	wet cable
5033	1	cable httptcouxgalyjdr
5034	1	httptcouxgalyjdr every
5035	1	every story
5036	1	end life
5037	1	life every
5038	1	every ending
5039	1	ending ia
5040	1	ia new
5041	1	new begining
5042	1	begining #quoteoftheday
5043	1	#quoteoftheday #lifequotes
5044	1	#lifequotes abraham
5045	1	abraham actually
5046	1	actually modern
5047	1	modern day
5048	1	day iraq
5049	1	iraq ur
5050	1	ur chaldea
5051	1	chaldea timowensby
5052	1	timowensby iloveblackmen
5053	1	iloveblackmen playing
5054	1	playing golf
5055	1	golf day
5056	1	day ery
5057	1	ery day
5058	1	day #perksofbeingold
5059	1	#perksofbeingold comparing
5060	1	comparing elasticbox
5061	1	elasticbox hashicorp
5062	1	hashicorp #atlas
5063	1	#atlas swear
5064	1	swear stand
5065	1	stand little
5066	1	little fucking
5067	1	fucking girl
5068	1	girl want
5069	1	want punch
5070	1	punch fucking
5071	1	fucking face
5072	1	face bitch
5073	1	bitch needs
5074	1	home real
5075	1	real #but
5076	1	#but #its
5077	1	#its #matters
5078	1	#matters #size
5079	1	#size #style
5080	1	#style #that
5081	1	#that #weddingplease
5082	1	#weddingplease rt
5083	1	rt httptcoyubegszvlp
5084	1	httptcoyubegszvlp httptcopepdwh
5085	1	httptcopepdwh game
5086	1	game wilw
5087	1	wilw didnt
5088	1	didnt make
5089	1	make enough
5090	1	enough blót
5091	1	blót ullr
5092	1	ullr god
5093	1	god hunting
5094	1	hunting skiing
5095	1	skiing assume
5096	1	assume hockey
5097	1	hockey wish
5098	1	wish january
5099	1	january already
5100	1	already school
5101	1	school im
5102	1	im major
5103	1	major withdrawals
5104	1	withdrawals #arrow
5105	1	#arrow fair
5106	1	fair wtfwasthat
5107	1	wtfwasthat free
5108	1	free chocolates
5109	1	chocolates free
5110	1	free delivery
5111	1	delivery flower
5112	1	flower orders
5113	1	orders bunches
5114	1	bunches httptcosolkhqgk
5115	1	httptcosolkhqgk whats
5116	1	whats correct
5117	1	correct word
5118	1	word racism
5119	1	racism towards
5120	1	towards white
5121	1	white peoplethere
5122	1	peoplethere none
5123	1	none #racism
5124	1	#racism #is
5125	1	#is #good
5126	1	#good #anyone
5127	1	#anyone kisses
5128	1	kisses bc
5129	1	bc lose
5130	1	lose wisdom
5131	1	wisdom todayfrom
5132	1	todayfrom mouth
5133	1	mouth #clever
5134	1	#clever lol
5135	1	lol love
5136	1	love text
5137	1	text youre
5138	1	youre able
5139	1	able :winking_face_with_tongue:
5140	1	:winking_face_with_tongue: httptcomllegc
5141	1	httptcomllegc uhoh
5142	1	uhoh better
5143	1	better head
5144	1	head hills
5145	1	hills #storm
5146	1	#storm #clouds
5147	1	#clouds #seekshelter
5148	1	#seekshelter httptcocxjxicoys
5149	1	httptcocxjxicoys plan
5150	1	plan using
5151	1	using last
5152	1	last battery
5153	1	battery listening
5154	1	listening countingcrows
5155	1	countingcrows countingcrowsto
5156	1	countingcrowsto get
5157	1	get day
5158	1	day #big
5159	1	#big ☆
5160	1	☆ walked
5161	1	walked #frodos
5162	1	#frodos path
5163	1	path #lotr
5164	1	#lotr #lotro
5165	1	#lotro geek
5166	1	geek quota
5167	1	quota week
5168	1	week already
5169	1	already met
5170	1	met p
5171	1	p heres
5172	1	heres start
5173	1	start httptcomxhpcrm
5174	1	httptcomxhpcrm ayjamal
5175	1	ayjamal yara
5176	1	yara im
5177	1	im restless
5178	1	restless soul
5179	1	soul youre
5180	1	youre well
5181	1	well aware
5182	1	aware like
5183	1	like skin
5184	1	skin perspective
5185	1	perspective comforting
5186	1	comforting expects
5187	1	expects local
5188	1	local theater
5189	1	theater physical
5190	1	physical marquee
5191	1	marquee letters
5192	1	letters rearranged
5193	1	rearranged duty
5194	1	duty change
5195	1	change interview
5196	1	interview girl
5197	1	girl learn
5198	1	learn cherylchx
5199	1	cherylchx #it
5200	1	#is #everyday
5201	1	#everyday #chezza
5202	1	#chezza #sometimes
5203	1	#sometimes #do
5204	1	#do #work
5205	1	#work #andnotgetcaughtbymr
5206	1	#andnotgetcaughtbymr httptcoxutpdaao
5207	1	httptcoxutpdaao forwards
5208	1	forwards #confused
5209	1	#confused sure
5210	1	sure love
5211	1	love putting
5212	1	putting christmas
5213	1	christmas tree
5214	1	tree fam
5215	1	fam :smiling_face:
5216	1	:smiling_face: :Christmas_tree:
5217	1	:Christmas_tree: #christmastree
5218	1	#christmastree lagopodous
5219	1	lagopodous like
5220	1	like rabbits
5221	1	rabbits footnot
5222	1	footnot easy
5223	1	easy drop
5224	1	drop conversation
5225	1	conversation never
5226	1	never know
5227	1	know fits
5228	1	fits outlaw
5229	1	outlaw brownbearmike
5230	1	brownbearmike realsmartguy
5231	1	realsmartguy rbrnetwork
5232	1	rbrnetwork #to
5233	1	#to #our
5234	1	#our #countries
5235	1	#countries #special
5236	1	#special #dedication
5237	1	#dedication #to
5238	1	#to #ma
5239	1	#ma #syrian
5240	1	#syrian #friends
5241	1	#friends #youre
5242	1	#youre #alone
5243	1	#alone #instalisten
5244	1	#instalisten #by
5245	1	#by #heart
5246	1	#heart #voice
5247	1	#voice httptcojohthvbkow
5248	1	httptcojohthvbkow people
5249	1	people instagram
5250	1	instagram put
5251	1	put pointless
5252	1	pointless hashtags
5253	1	hashtags #can
5254	1	#can #you
5255	1	#you currently
5256	1	currently bus
5257	1	bus wanker
5258	1	wanker hate
5259	1	hate people
5260	1	people :confused_face:
5261	1	:confused_face: #stinks
5262	1	#stinks #gobonastick
5263	1	#gobonastick #dickheads
5264	1	#dickheads banderson
5265	1	banderson twitter
5266	1	twitter game
5267	1	game perfect
5268	1	perfect tonight
5269	1	tonight #amazingness
5270	1	#amazingness iiiiiiii
5271	1	iiiiiiii best
5272	1	best boyfriend
5273	1	boyfriend everrrrrrrrr
5274	1	everrrrrrrrr sidewalkjr
5275	1	sidewalkjr passing
5276	1	passing judgment
5277	1	judgment many
5278	1	many binds
5279	1	binds actually
5280	1	actually love
5281	1	love creativity
5282	1	creativity vodka
5283	1	vodka versatile
5284	1	versatile liquor
5285	1	liquor yet
5286	1	yet cant
5287	1	cant provide
5288	1	provide source
5289	1	source shows
5290	1	shows rbrnetwork
5291	1	coutopanda close
5292	1	close white
5293	1	white folks
5294	1	folks forced
5295	1	forced witness
5296	1	witness firsthand
5297	1	firsthand willful
5298	1	willful ignorance
5299	1	ignorance impact
5300	1	impact race
5301	1	race racismbell
5302	1	racismbell hooks
5303	1	#ferguson benjones
5304	1	benjones spianovich
5305	1	spianovich wasnt
5306	1	wasnt full
5307	1	full nosebleeds
5308	1	nosebleeds sitting
5309	1	sitting fun
5310	1	fun crowd
5311	1	crowd reacting
5312	1	reacting joepa
5313	1	joepa fav
5314	1	fav memory
5315	1	memory nytimes
5316	1	nytimes nytnow
5317	1	nytnow #dirt
5318	1	#dirt country
5319	1	country httptcomnkiirqsl
5320	1	httptcomnkiirqsl #teenanalcasting
5321	1	#teenanalcasting #virgin
5322	1	#virgin virgin
5323	1	virgin cute
5324	1	cute teenage
5325	1	teenage virgin
5326	1	virgin playing
5327	1	playing hotel
5328	1	hotel room
5329	1	room tight
5330	1	tight blue
5331	1	blue gstring
5332	1	gstring underwear
5333	1	underwear jareddudley
5334	1	jareddudley johnhenson
5335	1	johnhenson jabariparker
5336	1	jabariparker acl
5337	1	acl tear
5338	1	tear happen
5339	1	happen vcac
5340	1	vcac looks
5341	1	like even
5342	1	even bigger
5343	1	bigger bag
5344	1	bag hurt
5345	1	hurt vcd
5346	1	vcd httpstcoseqydjfv
5347	1	httpstcoseqydjfv quammunist
5348	1	quammunist ben
5349	1	ben going
5350	1	going pick
5351	1	pick pizzas
5352	1	pizzas today
5353	1	today chrisratcliff
5354	1	chrisratcliff nope
5355	1	nope everything
5356	1	everything wrong
5357	1	wrong cold
5358	1	cold hot
5359	1	hot hot
5360	1	hot cold
5361	1	cold gear
5362	1	gear seems
5363	1	seems ok
5364	1	ok today
5365	1	today dipped
5366	1	dipped prob
5367	1	prob spoke
5368	1	spoke soon
5369	1	soon #orings
5370	1	#orings ruling
5371	1	ruling party
5372	1	party power
5373	1	power #central
5374	1	#central #state
5375	1	#state #misusing
5376	1	#misusing power
5377	1	power #pm
5378	1	#pm speaking
5379	1	speaking foreign
5380	1	foreign parliment
5381	1	parliment #pm
5382	1	#pm visit
5383	1	visit side
5384	1	side india
5385	1	india session
5386	1	session come
5387	1	come lovely
5388	1	lovely weather
5389	1	weather sleigh
5390	1	sleigh ride
5391	1	ride together
5392	1	together ewe
5393	1	ewe httptcoceprvyqlgc
5394	1	httptcoceprvyqlgc yay
5395	1	yay days
5396	1	days #coffee
5397	1	#coffee #harrypotter
5398	1	#harrypotter #christmasbreak
5399	1	#christmasbreak #morning
5400	1	#morning httptcomjnsyc
5401	1	httptcomjnsyc jewdygold
5402	1	jewdygold think
5403	1	think marys
5404	1	marys parents
5405	1	parents believed
5406	1	believed bubbemeinseh
5407	1	bubbemeinseh still
5408	1	still virgin
5409	1	virgin hosienation
5410	1	hosienation im
5411	1	im relaxed
5412	1	relaxed waiting
5413	1	waiting facts
5414	1	facts come
5415	1	come ive
5416	1	listened blaine
5417	1	blaine hammer
5418	1	hammer players
5419	1	players similar
5420	1	similar insidethehall
5421	1	insidethehall ryancorazza
5422	1	ryancorazza keep
5423	1	seeing noon
5424	1	noon pm
5425	1	pm eastern
5426	1	eastern noon
5427	1	noon eastern
5428	1	eastern need
5429	1	need plan
5430	1	plan morning
5431	1	morning accordingly
5432	1	accordingly please
5433	1	please advise
5434	1	advise delusion
5435	1	delusion people
5436	1	people killed
5437	1	killed cuz
5438	1	cuz obama
5439	1	obama black
5440	1	black myth
5441	1	myth rbrnetwork
5442	1	rbrnetwork jonjaygroden
5443	1	jonjaygroden ananvii
5444	1	freeman mehrtarar
5445	1	thei reights
5446	1	reights protest
5447	1	ends rights
5448	1	movement baking
5449	1	baking bread
5450	1	bread hanging
5451	1	hanging glass
5452	1	glass wine
5453	1	wine leggings
5454	1	leggings sweatshirt
5455	1	sweatshirt football
5456	1	football heaven
5457	1	heaven snow
5458	1	snow hadnt
5459	1	hadnt turned
5460	1	turned rain
5461	1	rain #lebanon
5462	1	#lebanon #detainee
5463	1	#detainee #is
5464	1	#is #isis
5465	1	#isis leaders
5466	1	leaders #wife
5467	1	#wife #iraqi
5468	1	#iraqi #official
5469	1	#official baghdad
5470	1	baghdad –
5471	1	– iraqi
5472	1	iraqi official
5473	1	official denied
5474	1	denied wednesday
5475	1	wednesday httptcoamrzzvqtp
5476	1	httptcoamrzzvqtp done
5477	1	done worked
5478	1	worked hard
5479	1	hard amen
5480	1	amen :folded_hands:
5481	1	:folded_hands: love
5482	1	love didnt
5483	1	didnt plan
5484	1	plan problem
5485	1	problem :winking_face_with_tongue:
5486	1	:winking_face_with_tongue: #truth
5487	1	#truth emergency
5488	1	emergency pearl
5489	1	pearl httptcopgosgfwj
5490	1	httptcopgosgfwj doforsarawak
5491	1	doforsarawak best
5492	1	best christmas
5493	1	gift taylorswift
5494	1	taylorswift new
5495	1	new album
5496	1	album httptcojtbybysjj
5497	1	httptcojtbybysjj #kmybhr
5498	1	#kmybhr study
5499	1	study httptcogifouiyml
5500	1	httptcogifouiyml hey
5501	1	hey look
5502	1	look happy
5503	1	year twitter
5504	1	twitter people
5505	1	people hope
5506	1	hope happy
5507	1	happy successful
5508	1	successful lots
5509	1	lots love
5510	1	love :face_blowing_a_kiss:
5511	1	:face_blowing_a_kiss: #season
5512	1	#season #sucks
5513	1	#sucks girl
5514	1	girl #beautiful
5515	1	#beautiful #short
5516	1	#short #nose
5517	1	#nose #tall
5518	1	#tall #but
5519	1	#but #toshort
5520	1	#toshort #selfieeee
5521	1	#selfieeee httptcoitgrqbh
5522	1	httptcoitgrqbh afneil
5523	1	afneil dailypolitics
5524	1	dailypolitics thesunnewspaper
5525	1	thesunnewspaper missed
5526	1	missed hashtag
5527	1	hashtag first
5528	1	first nigga
5529	1	nigga grab
5530	1	grab behind
5531	1	behind homo
5532	1	homo loooooool
5533	1	loooooool rt
5534	1	rt lonyngwenya
5535	1	lonyngwenya monday
5536	1	monday done
5537	1	done friday
5538	1	friday around
5539	1	around corner
5540	1	corner new
5541	1	new homeschool
