Position	Frequency	n-gram
4620	1	real story
4621	1	story httptcodeanrhyp
4622	1	httptcodeanrhyp thought
4623	1	thought gone
4624	1	gone vegas
4625	1	vegas niggas
4626	1	niggas gone
4627	1	gone respect
4628	1	respect know
4629	1	know shit
4630	1	shit httptcoflymxcx
4631	1	httptcoflymxcx stuck
4632	1	stuck traffic
4636	1	 #mondays
4637	1	#mondays #athensbyrain
4638	1	#athensbyrain #traffic
4639	1	#traffic #ontheroad
4640	1	#ontheroad #ontime
4641	1	#ontime #sisters
4642	1	#sisters #coolurstyle
4643	1	#coolurstyle httptcoiqccpyfxit
4644	1	httptcoiqccpyfxit jimmyrollins
4645	1	jimmyrollins hope
4646	1	hope know
4647	1	know much
4648	1	much really
4649	1	really loved
4650	1	loved philly
4651	1	philly greatest
4652	1	greatest shortstop
4653	1	shortstop phillies
4654	1	phillies history
4655	1	history thank
4656	1	thank bjamesweed
4657	1	bjamesweed like
4658	1	like loss
4659	1	loss son
4660	1	son #lebron
4661	1	#lebron #james
4662	1	#james #violence
4663	1	#violence #is
4664	1	#the #answer
4665	1	#answer lebron
4666	1	lebron james
4667	1	james said
4668	1	said thursday
4669	1	thursday violence
4670	1	violence answer
4671	1	answer httptcogpzdtiuv
4672	1	httptcogpzdtiuv #sorry
4673	1	#sorry #sorry
4674	1	#sorry always
4675	1	always #cant
4676	1	#cant #help
4677	1	#help #it
4678	1	#it #im
4679	1	#im #an
4680	1	#an #asshole
4681	1	#asshole #like
4682	1	#like #that
4683	1	#that httptcozpjibpsbj
4684	1	httptcozpjibpsbj cats
4685	1	cats cute
4686	1	cute wish
4687	1	wish allergic
4690	1	monaizadiva kabhi
4691	1	kabhi messier
4692	1	messier usual
4693	1	usual messy
4694	1	messy wesay
4697	1	need chai
4698	1	chai resting
4699	1	resting last
4700	1	last days
4701	1	days may
4702	1	may reason
4703	1	reason claybo
4704	1	claybo dawson
4705	1	dawson jsteigleman
4706	1	jsteigleman #squadgoals
4709	1	iwritethings email
4710	1	email need
4711	1	need friend
4712	1	friend always
4713	1	always chat
4714	1	chat many
4715	1	many many
4716	1	many times
4717	1	times right
4718	1	right xx
4719	1	xx try
4720	1	try #yoda
4721	1	#yoda try
4722	1	try try
4723	1	try repeat
4724	1	repeat get
4725	1	get right
4726	1	right #jarroddavis
4727	1	#jarroddavis therealhsk
4728	1	therealhsk bruhh
4729	1	bruhh saw
4730	1	saw license
4731	1	license plate
4732	1	plate letters
4733	1	letters fdb
4736	1	case anyone
4737	1	anyone wondering
4738	1	wondering veni
4739	1	veni vidi
4740	1	vidi vici
4741	1	vici spanish
4742	1	spanish vine
4743	1	vine vi
4744	1	vi vencí
4745	1	vencí #studybreaks
4746	1	#studybreaks #umdfinalsweek
4747	1	#umdfinalsweek actually
4748	1	actually friday
4749	1	friday today
4750	1	today proudly
4751	1	proudly present
4752	1	present ☆
4753	1	☆ sunday
4754	1	sunday ☆
4755	1	☆ go
4756	1	go enjoy
4757	1	enjoy sunday
4758	1	sunday #patriots
4759	1	#patriots #report
4760	1	#report #card
4761	1	#card #grades
4762	1	#grades #half
4763	1	#half bad
4764	1	bad tom
4765	1	tom brady
4766	1	brady throws
4767	1	throws pressure
4768	1	pressure nd
4769	1	nd quarter
4770	1	quarter sundays
4771	1	sundays httptcolzdbhihc
4772	1	httptcolzdbhihc new
4773	1	years eve
4774	1	eve generally
4775	1	generally overrated
4776	1	overrated party
4777	1	party year
4778	1	year supposed
4779	1	supposed huge
4780	1	huge shindig
4781	1	shindig usually
4782	1	usually disappointed
4783	1	disappointed look
4784	1	look #poulan
4785	1	#poulan #chainsaw
4786	1	#chainsaw #new
4787	1	#new httptcoxkxbkqel
4788	1	httptcoxkxbkqel #shopping
4789	1	#shopping #chain
4790	1	#chain #saws
4791	1	#saws #start
4792	1	#start #starting
4793	1	#starting #will
4794	1	#will #wont
4795	1	#wont ready
4796	1	ready bed
4797	1	bed #australia
4798	1	#australia eight
4799	1	eight #children
4800	1	#children #killed
4801	1	#killed australia
4802	1	australia #reported
4803	1	#reported #mass
4804	1	#mass #stabbing
4805	1	#stabbing httptcowdodtsaxb
4806	1	httptcowdodtsaxb via
4807	1	reuters bad
4808	1	idea climb
4809	1	climb mountain
4810	1	mountain httptcolmsxcniox
4811	1	httptcolmsxcniox johnsykes
4812	1	johnsykes absolutely
4813	1	absolutely shocking
4814	1	shocking lamestream
4815	1	lamestream media
4816	1	media picked
4817	1	picked #mediabias
4818	1	#mediabias themrc
4819	1	themrc newsbusters
4820	1	newsbusters speaking
4821	1	speaking like
4822	1	like comedy
4823	1	comedy spoken
4824	1	spoken jokingly
4825	1	jokingly assassination
4826	1	assassination funny
4827	1	funny guys
4828	1	guys gals
4829	1	gals im
4830	1	im aware
4831	1	aware nye
4832	1	nye celebrations
4833	1	celebrations usually
4834	1	usually laiden
4835	1	laiden false
4836	1	false expectations
4837	1	expectations happy
4838	1	happy close
4839	1	close door
4840	1	door kick
4841	1	kick arse
4842	1	arse thru
4843	1	thru hotdog
4844	1	hotdog httptcoyqdphfzkx
4845	1	httptcoyqdphfzkx muellnerpaul
4846	1	muellnerpaul jamieyuccas
4847	1	jamieyuccas kimjohnsonwcco
4848	1	kimjohnsonwcco kyliebearsewx
4849	1	kyliebearsewx forget
4850	1	forget alilucia
4851	1	alilucia ashleyrobertstv
4852	1	ashleyrobertstv smart
4853	1	smart kind
4854	1	kind lovely
4855	1	lovely taylor
4856	1	taylor wrote
4857	1	wrote nasty
4858	1	nasty note
4859	1	note car
4860	1	today #we
4861	1	#we #are
4862	1	#are #friends
4863	1	#friends saw
4864	1	saw another
4865	1	another person
4866	1	person wearing
4867	1	wearing heavy
4868	1	heavy winter
4869	1	winter coat
4870	1	coat hood
4871	1	hood encouraging
4872	1	encouraging jjjetplane
4873	1	jjjetplane nah
4874	1	nah dude
4875	1	dude buddy
4876	1	buddy puked
4877	1	puked steak
4878	1	steak shake
4879	1	shake two
4880	1	two things
4881	1	things need
4882	1	need better
4883	1	better drafting
4884	1	drafting players
4885	1	players work
4886	1	work ethic
4887	1	ethic someone
4888	1	someone conference
4889	1	conference call
4890	1	call talks
4891	1	talks housekeeping
4892	1	housekeeping items
4893	1	items grrr
4894	1	grrr koadmedia
4895	1	koadmedia many
4896	1	many championships
4897	1	championships trying
4898	1	trying say
4899	1	say makes
4900	1	makes worth
4901	1	worth saban
4902	1	saban ntsikimazwai
4903	1	ntsikimazwai relate
4904	1	relate water
4905	1	water first
4906	1	first amen
4907	1	amen got
4908	1	got play
4909	1	play w
4910	1	w dogs
4911	1	dogs last
4912	1	night httptcolulednuqa
4913	1	httptcolulednuqa apparently
4914	1	apparently hang
4915	1	hang ashley
4916	1	ashley day
4919	1	morgan asked
4920	1	asked wanted
4921	1	wanted play
4922	1	game xbox
4923	1	xbox usually
4924	1	usually even
4925	1	even look
4926	1	look think
4927	1	think last
4928	1	time #hobbit
4929	1	#hobbit #onelasttime
4930	1	#onelasttime #cinema
4931	1	#cinema #ov
4932	1	#ov #3d
4933	1	#3d #48hfr
4934	1	#48hfr httptcopnyzcsgi
4935	1	httptcopnyzcsgi could
4936	1	could kill
4937	1	kill best
4938	1	best friend
4939	1	friend #a
4940	1	#a true
4941	1	true #friend
4942	1	#friend dad
4943	1	would shotgun
4944	1	shotgun ready
4945	1	ready dad
4946	1	would offer
4947	1	offer beer
4948	1	beer dad
4949	1	would ask
4950	1	ask join
4951	1	join clan
4954	1	rannimarti hartswormx
4955	1	hartswormx internet
4956	1	internet bit
4957	1	bit slow
4958	1	slow today
4959	1	today blame
4960	1	blame thick
4961	1	thick wet
4962	1	wet cable
4963	1	cable httptcouxgalyjdr
4964	1	httptcouxgalyjdr every
4965	1	every story
4966	1	end life
4967	1	life every
4968	1	every ending
4969	1	ending ia
4970	1	ia new
4971	1	new begining
4972	1	begining #quoteoftheday
4973	1	#quoteoftheday #lifequotes
4974	1	#lifequotes abraham
4975	1	abraham actually
4976	1	actually modern
4977	1	modern day
4978	1	day iraq
4979	1	iraq ur
4980	1	ur chaldea
4981	1	chaldea timowensby
4982	1	timowensby iloveblackmen
4983	1	iloveblackmen playing
4984	1	playing golf
4985	1	golf day
4986	1	day ery
4987	1	ery day
4988	1	day perksofbeingold
4989	1	perksofbeingold comparing
4990	1	comparing elasticbox
4991	1	elasticbox hashicorp
4992	1	hashicorp #atlas
4993	1	#atlas swear
4994	1	swear stand
4995	1	stand little
4996	1	little fucking
4997	1	fucking girl
4998	1	girl want
4999	1	want punch
5000	1	punch fucking
5001	1	fucking face
5002	1	face bitch
5003	1	bitch needs
5004	1	home real
5005	1	real #but
5006	1	#but #it8217s
5007	1	#it8217s #matters
5008	1	#matters #size
5009	1	#size #style
5010	1	#style #that
5011	1	#that #wedding
5012	1	#wedding please
5013	1	rt httptcoyubegszvlp
5014	1	httptcoyubegszvlp httptcopepdwh
5015	1	httptcopepdwh game
5016	1	game wilw
5017	1	wilw make
5018	1	make enough
5019	1	enough blót
5020	1	blót ullr
5021	1	ullr god
5022	1	god hunting
5023	1	hunting skiing
5024	1	skiing assume
5025	1	assume hockey
5026	1	hockey wish
5027	1	wish january
5028	1	january already
5029	1	already school
5030	1	school major
5031	1	major withdrawals
5032	1	withdrawals #arrow
5033	1	#arrow fair
5034	1	fair wtfwasthat
5035	1	wtfwasthat free
5036	1	free chocolates
5037	1	chocolates free
5038	1	free delivery
5039	1	delivery flower
5040	1	flower orders
5041	1	orders bunches
5042	1	bunches httptcosolkhqgk
5043	1	httptcosolkhqgk correct
5044	1	correct word
5045	1	word racism
5046	1	racism towards
5047	1	towards white
5048	1	white people
5049	1	people none
5050	1	none racism
5051	1	racism good
5052	1	good #4anyone
5053	1	#4anyone kisses
5054	1	kisses bc
5055	1	bc lose
5056	1	lose wisdom
5057	1	wisdom today
5058	1	today mouth
5059	1	mouth #clever
5060	1	#clever lol
5061	1	lol love
5062	1	love text
5063	1	text able
5066	1	httptcomllegc uh
5067	1	uh oh
5068	1	oh better
5069	1	better head
5070	1	head hills
5071	1	hills #storm
5072	1	#storm #clouds
5073	1	#clouds #seekshelter
5074	1	#seekshelter httptcocxjxicoys
5075	1	httptcocxjxicoys plan
5076	1	plan using
5077	1	using last
5078	1	last battery
5079	1	battery listening
5080	1	listening countingcrows
5081	1	countingcrows countingcrowsto
5082	1	countingcrowsto get
5083	1	get day
5084	1	day #big
5085	1	#big ☆
5086	1	☆ walked
5087	1	walked #frodo
5088	1	#frodo path
5089	1	path #lotr
5090	1	#lotr #lotro
5091	1	#lotro geek
5092	1	geek quota
5093	1	quota week
5094	1	week already
5095	1	already met
5096	1	met p
5097	1	p start
5098	1	start httptcomxhpcrm
5099	1	httptcomxhpcrm ayjamal
5100	1	ayjamal yara
5101	1	yara restless
5102	1	restless soul
5103	1	soul well
5104	1	well aware
5105	1	aware like
5106	1	like skin
5107	1	skin perspective
5108	1	perspective comforting
5109	1	comforting any
5110	1	any expects
5111	1	expects local
5112	1	local theater
5113	1	theater physical
5114	1	physical marquee
5115	1	marquee letters
5116	1	letters rearranged
5117	1	rearranged duty
5118	1	duty change
5119	1	change interview
5120	1	interview girl
5121	1	girl learn
5122	1	learn cherylchx
5123	1	cherylchx #it
5124	1	#is #everyday
5125	1	#everyday #chezza
5126	1	#chezza #sometimes
5127	1	#sometimes #do
5128	1	#do #work
5129	1	#work #andnotgetcaughtbymr
5130	1	#andnotgetcaughtbymr httptcoxutpdaao
5131	1	httptcoxutpdaao forwards
5132	1	forwards #confused
5133	1	#confused sure
5134	1	sure love
5135	1	love putting
5136	1	putting christmas
5137	1	christmas tree
5138	1	tree fam
5142	1	#christmastree lagopodous
5143	1	lagopodous like
5144	1	like rabbit
5145	1	rabbit foot
5146	1	foot easy
5147	1	easy drop
5148	1	drop conversation
5149	1	conversation never
5150	1	never know
5151	1	know fits
5152	1	fits outlaw
5153	1	outlaw brownbearmike
5154	1	brownbearmike realsmartguy
5155	1	realsmartguy rbrnetwork
5156	1	rbrnetwork #
5157	1	# #to
5158	1	#to #our
5159	1	#our #countries
5160	1	#countries #special
5161	1	#special #dedication
5162	1	#dedication #to
5163	1	#to #ma
5164	1	#ma #syrian
5165	1	#syrian #friends
5166	1	#friends #you
5167	1	#you #alone
5168	1	#alone #instalisten
5169	1	#instalisten #by
5170	1	#by #heart
5171	1	#heart #voice
5172	1	#voice #
5173	1	# httptcojohthvbkow
5174	1	httptcojohthvbkow people
5175	1	people instagram
5176	1	instagram put
5177	1	put pointless
5178	1	pointless hashtags
5179	1	hashtags #can
5180	1	#can #you
5181	1	#you currently
5182	1	currently bus
5183	1	bus wanker
5184	1	wanker hate
5185	1	hate people
5188	1	#stinks #gobonastick
5189	1	#gobonastick #dickheads
5190	1	#dickheads banderson
5191	1	banderson twitter
5192	1	twitter game
5193	1	game perfect
5194	1	perfect tonight
5195	1	tonight #amazingness
5196	1	#amazingness iiiiiiii
5197	1	iiiiiiii best
5198	1	best boyfriend
5199	1	boyfriend everrrrrrrrr
5200	1	everrrrrrrrr sidewalkjr
5201	1	sidewalkjr passing
5202	1	passing judgment
5203	1	judgment many
5204	1	many binds
5205	1	binds actually
5206	1	actually love
5207	1	love creativity
5208	1	creativity vodka
5209	1	vodka versatile
5210	1	versatile liquor
5211	1	liquor yet
5212	1	yet cant
5213	1	cant provide
5214	1	provide source
5215	1	source shows
5216	1	shows rbrnetwork
5217	1	coutopanda close
5218	1	close white
5219	1	white folks
5220	1	folks forced
5221	1	forced witness
5222	1	witness firsthand
5223	1	firsthand willful
5224	1	willful ignorance
5225	1	ignorance impact
5226	1	impact race
5227	1	race racism
5228	1	racism bell
5229	1	#ferguson benjones
5230	1	benjones spianovich
5231	1	spianovich full
5232	1	full nosebleeds
5233	1	nosebleeds sitting
5234	1	sitting fun
5235	1	fun crowd
5236	1	crowd reacting
5237	1	reacting joepa
5238	1	joepa fav
5239	1	fav memory
5240	1	memory nytimes
5241	1	nytimes nytnow
5242	1	nytnow #dirt
5243	1	#dirt country
5244	1	country httptcomnkiirqsl
5245	1	httptcomnkiirqsl #teenanalcasting
5246	1	#teenanalcasting #virgin
5247	1	#virgin virgin
5248	1	virgin cute
5249	1	cute teenage
5250	1	teenage virgin
5251	1	virgin playing
5252	1	playing hotel
5253	1	hotel room
5254	1	room tight
5255	1	tight blue
5256	1	blue gstring
5257	1	gstring underwear
5258	1	underwear jareddudley
5259	1	jareddudley johnhenson
5260	1	johnhenson jabariparker
5261	1	jabariparker acl
5262	1	acl tear
5263	1	tear happen
5264	1	happen vcac
5265	1	vcac looks
5266	1	like even
5267	1	even bigger
5268	1	bigger bag
5269	1	bag hurt
5270	1	hurt vcd
5271	1	vcd httpstcoseqydjfv
5272	1	httpstcoseqydjfv quammunist
5273	1	quammunist ben
5274	1	ben going
5275	1	going pick
5276	1	pick pizzas
5277	1	pizzas today
5278	1	today chrisratcliff
5279	1	chrisratcliff nope
5280	1	nope everything
5281	1	everything wrong
5282	1	wrong cold
5283	1	cold hot
5284	1	hot hot
5285	1	hot cold
5286	1	cold gear
5287	1	gear seems
5288	1	seems ok
5289	1	ok today
5290	1	today dipped
5291	1	dipped prob
5292	1	prob spoke
5293	1	spoke soon
5294	1	soon #orings
5295	1	#orings ruling
5296	1	ruling party
5297	1	party power
5298	1	power #central
5299	1	#central #state
5300	1	#state #misusing
5301	1	#misusing power
5302	1	power #pm
5303	1	#pm speaking
5304	1	speaking foreign
5305	1	foreign parliment
5306	1	parliment #pm
5307	1	#pm visit
5308	1	visit side
5309	1	side india
5310	1	india session
5311	1	session come
5312	1	come lovely
5313	1	lovely weather
5314	1	weather sleigh
5315	1	sleigh ride
5316	1	ride together
5317	1	together ewe
5318	1	ewe httptcoceprvyqlgc
5319	1	httptcoceprvyqlgc yay
5320	1	yay days
5321	1	days #coffee
5322	1	#coffee #harrypotter
5323	1	#harrypotter #christmasbreak
5324	1	#christmasbreak #morning
5325	1	#morning httptcomjnsyc
5326	1	httptcomjnsyc jewdygold
5327	1	jewdygold think
5328	1	think mary
5329	1	mary parents
5330	1	parents believed
5331	1	believed bubbemeinseh
5332	1	bubbemeinseh still
5333	1	still virgin
5334	1	virgin hosienation
5335	1	hosienation relaxed
5336	1	relaxed waiting
5337	1	waiting facts
5338	1	facts come
5339	1	come listened
5340	1	listened blaine
5341	1	blaine hammer
5342	1	hammer players
5343	1	players similar
5344	1	similar insidethehall
5345	1	insidethehall ryancorazza
5346	1	ryancorazza keep
5347	1	seeing noon
5348	1	noon pm
5349	1	pm eastern
5350	1	eastern noon
5351	1	noon eastern
5352	1	eastern need
5353	1	need plan
5354	1	plan morning
5355	1	morning accordingly
5356	1	accordingly please
5357	1	please advise
5358	1	advise delusion
5359	1	delusion people
5360	1	people killed
5361	1	killed cuz
5362	1	cuz obama
5363	1	obama black
5364	1	black myth
5365	1	myth rbrnetwork
5366	1	rbrnetwork jonjaygroden
5367	1	jonjaygroden ananvii
5368	1	freeman mehrtarar
5369	1	thei reights
5370	1	reights protest
5371	1	ends rights
5372	1	movement baking
5373	1	baking bread
5374	1	bread hanging
5375	1	hanging glass
5376	1	glass wine
5377	1	wine leggings
5378	1	leggings sweatshirt
5379	1	sweatshirt football
5380	1	football heaven
5381	1	heaven snow
5382	1	snow turned
5383	1	turned rain
5384	1	rain #lebanon
5385	1	#lebanon #detainee
5386	1	#detainee #is
5387	1	#is #isis
5388	1	#isis leader
5389	1	leader #wife
5390	1	#wife #iraqi
5391	1	#iraqi #official
5392	1	#official baghdad
5393	1	baghdad –
5394	1	– iraqi
5395	1	iraqi official
5396	1	official denied
5397	1	denied wednesday
5398	1	wednesday httptcoamrzzvqtp
5399	1	httptcoamrzzvqtp done
5400	1	done worked
5401	1	worked hard
5402	1	hard amen
5405	1	love plan
5406	1	plan problem
5409	1	#truth emergency
5410	1	emergency pearl
5411	1	pearl httptcopgosgfwj
5412	1	httptcopgosgfwj doforsarawak
5413	1	doforsarawak best
5414	1	best christmas
5415	1	gift taylorswift
5416	1	taylorswift new
5417	1	new album
5418	1	album httptcojtbybysjj
5419	1	httptcojtbybysjj #kmyb19hr
5420	1	#kmyb19hr study
5421	1	study httptcogifouiyml
5422	1	httptcogifouiyml hey
5423	1	hey look
5424	1	look happy
5425	1	year twitter
5426	1	twitter people
5427	1	people hope
5428	1	hope happy
5429	1	happy successful
5430	1	successful lots
5431	1	lots love
5434	1	#2015season #2014sucks
5435	1	#2014sucks girl
5436	1	girl #beautiful
5437	1	#beautiful #short
5438	1	#short #nose
5439	1	#nose #tall
5440	1	#tall #but
5441	1	#but #toshort
5442	1	#toshort #selfieeee
5443	1	#selfieeee httptcoitgrqbh
5444	1	httptcoitgrqbh afneil
5445	1	afneil dailypolitics
5446	1	dailypolitics thesunnewspaper
5447	1	thesunnewspaper missed
5448	1	missed hashtag
5449	1	hashtag first
5450	1	first nigga
5451	1	nigga grab
5452	1	grab behind
5453	1	behind homo
5454	1	homo loooooool
5455	1	loooooool rt
5456	1	rt lonyngwenya
5457	1	lonyngwenya monday
5458	1	monday done
5459	1	done friday
5460	1	friday around
5461	1	around corner
5462	1	corner new
5463	1	new homeschool
5464	1	homeschool year
5465	1	year new
5466	1	new marketing
5467	1	marketing business
5468	1	business clickbank
5469	1	clickbank university
5470	1	university wealthy
5471	1	wealthy affiliate
5472	1	affiliate writing
5473	1	writing book
5474	1	book finally
5475	1	finally #holyschedule
5476	1	#holyschedule #needanapp
5477	1	#needanapp scratching
5478	1	scratching night
5479	1	night eyes
5480	1	eyes u
5481	1	u #deadbeatdads
5482	1	#deadbeatdads ur
5483	1	ur worth
5484	1	worth hair
5485	1	hair #kids
5486	1	#kids heads
5487	1	heads tough
5488	1	tough #singlemom
5489	1	#singlemom least
5490	1	least #beautiful
5491	1	#beautiful #daughter
5492	1	#daughter loved
5493	1	loved johnsheehan
5494	1	johnsheehan mattbrickman
5495	1	mattbrickman mostly
5496	1	mostly follow
5497	1	follow lists
5498	1	lists dip
5499	1	dip full
5500	1	full feed
5501	1	feed randomly
5502	1	randomly matters
5503	1	matters message
5504	1	message board
5505	1	board thread
5506	1	thread authoritative
5507	1	authoritative source
5508	1	source iloveblackmen
5509	1	iloveblackmen timowensby
5510	1	timowensby catacarryon
5511	1	catacarryon moved
5512	1	moved north
5513	1	north jersey
5514	1	jersey big
