Position	Relative Frequency	n-gram
1905	0.030326004548900682	#winsunburnpasses michelledean avaetc
1906	0.030326004548900682	michelledean avaetc playing
1907	0.030326004548900682	avaetc playing provinces
1908	0.030326004548900682	playing provinces like
1909	0.030326004548900682	provinces like oh
1910	0.030326004548900682	like oh mississippi
1911	0.030326004548900682	oh mississippi church
1912	0.030326004548900682	mississippi church sign
1913	0.030326004548900682	church sign day
1914	0.030326004548900682	sign day would
1915	0.030326004548900682	day would feel
1916	0.030326004548900682	would feel celebrated
1917	0.030326004548900682	feel celebrated birthday
1918	0.030326004548900682	celebrated birthday without
1919	0.030326004548900682	birthday without :speak-no-evil_monkey:
1920	0.030326004548900682	without :speak-no-evil_monkey: #stoleem
1921	0.030326004548900682	:speak-no-evil_monkey: #stoleem #thereasonfortheseason
1922	0.030326004548900682	#stoleem #thereasonfortheseason richherrera
1923	0.030326004548900682	#thereasonfortheseason richherrera pcon
1924	0.030326004548900682	richherrera pcon word
1925	0.030326004548900682	pcon word man
1926	0.030326004548900682	word man sexist
1927	0.030326004548900682	man sexist saying
1928	0.030326004548900682	sexist saying mail
1929	0.030326004548900682	saying mail man
1930	0.030326004548900682	mail man instead
1931	0.030326004548900682	man instead mail
1932	0.030326004548900682	instead mail carrier
1933	0.030326004548900682	mail carrier #michiganman
1934	0.030326004548900682	carrier #michiganman know
1935	0.030326004548900682	#michiganman know reading
1936	0.030326004548900682	know reading right
1937	0.030326004548900682	reading right blindlol
1938	0.030326004548900682	right blindlol nettaaaaaaaa
1939	0.030326004548900682	blindlol nettaaaaaaaa deray
1940	0.030326004548900682	nettaaaaaaaa deray yeah
1941	0.030326004548900682	deray yeah wont
1942	0.030326004548900682	yeah wont talk
1943	0.030326004548900682	wont talk bodies
1944	0.030326004548900682	talk bodies cops
1945	0.030326004548900682	bodies cops killed
1946	0.030326004548900682	cops killed bk
1947	0.030326004548900682	killed bk ambulanced
1948	0.030326004548900682	bk ambulanced immediately
1949	0.030326004548900682	ambulanced immediately elitism
1950	0.030326004548900682	immediately elitism finest
1951	0.030326004548900682	elitism finest love
1952	0.030326004548900682	finest love weather
1953	0.030326004548900682	love weather magicalblondess
1954	0.030326004548900682	weather magicalblondess psssst
1955	0.030326004548900682	magicalblondess psssst spelt
1956	0.030326004548900682	psssst spelt thing
1957	0.030326004548900682	spelt thing wrong
1958	0.030326004548900682	thing wrong httptcozchdgjzrhq
1959	0.030326004548900682	wrong httptcozchdgjzrhq day
1960	0.030326004548900682	httptcozchdgjzrhq day sabbath
1961	0.030326004548900682	day sabbath #follow
1962	0.030326004548900682	sabbath #follow #jesus
1963	0.030326004548900682	#follow #jesus #christ
1964	0.030326004548900682	#jesus #christ #fbc
1965	0.030326004548900682	#christ #fbc #fbcjax
1966	0.030326004548900682	#fbc #fbcjax httptcoqhjferumw
1967	0.030326004548900682	#fbcjax httptcoqhjferumw tough
1968	0.030326004548900682	httptcoqhjferumw tough day
1969	0.030326004548900682	tough day sun
1970	0.030326004548900682	day sun #kitsch
1971	0.030326004548900682	sun #kitsch #funny
1972	0.030326004548900682	#kitsch #funny costa
1973	0.030326004548900682	#funny costa teguise
1974	0.030326004548900682	costa teguise lanzarote
1975	0.030326004548900682	teguise lanzarote httptcodqjiyhz
1976	0.030326004548900682	lanzarote httptcodqjiyhz bfbulletin
1977	0.030326004548900682	httptcodqjiyhz bfbulletin tiggr
1978	0.030326004548900682	bfbulletin tiggr exclude
1979	0.030326004548900682	tiggr exclude bf
1980	0.030326004548900682	exclude bf maps
1981	0.030326004548900682	bf maps poll
1982	0.030326004548900682	maps poll going
1983	0.030326004548900682	poll going riot
1984	0.030326004548900682	going riot really
1985	0.030326004548900682	riot really want
1986	0.030326004548900682	really want seine
1987	0.030326004548900682	want seine crossing
1988	0.030326004548900682	seine crossing back
1989	0.030326004548900682	crossing back :loudly_crying_face:
1990	0.030326004548900682	back :loudly_crying_face: :loudly_crying_face:
1991	0.030326004548900682	:loudly_crying_face: :loudly_crying_face: would
1992	0.030326004548900682	:loudly_crying_face: would pay
1993	0.030326004548900682	would pay love
1994	0.030326004548900682	pay love hour
1995	0.030326004548900682	love hour shifts
1996	0.030326004548900682	hour shifts :weary_face:
1997	0.030326004548900682	shifts :weary_face: :weary_face:
1998	0.030326004548900682	:weary_face: :weary_face: whole
1999	0.030326004548900682	:weary_face: whole #misogyny
2000	0.030326004548900682	whole #misogyny thing
2001	0.030326004548900682	#misogyny thing hanging
2002	0.030326004548900682	thing hanging women
2003	0.030326004548900682	hanging women right
2004	0.030326004548900682	women right cat
2005	0.030326004548900682	right cat fight
2006	0.030326004548900682	cat fight imagine
2007	0.030326004548900682	fight imagine pulling
2008	0.030326004548900682	imagine pulling left
2009	0.030326004548900682	pulling left #pmlive
2010	0.030326004548900682	left #pmlive yea
2011	0.030326004548900682	#pmlive yea yea
2012	0.030326004548900682	yea yea thats
2013	0.030326004548900682	yea thats logical
2014	0.030326004548900682	thats logical cbs
2015	0.030326004548900682	logical cbs noon
2016	0.030326004548900682	cbs noon #balvsmia
2017	0.030326004548900682	noon #balvsmia fox
2018	0.030326004548900682	#balvsmia fox #seavsphi
2019	0.030326004548900682	fox #seavsphi #saints
2020	0.030326004548900682	#seavsphi #saints #nfl
2021	0.030326004548900682	#saints #nfl aaron
2022	0.030326004548900682	#nfl aaron sorkin
2023	0.030326004548900682	aaron sorkin goes
2024	0.030326004548900682	sorkin goes todayshow
2025	0.030326004548900682	goes todayshow talk
2026	0.030326004548900682	todayshow talk liking
2027	0.030326004548900682	talk liking media
2028	0.030326004548900682	liking media talking
2029	0.030326004548900682	media talking sony
2030	0.030326004548900682	talking sony hack
2031	0.030326004548900682	sony hack using
2032	0.030326004548900682	hack using media
2033	0.030326004548900682	using media bitch
2034	0.030326004548900682	media bitch media
2035	0.030326004548900682	bitch media argument
2036	0.030326004548900682	media argument youre
2037	0.030326004548900682	argument youre insanerbrnetwork
2038	0.030326004548900682	youre insanerbrnetwork stevenswenson
2039	0.030326004548900682	insanerbrnetwork stevenswenson thelexzane
2040	0.030326004548900682	stevenswenson thelexzane ssgangle
2041	0.030326004548900682	thelexzane ssgangle joehilgerman
2042	0.030326004548900682	ssgangle joehilgerman danmartincards
2043	0.030326004548900682	joehilgerman danmartincards #fergusonriottips
2044	0.030326004548900682	danmartincards #fergusonriottips remember
2045	0.030326004548900682	#fergusonriottips remember way
2046	0.030326004548900682	remember way ppl
2047	0.030326004548900682	way ppl listen
2048	0.030326004548900682	ppl listen burn
2049	0.030326004548900682	listen burn stores
2050	0.030326004548900682	burn stores #ferguson
2051	0.030326004548900682	stores #ferguson #vitoandvito
2052	0.030326004548900682	#ferguson #vitoandvito #waarmedia
2053	0.030326004548900682	#vitoandvito #waarmedia #tcot
2054	0.030326004548900682	#waarmedia #tcot #ycot
2055	0.030326004548900682	#tcot #ycot fingers
2056	0.030326004548900682	#ycot fingers smell
2057	0.030326004548900682	fingers smell like
2058	0.030326004548900682	smell like lavashak
2059	0.030326004548900682	like lavashak #notcies
2060	0.030326004548900682	lavashak #notcies #eu
2061	0.030326004548900682	#notcies #eu juncker
2062	0.030326004548900682	#eu juncker receives
2063	0.030326004548900682	juncker receives birthday
2064	0.030326004548900682	receives birthday surprise
2065	0.030326004548900682	birthday surprise one
2066	0.030326004548900682	surprise one million
2067	0.030326004548900682	one million signatures
2068	0.030326004548900682	million signatures opposing
2069	0.030326004548900682	signatures opposing ttip
2070	0.030326004548900682	opposing ttip ceta
2071	0.030326004548900682	ttip ceta httptcofknbtnus
2072	0.030326004548900682	ceta httptcofknbtnus #forever
2073	0.030326004548900682	httptcofknbtnus #forever #young
2074	0.030326004548900682	#forever #young forever
2075	0.030326004548900682	#young forever #out
2076	0.030326004548900682	forever #out forever
2077	0.030326004548900682	#out forever #our
2078	0.030326004548900682	forever #our #hearts
2079	0.030326004548900682	#our #hearts #rip
2080	0.030326004548900682	#hearts #rip #phillipjoelhughes
2081	0.030326004548900682	#rip #phillipjoelhughes vcricketau
2082	0.030326004548900682	#phillipjoelhughes vcricketau cricketaus
2083	0.030326004548900682	vcricketau cricketaus last
2084	0.030326004548900682	cricketaus last day
2085	0.030326004548900682	last day naples
2086	0.030326004548900682	day naples emma
2087	0.030326004548900682	naples emma girl
2088	0.030326004548900682	emma girl :palm_tree:
2089	0.030326004548900682	girl :palm_tree: :sun:
2090	0.030326004548900682	:palm_tree: :sun: #soeasytotakeapicwithatoddler
2091	0.030326004548900682	:sun: #soeasytotakeapicwithatoddler #wksandcounting
2092	0.030326004548900682	#soeasytotakeapicwithatoddler #wksandcounting httptcoxbrmsxaj
2093	0.030326004548900682	#wksandcounting httptcoxbrmsxaj say
2094	0.030326004548900682	httptcoxbrmsxaj say #bigclub
2095	0.030326004548900682	say #bigclub httptcoalcqqsassy
2096	0.030326004548900682	#bigclub httptcoalcqqsassy myzzcryz
2097	0.030326004548900682	httptcoalcqqsassy myzzcryz anytime
2098	0.030326004548900682	myzzcryz anytime cash
2099	0.030326004548900682	anytime cash acceptable
2100	0.030326004548900682	cash acceptable every
2101	0.030326004548900682	acceptable every used
2102	0.030326004548900682	every used toward
2103	0.030326004548900682	used toward whatever
2104	0.030326004548900682	toward whatever wantneed
2105	0.030326004548900682	whatever wantneed steigerwaldino
2106	0.030326004548900682	wantneed steigerwaldino nah
2107	0.030326004548900682	steigerwaldino nah better
2108	0.030326004548900682	nah better act
2109	0.030326004548900682	better act like
2110	0.030326004548900682	act like north
2111	0.030326004548900682	like north korean
2112	0.030326004548900682	north korean govt
2113	0.030326004548900682	korean govt police
2114	0.030326004548900682	govt police peoples
2115	0.030326004548900682	police peoples private
2116	0.030326004548900682	peoples private thoughts
2117	0.030326004548900682	private thoughts haugenma
2118	0.030326004548900682	thoughts haugenma yearold
2119	0.030326004548900682	haugenma yearold got
2120	0.030326004548900682	yearold got think
2121	0.030326004548900682	got think macys
2122	0.030326004548900682	think macys httptcojridbimgyg
2123	0.030326004548900682	macys httptcojridbimgyg blowing
2124	0.030326004548900682	httptcojridbimgyg blowing nose
2125	0.030326004548900682	blowing nose hard
2126	0.030326004548900682	nose hard ears
2127	0.030326004548900682	hard ears pop
2128	0.030326004548900682	ears pop greatest
2129	0.030326004548900682	pop greatest way
2130	0.030326004548900682	greatest way start
2131	0.030326004548900682	way start wednesday
2132	0.030326004548900682	start wednesday todays
2133	0.030326004548900682	wednesday todays court
2134	0.030326004548900682	todays court proceedings
2135	0.030326004548900682	court proceedings allowing
2136	0.030326004548900682	proceedings allowing prisoners
2137	0.030326004548900682	allowing prisoners access
2138	0.030326004548900682	prisoners access books
2139	0.030326004548900682	access books england
2140	0.030326004548900682	books england wales
2141	0.030326004548900682	england wales surely
2142	0.030326004548900682	wales surely confirms
2143	0.030326004548900682	surely confirms time
2144	0.030326004548900682	confirms time limit
2145	0.030326004548900682	time limit judicial
2146	0.030326004548900682	limit judicial review
2147	0.030326004548900682	judicial review yay
2148	0.030326004548900682	review yay love
2149	0.030326004548900682	yay love awake
2150	0.030326004548900682	love awake morning
2151	0.030326004548900682	awake morning :grinning_face:
2152	0.030326004548900682	morning :grinning_face: :pistol:
2153	0.030326004548900682	:grinning_face: :pistol: slow
2154	0.030326004548900682	:pistol: slow start
2155	0.030326004548900682	slow start morning
2156	0.030326004548900682	start morning :weary_face:
2157	0.030326004548900682	morning :weary_face: matthewwrossi
2158	0.030326004548900682	:weary_face: matthewwrossi getting
2159	0.030326004548900682	matthewwrossi getting power
2160	0.030326004548900682	getting power wind
2161	0.030326004548900682	power wind outdated
2162	0.030326004548900682	wind outdated unsightly
2163	0.030326004548900682	outdated unsightly siphoning
2164	0.030326004548900682	unsightly siphoning directly
2165	0.030326004548900682	siphoning directly sun
2166	0.030326004548900682	directly sun really
2167	0.030326004548900682	sun really looked
2168	0.030326004548900682	really looked forward
2169	0.030326004548900682	looked forward waking
2170	0.030326004548900682	forward waking early
2171	0.030326004548900682	waking early finals
2172	0.030326004548900682	early finals oh
2173	0.030326004548900682	finals oh love
2174	0.030326004548900682	oh love listening
2175	0.030326004548900682	love listening fox
2176	0.030326004548900682	listening fox news
2177	0.030326004548900682	fox news background
