Position	Frequency	n-gram
3977	1	identity emerging
3978	1	emerging hmfcthe
3979	1	hmfcthe john
3980	1	john wilson
3981	1	wilson types
3982	1	types travel
3983	1	travel govan
3984	1	govan joy
3985	1	joy wake
3986	1	wake sick
3987	1	sick able
3988	1	able use
3989	1	one arm
3990	1	arm everything
3991	1	everything #love
3992	1	#love far
3993	1	far important
3994	1	important #moneythe
3995	1	#moneythe problem
3996	1	problem know
3997	1	money #life
3998	1	#life #humanity
3999	1	#humanity many
4000	1	many best
4001	1	best ideas
4002	1	ideas come
4003	1	come fingers
4004	1	fingers fat
4005	1	fat keyboard
4006	1	keyboard #nimble
4007	1	#nimble #agile
4008	1	#agile yet
4009	1	another million
4010	1	million doctor
4011	1	doctor visits
4012	1	visits tomorrowsostoked
4013	1	tomorrowsostoked rollsroyce
4014	1	rollsroyce envisioned
4015	1	envisioned wonderful
4016	1	wonderful people
4017	1	people mansory
4018	1	mansory #rollsroyce
4019	1	#rollsroyce #purple
4020	1	#purple #customcar
4021	1	#customcar httptcogbkwrz
4022	1	httptcogbkwrz definitely
4023	1	definitely friday
4024	1	friday reason
4025	1	reason tuesday
4026	1	tuesday yesterday
4027	1	yesterday monday
4028	1	monday friday
4029	1	friday last
4030	1	day school
4031	1	school much
4032	1	fun much
4033	1	much people
4034	1	people came
4035	1	came shocker
4036	1	shocker weather
4037	1	love walking
4038	1	walking work
4039	1	work #worst
4040	1	#worst #weatherbomb
4041	1	#weatherbomb nothing
4042	1	waking financial
4043	1	financial formulas
4044	1	formulas yay
4045	1	yay corporate
4046	1	corporate finance
4047	1	finance comprehensive
4048	1	comprehensive finals
4049	1	finals #finalsweek
4050	1	#finalsweek picked
4051	1	week start
4052	1	new show
4053	1	show netflix
4054	1	netflix #hellonwheels
4055	1	#hellonwheels tomorrowstand
4056	1	tomorrowstand yup
4057	1	thats exactly
4058	1	exactly apmarklong
4059	1	apmarklong wasnt
4060	1	wasnt bad
4061	1	bad picture
4062	1	picture seemed
4063	1	seemed indicate
4064	1	indicate youre
4065	1	youre still
4066	1	still horrible
4067	1	horrible person
4068	1	person cant
4069	1	believe tamu
4070	1	tamu even
4071	1	even considering
4072	1	considering renaming
4073	1	renaming academic
4074	1	academic building
4075	1	building perrybc
4076	1	perrybc much
4077	1	much great
4078	1	great stuff
4079	1	stuff public
4080	1	public educ
4081	1	educ thats
4082	1	nice great
4083	1	week dictators
4084	1	dictators congrats
4085	1	congrats north
4086	1	korea cuba
4087	1	cuba boy
4088	1	boy another
4089	1	another cold
4090	1	cold spent
4091	1	spent night
4092	1	night coughing
4093	1	coughing sneezing
4094	1	sneezing #sexy
4095	1	#sexy whole
4096	1	whole world
4097	1	world never
4098	1	get level
4099	1	level nypdnews
4100	1	nypdnews yall
4101	1	yall great
4102	1	job keeping
4103	1	keeping people
4104	1	people safe
4105	1	safe uofl
4106	1	uofl student
4107	1	student ticket
4108	1	ticket policy
4109	1	policy well
4110	1	well thought
4111	1	thought plan
4112	1	plan good
4113	1	job sga
4114	1	sga #ihateyou
4115	1	#ihateyou defothedinosaur
4116	1	defothedinosaur get
4117	1	around eventful
4118	1	eventful weekend
4119	1	weekend mls
4120	1	mls ussoccer
4121	1	ussoccer awesome
4122	1	awesome destination
4123	1	destination site
4124	1	site high
4125	1	high population
4126	1	population k
4127	1	k super
4128	1	super easy
4129	1	easy get
4130	1	get lots
4131	1	great sites
4132	1	sites well
4133	1	well ostentatious
4134	1	ostentatious showy
4135	1	showy display
4136	1	display designed
4137	1	designed impress
4138	1	impress thats
4139	1	thats word
4140	1	word immediately
4141	1	immediately think
4142	1	think see
4143	1	see woman
4144	1	woman feeding
4145	1	feeding child
4146	1	child #idiot
4147	1	#idiot michaeladair
4148	1	michaeladair celticliam
4149	1	celticliam queen
4150	1	queen country
4151	1	country yet
4152	1	yet go
4153	1	go destroy
4154	1	destroy english
4155	1	english city
4156	1	city attack
4157	1	attack english
4158	1	english police
4159	1	police lol
4160	1	lol favorite
4161	1	thing tuesday
4162	1	tuesday write
4163	1	write psychology
4164	1	psychology papers
4167	1	#killme yay
4168	1	yay early
4169	1	morning protestors
4170	1	protestors #heavyamountsofsarcasm
4171	1	#heavyamountsofsarcasm nbcsportsroc
4172	1	nbcsportsroc arizona
4173	1	arizona coyotes
4174	1	coyotes forge
4175	1	forge deal
4176	1	deal bmw
4177	1	bmw httptcoszhdhkli
4178	1	httptcoszhdhkli relocation
4179	1	relocation todayshow
4180	1	todayshow joel
4181	1	joel olstein
4182	1	olstein man
4183	1	man hardly
4184	1	hardly ever
4185	1	ever mentions
4186	1	mentions jesus
4187	1	jesus sermons
4188	1	sermons going
4189	1	going talk
4190	1	talk meaning
4191	1	meaning christmas
4192	1	christmas #ready
4193	1	#ready #business
4194	1	#business today
4198	1	#tiredashell #coffeecoffeecoffee
4199	1	#coffeecoffeecoffee #morecoffee
4200	1	#morecoffee httptcobakhhhfba
4201	1	httptcobakhhhfba httptcojuzplcnes
4202	1	httptcojuzplcnes two
4203	1	two marijuanas
4204	1	marijuanas look
4205	1	look happened
4206	1	happened dont
4207	1	dont #legalizeit
4208	1	#legalizeit #merica
4209	1	#merica httptcoohxbnekeqt
4210	1	httptcoohxbnekeqt nickiminaj
4211	1	nickiminaj slaying
4212	1	slaying igloo
4213	1	igloo australias
4214	1	australias home
4215	1	home country
4216	1	country lol
4217	1	lol rt
4218	1	rt malikzminaj
4219	1	malikzminaj nicki
4220	1	nicki slaying
4221	1	slaying new
4222	1	new zealand
4223	1	zealand httptcooimuznqr
4224	1	httptcooimuznqr less
4225	1	sleep fantastic
4228	1	love adults
4229	1	adults act
4230	1	children #eyeroll
4231	1	#eyeroll feel
4232	1	feel faint
4233	1	faint chasing
4234	1	chasing whippet
4235	1	whippet lily
4236	1	lily libby
4237	1	libby gabby
4238	1	gabby millie
4239	1	millie cats
4240	1	cats playing
4241	1	playing chase
4242	1	chase garden
4243	1	garden #aintitfun
4244	1	#aintitfun #notfun
4245	1	#notfun asked
4246	1	enemies long
4247	1	long time
4248	1	time ago
4249	1	ago short
4250	1	short started
4251	1	friends #naah
4252	1	#naah espngreeny
4253	1	espngreeny arent
4254	1	arent humans
4255	1	humans ones
4256	1	ones playing
4257	1	playing sport
4258	1	sport k
4259	1	k give
4260	1	us famous
4261	1	famous bf
4262	1	bf fan
4263	1	fan need
4264	1	need entertainment
4265	1	entertainment apparently
4266	1	apparently markknoller
4267	1	markknoller thatll
4268	1	thatll work
4269	1	work #hellbefiredinelevenmonths
4270	1	#hellbefiredinelevenmonths awake
4271	1	awake early
4272	1	early day
4273	1	day christmasfeeling
4274	1	christmasfeeling ill
4275	1	ill banging
4276	1	banging head
4277	1	head bunged
4278	1	bunged shivering
4279	1	shivering need
4280	1	need sony
4281	1	sony studio
4282	1	studio bosses
4283	1	bosses employees
4284	1	employees dont
4285	1	dont worry
4286	1	worry well
4287	1	well fine
4288	1	fine httptcoyvvoiiwxtu
4289	1	httptcoyvvoiiwxtu know
4290	1	know id
4291	1	id feel
4292	1	feel better
4293	1	better httptcousutlmo
4294	1	httptcousutlmo patrickmchall
4295	1	patrickmchall wakondaclub
4296	1	wakondaclub bet
4297	1	bet fairways
4298	1	fairways greens
4299	1	greens rival
4300	1	rival work
4301	1	work wakondagrounds
4302	1	wakondagrounds jordanbrown
4303	1	jordanbrown haha
4304	1	haha quite
4305	1	quite right
4306	1	right mate
4307	1	mate coonty
4308	1	coonty workers
4309	1	workers got
4310	1	got aff
4311	1	aff easy
4312	1	easy al
4313	1	al tell
4314	1	tell ye
4315	1	ye oot
4316	1	oot workin
4317	1	workin like
4318	1	like hamilton
4319	1	hamilton accie
4323	1	lifes like
4324	1	like bird
4325	1	bird pretty
4326	1	pretty cute
4327	1	cute craps
4328	1	craps head
4329	1	head #gharwapsi
4330	1	#gharwapsi #hoursofcrazy
4331	1	#hoursofcrazy #poweroffive
4332	1	#poweroffive #lol
4333	1	#lol #anticonversionlaw
4334	1	#anticonversionlaw taylorlaynee
4335	1	taylorlaynee dweigh
4336	1	dweigh kardashianreact
4337	1	kardashianreact shallow
4338	1	shallow af
4339	1	af stop
4340	1	stop discriminating
4341	1	discriminating eyes
4342	1	eyes eyes
4343	1	eyes beautiful
4344	1	beautiful madrabdgg
4345	1	madrabdgg mk
4346	1	mk shadow
4347	1	shadow shift
4348	1	shift much
4349	1	fun feltomgon
4350	1	feltomgon jordyneaton
4351	1	jordyneaton wants
4352	1	wants get
4353	1	get hit
4354	1	hit bus
4355	1	bus get
4356	1	get #bestroomieaward
4357	1	#bestroomieaward archers
4358	1	archers fight
4359	1	fight supple
4360	1	supple bows
4361	1	bows way
4362	1	way hoplites
4363	1	hoplites fight
4364	1	fight stiff
4365	1	stiff spears
4366	1	spears #archer
4367	1	#archer #hoplite
4368	1	#hoplite #bow
4369	1	#bow #spear
4370	1	#spear heard
4371	1	heard college
4372	1	college dropout
4373	1	dropout offering
4374	1	offering graduate
4375	1	graduate best
4376	1	best college
4377	1	college jawdropping
4378	1	jawdropping package
4379	1	package mrcitythinks
4380	1	mrcitythinks amazeballs
4381	1	amazeballs #superman
4382	1	#superman msmac
4383	1	msmac need
4384	1	job read
4385	1	read books
4386	1	books miss
4387	1	miss reading
4388	1	reading english
4389	1	english teacher
4390	1	teacher really
4391	1	really gets
4392	1	gets way
4393	1	way reading
4394	1	reading karanjohar
4395	1	karanjohar yep
4396	1	yep thats
4397	1	thats say
4398	1	say seeing
4399	1	seeing ppl
4400	1	ppl walking
4401	1	walking w
4402	1	w crutches
4403	1	crutches makes
4404	1	makes really
4405	1	excited next
4406	1	weeks life
4407	1	life owainthomas
4408	1	owainthomas loving
4409	1	loving fulham
4410	1	fulham looks
4411	1	like playoff
4412	1	playoff team
4413	1	team #notreally
4414	1	#notreally big
4415	1	big shocker
4416	1	shocker called
4417	1	called word
4418	1	word counterproductive
4419	1	counterproductive ever
4420	1	ever mean
4421	1	mean anything
4422	1	people sit
4423	1	sit around
4424	1	around dream
4425	1	dream ideas
4426	1	ideas double
4427	1	double wage
4428	1	wage hours
4429	1	hours food
4430	1	food drink
4431	1	drink going
4432	1	going strong
4433	1	strong #givemeabrew
4438	1	another great
4439	1	day #ttc
4440	1	#ttc couldnt
4441	1	couldnt agree
4442	1	agree rt
4443	1	rt champpayne
4444	1	champpayne nothing
4445	1	makes feel
4446	1	feel special
4447	1	special receiving
4448	1	receiving automated
4449	1	automated dm
4450	1	dm thank
4451	1	thank lovely
4452	1	lovely people
4453	1	people come
4454	1	come work
4455	1	work sick
4456	1	sick come
4457	1	come eat
4458	1	eat sick
4459	1	sick appreciate
4460	1	appreciate germs
4461	1	germs hamackey
4462	1	hamackey cspanwj
4463	1	cspanwj ereader
4464	1	ereader would
4465	1	would definitely
4466	1	definitely help
4467	1	help save
4468	1	save life
4469	1	life someone
4470	1	someone broke
4471	1	broke house
4472	1	house good
4473	1	good call
4474	1	call late
4475	1	late thrown
4476	1	thrown #ps
4477	1	#ps window
4478	1	window last
4479	1	night cus
4480	1	cus couldnt
4481	1	couldnt play
4482	1	play httptcolsoaq
4483	1	httptcolsoaq tritternz
4484	1	tritternz lost
4485	1	lost license
4486	1	license long
4487	1	long mwahaha
4488	1	mwahaha percolatenz
4489	1	percolatenz tmz
4490	1	tmz hasnt
4491	1	hasnt diagnosed
4492	1	diagnosed w
4493	1	w bipolar
4494	1	bipolar disorder
4495	1	disorder yet
4496	1	im assuminghe
4497	1	assuminghe needs
4498	1	needs beat
4499	1	beat hard
4500	1	hard feeling
4501	1	feeling emotions
4502	1	emotions submission
4503	1	submission watching
4504	1	watching news
4505	1	news like
4506	1	oh totally
4507	1	totally restored
4508	1	restored faith
4509	1	faith humanity
4510	1	humanity doodlebug
4511	1	doodlebug house
4512	1	house committee
4513	1	committee informative
4514	1	informative thus
4515	1	thus far
4516	1	far #uniteblue
4517	1	#uniteblue favorite
4518	1	favorite dreams
4519	1	dreams ones
4520	1	ones wake
4521	1	wake covered
4522	1	covered tears
4523	1	tears insomnia
4524	1	insomnia cookie
4525	1	cookie cant
4526	1	sleep know
4527	1	know gonna
4528	1	gonna good
4529	1	day roommate
4530	1	roommate comes
4531	1	comes saying
4532	1	saying took
4533	1	took aderol
4534	1	aderol anxiety
4535	1	anxiety attack
4536	1	attack im
4537	1	going finnish
4538	1	finnish homework
4539	1	homework get
4540	1	get caught
4541	1	caught everything
4542	1	everything break
4543	1	break httptcodoykpzwwu
4544	1	httptcodoykpzwwu pulis
4545	1	pulis available
4546	1	available guarantee
4547	1	guarantee stay
4548	1	stay hulksmash
4549	1	hulksmash entire
4550	1	entire body
4551	1	body sends
4552	1	sends sympathies
4553	1	sympathies diagnosed
4554	1	diagnosed rheumatoid
4555	1	rheumatoid arthritis
4556	1	arthritis yrs
4557	1	yrs ago
4558	1	ago yay
4559	1	yay flareups
4560	1	flareups love
4561	1	love scooping
4562	1	scooping feed
4563	1	feed bunks
4564	1	bunks feed
4565	1	feed calves
4566	1	calves honking
4567	1	honking whilst
4568	1	whilst drive
4569	1	drive past
4570	1	past romantic
4571	1	romantic makes
4572	1	makes want
4573	1	want trace
4574	1	trace number
4575	1	number plate
4576	1	plate forever
4577	1	forever things
4578	1	things amazingly
4579	1	amazingly wonderful
4580	1	wonderful getting
4581	1	getting early
4582	1	early monday
4583	1	monday morning
4584	1	morning start
4585	1	start work
4586	1	work week
4587	1	week #needmoresleep
4592	1	people start
4593	1	start drink
4594	1	drink means
4595	1	means fun
4596	1	love unappreciated
4597	1	unappreciated georgeely
4598	1	georgeely sarcastic
4599	1	sarcastic ouch
4600	1	ouch hurt
4603	1	penguins cancelled
4604	1	cancelled morning
4605	1	skate todaydue
4606	1	todaydue icy
4607	1	icy conditions
4608	1	conditions #butseriouslytheroadsarebad
4609	1	#butseriouslytheroadsarebad love
4610	1	love math
4611	1	math im
4612	1	im amped
4613	1	amped final
4614	1	final like
4615	1	like hours
4616	1	hours hardly
4617	1	hardly studied
4618	1	studied #ibeendoingintegralssincethethgrade
4627	1	afraid dont
4628	1	dont even
4629	1	even listen
4630	1	listen ur
4631	1	ur order
4632	1	order talk
4633	1	talk great
4634	1	great customer
4637	1	thestalwart mcklein
4638	1	mcklein mattlevine
4639	1	mattlevine reihan
4640	1	reihan charlescwcooke
4641	1	charlescwcooke blacks
4642	1	blacks guys
4643	1	guys dont
4644	1	money vhdawg
4645	1	vhdawg day
4646	1	one minions
4647	1	minions carrying
4648	1	carrying sign
4649	1	sign saying
4650	1	saying mother
4651	1	mother fat
4652	1	fat one
4653	1	mine starting
4654	1	starting think
4655	1	think uk
4656	1	uk pretty
4657	1	pretty good
4658	1	good basketball
4659	1	basketball team
4660	1	team #bbn
4661	1	#bbn love
4662	1	love told
4663	1	told wouldnt
4664	1	wouldnt gotten
4665	1	gotten hired
4666	1	hired boss
4667	1	boss knew
4668	1	knew pregnant
4669	1	pregnant #ha
4670	1	#ha spencerdowney
4671	1	spencerdowney ffpmmarc
4672	1	ffpmmarc ooh
4673	1	ooh looks
4674	1	waking migraines
4677	1	youtube keeping
4678	1	keeping big
4679	1	big channels
4680	1	channels big
4681	1	big little
4682	1	little channels
4683	1	channels irrelevant
4684	1	irrelevant since
4685	1	since #goodjob
4686	1	#goodjob indian
4687	1	indian society
4688	1	society teaches
4689	1	teaches get
4690	1	get raped
4691	1	raped rather
4692	1	rather dont
4693	1	dont rape
4694	1	rape #sadhvi
4695	1	#sadhvi #mufflerman
4696	1	#mufflerman #indias
4697	1	#indias #rohtak
4698	1	#rohtak hi
4699	1	hi orgabeh
4700	1	orgabeh meet
4701	1	meet think
4702	1	youre soulmate
4707	1	#patience icequeenerika
4708	1	icequeenerika yes
4709	1	yes officially
4710	1	officially try
4711	1	try #gamergate
4712	1	#gamergate youre
4713	1	person saturday
4714	1	saturday class
4715	1	class wee
4716	1	wee dalailamaquots
4717	1	dalailamaquots dont
4718	1	dont recall
4719	1	recall dalai
4720	1	dalai lama
4721	1	lama talking
4722	1	talking busty
4723	1	busty girls
4724	1	girls celebs
4725	1	celebs apart
4726	1	apart went
4727	1	went road
4728	1	road morning
4729	1	morning english
4730	1	english professor
4731	1	professor thank
4732	1	thank fsu
4733	1	fsu concern
4734	1	concern commuters
4737	1	neiltyson mocking
4738	1	mocking spiritually
4739	1	spiritually precious
4740	1	precious holiday
4741	1	holiday millions
4742	1	millions courageous
4743	1	courageous #shameonyou
4744	1	#shameonyou exlabourite
4745	1	exlabourite yes
4746	1	yes except
4747	1	except farage
4748	1	farage backs
4749	1	backs slow
4750	1	slow genocide
4751	1	genocide palestinians
4752	1	palestinians israelis
4753	1	israelis using
4754	1	using nazi
4755	1	nazi methods
4756	1	methods ok
4757	1	ok watching
4758	1	watching hurt
4759	1	hurt parents
4760	1	parents kids
4761	1	kids decide
4762	1	decide elope
4763	1	elope definitely
4764	1	definitely makes
4765	1	makes change
4766	1	change mind
4767	1	mind small
4768	1	small cozy
4769	1	cozy wedding
4770	1	wedding pruemacsween
4771	1	pruemacsween im
4772	1	im truly
4773	1	truly peace
4774	1	peace learned
4775	1	learned play
4776	1	play string
4777	1	string notes
4778	1	notes guitar
4779	1	guitar #pro
4780	1	#pro #idiot
4781	1	#idiot defendwallst
4782	1	defendwallst michellemalkin
4783	1	michellemalkin liberal
4784	1	liberal city
4785	1	city class
4786	1	class intelligence
4787	1	intelligence exudes
4788	1	exudes come
4789	1	come jhb
4790	1	jhb play
4791	1	play volleyball
4792	1	volleyball fake
4793	1	fake beach
4794	1	beach #work
4795	1	#work httptcoyswkgvty
4796	1	httptcoyswkgvty wow
4797	1	really best
4798	1	best luck
4799	1	luck known
4800	1	known man
4803	1	love running
4804	1	running hours
4805	1	sleep #ijustwannasleep
4808	1	theres reason
4809	1	reason dont
4810	1	dont tell
4811	1	tell parents
4812	1	parents anything
4813	1	anything cause
4814	1	cause always
4815	1	always get
4816	1	get positive
4817	1	positive responses
4818	1	responses imma
4819	1	imma kill
4820	1	kill sobs
4821	1	sobs jk
4822	1	jk #lol
4823	1	#lol #redeye
4824	1	#redeye omg
4825	1	omg #berlin
4826	1	#berlin fashion
4827	1	fashion #vscocam
4828	1	#vscocam httptcojqrlxvz
4829	1	httptcojqrlxvz road
4830	1	car httptcohnwycjp
4831	1	httptcohnwycjp love
4832	1	love games
4833	1	games week
4834	1	week dont
4835	1	go sleep
4836	1	sleep like
4837	1	like dont
4838	1	love say
4839	1	say hi
4840	1	hi someone
4841	1	someone hallway
4842	1	hallway completely
4843	1	completely ignore
4844	1	ignore yeah
4845	1	yeah love
4849	1	rain sleet
4850	1	sleet hun
4851	1	hun yeah
4852	1	totally want
4853	1	want get
4854	1	get dress
4855	1	dress go
4856	1	go work
4857	1	work sounds
4858	1	fun #iwannagobacktobed
4859	1	#iwannagobacktobed askplaystation
4860	1	askplaystation helpful
4861	1	helpful studying
4862	1	studying narcissism
4863	1	narcissism read
4864	1	read im
4865	1	afraid disorder
4866	1	disorder #centeroftheuniverse
4867	1	#centeroftheuniverse love
4868	1	im taken
4869	1	taken jokemakes
4870	1	jokemakes feel
