Position	Frequency	n-gram
3527	1	muhammadali putting
3528	1	putting muhammad
3529	1	muhammad ali
3530	1	ali find
3531	1	find twitter
3532	1	twitter id
3533	1	id quite
3534	1	quite blasphemic
3535	1	blasphemic offending
3536	1	offending good
3537	1	job pmharperglobebusiness
3538	1	pmharperglobebusiness samesex
3539	1	samesex marriage
3540	1	marriage harms
3541	1	harms free
3542	1	speech new
3543	1	new ontario
3544	1	ontario judge
3545	1	judge wrote
3546	1	wrote httptcoyvaflyfbm
3547	1	httptcoyvaflyfbm um
3548	1	um really
3549	1	really rollingstone
3550	1	rollingstone #nothanks
3551	1	#nothanks #uva
3552	1	#uva httptcoardgpl
3553	1	httptcoardgpl heyingridnilsen
3554	1	heyingridnilsen miss
3555	1	miss seeing
3556	1	seeing face
3557	1	face trex
3558	1	trex hands
3559	1	hands everyday
3560	1	everyday vlogmas
3561	1	vlogmas :loudly_crying_face:
3562	1	:loudly_crying_face: :face_blowing_a_kiss:
3563	1	:face_blowing_a_kiss: rexemoji
3564	1	rexemoji :see-no-evil_monkey:
3565	1	:see-no-evil_monkey: gawd
3566	1	gawd love
3567	1	love lectures
3568	1	lectures pm
3569	1	pm lectures
3570	1	lectures wearing
3571	1	wearing bribrows
3572	1	bribrows rangers
3573	1	rangers shirt
3574	1	shirt flipping
3575	1	flipping crowd
3576	1	crowd hometown
3577	1	hometown boston
3578	1	boston much
3579	1	much httptcoewprhte
3580	1	httptcoewprhte since
3581	1	since train
3582	1	train fare
3583	1	fare get
3584	1	get expensive
3585	1	expensive jesus
3586	1	jesus might
3587	1	might aswell
3588	1	aswell drove
3589	1	drove shame
3590	1	shame im
3591	1	drinking city
3592	1	city sleeps
3593	1	sleeps mass
3594	1	mass transit
3595	1	transit #naptime
3596	1	#naptime #isntitironic
3597	1	#isntitironic #donchathink
3598	1	#donchathink #imnotsure
3599	1	#imnotsure httptcoykcxmwdvx
3600	1	httptcoykcxmwdvx jordan
3601	1	jordan fan
3602	1	fan :face_with_tongue:
3603	1	:face_with_tongue: hater
3604	1	hater httptcodanzveuucm
3605	1	httptcodanzveuucm radhikamukherji
3606	1	radhikamukherji r
3607	1	r women
3608	1	women considered
3609	1	considered inferiormen
3610	1	inferiormen society
3611	1	society even
3612	1	even wen
3613	1	wen families
3614	1	families day
3615	1	day men
3616	1	men need
3617	1	need womendecision
3618	1	womendecision making
3619	1	making well
3620	1	thats becky
3621	1	becky london
3622	1	london nan
3623	1	nan big
3624	1	big girl
3625	1	girl dan
3626	1	dan start
3627	1	job tomorrow
3628	1	tomorrow #feelingabandoned
3629	1	#feelingabandoned haha
3630	1	haha okay
3631	1	okay know
3632	1	know playing
3633	1	playing loud
3634	1	loud music
3635	1	music quiet
3636	1	quiet hours
3637	1	hours perfectly
3638	1	perfectly fine
3639	1	fine #somepplhavetostudy
3640	1	#somepplhavetostudy loving
3641	1	loving family
3642	1	family even
3643	1	even ive
3644	1	ive already
3645	1	already called
3646	1	called cops
3647	1	cops twice
3648	1	twice damn
3649	1	damn love
3650	1	love job
3651	1	job :unamused_face:
3652	1	:unamused_face: great
3653	1	great hear
3654	1	hear bloodcurdling
3655	1	bloodcurdling scream
3656	1	scream morning
3657	1	morning successfully
3658	1	successfully avoided
3659	1	avoided everything
3660	1	everything season
3661	1	season ive
3662	1	ive seen
3663	1	seen theres
3664	1	theres one
3665	1	one timeline
3666	1	timeline thanks
3667	1	thanks indy
3668	1	indy faonews
3669	1	faonews amisoutlook
3670	1	amisoutlook amazingly
3671	1	amazingly small
3672	1	small opportunities
3673	1	opportunities sustain
3674	1	sustain life
3675	1	life going
3676	1	going feeding
3677	1	feeding animals
3678	1	animals kill
3679	1	kill rewarding
3680	1	rewarding work
3681	1	work place
3682	1	place teachers
3683	1	teachers students
3684	1	students reduced
3685	1	reduced nothing
3686	1	nothing numbers
3687	1	numbers test
3688	1	test scores
3689	1	scores physics
3690	1	physics exam
3691	1	exam quite
3692	1	quite fun
3693	1	fun #prelim
3694	1	#prelim anw
3695	1	anw long
3696	1	long theres
3697	1	nothing going
3698	1	going u
3699	1	u rn
3700	1	rn still
3701	1	still forgive
3702	1	forgive u
3703	1	u cant
3704	1	cant promise
3705	1	promise forget
3706	1	forget oh
3707	1	oh positively
3708	1	positively balmy
3709	1	balmy c
3710	1	c decided
3711	1	decided really
3712	1	really fun
3713	1	thing left
3714	1	left hours
3715	1	hours sit
3716	1	sit exam
3717	1	exam write
3718	1	write x
3719	1	x min
3720	1	min word
3721	1	word essays
3722	1	essays jimmyk
3723	1	jimmyk motherjones
3724	1	motherjones nickbaumann
3725	1	nickbaumann love
3726	1	love wilfully
3727	1	wilfully ignorant
3728	1	ignorant embraces
3729	1	embraces hate
3730	1	hate still
3731	1	still think
3732	1	think hold
3733	1	hold moral
3734	1	moral high
3735	1	high ground
3736	1	ground salgovernale
3737	1	salgovernale clue
3738	1	clue talking
3739	1	talking well
3740	1	thats first
3741	1	first stillfallin
3742	1	stillfallin great
3743	1	christmas units
3744	1	units next
3745	1	next semester
3746	1	semester plus
3747	1	plus work
3748	1	work yes
3749	1	yes excited
3750	1	excited need
3751	1	start going
3752	1	bed earliersmh
3753	1	earliersmh goodnight
3754	1	goodnight everyone
3755	1	everyone say
3756	1	say goodmorning
3757	1	goodmorning haha
3758	1	haha #morning
3759	1	#morning httptcocgcdnwf
3760	1	httptcocgcdnwf bbc
3761	1	news skywalker
3762	1	skywalker passport
3763	1	passport cancelled
3764	1	cancelled frivolous
3765	1	frivolous #trademarks
3766	1	#trademarks httptcochteamozcc
3767	1	httptcochteamozcc finally
3768	1	finally worry
3769	1	worry free
3770	1	free year
3771	1	year brradio
3772	1	brradio brnfl
3773	1	brnfl jasonphilcole
3774	1	jasonphilcole duh
3775	1	duh owners
3776	1	owners fire
3777	1	fire goodell
3778	1	goodell guess
3779	1	guess gets
3780	1	gets raise
3781	1	raise #goodellmustgo
3782	1	#goodellmustgo lucelinab
3783	1	lucelinab surprised
3784	1	surprised many
3785	1	many ppl
3786	1	ppl blocked
3787	1	blocked :weary_face:
3788	1	:weary_face: #italktoomuchshit
3789	1	#italktoomuchshit #yourstillclockingmetho
3790	1	#yourstillclockingmetho #thatswhyyourgirlstillfollows
3791	1	#thatswhyyourgirlstillfollows #politics
3792	1	#politics cup
3793	1	cup tea
3794	1	tea says
3795	1	says #sonakshi
3796	1	#sonakshi sonakshisinha
3797	1	sonakshisinha #lingaa
3798	1	#lingaa fame
3799	1	fame #sonakshi
3800	1	#sonakshi dad
3801	1	dad #shatru
3802	1	#shatru top
3803	1	top #bjp
3804	1	#bjp leader
3805	1	leader ktr
3806	1	ktr tracieeeeee
3807	1	tracieeeeee kdunhamprez
3808	1	kdunhamprez much
3809	1	much herb
3810	1	herb new
3811	1	new trend
3812	1	trend potheads
3813	1	potheads contributing
3814	1	contributing society
3815	1	society maybe
3816	1	maybe darn
3817	1	darn peta
3818	1	peta kemdizzle
3819	1	kemdizzle many
3820	1	many animals
3821	1	animals peta
3822	1	peta kill
3823	1	kill every
3824	1	year #hypocrisy
3825	1	#hypocrisy #idiotsmight
3826	1	#idiotsmight want
3827	1	want point
3828	1	point cid
3829	1	cid inward
3830	1	inward love
3831	1	waking feeling
3832	1	like insides
3833	1	insides chopped
3834	1	chopped tiny
3835	1	tiny pieces
3836	1	pieces set
3837	1	set fire
3838	1	fire #killmenow
3839	1	#killmenow :loudly_crying_face:
3840	1	:loudly_crying_face: :kitchen_knife:
3841	1	:kitchen_knife: :fire:
3842	1	:fire: darhino
3843	1	darhino joystiq
3844	1	joystiq sure
3845	1	sure wow
3846	1	wow nintendo
3847	1	nintendo achieved
3848	1	achieved sony
3849	1	sony already
3850	1	already years
3851	1	ago hmmm
3852	1	wonder astec
3853	1	astec one
3854	1	one fewer
3855	1	fewer employee
3856	1	employee #lol
3857	1	#lol falklandsutd
3858	1	falklandsutd stancollymore
3859	1	stancollymore im
3860	1	sure youre
3861	1	youre inconsolable
3862	1	inconsolable yay
3863	1	yay getting
3864	1	getting pink
3865	1	eye #whyme
3866	1	#whyme wow
3867	1	wow great
3868	1	great banter
3869	1	banter willhart
3870	1	willhart dna
3871	1	dna richard
3872	1	richard iii
3873	1	iii thrown
3874	1	thrown surprise
3875	1	surprise evidence
3876	1	evidence infidelity
3877	1	infidelity family
3878	1	family tree
3879	1	tree httptcotxuztrnax
3880	1	httptcotxuztrnax well
3881	1	well im
3882	1	shocked isnt
3883	1	great sleep
3884	1	sleep hours
3885	1	hours feel
3886	1	bucks #gettingold
3887	1	#gettingold people
3888	1	get best
3889	1	wait #dental
3890	1	#dental appointment
3891	1	appointment tomorrowoh
3892	1	tomorrowoh time
3893	1	time please
3894	1	please speed
3895	1	speed today
3896	1	today love
3897	1	love never
3898	1	never fall
3899	1	fall asleep
3900	1	asleep #insomnia
3901	1	#insomnia happy
3902	1	monday hate
3903	1	mondays hey
3904	1	hey hltvorg
3905	1	hltvorg denialcsgo
3906	1	denialcsgo decided
3907	1	decided want
3908	1	want replace
3909	1	replace denialfugly
3910	1	denialfugly im
3911	1	im new
3912	1	new player
3913	1	player #nashuffle
3914	1	#nashuffle nobody
3915	1	nobody safe
3916	1	safe #csgo
3917	1	#csgo isnt
3918	1	isnt playoff
3919	1	playoff legend
3920	1	legend romo
3921	1	romo easportsmut
3922	1	easportsmut damit
3923	1	damit fatima
3924	1	fatima bhutto
3925	1	bhutto instagram
3926	1	instagram account
3927	1	account pics
3928	1	pics random
3929	1	random shitand
3930	1	shitand ppl
3931	1	ppl follow
3932	1	follow keep
3933	1	keep posting
3934	1	posting pics
3935	1	pics love
3936	1	love today
3937	1	going nice
3938	1	nice final
3939	1	final sun
3940	1	sun even
3941	1	even :smiling_face_with_smiling_eyes:
3942	1	:smiling_face_with_smiling_eyes: askplaystation
3943	1	askplaystation still
3944	1	still waiting
3945	1	waiting son
3946	1	son happy
3947	1	happy enjoing
3948	1	enjoing christmas
3949	1	gift cant
3950	1	cant understand
3951	1	understand u
3952	1	u didnt
3953	1	didnt prevent
3954	1	prevent mcquadejennica
3955	1	mcquadejennica got
3956	1	got tonsils
3957	1	tonsils #lovinglife
3958	1	#lovinglife good
3959	1	luck oh
3960	1	oh get
3961	1	get see
3962	1	see queens
3963	1	queens garden
3964	1	garden #itv
3965	1	#itv addresses
3966	1	addresses nation
3967	1	nation always
3968	1	wanted :flushed_face:
3969	1	:flushed_face: oh
3970	1	love fainting
3971	1	fainting randomly
3972	1	randomly viewfromgorgie
3973	1	viewfromgorgie jambo
3974	1	jambo buddy
3975	1	buddy sees
3976	1	sees scottish
3977	1	scottish identity
3978	1	identity emerging
3979	1	emerging hmfcthe
3980	1	hmfcthe john
3981	1	john wilson
3982	1	wilson types
3983	1	types travel
3984	1	travel govan
3985	1	govan joy
3986	1	joy wake
3987	1	wake sick
3988	1	sick able
3989	1	able use
3990	1	one arm
3991	1	arm everything
3992	1	everything #love
3993	1	#love far
3994	1	far important
3995	1	important #moneythe
3996	1	#moneythe problem
3997	1	problem know
3998	1	money #life
3999	1	#life #humanity
4000	1	#humanity many
4001	1	many best
4002	1	best ideas
4003	1	ideas come
4004	1	come fingers
4005	1	fingers fat
4006	1	fat keyboard
4007	1	keyboard #nimble
4008	1	#nimble #agile
4009	1	#agile yet
4010	1	another million
4011	1	million doctor
4012	1	doctor visits
4013	1	visits tomorrowsostoked
4014	1	tomorrowsostoked rollsroyce
4015	1	rollsroyce envisioned
4016	1	envisioned wonderful
4017	1	wonderful people
4018	1	people mansory
4019	1	mansory #rollsroyce
4020	1	#rollsroyce #purple
4021	1	#purple #customcar
4022	1	#customcar httptcogbkwrz
4023	1	httptcogbkwrz definitely
4024	1	definitely friday
4025	1	friday reason
4026	1	reason tuesday
4027	1	tuesday yesterday
4028	1	yesterday monday
4029	1	monday friday
4030	1	friday last
4031	1	day school
4032	1	school much
4033	1	fun much
4034	1	much people
4035	1	people came
4036	1	came shocker
4037	1	shocker weather
4038	1	love walking
4039	1	walking work
4040	1	work #worst
4041	1	#worst #weatherbomb
4042	1	#weatherbomb nothing
4043	1	waking financial
4044	1	financial formulas
4045	1	formulas yay
4046	1	yay corporate
4047	1	corporate finance
4048	1	finance comprehensive
4049	1	comprehensive finals
4050	1	finals #finalsweek
4051	1	#finalsweek picked
4052	1	week start
4053	1	new show
4054	1	show netflix
4055	1	netflix #hellonwheels
4056	1	#hellonwheels tomorrowstand
4057	1	tomorrowstand yup
4058	1	thats exactly
4059	1	exactly apmarklong
4060	1	apmarklong wasnt
4061	1	wasnt bad
4062	1	bad picture
4063	1	picture seemed
4064	1	seemed indicate
4065	1	indicate youre
4066	1	youre still
4067	1	still horrible
4068	1	horrible person
4069	1	person cant
4070	1	believe tamu
4071	1	tamu even
4072	1	even considering
4073	1	considering renaming
4074	1	renaming academic
4075	1	academic building
4076	1	building perrybc
4077	1	perrybc much
4078	1	much great
4079	1	great stuff
4080	1	stuff public
4081	1	public educ
4082	1	educ thats
4083	1	nice great
4084	1	week dictators
4085	1	dictators congrats
4086	1	congrats north
4087	1	korea cuba
4088	1	cuba boy
4089	1	boy another
4090	1	another cold
4091	1	cold spent
4092	1	spent night
4093	1	night coughing
4094	1	coughing sneezing
4095	1	sneezing #sexy
4096	1	#sexy whole
4097	1	whole world
4098	1	world never
4099	1	get level
4100	1	level nypdnews
4101	1	nypdnews yall
4102	1	yall great
4103	1	job keeping
4104	1	keeping people
4105	1	people safe
4106	1	safe uofl
4107	1	uofl student
4108	1	student ticket
4109	1	ticket policy
4110	1	policy well
4111	1	well thought
4112	1	thought plan
4113	1	plan good
4114	1	job sga
4115	1	sga #ihateyou
4116	1	#ihateyou defothedinosaur
4117	1	defothedinosaur get
4118	1	around eventful
4119	1	eventful weekend
4120	1	weekend mls
4121	1	mls ussoccer
4122	1	ussoccer awesome
4123	1	awesome destination
4124	1	destination site
4125	1	site high
4126	1	high population
4127	1	population k
4128	1	k super
4129	1	super easy
4130	1	easy get
4131	1	get lots
4132	1	great sites
4133	1	sites well
4134	1	well ostentatious
4135	1	ostentatious showy
4136	1	showy display
4137	1	display designed
4138	1	designed impress
4139	1	impress thats
4140	1	thats word
4141	1	word immediately
4142	1	immediately think
4143	1	think see
4144	1	see woman
4145	1	woman feeding
4146	1	feeding child
4147	1	child #idiot
4148	1	#idiot michaeladair
4149	1	michaeladair celticliam
4150	1	celticliam queen
4151	1	queen country
4152	1	country yet
4153	1	yet go
4154	1	go destroy
4155	1	destroy english
4156	1	english city
4157	1	city attack
4158	1	attack english
4159	1	english police
4160	1	police lol
4161	1	lol favorite
4162	1	thing tuesday
4163	1	tuesday write
4164	1	write psychology
4165	1	psychology papers
4166	1	papers :neutral_face:
4167	1	:neutral_face: #killme
4168	1	#killme yay
4169	1	yay early
4170	1	morning protestors
4171	1	protestors #heavyamountsofsarcasm
4172	1	#heavyamountsofsarcasm nbcsportsroc
4173	1	nbcsportsroc arizona
4174	1	arizona coyotes
4175	1	coyotes forge
4176	1	forge deal
4177	1	deal bmw
4178	1	bmw httptcoszhdhkli
4179	1	httptcoszhdhkli relocation
4180	1	relocation todayshow
4181	1	todayshow joel
4182	1	joel olstein
4183	1	olstein man
4184	1	man hardly
4185	1	hardly ever
4186	1	ever mentions
4187	1	mentions jesus
4188	1	jesus sermons
4189	1	sermons going
4190	1	going talk
4191	1	talk meaning
4192	1	meaning christmas
4193	1	christmas #ready
4194	1	#ready #business
4195	1	#business today
4196	1	today :grinning_face_with_smiling_eyes:
4197	1	:grinning_face_with_smiling_eyes: :see-no-evil_monkey:
4198	1	:see-no-evil_monkey: #tiredashell
4199	1	#tiredashell #coffeecoffeecoffee
4200	1	#coffeecoffeecoffee #morecoffee
4201	1	#morecoffee #
4202	1	# httptcobakhhhfba
4203	1	httptcobakhhhfba httptcojuzplcnes
4204	1	httptcojuzplcnes two
4205	1	two marijuanas
4206	1	marijuanas look
4207	1	look happened
4208	1	happened dont
4209	1	dont #legalizeit
4210	1	#legalizeit #merica
4211	1	#merica httptcoohxbnekeqt
4212	1	httptcoohxbnekeqt nickiminaj
4213	1	nickiminaj slaying
4214	1	slaying igloo
4215	1	igloo australias
4216	1	australias home
4217	1	home country
4218	1	country lol
4219	1	lol rt
4220	1	rt malikzminaj
4221	1	malikzminaj nicki
4222	1	nicki slaying
4223	1	slaying new
4224	1	new zealand
4225	1	zealand httptcooimuznqr
4226	1	httptcooimuznqr less
4227	1	sleep fantastic
4228	1	fantastic :beaming_face_with_smiling_eyes:
4229	1	:beaming_face_with_smiling_eyes: love
4230	1	love adults
4231	1	adults act
4232	1	children #eyeroll
4233	1	#eyeroll feel
4234	1	feel faint
4235	1	faint chasing
4236	1	chasing whippet
4237	1	whippet lily
4238	1	lily libby
4239	1	libby gabby
4240	1	gabby millie
4241	1	millie cats
4242	1	cats playing
4243	1	playing chase
4244	1	chase garden
4245	1	garden #aintitfun
4246	1	#aintitfun #notfun
4247	1	#notfun asked
4248	1	enemies long
4249	1	long time
4250	1	time ago
4251	1	ago short
4252	1	short started
4253	1	friends #naah
4254	1	#naah espngreeny
4255	1	espngreeny arent
4256	1	arent humans
4257	1	humans ones
4258	1	ones playing
4259	1	playing sport
4260	1	sport k
4261	1	k give
4262	1	us famous
4263	1	famous bf
4264	1	bf fan
4265	1	fan need
4266	1	need entertainment
4267	1	entertainment apparently
4268	1	apparently markknoller
4269	1	markknoller thatll
4270	1	thatll work
4271	1	work #hellbefiredinelevenmonths
4272	1	#hellbefiredinelevenmonths awake
4273	1	awake early
4274	1	early day
4275	1	day christmasfeeling
4276	1	christmasfeeling ill
4277	1	ill banging
4278	1	banging head
4279	1	head bunged
4280	1	bunged shivering
4281	1	shivering need
4282	1	need sony
4283	1	sony studio
4284	1	studio bosses
4285	1	bosses employees
4286	1	employees dont
4287	1	dont worry
4288	1	worry well
4289	1	well fine
4290	1	fine httptcoyvvoiiwxtu
4291	1	httptcoyvvoiiwxtu know
4292	1	know id
4293	1	id feel
4294	1	feel better
4295	1	better httptcousutlmo
4296	1	httptcousutlmo patrickmchall
4297	1	patrickmchall wakondaclub
4298	1	wakondaclub bet
4299	1	bet fairways
4300	1	fairways greens
4301	1	greens rival
4302	1	rival work
4303	1	work wakondagrounds
4304	1	wakondagrounds jordanbrown
4305	1	jordanbrown haha
4306	1	haha quite
4307	1	quite right
4308	1	right mate
4309	1	mate coonty
4310	1	coonty workers
4311	1	workers got
4312	1	got aff
4313	1	aff easy
4314	1	easy al
4315	1	al tell
4316	1	tell ye
4317	1	ye oot
4318	1	oot workin
4319	1	workin like
4320	1	like hamilton
4321	1	hamilton accie
4322	1	accie :person_wearing_turban:
4323	1	:person_wearing_turban: :face_with_tears_of_joy:
4324	1	:face_with_tears_of_joy: lifes
4325	1	lifes like
4326	1	like bird
4327	1	bird pretty
4328	1	pretty cute
4329	1	cute craps
4330	1	craps head
4331	1	head #gharwapsi
4332	1	#gharwapsi #hoursofcrazy
4333	1	#hoursofcrazy #poweroffive
4334	1	#poweroffive #lol
4335	1	#lol #anticonversionlaw
4336	1	#anticonversionlaw taylorlaynee
4337	1	taylorlaynee dweigh
