Position	Frequency	n-gram
3661	1	start going
3662	1	bed earlier
3663	1	earlier smh
3664	1	smh goodnight
3665	1	goodnight everyone
3666	1	everyone say
3667	1	say goodmorning
3668	1	goodmorning haha
3669	1	haha #morning
3670	1	#morning httptcocgcdnwf
3671	1	httptcocgcdnwf bbc
3672	1	news skywalker
3673	1	skywalker passport
3674	1	passport cancelled
3675	1	cancelled frivolous
3676	1	frivolous #trademarks
3677	1	#trademarks httptcochteamozcc
3678	1	httptcochteamozcc finally
3679	1	finally worry
3680	1	worry free
3681	1	free year
3682	1	year brradio
3683	1	brradio brnfl
3684	1	brnfl jasonphilcole
3685	1	jasonphilcole duh
3686	1	duh owners
3687	1	owners fire
3688	1	fire goodell
3689	1	goodell guess
3690	1	guess gets
3691	1	gets raise
3692	1	raise #goodellmustgo
3693	1	#goodellmustgo lucelinab
3694	1	lucelinab surprised
3695	1	surprised many
3696	1	many ppl
3697	1	ppl blocked
3700	1	#italktoomuchshit #yourstillclockingmetho
3701	1	#yourstillclockingmetho #thatswhyyourgirlstillfollows
3702	1	#thatswhyyourgirlstillfollows #politics
3703	1	#politics cup
3704	1	cup tea
3705	1	tea says
3706	1	says #sonakshi
3707	1	#sonakshi sonakshisinha
3708	1	sonakshisinha #lingaa
3709	1	#lingaa fame
3710	1	fame #sonakshi
3711	1	#sonakshi dad
3712	1	dad #shatru
3713	1	#shatru top
3714	1	top #bjp
3715	1	#bjp leader
3716	1	leader ktr
3717	1	ktr tracieeeeee
3718	1	tracieeeeee kdunhamprez
3719	1	kdunhamprez much
3720	1	much herb
3721	1	herb new
3722	1	new trend
3723	1	trend potheads
3724	1	potheads contributing
3725	1	contributing society
3726	1	society maybe
3727	1	maybe darn
3728	1	darn peta
3729	1	peta kemdizzle
3730	1	kemdizzle many
3731	1	many animals
3732	1	animals peta
3733	1	peta kill
3734	1	kill every
3735	1	year hypocrisy
3736	1	hypocrisy #idiots
3737	1	#idiots might
3738	1	might want
3739	1	want point
3740	1	point cid
3741	1	cid inward
3742	1	inward love
3743	1	am feeling
3744	1	like insides
3745	1	insides chopped
3746	1	chopped tiny
3747	1	tiny pieces
3748	1	pieces set
3749	1	set fire
3750	1	fire #killmenow
3755	1	darhino joystiq
3756	1	joystiq sure
3757	1	sure wow
3758	1	wow nintendo
3759	1	nintendo achieved
3760	1	achieved sony
3761	1	sony already
3762	1	already years
3763	1	ago hmmm
3764	1	wonder astec
3765	1	astec one
3766	1	one fewer
3767	1	fewer employee
3768	1	employee #lol
3769	1	#lol falklandsutd
3770	1	falklandsutd stancollymore
3771	1	stancollymore sure
3772	1	sure inconsolable
3773	1	inconsolable yay
3774	1	yay getting
3775	1	getting pink
3776	1	eye #whyme
3777	1	#whyme wow
3778	1	wow great
3779	1	great banter
3780	1	banter willhart
3781	1	willhart dna
3782	1	dna richard
3783	1	richard iii
3784	1	iii thrown
3785	1	thrown surprise
3786	1	surprise evidence
3787	1	evidence infidelity
3788	1	infidelity family
3789	1	family tree
3790	1	tree httptcotxuztrnax
3791	1	httptcotxuztrnax well
3792	1	well shocked
3793	1	shocked great
3794	1	great sleep
3795	1	sleep hours
3796	1	hours feel
3797	1	bucks #gettingold
3798	1	#gettingold people
3799	1	get best
3800	1	best wait
3801	1	wait am
3802	1	am #dental
3803	1	#dental appointment
3804	1	appointment tomorrow
3805	1	tomorrow oh
3806	1	oh time
3807	1	time please
3808	1	please speed
3809	1	speed today
3810	1	today love
3811	1	love never
3812	1	never fall
3813	1	fall asleep
3814	1	asleep #insomnia
3815	1	#insomnia happy
3816	1	monday hate
3817	1	mondays hey
3818	1	hey hltvorg
3819	1	hltvorg denialcsgo
3820	1	denialcsgo decided
3821	1	decided want
3822	1	want replace
3823	1	replace denialfugly
3824	1	denialfugly new
3825	1	new player
3826	1	player #nashuffle
3827	1	#nashuffle nobody
3828	1	nobody safe
3829	1	safe #csgo
3830	1	#csgo playoff
3831	1	playoff legend
3832	1	legend romo
3833	1	romo easportsmut
3834	1	easportsmut damit
3835	1	damit fatima
3836	1	fatima bhutto
3837	1	bhutto instagram
3838	1	instagram account
3839	1	account pics
3840	1	pics random
3841	1	random shit
3842	1	shit ppl
3843	1	ppl follow
3844	1	follow keep
3845	1	keep posting
3846	1	posting pics
3847	1	pics love
3848	1	going nice
3849	1	nice final
3850	1	final sun
3851	1	sun even
3854	1	askplaystation still
3855	1	still waiting
3856	1	waiting son
3857	1	son happy
3858	1	happy enjoing
3859	1	enjoing christmas
3860	1	gift cant
3861	1	cant understand
3862	1	understand u
3863	1	u prevent
3864	1	prevent mcquadejennica
3865	1	mcquadejennica got
3866	1	got tonsils
3867	1	tonsils #lovinglife
3868	1	#lovinglife good
3869	1	luck oh
3870	1	oh get
3871	1	get see
3872	1	see queens
3873	1	queens garden
3874	1	garden #itv
3875	1	#itv addresses
3876	1	addresses nation
3877	1	nation always
3880	1	love fainting
3881	1	fainting randomly
3882	1	randomly viewfromgorgie
3883	1	viewfromgorgie jambo
3884	1	jambo buddy
3885	1	buddy sees
3886	1	sees scottish
3887	1	scottish identity
3888	1	identity emerging
3889	1	emerging hmfc
3890	1	hmfc john
3891	1	john wilson
3892	1	wilson types
3893	1	types travel
3894	1	travel govan
3895	1	govan joy
3896	1	joy wake
3897	1	wake sick
3898	1	sick able
3899	1	able use
3900	1	one arm
3901	1	arm everything
3902	1	everything #love
3903	1	#love far
3904	1	far important
3905	1	important #money
3906	1	#money problem
3907	1	problem know
3908	1	money #life
3909	1	#life #humanity
3910	1	#humanity many
3911	1	many best
3912	1	best ideas
3913	1	ideas come
3914	1	come fingers
3915	1	fingers fat
3916	1	fat keyboard
3917	1	keyboard #nimble
3918	1	#nimble #agile
3919	1	#agile yet
3920	1	another million
3921	1	million doctor
3922	1	doctor visits
3923	1	visits tomorrow
3924	1	tomorrow stoked
3925	1	stoked rolls
3926	1	rolls royce
3927	1	royce envisioned
3928	1	envisioned wonderful
3929	1	wonderful people
3930	1	people mansory
3931	1	mansory #rollsroyce
3932	1	#rollsroyce #purple
3933	1	#purple #customcar
3934	1	#customcar httptcogbkwrz
3935	1	httptcogbkwrz definitely
3936	1	definitely friday
3937	1	friday reason
3938	1	reason tuesday
3939	1	tuesday yesterday
3940	1	yesterday monday
3941	1	monday friday
3942	1	friday last
3943	1	day school
3944	1	school much
3945	1	fun much
3946	1	much people
3947	1	people came
3948	1	came shocker
3949	1	shocker weather
3950	1	love walking
3951	1	walking work
3952	1	work #worst
3953	1	#worst #weatherbomb
3954	1	#weatherbomb nothing
3955	1	waking financial
3956	1	financial formulas
3957	1	formulas yay
3958	1	yay corporate
3959	1	corporate finance
3960	1	finance comprehensive
3961	1	comprehensive finals
3962	1	finals #finalsweek
3963	1	#finalsweek picked
3964	1	week start
3965	1	new show
3966	1	show netflix
3967	1	netflix #hellonwheels
3968	1	#hellonwheels tomorrowstand
3969	1	tomorrowstand yup
3970	1	yup exactly
3971	1	exactly apmarklong
3972	1	apmarklong bad
3973	1	bad picture
3974	1	picture seemed
3975	1	seemed indicate
3976	1	indicate still
3977	1	still horrible
3978	1	horrible person
3979	1	person believe
3980	1	believe tamu
3981	1	tamu even
3982	1	even considering
3983	1	considering renaming
3984	1	renaming academic
3985	1	academic building
3986	1	building perry
3987	1	perry b
3988	1	c much
3989	1	much great
3990	1	great stuff
3991	1	stuff public
3992	1	public educ
3993	1	educ nice
3994	1	nice great
3995	1	week dictators
3996	1	dictators congrats
3997	1	congrats north
3998	1	korea cuba
3999	1	cuba boy
4000	1	boy another
4001	1	another cold
4002	1	cold spent
4003	1	spent night
4004	1	night coughing
4005	1	coughing sneezing
4006	1	sneezing #sexy
4007	1	#sexy whole
4008	1	whole world
4009	1	world never
4010	1	get level
4011	1	level nypdnews
4012	1	nypdnews great
4013	1	job keeping
4014	1	keeping people
4015	1	people safe
4016	1	safe uofl
4017	1	uofl student
4018	1	student ticket
4019	1	ticket policy
4020	1	policy well
4021	1	well thought
4022	1	thought plan
4023	1	plan good
4024	1	job sga
4025	1	sga #ihateyou
4026	1	#ihateyou defothedinosaur
4027	1	defothedinosaur get
4028	1	around eventful
4029	1	eventful weekend
4030	1	weekend mls
4031	1	mls ussoccer
4032	1	ussoccer awesome
4033	1	awesome destination
4034	1	destination site
4035	1	site high
4036	1	high population
4037	1	population k
4038	1	k super
4039	1	super easy
4040	1	easy get
4041	1	get lots
4042	1	great sites
4043	1	sites well
4044	1	well ostentatious
4045	1	ostentatious showy
4046	1	showy display
4047	1	display designed
4048	1	designed impress
4049	1	impress thats
4050	1	thats word
4051	1	word immediately
4052	1	immediately think
4053	1	think see
4054	1	see woman
4055	1	woman feeding
4056	1	feeding child
4057	1	child #idiot
4058	1	#idiot michaeladair
4059	1	michaeladair celticliam
4060	1	celticliam queen
4061	1	queen country
4062	1	country yet
4063	1	yet go
4064	1	go destroy
4065	1	destroy english
4066	1	english city
4067	1	city attack
4068	1	attack english
4069	1	english police
4070	1	police lol
4071	1	lol favorite
4072	1	thing tuesday
4073	1	tuesday write
4074	1	write psychology
4075	1	psychology papers
4078	1	#killme yay
4079	1	yay early
4080	1	morning protestors
4081	1	protestors #heavyamountsofsarcasm
4082	1	#heavyamountsofsarcasm nbcsportsroc
4083	1	nbcsportsroc arizona
4084	1	arizona coyotes
4085	1	coyotes forge
4086	1	forge deal
4087	1	deal bmw
4088	1	bmw httptcoszhdhkli
4089	1	httptcoszhdhkli relocation
4090	1	relocation todayshow
4091	1	todayshow joel
4092	1	joel olstein
4093	1	olstein man
4094	1	man hardly
4095	1	hardly ever
4096	1	ever mentions
4097	1	mentions jesus
4098	1	jesus sermons
4099	1	sermons going
4100	1	going talk
4101	1	talk meaning
4102	1	meaning christmas
4103	1	christmas #ready
4104	1	#ready #business
4105	1	#business today
4109	1	#tiredashell #coffeecoffeecoffee
4110	1	#coffeecoffeecoffee #morecoffee
4111	1	#morecoffee #
4112	1	# httptcobakhhhfba
4113	1	httptcobakhhhfba httptcojuzplcnes
4114	1	httptcojuzplcnes two
4115	1	two marijuanas
4116	1	marijuanas look
4117	1	look happened
4118	1	happened #legalizeit
4119	1	#legalizeit #merica
4120	1	#merica httptcoohxbnekeqt
4121	1	httptcoohxbnekeqt nickiminaj
4122	1	nickiminaj slaying
4123	1	slaying igloo
4124	1	igloo australia
4125	1	australia home
4126	1	home country
4127	1	country lol
4128	1	lol rt
4129	1	rt malikzminaj
4130	1	malikzminaj nicki
4131	1	nicki slaying
4132	1	slaying new
4133	1	new zealand
4134	1	zealand httptcooimuznqr
4135	1	httptcooimuznqr less
4136	1	sleep fantastic
4139	1	love adults
4140	1	adults act
4141	1	children #eyeroll
4142	1	#eyeroll feel
4143	1	feel faint
4144	1	faint chasing
4145	1	chasing whippet
4146	1	whippet lily
4147	1	lily libby
4148	1	libby gabby
4149	1	gabby millie
4150	1	millie cats
4151	1	cats playing
4152	1	playing chase
4153	1	chase garden
4154	1	garden #aintitfun
4155	1	#aintitfun #notfun
4156	1	#notfun asked
4157	1	enemies long
4158	1	long time
4159	1	time ago
4160	1	ago short
4161	1	short started
4162	1	friends #naah
4163	1	#naah espngreeny
4164	1	espngreeny humans
4165	1	humans ones
4166	1	ones playing
4167	1	playing sport
4168	1	sport k
4169	1	k give
4170	1	us famous
4171	1	famous bf
4172	1	bf fan
4173	1	fan need
4174	1	need entertainment
4175	1	entertainment apparently
4176	1	apparently markknoller
4177	1	markknoller work
4178	1	work #hellbefiredinelevenmonths
4179	1	#hellbefiredinelevenmonths awake
4180	1	awake early
4181	1	early day
4182	1	christmas feeling
4183	1	feeling ill
4184	1	ill banging
4185	1	banging head
4186	1	head bunged
4187	1	bunged shivering
4188	1	shivering need
4189	1	need sony
4190	1	sony studio
4191	1	studio bosses
4192	1	bosses employees
4193	1	employees worry
4194	1	worry fine
4195	1	fine httptcoyvvoiiwxtu
4196	1	httptcoyvvoiiwxtu know
4197	1	know feel
4198	1	feel better
4199	1	better httptcousutlmo
4200	1	httptcousutlmo patrickmchall
4201	1	patrickmchall wakondaclub
4202	1	wakondaclub bet
4203	1	bet fairways
4204	1	fairways greens
4205	1	greens rival
4206	1	rival work
4207	1	work wakondagrounds
4208	1	wakondagrounds jordanbrown
4209	1	jordanbrown haha
4210	1	haha quite
4211	1	quite right
4212	1	right mate
4213	1	mate coonty
4214	1	coonty workers
4215	1	workers got
4216	1	got aff
4217	1	aff easy
4218	1	easy al
4219	1	al tell
4220	1	tell ye
4221	1	ye oot
4222	1	oot workin
4223	1	workin like
4224	1	like hamilton
4225	1	hamilton accie
4229	1	lifes like
4230	1	like bird
4231	1	bird pretty
4232	1	pretty cute
4233	1	cute craps
4234	1	craps head
4235	1	head #gharwapsi
4236	1	#gharwapsi #72hoursofcrazy
4237	1	#72hoursofcrazy #poweroffive
4238	1	#poweroffive #lol
4239	1	#lol #anticonversionlaw
4240	1	#anticonversionlaw taylorlaynee
4241	1	taylorlaynee dweigh
4242	1	dweigh kardashianreact
4243	1	kardashianreact shallow
4244	1	shallow af
4245	1	af stop
4246	1	stop discriminating
4247	1	discriminating eyes
4248	1	eyes eyes
4249	1	eyes beautiful
4250	1	beautiful madrabdgg
4251	1	madrabdgg mk
4252	1	mk shadow
4253	1	shadow shift
4254	1	shift much
4255	1	fun feltomgon
4256	1	feltomgon jordyneaton
4257	1	jordyneaton wants
4258	1	wants get
4259	1	get hit
4260	1	hit bus
4261	1	bus get
4262	1	get #bestroomieaward
4263	1	#bestroomieaward archers
4264	1	archers fight
4265	1	fight supple
4266	1	supple bows
4267	1	bows way
4268	1	way hoplites
4269	1	hoplites fight
4270	1	fight stiff
4271	1	stiff spears
4272	1	spears #archer
4273	1	#archer hoplite
4274	1	hoplite #bow
4275	1	#bow spear
4276	1	spear heard
4277	1	heard college
4278	1	college dropout
4279	1	dropout offering
4280	1	offering graduate
4281	1	graduate best
4282	1	best college
4283	1	college jawdropping
4284	1	jawdropping package
4285	1	package mrcitythinks
4286	1	mrcitythinks amazeballs
4287	1	amazeballs #superman
4288	1	#superman msmac
4289	1	msmac need
4290	1	job read
4291	1	read books
4292	1	books miss
4293	1	miss reading
4294	1	reading english
4295	1	english teacher
4296	1	teacher really
4297	1	really gets
4298	1	gets way
4299	1	way reading
4300	1	reading karanjohar
4301	1	karanjohar yep
4302	1	yep say
4303	1	say seeing
4304	1	seeing ppl
4305	1	ppl walking
4306	1	walking w
4307	1	w crutches
4308	1	crutches makes
4309	1	makes really
4310	1	excited next
4311	1	weeks life
4312	1	life owainthomas
4313	1	owainthomas loving
4314	1	loving fulham
4315	1	fulham looks
4316	1	like playoff
4317	1	playoff team
4318	1	team #notreally
4319	1	#notreally big
4320	1	big shocker
4321	1	shocker called
4322	1	called word
4323	1	word counter
4324	1	counter productive
4325	1	productive ever
4326	1	ever mean
4327	1	mean anything
4328	1	people sit
4329	1	sit around
4330	1	around dream
4331	1	dream ideas
4332	1	ideas double
4333	1	double wage
4334	1	wage hours
4335	1	hours food
4336	1	food drink
4337	1	drink going
4338	1	going strong
4339	1	strong #givemeabrew
4344	1	another great
4345	1	day #ttc
4346	1	#ttc could
4347	1	could agree
4348	1	agree rt
4349	1	rt champpayne
4350	1	champpayne nothing
4351	1	feel special
4352	1	special receiving
4353	1	receiving automated
4354	1	automated dm
4355	1	dm thank
4356	1	thank lovely
4357	1	lovely people
4358	1	people come
4359	1	come work
4360	1	work sick
4361	1	sick come
4362	1	come eat
4363	1	eat sick
4364	1	sick appreciate
4365	1	appreciate germs
4366	1	germs hamackey
4367	1	hamackey cspanwj
4368	1	cspanwj e
4369	1	e reader
4370	1	reader would
4371	1	would definitely
4372	1	definitely help
4373	1	help save
4374	1	save life
4375	1	life someone
4376	1	someone broke
4377	1	broke house
4378	1	house good
4379	1	good call
4380	1	call late
4381	1	late thrown
4382	1	thrown #ps4
4383	1	#ps4 window
4384	1	window last
4385	1	night cus
4386	1	cus could
4387	1	could play
4388	1	play httptcolsoaq
4389	1	httptcolsoaq tritternz
4390	1	tritternz lost
4391	1	lost license
4392	1	license long
4393	1	long mwahaha
4394	1	mwahaha percolatenz
4395	1	percolatenz tmz
4396	1	tmz diagnosed
4397	1	diagnosed w
4398	1	w bipolar
4399	1	bipolar disorder
4400	1	disorder yet
4401	1	yet assuming
4402	1	assuming needs
4403	1	needs beat
4404	1	beat hard
4405	1	hard feeling
4406	1	feeling emotions
4407	1	emotions submission
4408	1	submission watching
4409	1	watching news
4410	1	news like
4411	1	oh totally
4412	1	totally restored
4413	1	restored faith
4414	1	faith humanity
4415	1	humanity doodlebug
4416	1	doodlebug house
4417	1	house committee
4418	1	committee informative
4419	1	informative thus
4420	1	thus far
4421	1	far uniteblue
4422	1	uniteblue favorite
4423	1	favorite dreams
4424	1	dreams ones
4425	1	ones wake
4426	1	wake covered
4427	1	covered tears
4428	1	tears insomnia
4429	1	insomnia cookie
4430	1	cookie sleep
4431	1	sleep know
4432	1	know gonna
4433	1	gonna good
4434	1	day roommate
4435	1	roommate comes
4436	1	comes saying
4437	1	saying took
4438	1	took aderol
4439	1	aderol anxiety
4440	1	anxiety attack
4441	1	attack going
4442	1	going finnish
4443	1	finnish homework
4444	1	homework get
4445	1	get caught
4446	1	caught everything
4447	1	everything break
4448	1	break httptcodoykpzwwu
4449	1	httptcodoykpzwwu pulis
4450	1	pulis available
4451	1	available guarantee
4452	1	guarantee stay
4453	1	stay hulksmash
4454	1	hulksmash entire
4455	1	entire body
4456	1	body sends
4457	1	sends sympathies
4458	1	sympathies diagnosed
4459	1	diagnosed rheumatoid
4460	1	rheumatoid arthritis
4461	1	arthritis yrs
4462	1	yrs ago
4463	1	ago yay
4464	1	yay flare
4465	1	flare ups
4466	1	ups love
4467	1	love scooping
4468	1	scooping feed
4469	1	feed bunks
4470	1	bunks feed
4471	1	feed calves
4472	1	calves honking
4473	1	honking whilst
4474	1	whilst drive
4475	1	drive past
4476	1	past romantic
4477	1	romantic makes
4478	1	makes want
4479	1	want trace
4480	1	trace number
4481	1	number plate
4482	1	plate forever
4483	1	forever things
4484	1	things amazingly
4485	1	amazingly wonderful
4486	1	wonderful getting
4487	1	getting early
4488	1	early monday
4489	1	monday morning
4490	1	morning start
4491	1	start work
4492	1	work week
4493	1	week #needmoresleep
4498	1	people start
4499	1	start drink
4500	1	drink means
4501	1	means fun
4502	1	love unappreciated
4503	1	unappreciated georgeely
4504	1	georgeely sarcastic
4505	1	sarcastic ouch
4506	1	ouch hurt
4509	1	penguins cancelled
4510	1	cancelled morning
4511	1	skate today
4512	1	today due
4513	1	icy conditions
4514	1	conditions #butseriouslytheroadsarebad
4515	1	#butseriouslytheroadsarebad love
4516	1	love math
4517	1	math amped
4518	1	amped final
4519	1	final like
4520	1	like hours
4521	1	hours hardly
4522	1	hardly studied
4523	1	studied #ibeendoingintegralssincethe5thgrade
4532	1	afraid even
4533	1	even listen
4534	1	listen ur
