Position	Frequency	n-gram
10093	1	skin perspective comforting expects
10094	1	perspective comforting expects local
10095	1	comforting expects local theater
10096	1	expects local theater physical
10097	1	local theater physical marquee
10098	1	theater physical marquee letters
10099	1	physical marquee letters rearranged
10100	1	marquee letters rearranged duty
10101	1	letters rearranged duty change
10102	1	rearranged duty change interview
10103	1	duty change interview night
10104	1	change interview night nights
10105	1	interview night nights row
10106	1	night nights row job
10107	1	nights row job fun
10108	1	row job fun #nightauditadventures
10109	1	job fun #nightauditadventures #resortjobprobs
10110	1	fun #nightauditadventures #resortjobprobs #fb
10111	1	#nightauditadventures #resortjobprobs #fb girl
10112	1	#resortjobprobs #fb girl learn
10113	1	#fb girl learn cherylchx
10114	1	girl learn cherylchx #it
10115	1	learn cherylchx #it #is
10116	1	cherylchx #it #is #everyday
10117	1	#it #is #everyday #chezza
10118	1	#is #everyday #chezza #sometimes
10119	1	#everyday #chezza #sometimes #do
10120	1	#chezza #sometimes #do #work
10121	1	#sometimes #do #work #andnotgetcaughtbymr
10122	1	#do #work #andnotgetcaughtbymr httptcoxutpdaao
10123	1	#work #andnotgetcaughtbymr httptcoxutpdaao forwards
10124	1	#andnotgetcaughtbymr httptcoxutpdaao forwards #confused
10125	1	httptcoxutpdaao forwards #confused sure
10126	1	forwards #confused sure dentists
10127	1	#confused sure dentists oh
10128	1	sure dentists oh joy
10129	1	dentists oh joy return
10130	1	oh joy return flight
10131	1	joy return flight love
10132	1	return flight love family
10133	1	flight love family #familyvacation
10134	1	love family #familyvacation love
10135	1	family #familyvacation love putting
10136	1	#familyvacation love putting christmas
10137	1	love putting christmas tree
10138	1	putting christmas tree fam
10144	1	#christmastree snap chatting sister
10145	1	snap chatting sister times
10146	1	chatting sister times #shelovesitwhenisendthatmany
10147	1	sister times #shelovesitwhenisendthatmany httptcoxbdpphfx
10148	1	times #shelovesitwhenisendthatmany httptcoxbdpphfx lagopodous
10149	1	#shelovesitwhenisendthatmany httptcoxbdpphfx lagopodous like
10150	1	httptcoxbdpphfx lagopodous like rabbits
10151	1	lagopodous like rabbits footnot
10152	1	like rabbits footnot easy
10153	1	rabbits footnot easy drop
10154	1	footnot easy drop conversation
10155	1	easy drop conversation never
10156	1	drop conversation never know
10157	1	conversation never know standard
10158	1	never know standard christmas
10159	1	know standard christmas newsfeed
10160	1	standard christmas newsfeed diamonds
10161	1	christmas newsfeed diamonds everywhere
10162	1	newsfeed diamonds everywhere everyones
10163	1	diamonds everywhere everyones engaged
10164	1	everywhere everyones engaged congratulations
10165	1	everyones engaged congratulations #original
10166	1	engaged congratulations #original #christmas
10167	1	congratulations #original #christmas #engaged
10168	1	#original #christmas #engaged fits
10169	1	#christmas #engaged fits outlaw
10170	1	#engaged fits outlaw brownbearmike
10171	1	fits outlaw brownbearmike realsmartguy
10172	1	outlaw brownbearmike realsmartguy rbrnetwork
10173	1	brownbearmike realsmartguy rbrnetwork #to
10174	1	realsmartguy rbrnetwork #to #our
10175	1	rbrnetwork #to #our #countries
10176	1	#to #our #countries #special
10177	1	#our #countries #special #dedication
10178	1	#countries #special #dedication #to
10179	1	#special #dedication #to #ma
10180	1	#dedication #to #ma #syrian
10181	1	#to #ma #syrian #friends
10182	1	#ma #syrian #friends #youre
10183	1	#syrian #friends #youre #alone
10184	1	#friends #youre #alone #instalisten
10185	1	#youre #alone #instalisten #by
10186	1	#alone #instalisten #by #heart
10187	1	#instalisten #by #heart #voice
10188	1	#by #heart #voice httptcojohthvbkow
10189	1	#heart #voice httptcojohthvbkow people
10190	1	#voice httptcojohthvbkow people instagram
10191	1	httptcojohthvbkow people instagram put
10192	1	people instagram put pointless
10193	1	instagram put pointless hashtags
10194	1	put pointless hashtags #can
10195	1	pointless hashtags #can #you
10196	1	hashtags #can #you currently
10197	1	#can #you currently bus
10198	1	#you currently bus wanker
10199	1	currently bus wanker hate
10200	1	bus wanker hate people
10205	1	#stinks #gobonastick #dickheads ya
10206	1	#gobonastick #dickheads ya listening
10207	1	#dickheads ya listening talk
10208	1	ya listening talk hot
10209	1	listening talk hot girls
10210	1	talk hot girls favorite
10211	1	hot girls favorite past
10212	1	girls favorite past time
10213	1	favorite past time gee
10214	1	past time gee faculty
10215	1	time gee faculty nicholls
10216	1	gee faculty nicholls helpful
10217	1	faculty nicholls helpful stinker
10218	1	nicholls helpful stinker day
10219	1	helpful stinker day nothing
10220	1	stinker day nothing gone
10221	1	day nothing gone right
10222	1	nothing gone right got
10223	1	gone right got worse
10224	1	right got worse day
10225	1	got worse day went
10226	1	worse day went #ahhhhhhhhh
10227	1	day went #ahhhhhhhhh #depression
10228	1	went #ahhhhhhhhh #depression #cantwaitfortomorrow
10229	1	#ahhhhhhhhh #depression #cantwaitfortomorrow #bitch
10230	1	#depression #cantwaitfortomorrow #bitch #bitchy
10231	1	#cantwaitfortomorrow #bitch #bitchy #badass
10232	1	#bitch #bitchy #badass #lol
10233	1	#bitchy #badass #lol #laughing
10234	1	#badass #lol #laughing #jokes
10235	1	#lol #laughing #jokes #funtime
10236	1	#laughing #jokes #funtime #funny
10237	1	#jokes #funtime #funny #fun
10238	1	#funtime #funny #fun #ecards
10239	1	#funny #fun #ecards httptcodixjvuk
10240	1	#fun #ecards httptcodixjvuk banderson
10241	1	#ecards httptcodixjvuk banderson twitter
10242	1	httptcodixjvuk banderson twitter game
10243	1	banderson twitter game perfect
10244	1	twitter game perfect tonight
10245	1	game perfect tonight #amazingness
10246	1	perfect tonight #amazingness iiiiiiii
10247	1	tonight #amazingness iiiiiiii best
10248	1	#amazingness iiiiiiii best boyfriend
10249	1	iiiiiiii best boyfriend everrrrrrrrr
10250	1	best boyfriend everrrrrrrrr bombguy
10251	1	boyfriend everrrrrrrrr bombguy chelsea
10252	1	everrrrrrrrr bombguy chelsea fan
10253	1	bombguy chelsea fan natural
10254	1	chelsea fan natural sentimental
10255	1	fan natural sentimental arsenal
10256	1	natural sentimental arsenal fan
10257	1	sentimental arsenal fan natural
10258	1	arsenal fan natural stupidspelling
10259	1	fan natural stupidspelling sidewalkjr
10260	1	natural stupidspelling sidewalkjr passing
10261	1	stupidspelling sidewalkjr passing judgment
10262	1	sidewalkjr passing judgment many
10263	1	passing judgment many binds
10264	1	judgment many binds actually
10265	1	many binds actually love
10266	1	binds actually love creativity
10267	1	actually love creativity vodka
10268	1	love creativity vodka versatile
10269	1	creativity vodka versatile liquor
10270	1	vodka versatile liquor yet
10271	1	versatile liquor yet cant
10272	1	liquor yet cant provide
10273	1	yet cant provide source
10274	1	cant provide source shows
10275	1	provide source shows rbrnetwork
10276	1	source shows rbrnetwork theoldbreed
10277	1	shows rbrnetwork theoldbreed dolphinman
10278	1	josephwarrendr justin coutopanda love
10279	1	justin coutopanda love eu
10280	1	coutopanda love eu servers
10281	1	love eu servers answer
10282	1	eu servers answer one
10283	1	servers answer one criticize
10284	1	answer one criticize #feminism
10285	1	one criticize #feminism httptcosytcfcgcrq
10286	1	criticize #feminism httptcosytcfcgcrq #uglygirlsclub
10287	1	#feminism httptcosytcfcgcrq #uglygirlsclub #fourthwave
10288	1	httptcosytcfcgcrq #uglygirlsclub #fourthwave justanothermo
10289	1	#uglygirlsclub #fourthwave justanothermo islam
10290	1	#fourthwave justanothermo islam religion
10291	1	justanothermo islam religion peace
10292	1	islam religion peace christians
10293	1	religion peace christians hurt
10294	1	peace christians hurt anybody
10295	1	christians hurt anybody get
10296	1	hurt anybody get right
10297	1	anybody get right ams
10298	1	get right ams lovely
10299	1	right ams lovely close
10300	1	ams lovely close white
10301	1	lovely close white folks
10302	1	close white folks forced
10303	1	white folks forced witness
10304	1	folks forced witness firsthand
10305	1	forced witness firsthand willful
10306	1	witness firsthand willful ignorance
10307	1	firsthand willful ignorance impact
10308	1	willful ignorance impact race
10309	1	ignorance impact race racismbell
10310	1	impact race racismbell hooks
10311	1	race racismbell hooks #ferguson
10312	1	racismbell hooks #ferguson benjones
10313	1	hooks #ferguson benjones spianovich
10314	1	#ferguson benjones spianovich wasnt
10315	1	benjones spianovich wasnt full
10316	1	spianovich wasnt full nosebleeds
10317	1	wasnt full nosebleeds sitting
10318	1	full nosebleeds sitting fun
10319	1	nosebleeds sitting fun crowd
10320	1	sitting fun crowd reacting
10321	1	fun crowd reacting joepa
10322	1	crowd reacting joepa fav
10323	1	reacting joepa fav memory
10324	1	joepa fav memory rebooted
10325	1	fav memory rebooted server
10326	1	memory rebooted server seems
10327	1	rebooted server seems ok
10328	1	server seems ok yey
10329	1	seems ok yey #facepalm
10330	1	ok yey #facepalm #devops
10331	1	yey #facepalm #devops ppl
10332	1	#facepalm #devops ppl keep
10333	1	#devops ppl keep snapping
10334	1	ppl keep snapping cant
10335	1	keep snapping cant snap
10336	1	snapping cant snap back
10337	1	cant snap back im
10338	1	snap back im looking
10339	1	back im looking good
10340	1	im looking good rn
10341	1	looking good rn least
10342	1	good rn least woke
10343	1	rn least woke feeling
10344	1	least woke feeling lot
10345	1	woke feeling lot better
10346	1	feeling lot better today
10347	1	lot better today maybe
10348	1	better today maybe miss
10349	1	today maybe miss world
10350	1	maybe miss world succeed
10351	1	miss world succeed predecessors
10352	1	world succeed predecessors failed
10353	1	succeed predecessors failed obtaining
10354	1	predecessors failed obtaining world
10355	1	failed obtaining world peace
10356	1	obtaining world peace #missworld
10357	1	world peace #missworld nytimes
10358	1	peace #missworld nytimes nytnow
10359	1	#missworld nytimes nytnow #dirt
10360	1	nytimes nytnow #dirt country
10361	1	nytnow #dirt country httptcomnkiirqsl
10362	1	#dirt country httptcomnkiirqsl #teenanalcasting
10363	1	country httptcomnkiirqsl #teenanalcasting #virgin
10364	1	httptcomnkiirqsl #teenanalcasting #virgin virgin
10365	1	#teenanalcasting #virgin virgin cute
10366	1	#virgin virgin cute teenage
10367	1	virgin cute teenage virgin
10368	1	cute teenage virgin playing
10369	1	teenage virgin playing hotel
10370	1	virgin playing hotel room
10371	1	playing hotel room tight
10372	1	hotel room tight blue
10373	1	room tight blue gstring
10374	1	tight blue gstring underwear
10375	1	blue gstring underwear jareddudley
10376	1	gstring underwear jareddudley johnhenson
10377	1	underwear jareddudley johnhenson jabariparker
10378	1	jareddudley johnhenson jabariparker acl
10379	1	johnhenson jabariparker acl tear
10380	1	jabariparker acl tear happen
10381	1	acl tear happen vcac
10382	1	tear happen vcac looks
10383	1	happen vcac looks like
10384	1	vcac looks like even
10385	1	looks like even bigger
10386	1	like even bigger bag
10387	1	even bigger bag hurt
10388	1	bigger bag hurt vcd
10389	1	bag hurt vcd httpstcoseqydjfv
10390	1	hurt vcd httpstcoseqydjfv juskoniall
10391	1	vcd httpstcoseqydjfv juskoniall funny
10392	1	httpstcoseqydjfv juskoniall funny joke
10393	1	juskoniall funny joke bae
10394	1	funny joke bae moral
10395	1	joke bae moral police
10396	1	bae moral police vigilantes
10397	1	moral police vigilantes quiet
10398	1	police vigilantes quiet every
10399	1	vigilantes quiet every #rape
10400	1	quiet every #rape suppose
10401	1	every #rape suppose indian
10402	1	#rape suppose indian culture
10403	1	suppose indian culture #uber
10404	1	indian culture #uber #delhirape
10405	1	culture #uber #delhirape quammunist
10406	1	#uber #delhirape quammunist ben
10407	1	#delhirape quammunist ben going
10408	1	quammunist ben going pick
10409	1	ben going pick pizzas
10410	1	going pick pizzas today
10411	1	pick pizzas today chrisratcliff
10412	1	pizzas today chrisratcliff nope
10413	1	today chrisratcliff nope everything
10414	1	chrisratcliff nope everything wrong
10415	1	nope everything wrong cold
10416	1	everything wrong cold hot
10417	1	wrong cold hot hot
10418	1	cold hot hot cold
10419	1	hot hot cold gear
10420	1	hot cold gear seems
10421	1	cold gear seems ok
10422	1	gear seems ok today
10423	1	seems ok today dipped
10424	1	ok today dipped prob
10425	1	today dipped prob spoke
10426	1	dipped prob spoke soon
10427	1	prob spoke soon #orings
10428	1	spoke soon #orings thedamiensandow
10429	1	soon #orings thedamiensandow mikethemiz
10430	1	#orings thedamiensandow mikethemiz cut
10431	1	thedamiensandow mikethemiz cut promo
10432	1	mikethemiz cut promo kanewwe
10433	1	cut promo kanewwe states
10434	1	promo kanewwe states hes
10435	1	kanewwe states hes facing
10436	1	states hes facing wweadamrose
10437	1	hes facing wweadamrose oh
10438	1	facing wweadamrose oh yay
10439	1	wweadamrose oh yay ruling
10440	1	oh yay ruling party
10441	1	yay ruling party power
10442	1	ruling party power #central
10443	1	party power #central #state
10444	1	power #central #state #misusing
10445	1	#central #state #misusing power
10446	1	#state #misusing power #pm
10447	1	#misusing power #pm speaking
10448	1	power #pm speaking foreign
10449	1	#pm speaking foreign parliment
10450	1	speaking foreign parliment #pm
10451	1	foreign parliment #pm visit
10452	1	parliment #pm visit side
10453	1	#pm visit side india
10454	1	visit side india session
10455	1	side india session charlottegshore
10456	1	india session charlottegshore wow
10457	1	session charlottegshore wow thats
10458	1	charlottegshore wow thats impressivei
10459	1	wow thats impressivei force
10460	1	thats impressivei force go
10461	1	impressivei force go later
10462	1	force go later #gymfanatic
10463	1	go later #gymfanatic come
10464	1	later #gymfanatic come lovely
10465	1	#gymfanatic come lovely weather
10466	1	come lovely weather sleigh
10467	1	lovely weather sleigh ride
10468	1	weather sleigh ride together
10469	1	sleigh ride together ewe
10470	1	ride together ewe httptcoceprvyqlgc
10471	1	together ewe httptcoceprvyqlgc deggisfox
10472	1	ewe httptcoceprvyqlgc deggisfox thats
10473	1	httptcoceprvyqlgc deggisfox thats totally
10474	1	deggisfox thats totally obscure
10475	1	thats totally obscure dotunakin
10476	1	totally obscure dotunakin finally
10477	1	obscure dotunakin finally win
10478	1	dotunakin finally win champs
10479	1	finally win champs league
10480	1	win champs league teams
10481	1	champs league teams good
10482	1	league teams good year
10483	1	teams good year weve
10484	1	good year weve got
10485	1	year weve got solid
10486	1	weve got solid draw
