Position	Frequency	n-gram
4579	1	shit httptcoflymxcx stuck traffic
4586	1	 #mondays #athensbyrain #traffic
4587	1	#mondays #athensbyrain #traffic #ontheroad
4588	1	#athensbyrain #traffic #ontheroad #ontime
4589	1	#traffic #ontheroad #ontime #sisters
4590	1	#ontheroad #ontime #sisters #coolurstyle
4591	1	#ontime #sisters #coolurstyle httptcoiqccpyfxit
4592	1	#sisters #coolurstyle httptcoiqccpyfxit jimmyrollins
4593	1	#coolurstyle httptcoiqccpyfxit jimmyrollins hope
4594	1	httptcoiqccpyfxit jimmyrollins hope know
4595	1	jimmyrollins hope know much
4596	1	hope know much really
4597	1	know much really loved
4598	1	much really loved philly
4599	1	really loved philly greatest
4600	1	loved philly greatest shortstop
4601	1	philly greatest shortstop phillies
4602	1	greatest shortstop phillies history
4603	1	shortstop phillies history thank
4604	1	phillies history thank bjamesweed
4605	1	history thank bjamesweed like
4606	1	thank bjamesweed like loss
4607	1	bjamesweed like loss son
4608	1	like loss son #lebron
4609	1	loss son #lebron #james
4610	1	son #lebron #james #violence
4611	1	#lebron #james #violence #is
4612	1	#james #violence #is #the
4613	1	#violence #is #the #answer
4614	1	#is #the #answer lebron
4615	1	#the #answer lebron james
4616	1	#answer lebron james said
4617	1	lebron james said thursday
4618	1	james said thursday violence
4619	1	said thursday violence answer
4620	1	thursday violence answer httptcogpzdtiuv
4621	1	violence answer httptcogpzdtiuv #sorry
4622	1	answer httptcogpzdtiuv #sorry #sorry
4623	1	httptcogpzdtiuv #sorry #sorry always
4624	1	#sorry #sorry always #cant
4625	1	#sorry always #cant #help
4626	1	always #cant #help #it
4627	1	#cant #help #it #im
4628	1	#help #it #im #an
4629	1	#it #im #an #asshole
4630	1	#im #an #asshole #like
4631	1	#an #asshole #like #that
4632	1	#asshole #like #that httptcozpjibpsbj
4633	1	#like #that httptcozpjibpsbj cats
4634	1	#that httptcozpjibpsbj cats cute
4635	1	httptcozpjibpsbj cats cute wish
4636	1	cats cute wish wasnt
4637	1	cute wish wasnt allergic
4643	1	monaizadiva kabhi im messier
4644	1	kabhi im messier usual
4645	1	im messier usual messy
4646	1	messier usual messy wesay
4651	1	need chai im resting
4652	1	chai im resting last
4653	1	im resting last days
4654	1	resting last days may
4655	1	last days may reason
4656	1	days may reason claybo
4657	1	may reason claybo dawson
4658	1	reason claybo dawson jsteigleman
4659	1	claybo dawson jsteigleman #squadgoals
4664	1	iwritethings email need friendalways
4665	1	email need friendalways chat
4666	1	need friendalways chat ive
4667	1	friendalways chat ive many
4668	1	chat ive many many
4669	1	ive many many times
4670	1	many many times right
4671	1	many times right xx
4672	1	times right xx door
4673	1	right xx door try
4674	1	xx door try #yoda
4675	1	door try #yoda try
4676	1	try #yoda try try
4677	1	#yoda try try repeat
4678	1	try try repeat get
4679	1	try repeat get right
4680	1	repeat get right #jarroddavis
4681	1	get right #jarroddavis therealhsk
4682	1	right #jarroddavis therealhsk bruhh
4683	1	#jarroddavis therealhsk bruhh saw
4684	1	therealhsk bruhh saw license
4685	1	bruhh saw license plate
4686	1	saw license plate letters
4687	1	license plate letters fdb
4692	1	case anyone wondering veni
4693	1	anyone wondering veni vidi
4694	1	wondering veni vidi vici
4695	1	veni vidi vici spanish
4696	1	vidi vici spanish vine
4697	1	vici spanish vine vi
4698	1	spanish vine vi vencí
4699	1	vine vi vencí #studybreaks
4700	1	vi vencí #studybreaks #umdfinalsweek
4701	1	vencí #studybreaks #umdfinalsweek actually
4702	1	#studybreaks #umdfinalsweek actually friday
4703	1	#umdfinalsweek actually friday today
4704	1	actually friday today proudly
4705	1	friday today proudly present
4706	1	today proudly present ☆
4707	1	proudly present ☆ sunday
4708	1	present ☆ sunday ☆
4709	1	☆ sunday ☆ go
4710	1	sunday ☆ go enjoy
4711	1	☆ go enjoy sunday
4712	1	go enjoy sunday #patriots
4713	1	enjoy sunday #patriots #report
4714	1	sunday #patriots #report #card
4715	1	#patriots #report #card #grades
4716	1	#report #card #grades #half
4717	1	#card #grades #half bad
4718	1	#grades #half bad tom
4719	1	#half bad tom brady
4720	1	bad tom brady throws
4721	1	tom brady throws pressure
4722	1	brady throws pressure nd
4723	1	throws pressure nd quarter
4724	1	pressure nd quarter sundays
4725	1	nd quarter sundays httptcolzdbhihc
4726	1	quarter sundays httptcolzdbhihc new
4727	1	sundays httptcolzdbhihc new years
4728	1	httptcolzdbhihc new years eve
4729	1	new years eve generally
4730	1	years eve generally overrated
4731	1	eve generally overrated party
4732	1	generally overrated party year
4733	1	overrated party year supposed
4734	1	party year supposed huge
4735	1	year supposed huge shindig
4736	1	supposed huge shindig usually
4737	1	huge shindig usually im
4738	1	shindig usually im disappointed
4739	1	usually im disappointed look
4740	1	im disappointed look #poulan
4741	1	disappointed look #poulan #chainsaw
4742	1	look #poulan #chainsaw #new
4743	1	#poulan #chainsaw #new httptcoxkxbkqel
4744	1	#chainsaw #new httptcoxkxbkqel #shopping
4745	1	#new httptcoxkxbkqel #shopping #chain
4746	1	httptcoxkxbkqel #shopping #chain #saws
4747	1	#shopping #chain #saws #start
4748	1	#chain #saws #start #starting
4749	1	#saws #start #starting #will
4750	1	#start #starting #will #wont
4751	1	#starting #will #wont im
4752	1	#will #wont im ready
4753	1	#wont im ready bed
4754	1	im ready bed #australia
4755	1	ready bed #australia eight
4756	1	bed #australia eight #children
4757	1	#australia eight #children #killed
4758	1	eight #children #killed australia
4759	1	#children #killed australia #reported
4760	1	#killed australia #reported #mass
4761	1	australia #reported #mass #stabbing
4762	1	#reported #mass #stabbing httptcowdodtsaxb
4763	1	#mass #stabbing httptcowdodtsaxb via
4764	1	#stabbing httptcowdodtsaxb via reuters
4765	1	httptcowdodtsaxb via reuters bad
4766	1	via reuters bad idea
4767	1	reuters bad idea climb
4768	1	bad idea climb mountain
4769	1	idea climb mountain httptcolmsxcniox
4770	1	climb mountain httptcolmsxcniox johnsykes
4771	1	mountain httptcolmsxcniox johnsykes absolutely
4772	1	httptcolmsxcniox johnsykes absolutely shocking
4773	1	johnsykes absolutely shocking lamestream
4774	1	absolutely shocking lamestream media
4775	1	shocking lamestream media hasnt
4776	1	lamestream media hasnt picked
4777	1	media hasnt picked #mediabias
4778	1	hasnt picked #mediabias themrc
4779	1	picked #mediabias themrc newsbusters
4780	1	#mediabias themrc newsbusters speaking
4781	1	themrc newsbusters speaking like
4782	1	newsbusters speaking like comedy
4783	1	speaking like comedy spoken
4784	1	like comedy spoken jokingly
4785	1	comedy spoken jokingly assassination
4786	1	spoken jokingly assassination funny
4787	1	jokingly assassination funny guys
4788	1	assassination funny guys gals
4789	1	funny guys gals im
4790	1	guys gals im aware
4791	1	gals im aware nye
4792	1	im aware nye celebrations
4793	1	aware nye celebrations usually
4794	1	nye celebrations usually laiden
4795	1	celebrations usually laiden false
4796	1	usually laiden false expectationsill
4797	1	laiden false expectationsill happy
4798	1	false expectationsill happy close
4799	1	expectationsill happy close door
4800	1	happy close door kick
4801	1	close door kick arse
4802	1	door kick arse thru
4803	1	kick arse thru hotdog
4804	1	arse thru hotdog onhttptcoyqdphfzkx
4805	1	thru hotdog onhttptcoyqdphfzkx muellnerpaul
4806	1	hotdog onhttptcoyqdphfzkx muellnerpaul jamieyuccas
4807	1	onhttptcoyqdphfzkx muellnerpaul jamieyuccas kimjohnsonwcco
4808	1	muellnerpaul jamieyuccas kimjohnsonwcco kyliebearsewx
4809	1	jamieyuccas kimjohnsonwcco kyliebearsewx dont
4810	1	kimjohnsonwcco kyliebearsewx dont forget
4811	1	kyliebearsewx dont forget alilucia
4812	1	dont forget alilucia ashleyrobertstv
4813	1	forget alilucia ashleyrobertstv theyre
4814	1	alilucia ashleyrobertstv theyre smart
4815	1	ashleyrobertstv theyre smart kind
4816	1	theyre smart kind lovely
4817	1	smart kind lovely taylor
4818	1	kind lovely taylor wrote
4819	1	lovely taylor wrote nasty
4820	1	taylor wrote nasty note
4821	1	wrote nasty note car
4822	1	nasty note car today
4823	1	note car today #we
4824	1	car today #we #are
4825	1	today #we #are #friends
4826	1	#we #are #friends saw
4827	1	#are #friends saw another
4828	1	#friends saw another person
4829	1	saw another person wearing
4830	1	another person wearing heavy
4831	1	person wearing heavy winter
4832	1	wearing heavy winter coat
4833	1	heavy winter coat hood
4834	1	winter coat hood encouraging
4835	1	coat hood encouraging jjjetplane
4836	1	hood encouraging jjjetplane nah
4837	1	encouraging jjjetplane nah dude
4838	1	jjjetplane nah dude buddy
4839	1	nah dude buddy puked
4840	1	dude buddy puked steak
4841	1	buddy puked steak shake
4842	1	puked steak shake two
4843	1	steak shake two things
4844	1	shake two things need
4845	1	two things need better
4846	1	things need better drafting
4847	1	need better drafting players
4848	1	better drafting players work
4849	1	drafting players work ethic
4850	1	players work ethic thats
4851	1	work ethic thats someone
4852	1	ethic thats someone conference
4853	1	thats someone conference call
4854	1	someone conference call talks
4855	1	conference call talks housekeeping
4856	1	call talks housekeeping items
4857	1	talks housekeeping items grrr
4858	1	housekeeping items grrr koadmedia
4859	1	items grrr koadmedia many
4860	1	grrr koadmedia many championships
4861	1	koadmedia many championships trying
4862	1	many championships trying say
4863	1	championships trying say makes
4864	1	trying say makes worth
4865	1	say makes worth saban
4866	1	makes worth saban ntsikimazwai
4867	1	worth saban ntsikimazwai relate
4868	1	saban ntsikimazwai relate water
4869	1	ntsikimazwai relate water first
4870	1	relate water first amen
4871	1	water first amen got
4872	1	first amen got play
4873	1	amen got play w
4874	1	got play w dogs
4875	1	play w dogs last
4876	1	w dogs last night
4877	1	dogs last night httptcolulednuqa
4878	1	last night httptcolulednuqa apparently
4879	1	night httptcolulednuqa apparently hang
4880	1	httptcolulednuqa apparently hang ashley
4881	1	apparently hang ashley day
4886	1	morgan asked wanted play
4887	1	asked wanted play game
4888	1	wanted play game xbox
4889	1	play game xbox usually
4890	1	game xbox usually cant
4891	1	xbox usually cant even
4892	1	usually cant even look
4893	1	cant even look dont
4894	1	even look dont think
4895	1	look dont think last
4896	1	dont think last time
4897	1	think last time #hobbit
4898	1	last time #hobbit #onelasttime
4899	1	time #hobbit #onelasttime #cinema
4900	1	#hobbit #onelasttime #cinema #ov
4901	1	#onelasttime #cinema #ov #d
4902	1	#cinema #ov #d #hfr
4903	1	#ov #d #hfr httptcopnyzcsgi
4904	1	#d #hfr httptcopnyzcsgi could
4905	1	#hfr httptcopnyzcsgi could kill
4906	1	httptcopnyzcsgi could kill best
4907	1	could kill best friend
4908	1	kill best friend #a
4909	1	best friend #a true
4910	1	friend #a true #friend
4911	1	#a true #friend dad
4912	1	true #friend dad would
4913	1	#friend dad would shotgun
4914	1	dad would shotgun readymy
4915	1	would shotgun readymy dad
4916	1	shotgun readymy dad would
4917	1	readymy dad would offer
4918	1	dad would offer beermy
4919	1	would offer beermy dad
4920	1	offer beermy dad would
4921	1	beermy dad would ask
4922	1	dad would ask join
4923	1	would ask join clan
4928	1	rannimarti hartswormx internet bit
4929	1	hartswormx internet bit slow
4930	1	internet bit slow today
4931	1	bit slow today blame
4932	1	slow today blame thick
4933	1	today blame thick wet
4934	1	blame thick wet cable
4935	1	thick wet cable httptcouxgalyjdr
4936	1	wet cable httptcouxgalyjdr every
4937	1	cable httptcouxgalyjdr every story
4938	1	httptcouxgalyjdr every story end
4939	1	every story end life
4940	1	story end life every
4941	1	end life every ending
4942	1	life every ending ia
4943	1	every ending ia new
4944	1	ending ia new begining
4945	1	ia new begining #quoteoftheday
4946	1	new begining #quoteoftheday #lifequotes
4947	1	begining #quoteoftheday #lifequotes abraham
4948	1	#quoteoftheday #lifequotes abraham actually
4949	1	#lifequotes abraham actually modern
4950	1	abraham actually modern day
4951	1	actually modern day iraq
4952	1	modern day iraq ur
4953	1	day iraq ur chaldea
4954	1	iraq ur chaldea timowensby
4955	1	ur chaldea timowensby iloveblackmen
4956	1	chaldea timowensby iloveblackmen playing
4957	1	timowensby iloveblackmen playing golf
4958	1	iloveblackmen playing golf day
4959	1	playing golf day ery
4960	1	golf day ery day
4961	1	day ery day #perksofbeingold
4962	1	ery day #perksofbeingold comparing
4963	1	day #perksofbeingold comparing elasticbox
4964	1	#perksofbeingold comparing elasticbox hashicorp
4965	1	comparing elasticbox hashicorp #atlas
4966	1	elasticbox hashicorp #atlas swear
4967	1	hashicorp #atlas swear stand
4968	1	#atlas swear stand little
4969	1	swear stand little fucking
4970	1	stand little fucking girl
4971	1	little fucking girl want
4972	1	fucking girl want punch
4973	1	girl want punch fucking
4974	1	want punch fucking face
4975	1	punch fucking face bitch
4976	1	fucking face bitch needs
4977	1	face bitch needs go
4978	1	bitch needs go home
4979	1	needs go home real
4980	1	go home real #but
4981	1	home real #but #its
4982	1	real #but #its #matters
4983	1	#but #its #matters #size
4984	1	#its #matters #size #style
4985	1	#matters #size #style #that
4986	1	#size #style #that #weddingplease
4987	1	#style #that #weddingplease rt
4988	1	#that #weddingplease rt httptcoyubegszvlp
4989	1	#weddingplease rt httptcoyubegszvlp httptcopepdwh
4990	1	rt httptcoyubegszvlp httptcopepdwh game
4991	1	httptcoyubegszvlp httptcopepdwh game wilw
4992	1	httptcopepdwh game wilw didnt
4993	1	game wilw didnt make
4994	1	wilw didnt make enough
4995	1	didnt make enough blót
4996	1	make enough blót ullr
4997	1	enough blót ullr god
4998	1	blót ullr god hunting
4999	1	ullr god hunting skiing
5000	1	god hunting skiing assume
5001	1	hunting skiing assume hockey
5002	1	skiing assume hockey wish
5003	1	assume hockey wish january
5004	1	hockey wish january already
5005	1	wish january already school
5006	1	january already school im
5007	1	already school im major
5008	1	school im major withdrawals
5009	1	im major withdrawals #arrow
5010	1	major withdrawals #arrow fair
5011	1	withdrawals #arrow fair wtfwasthat
5012	1	#arrow fair wtfwasthat free
5013	1	fair wtfwasthat free chocolates
5014	1	wtfwasthat free chocolates free
5015	1	free chocolates free delivery
5016	1	chocolates free delivery flower
5017	1	free delivery flower orders
5018	1	delivery flower orders bunches
5019	1	flower orders bunches httptcosolkhqgk
5020	1	orders bunches httptcosolkhqgk whats
5021	1	bunches httptcosolkhqgk whats correct
5022	1	httptcosolkhqgk whats correct word
5023	1	whats correct word racism
5024	1	correct word racism towards
5025	1	word racism towards white
5026	1	racism towards white peoplethere
5027	1	towards white peoplethere none
5028	1	white peoplethere none #racism
5029	1	peoplethere none #racism #is
5030	1	none #racism #is #good
5031	1	#racism #is #good #anyone
5032	1	#is #good #anyone kisses
5033	1	#good #anyone kisses bc
5034	1	#anyone kisses bc lose
5035	1	kisses bc lose wisdom
5036	1	bc lose wisdom todayfrom
5037	1	lose wisdom todayfrom mouth
5038	1	wisdom todayfrom mouth #clever
5039	1	todayfrom mouth #clever lol
5040	1	mouth #clever lol love
5041	1	#clever lol love text
5042	1	lol love text youre
5043	1	love text youre able
5048	1	httptcomllegc uhoh better head
5049	1	uhoh better head hills
5050	1	better head hills #storm
5051	1	head hills #storm #clouds
5052	1	hills #storm #clouds #seekshelter
5053	1	#storm #clouds #seekshelter httptcocxjxicoys
5054	1	#clouds #seekshelter httptcocxjxicoys plan
5055	1	#seekshelter httptcocxjxicoys plan using
